Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_Z8F3GM85	11855	52	38	90	0.00759173344580346	Other high-grade glioma
BS_Z8YZ6QGS	14939	70	52	122	0.00816654394537787	Other high-grade glioma
BS_Z9BBQBA7	8420	288	217	505	0.0599762470308789	Medulloblastoma
BS_Z9ZS6ZS2	7034	61	69	130	0.0184816605061132	Non-neoplastic tumor
BS_ZC1194Z8	3895	307	137	444	0.113992297817715	Ependymoma
BS_ZD5HN296	9595	17	40	57	0.00594059405940594	Other high-grade glioma
BS_ZDJEXPYG	20491	445	391	836	0.0407983992972525	Medulloblastoma
BS_ZE4Y0X18	10489	67	161	228	0.0217370578701497	Meningioma
BS_ZEV0M416	7528	48	85	133	0.0176673751328374	Atypical Teratoid Rhabdoid Tumor
BS_ZF34SJGN	10553	55	81	136	0.0128873306168862	Craniopharyngioma
BS_ZF6BSFNF	13610	46	73	119	0.00874357090374724	DIPG or DMG
BS_ZH1FBX50	14757	229	252	481	0.0325947008199499	Non-neoplastic tumor
BS_ZHRGDRBW	21606	223	300	523	0.024206239007683	Mixed neuronal-glial tumor
BS_ZJC7VQNA	3417	132	279	411	0.120280948200176	Ependymoma
BS_ZJY7Y34M	10473	179	162	341	0.0325599159744104	Mixed neuronal-glial tumor
BS_ZK6WE17T	11529	29	71	100	0.00867377916558244	Mixed neuronal-glial tumor
BS_ZM97KKXE	18427	168	226	394	0.0213816682042655	DIPG or DMG
BS_ZN5A4MJ2	6231	100	71	171	0.0274434280211844	Non-neoplastic tumor
BS_ZN8136D9	10579	76	185	261	0.0246715190471689	Choroid plexus tumor
BS_ZQ76ZBEX	8211	62	105	167	0.020338570210693	Other CNS embryonal tumor
BS_ZQKGJD70	9187	27	30	57	0.00620441928812452	Other CNS embryonal tumor
BS_ZQSPP1JM	2617	454	159	613	0.234237676729079	Meningioma
BS_ZR96A4FH	13548	148	258	406	0.0299675228816061	Mixed neuronal-glial tumor
BS_ZRF3A49T	2107	144	78	222	0.105363075462743	Low-grade glioma
BS_ZRM0W01M	13440	94	269	363	0.0270089285714286	Low-grade glioma
BS_ZRSHXK63	8384	215	124	339	0.0404341603053435	Mixed neuronal-glial tumor
BS_ZT3QMF6F	2277	360	163	523	0.229688186209925	DIPG or DMG
BS_ZTWGFWTX	9001	42	35	77	0.00855460504388401	Low-grade glioma
BS_ZV68CES9	18168	57	199	256	0.0140907089387935	Medulloblastoma
BS_ZVX2GRD6	8997	60	68	128	0.0142269645437368	Low-grade glioma
BS_ZVZDDW2G	13669	65	40	105	0.00768161533396737	Low-grade glioma
BS_ZW4HD9ZS	4310	183	149	332	0.077030162412993	Choroid plexus tumor
BS_ZWR9W4FX	12522	47	68	115	0.00918383644785178	Craniopharyngioma
BS_ZXYDSBM9	15680	158	217	375	0.0239158163265306	Medulloblastoma
BS_ZYBZRQRC	9363	110	78	188	0.0200790344974901	Medulloblastoma
BS_ZZ87PZ8R	2194	227	131	358	0.163172288058341	Mixed neuronal-glial tumor
BS_ZZF7B1MH	1006	92	71	163	0.162027833001988	Mixed neuronal-glial tumor
BS_ZZMYDZJW	14370	32	35	67	0.0046624913013222	Low-grade glioma
