Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_WETH5SAH	1431	39	9	48	0.0335429769392034	Ependymoma
BS_WF04GGTX	2539	37	22	59	0.0232374950768019	Medulloblastoma
BS_WFD0GE5X	3311	13	9	22	0.00664451827242525	Ependymoma
BS_WFQT9J8Q	600	134	78	212	0.353333333333333	Ependymoma
BS_WH5HDE0A	4127	13	30	43	0.0104191906954204	Medulloblastoma
BS_WHAW7FQM	2090	74	20	94	0.0449760765550239	Meningioma
BS_WHBEXD5H	2329	77	75	152	0.0652640618291112	Other high-grade glioma
BS_WJGFDRWK	2534	29	16	45	0.0177584846093133	Mesenchymal tumor
BS_WMEHNDSK	3369	18	23	41	0.0121697833184921	Other tumor
BS_WNJ9Q829	1577	231	109	340	0.215599239061509	Germ cell tumor
BS_WQ0K79EA	1267	104	57	161	0.12707182320442	Ependymoma
BS_WQ1YRTAT	4081	71	305	376	0.0921342808135261	Other high-grade glioma
BS_WQNXWJXE	3296	32	24	56	0.0169902912621359	Other high-grade glioma
BS_WRHDP7WF	4625	9	8	17	0.00367567567567568	Ependymoma
BS_WRQHPSXQ	3427	16	9	25	0.0072950102130143	Mixed neuronal-glial tumor
BS_WSQMAA33	3794	39	52	91	0.0239852398523985	Germ cell tumor
BS_WTJEDTZC	965	71	24	95	0.0984455958549223	Other high-grade glioma
BS_WV0S8N4M	3740	12	14	26	0.00695187165775401	Atypical Teratoid Rhabdoid Tumor
BS_WVRX4C9Z	2933	10	28	38	0.0129560177292874	Other high-grade glioma
BS_WVW3W6ZB	2658	12	14	26	0.00978179082016554	Atypical Teratoid Rhabdoid Tumor
BS_WXT1VK25	1265	26	6	32	0.025296442687747	Mixed neuronal-glial tumor
BS_WYERXS4G	1127	12	19	31	0.0275066548358474	Ependymoma
BS_WZZN982T	1481	234	98	332	0.224172856178258	Medulloblastoma
BS_X0F9AYEC	3518	14	9	23	0.00653780557134736	Low-grade glioma
BS_X0XXN9BK	3192	6	60	66	0.0206766917293233	Other high-grade glioma
BS_X16PENSA	3599	8	6	14	0.00388996943595443	Low-grade glioma
BS_X1G0TKP4	2323	64	33	97	0.0417563495479983	Other high-grade glioma
BS_X1S67ZEA	2591	23	13	36	0.0138942493245851	Ependymoma
BS_X20JCR4H	3819	8	102	110	0.0288033516627389	DIPG or DMG
BS_X2EDW2ZB	2537	60	41	101	0.0398108001576665	Mixed neuronal-glial tumor
BS_X31DBRN7	1220	135	61	196	0.160655737704918	Craniopharyngioma
BS_X3HR4Z21	2495	74	27	101	0.0404809619238477	DIPG or DMG
BS_X4DD4KSZ	3795	5	21	26	0.00685111989459816	DIPG or DMG
BS_X4X1SFSE	1676	27	39	66	0.0393794749403341	Other high-grade glioma
BS_X59HSFGG	2962	7	4	11	0.0037137069547603	Low-grade glioma
BS_X5DFR216	1099	98	42	140	0.127388535031847	Low-grade glioma
BS_X67GTEM6	3263	6	13	19	0.00582286239656758	Ependymoma
BS_X67SWFPS	1264	112	37	149	0.117879746835443	Mixed neuronal-glial tumor
BS_X6GFVDVA	1911	51	15	66	0.0345368916797488	Low-grade glioma
BS_X91K8KMG	2595	19	9	28	0.0107899807321773	Low-grade glioma
BS_X9EGD530	3039	23	12	35	0.0115169463639355	Low-grade glioma
BS_X9QAGVB9	3205	51	175	226	0.0705148205928237	Meningioma
BS_XC0PNBG2	3459	41	39	80	0.0231280716970223	Medulloblastoma
BS_XF0ZX2B3	1494	25	9	34	0.0227576974564926	Ependymoma
BS_XFWH05PB	3339	44	20	64	0.0191674153938305	Other high-grade glioma
BS_XG0DBWVT	3422	13	68	81	0.0236703682057276	DIPG or DMG
BS_XGDPK33A	5020	12	38	50	0.0099601593625498	DIPG or DMG
BS_XGSA3GQE	3246	8	6	14	0.00431300061614294	Low-grade glioma
BS_XHCYEE2S	3971	5	33	38	0.00956937799043062	Craniopharyngioma
BS_XJTW0P8P	4151	22	12	34	0.0081907973982173	Non-neoplastic tumor
BS_XKKB4MZV	2645	20	25	45	0.0170132325141777	Low-grade glioma
BS_XM1AHBDJ	1183	92	35	127	0.107354184277261	DIPG or DMG
BS_XNWNXKAD	2440	60	43	103	0.0422131147540984	Medulloblastoma
BS_XQXXBWPD	2260	82	42	124	0.0548672566371681	DIPG or DMG
BS_XQYHPBFS	2882	16	23	39	0.0135322692574601	Ependymoma
BS_XRWAC56Q	1240	250	122	372	0.3	Non-neoplastic tumor
BS_XVX21VNP	2961	140	617	757	0.255656872678149	Medulloblastoma
BS_XZM79E42	2258	30	26	56	0.024800708591674	DIPG or DMG
BS_XZTV0J8W	2592	21	11	32	0.0123456790123457	Mesenchymal tumor
BS_Y0PCBNJV	3281	7	3	10	0.00304785126485827	Low-grade glioma
BS_Y19MMT7Z	1218	88	33	121	0.0993431855500821	Other tumor
BS_Y26EQ3QJ	2637	39	19	58	0.0219946909366705	Meningioma
BS_Y274AC0H	1592	41	20	61	0.0383165829145729	Low-grade glioma
BS_Y35M458E	790	59	26	85	0.107594936708861	Non-neoplastic tumor
BS_Y51PG31P	1327	47	36	83	0.0625470987189148	Choroid plexus tumor
BS_Y5MKCBD1	2360	59	25	84	0.0355932203389831	Mesenchymal tumor
BS_Y6D7QZM4	3586	181	72	253	0.0705521472392638	Other high-grade glioma
BS_Y7F9E2E9	3624	16	20	36	0.00993377483443709	Low-grade glioma
BS_Y7H24JZG	1858	53	24	77	0.0414424111948332	Mixed neuronal-glial tumor
BS_Y7W8BR6B	2658	91	41	132	0.0496613995485327	Low-grade glioma
BS_YA0KMBRT	4884	27	64	91	0.0186322686322686	Other high-grade glioma
BS_YASWHXJC	1385	49	17	66	0.0476534296028881	Low-grade glioma
BS_YBCQ2NMN	1127	116	40	156	0.138420585625555	Mixed neuronal-glial tumor
BS_YBGXGEM3	2723	55	21	76	0.0279103929489534	Low-grade glioma
BS_YBGZ4BRP	641	95	61	156	0.243369734789392	Mixed neuronal-glial tumor
BS_YCREDZTJ	3548	23	11	34	0.00958286358511838	Low-grade glioma
BS_YDEVMD24	1792	32	49	81	0.0452008928571429	DIPG or DMG
BS_YEB88D32	3031	14	99	113	0.0372814252721874	Medulloblastoma
BS_YENTYVBV	2271	49	15	64	0.028181417877587	Schwannoma
BS_YEQVW4ND	2983	22	7	29	0.00972175662085149	Low-grade glioma
BS_YETBN0RQ	3120	16	17	33	0.0105769230769231	Medulloblastoma
BS_YEW22W35	3158	12	20	32	0.0101329955668144	Other high-grade glioma
BS_YF44RR88	2739	46	21	67	0.0244614822928076	Other high-grade glioma
BS_YFRB2HJJ	3392	43	23	66	0.0194575471698113	Other high-grade glioma
BS_YG0A13JH	1559	137	233	370	0.237331622835151	Low-grade glioma
BS_YH05F9DB	3030	25	21	46	0.0151815181518152	Craniopharyngioma
BS_YMKX1VP4	4334	131	96	227	0.0523765574526996	Medulloblastoma
BS_YMN2NJ0Y	2406	40	7	47	0.0195344970906068	Schwannoma
BS_YNEQJ6AH	3643	26	43	69	0.018940433708482	Mixed neuronal-glial tumor
BS_YNG08H1N	1175	74	34	108	0.0919148936170213	Non-neoplastic tumor
BS_YQFX2Y00	1747	46	18	64	0.0366342301087579	Ependymoma
BS_YR12D1ZY	2233	15	14	29	0.012987012987013	DIPG or DMG
BS_YR1XY6SF	2562	26	17	43	0.016783762685402	Other high-grade glioma
BS_YSZRQ95C	419	52	34	86	0.205250596658711	Other high-grade glioma
BS_YT4E515V	2873	101	49	150	0.0522102332057083	Low-grade glioma
BS_YTMHB7J1	3110	29	438	467	0.15016077170418	Medulloblastoma
BS_YTTMKCBX	2672	38	9	47	0.0175898203592814	Ependymoma
BS_YTWEM5SG	3119	17	10	27	0.00865662071176659	DIPG or DMG
BS_YVEEXAAT	1626	260	120	380	0.23370233702337	Low-grade glioma
BS_YVMEEBKC	3704	4	4	8	0.00215982721382289	Low-grade glioma
BS_YWJKHMXV	2595	29	8	37	0.0142581888246628	Low-grade glioma
BS_YXP55JEG	2640	66	25	91	0.034469696969697	Medulloblastoma
BS_YY5B2XDD	2704	26	12	38	0.0140532544378698	Low-grade glioma
BS_YZ2QFDAN	3342	40	22	62	0.0185517654099342	Other high-grade glioma
BS_YZ2Z1Q6Y	1869	77	94	171	0.0914927768860353	Low-grade glioma
BS_Z0AVVB1V	3343	10	15	25	0.00747831289261143	Low-grade glioma
BS_Z0ZPD9S9	1859	141	45	186	0.100053792361485	DIPG or DMG
BS_Z1A875MW	3494	6	8	14	0.00400686891814539	Mixed neuronal-glial tumor
BS_Z28VKGNS	2267	284	167	451	0.198941332157036	Neurofibroma plexiform
BS_Z2NWPQKF	2655	46	23	69	0.0259887005649717	Non-neoplastic tumor
BS_Z30J2YJV	3105	24	110	134	0.0431561996779388	Germ cell tumor
BS_Z3RCA1T9	3994	8	22	30	0.00751126690035053	DIPG or DMG
BS_Z45HD492	2952	28	25	53	0.0179539295392954	Medulloblastoma
BS_Z4WYV1GP	1814	25	15	40	0.0220507166482911	Other high-grade glioma
BS_Z5ATH1YR	1760	243	83	326	0.185227272727273	Low-grade glioma
BS_Z6BWR941	3505	6	7	13	0.00370898716119829	Low-grade glioma
BS_Z6MC4N8D	3641	83	46	129	0.0354298269706125	Non-neoplastic tumor
BS_Z72QAZC7	3722	43	22	65	0.0174637291778614	Non-neoplastic tumor
BS_Z7G68ZS2	2642	11	21	32	0.012112036336109	Non-neoplastic tumor
BS_Z7Y2466H	3291	10	12	22	0.00668489820723184	Low-grade glioma
BS_Z85M2R3N	3717	32	30	62	0.0166801183750336	Choroid plexus tumor
BS_Z8F3GM85	3358	14	16	30	0.00893388921977368	Other high-grade glioma
BS_Z8YZ6QGS	3419	11	7	18	0.0052646972799064	Other high-grade glioma
BS_Z9BBQBA7	2735	24	539	563	0.205850091407678	Medulloblastoma
BS_Z9ZS6ZS2	2036	39	18	57	0.0279960707269155	Non-neoplastic tumor
BS_ZC1194Z8	956	133	41	174	0.182008368200837	Ependymoma
BS_ZD5HN296	2315	7	15	22	0.00950323974082073	Other high-grade glioma
BS_ZDJEXPYG	4050	141	66	207	0.0511111111111111	Medulloblastoma
BS_ZE4Y0X18	2846	37	16	53	0.0186226282501757	Meningioma
BS_ZEV0M416	2018	17	19	36	0.0178394449950446	Atypical Teratoid Rhabdoid Tumor
BS_ZF34SJGN	2949	16	63	79	0.0267887419464225	Craniopharyngioma
BS_ZF6BSFNF	3198	9	22	31	0.00969355847404628	DIPG or DMG
BS_ZHRGDRBW	4272	72	34	106	0.024812734082397	Mixed neuronal-glial tumor
BS_ZJC7VQNA	1285	90	155	245	0.190661478599222	Ependymoma
BS_ZJY7Y34M	2455	71	29	100	0.0407331975560081	Mixed neuronal-glial tumor
BS_ZK6WE17T	3338	10	62	72	0.0215698022768125	Mixed neuronal-glial tumor
BS_ZKCGX84F	1390	72	40	112	0.0805755395683453	Atypical Teratoid Rhabdoid Tumor
BS_ZM97KKXE	3818	41	24	65	0.0170246202200105	DIPG or DMG
BS_ZN5A4MJ2	1668	44	26	70	0.0419664268585132	Non-neoplastic tumor
BS_ZN8136D9	2725	19	25	44	0.0161467889908257	Choroid plexus tumor
BS_ZQ76ZBEX	2466	22	61	83	0.0336577453365775	Other CNS embryonal tumor
BS_ZQKGJD70	2568	10	28	38	0.014797507788162	Other CNS embryonal tumor
BS_ZR96A4FH	3404	41	32	73	0.0214453584018801	Mixed neuronal-glial tumor
BS_ZRF3A49T	595	86	22	108	0.181512605042017	Low-grade glioma
BS_ZRM0W01M	2814	18	19	37	0.0131485429992893	Low-grade glioma
BS_ZRSHXK63	1922	92	43	135	0.0702393340270552	Mixed neuronal-glial tumor
BS_ZTWGFWTX	2563	29	10	39	0.0152165431135388	Low-grade glioma
BS_ZV68CES9	3884	15	15	30	0.00772399588053553	Medulloblastoma
BS_ZVM8CAB0	2133	66	34	100	0.046882325363338	Other high-grade glioma
BS_ZVWE73JZ	3338	13	6	19	0.00569203115638107	DIPG or DMG
BS_ZVX2GRD6	2649	40	32	72	0.0271800679501699	Low-grade glioma
BS_ZVZDDW2G	2988	14	9	23	0.00769745649263722	Low-grade glioma
BS_ZW4HD9ZS	1218	132	70	202	0.165845648604269	Choroid plexus tumor
BS_ZWR9W4FX	3302	24	15	39	0.0118110236220472	Craniopharyngioma
BS_ZXYDSBM9	3463	22	31	53	0.0153046491481375	Medulloblastoma
BS_ZYBZRQRC	2243	33	23	56	0.0249665626393223	Medulloblastoma
BS_ZZ87PZ8R	557	102	53	155	0.278276481149013	Mixed neuronal-glial tumor
BS_ZZMYDZJW	3487	9	8	17	0.00487525093203327	Low-grade glioma
>>>>>>> main
