method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_maximum_11	pam	maximum	dip_test	11	51	0.07	2.32e-03	NA	NA	1405, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.59	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.03	NA	NA	0e+00	41.52	196
hc_maximum_17	hc	maximum	dip_test	17	51	0.05	2.47e-04	NA	NA	1399, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.25	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.52	198
pam_maximum_17	pam	maximum	dip_test	17	51	0.05	2.47e-04	NA	NA	1399, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.25	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.52	198
hc_maximum_10	hc	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.81	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.5	200
pam_maximum_10	pam	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.81	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.5	200
hc_maximum_13	hc	maximum	dip_test	13	51	0.06	2.32e-03	NA	NA	1403, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.09	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.07	1.02	NA	NA	0e+00	41.48	202
pam_maximum_13	pam	maximum	dip_test	13	51	0.06	2.32e-03	NA	NA	1403, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.09	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.07	1.02	NA	NA	0e+00	41.48	202
hc_maximum_16	hc	maximum	dip_test	16	51	0.05	7.87e-04	NA	NA	1400, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.48	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.47	204
pam_maximum_16	pam	maximum	dip_test	16	51	0.05	7.87e-04	NA	NA	1400, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.48	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.47	204
hc_maximum_5	hc	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.68	0.71	357.97	-0.11, 0, 0, 0, 0	-0.02	0.37	0.53	0.02	1.03	NA	NA	0e+00	41.47	206
pam_maximum_5	pam	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.68	0.71	357.97	-0.11, 0, 0, 0, 0	-0.02	0.37	0.53	0.02	1.03	NA	NA	0e+00	41.47	206
hc_maximum_15	hc	maximum	dip_test	15	51	0.05	7.87e-04	NA	NA	1401, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.67	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.03	NA	NA	0e+00	41.44	208
pam_maximum_15	pam	maximum	dip_test	15	51	0.05	7.87e-04	NA	NA	1401, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.67	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.03	NA	NA	0e+00	41.44	208
hc_maximum_12	hc	maximum	dip_test	12	51	0.06	3.86e-03	NA	NA	1404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.28	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.02	NA	NA	0e+00	41.43	210
pam_maximum_12	pam	maximum	dip_test	12	51	0.06	3.86e-03	NA	NA	1404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.28	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.02	NA	NA	0e+00	41.43	210
hc_maximum_14	hc	maximum	dip_test	14	51	0.05	1.36e-03	NA	NA	1402, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.88	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.02	NA	NA	0e+00	41.4	212
pam_maximum_14	pam	maximum	dip_test	14	51	0.05	1.36e-03	NA	NA	1402, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.88	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.02	NA	NA	0e+00	41.4	212
hc_euclidean_10	hc	euclidean	dip_test	10	38	0.39	2.11e-01	NA	NA	1389, 2, 2, 8, 1, 5, 1, 4, 2, 1	0	1, 0.61, 0.52, 0.68, NA, 0.63, NA, 0.55, 0.54, NA	0.71, 0.61, 0.52, 0.55, NaN, 0.58, NaN, 0.52, 0.54, NaN	0.71, 0.61, 0.52, 0.55, NA, 0.58, NA, 0.52, 0.54, NA	0.73	0.7	353.92	-0.06, 0.05, 0.23, 0.15, 0, 0.13, 0, 0.2, 0.18, 0	0.09	0.45	0.91	0.13	0.96	NA	NA	0e+00	41.38	214
hc_minkowski_10	hc	minkowski	dip_test	10	38	0.39	2.11e-01	NA	NA	1389, 2, 2, 8, 1, 5, 1, 4, 2, 1	0	1, 0.61, 0.52, 0.68, NA, 0.63, NA, 0.55, 0.54, NA	0.71, 0.61, 0.52, 0.55, NaN, 0.58, NaN, 0.52, 0.54, NaN	0.71, 0.61, 0.52, 0.55, NA, 0.58, NA, 0.52, 0.54, NA	0.73	0.7	353.92	-0.06, 0.05, 0.23, 0.15, 0, 0.13, 0, 0.2, 0.18, 0	0.09	0.45	0.91	0.13	0.96	NA	NA	0e+00	41.38	214
hc_spearman_17	hc	spearman	dip_test	17	31	0.03	6.99e-01	NA	NA	664, 456, 14, 6, 197, 54, 2, 7, 4, 2, 1, 1, 1, 3, 1, 1, 1	0	0.93, 0.96, 0.76, 0.72, 0.89, 0.87, 0.71, 0.8, 0.72, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.63, 0.67, 0.65, 0.62, 0.63, 0.67, 0.71, 0.7, 0.64, 0.68, NaN, NaN, NaN, 0.58, NaN, NaN, NaN	0.63, 0.67, 0.64, 0.62, 0.63, 0.68, 0.71, 0.69, 0.64, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.74	0.64	293.17	0.09, 0.05, 0.1, 0.14, 0.09, 0.04, 0.09, 0.09, 0.11, 0.06, 0, 0, 0, 0.21, 0, 0, 0	0.06	0.43	1	1.29	0.87	NA	NA	0e+00	41.2	216
hc_binary_13	hc	binary	dip_test	13	46	0.09	9.67e-01	NA	NA	1320, 59, 5, 14, 2, 5, 3, 2, 1, 1, 1, 1, 1	0	0.98, 0.85, 0.78, 0.78, 0.71, 0.77, 0.74, 0.7, NA, NA, NA, NA, NA	0.69, 0.69, 0.69, 0.66, 0.71, 0.68, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.71, 0.65, 0.71, 0.66, 0.72, 0.7, NA, NA, NA, NA, NA	0.81	0.69	340	0.09, 0.06, 0.11, 0.09, 0.01, 0.04, 0.06, 0.02, 0, 0, 0, 0, 0	0.04	0.46	0.99	0.34	0.86	NA	NA	0e+00	41.06	217
hc_pearson_10	hc	pearson	dip_test	10	44	0.07	6.99e-01	NA	NA	1372, 14, 5, 3, 7, 3, 1, 7, 2, 1	0	0.99, 0.81, 0.83, 0.73, 0.8, 0.82, NA, 0.75, 0.75, NA	0.7, 0.67, 0.72, 0.72, 0.7, 0.73, NaN, 0.66, 0.75, NaN	0.71, 0.66, 0.77, 0.73, 0.69, 0.7, NA, 0.67, 0.75, NA	0.81	0.7	349.11	0.05, 0.13, 0.06, 0.09, 0.1, 0.06, 0, 0.12, 0.05, 0	0.07	0.49	1.01	0.19	0.86	NA	NA	0e+00	41.02	218
hc_binary_14	hc	binary	dip_test	14	46	0.06	1e+00	NA	NA	1320, 59, 3, 14, 2, 5, 2, 3, 2, 1, 1, 1, 1, 1	0	0.98, 0.85, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, NA, NA, NA, NA	0.81	0.69	339.61	0.08, 0.06, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.02, 0, 0, 0, 0, 0	0.05	0.46	0.99	0.34	0.85	NA	NA	0e+00	40.89	219
km_euclidean_4	km	euclidean	dip_test	4	22	0.15	4.96e-07	NA	NA	601, 283, 332, 199	0	0.88, 0.85, 0.96, 0.88	0.6, 0.63, 0.73, 0.64	0.61, 0.64, 0.73, 0.65	0.74	0.65	300.45	0.12, 0.07, -0.03, 0.08	0.06	0.38	0.95	1.3	0.88	NA	NA	3.3e-55	40.55	220
hc_maximum_2	hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1, NA	0.71, NaN	0.71, NA	0.69	0.71	358.62	-0.02, 0	-0.01	0.37	0.98	0.01	1.02	NA	NA	8.54e-309	40.26	221
pam_maximum_2	pam	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1, NA	0.71, NaN	0.71, NA	0.69	0.71	358.62	-0.02, 0	-0.01	0.37	0.98	0.01	1.02	NA	NA	8.54e-309	40.26	221
hc_binary_15	hc	binary	dip_test	15	45	0.04	1e+00	NA	NA	1320, 58, 3, 14, 2, 5, 2, 3, 2, 1, 1, 1, 1, 1, 1	0	0.98, 0.84, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, NA, NA, NA, NA, NA	0.81	0.69	339.26	0.08, 0.05, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.02, 0, 0, 0, 0, 0, 0	0.05	0.46	0.99	0.35	0.85	NA	NA	0e+00	39.94	223
hc_pearson_14	hc	pearson	dip_test	14	38	0.29	6.99e-01	NA	NA	1338, 16, 2, 34, 7, 2, 1, 7, 1, 1, 1, 3, 1, 1	0	0.99, 0.8, 0.73, 0.83, 0.8, 0.68, NA, 0.75, NA, NA, NA, 0.59, NA, NA	0.7, 0.66, 0.73, 0.66, 0.7, 0.68, NaN, 0.66, NaN, NaN, NaN, 0.58, NaN, NaN	0.7, 0.65, 0.73, 0.66, 0.69, 0.68, NA, 0.67, NA, NA, NA, 0.59, NA, NA	0.79	0.69	343.84	0.04, 0.11, 0.04, 0.1, 0.09, 0.06, 0, 0.12, 0, 0, 0, 0.23, 0, 0	0.06	0.49	1.03	0.31	0.88	NA	NA	0e+00	39.53	224
hc_euclidean_14	hc	euclidean	dip_test	14	37	0.14	2.81e-01	NA	NA	1239, 3, 137, 4, 1, 4, 2, 8, 1, 5, 2, 6, 2, 1	0	0.97, 0.65, 0.85, 0.64, NA, 0.64, 0.52, 0.68, NA, 0.63, 0.65, 0.68, 0.54, NA	0.7, 0.59, 0.6, 0.6, NaN, 0.6, 0.52, 0.55, NaN, 0.58, 0.65, 0.58, 0.54, NaN	0.71, 0.62, 0.6, 0.6, NA, 0.6, 0.52, 0.55, NA, 0.58, 0.65, 0.57, 0.54, NA	0.74	0.69	337.14	-0.06, 0.06, 0.07, 0.07, 0, 0.03, 0.18, 0.14, 0, 0.09, -0.04, 0.12, 0.12, 0	0.06	0.42	0.89	0.5	0.93	NA	NA	0e+00	39.49	225
hc_minkowski_14	hc	minkowski	dip_test	14	37	0.14	2.81e-01	NA	NA	1239, 3, 137, 4, 1, 4, 2, 8, 1, 5, 2, 6, 2, 1	0	0.97, 0.65, 0.85, 0.64, NA, 0.64, 0.52, 0.68, NA, 0.63, 0.65, 0.68, 0.54, NA	0.7, 0.59, 0.6, 0.6, NaN, 0.6, 0.52, 0.55, NaN, 0.58, 0.65, 0.58, 0.54, NaN	0.71, 0.62, 0.6, 0.6, NA, 0.6, 0.52, 0.55, NA, 0.58, 0.65, 0.57, 0.54, NA	0.74	0.69	337.14	-0.06, 0.06, 0.07, 0.07, 0, 0.03, 0.18, 0.14, 0, 0.09, -0.04, 0.12, 0.12, 0	0.06	0.42	0.89	0.5	0.93	NA	NA	0e+00	39.49	225
hc_canberra_14	hc	canberra	dip_test	14	46	0.02	1e+00	NA	NA	1376, 5, 13, 2, 5, 1, 4, 2, 1, 2, 1, 1, 1, 1	0	0.98, 0.78, 0.78, 0.71, 0.77, NA, 0.78, 0.68, NA, 0.75, NA, NA, NA, NA	0.7, 0.69, 0.65, 0.71, 0.68, NaN, 0.72, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN	0.71, 0.71, 0.64, 0.71, 0.66, NA, 0.73, 0.68, NA, 0.75, NA, NA, NA, NA	0.84	0.7	347.34	0.09, 0.09, 0.09, 0.01, 0.03, 0, 0.07, 0.07, 0, 0.06, 0, 0, 0, 0	0.04	0.53	0.91	0.19	0.84	NA	NA	0e+00	39.43	227
pam_manhattan_2	pam	manhattan	dip_test	2	24	0.5	1.98e-02	NA	NA	671, 744	0	1, 0.93	0.73, 0.63	0.73, 0.64	0.74	0.68	330.91	0.01, 0.15	0.08	0.33	1.01	0.69	0.92	NA	NA	5.23e-02	39.34	228
hc_spearman_16	hc	spearman	dip_test	16	26	0.05	1.11e-01	NA	NA	861, 456, 14, 6, 54, 2, 7, 4, 2, 1, 1, 1, 3, 1, 1, 1	0	0.94, 0.96, 0.76, 0.72, 0.87, 0.71, 0.8, 0.72, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.66, 0.67, 0.65, 0.62, 0.67, 0.71, 0.7, 0.64, 0.68, NaN, NaN, NaN, 0.58, NaN, NaN, NaN	0.66, 0.67, 0.64, 0.62, 0.68, 0.71, 0.69, 0.64, 0.68, NA, NA, NA, 0.59, NA, NA, NA	0.75	0.66	310.9	0.05, 0.05, 0.11, 0.15, 0.05, 0.09, 0.09, 0.11, 0.06, 0, 0, 0, 0.21, 0, 0, 0	0.06	0.47	1.03	0.97	0.88	NA	NA	0e+00	39.34	229
hc_canberra_15	hc	canberra	dip_test	15	44	0.09	9.06e-01	NA	NA	1376, 5, 13, 2, 5, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.78, 0.78, 0.71, 0.77, NA, 0.74, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.69, 0.65, 0.71, 0.68, NaN, 0.7, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.71, 0.71, 0.64, 0.71, 0.66, NA, 0.72, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.84	0.7	347.04	0.09, 0.09, 0.09, 0.01, 0.03, 0, 0.06, 0.06, 0, 0.06, 0, 0, 0, 0, 0	0.03	0.53	0.91	0.19	0.84	NA	NA	0e+00	39.3	230
hc_manhattan_11	hc	manhattan	dip_test	11	49	0.13	8.13e-01	NA	NA	1384, 1, 2, 8, 1, 2, 3, 6, 6, 1, 1	0	1, NA, 0.52, 0.68, NA, 0.65, 0.61, 0.66, 0.68, NA, NA	0.71, NaN, 0.52, 0.55, NaN, 0.65, 0.58, 0.6, 0.58, NaN, NaN	0.71, NA, 0.52, 0.55, NA, 0.65, 0.59, 0.61, 0.57, NA, NA	0.73	0.7	353.46	-0.07, 0, 0.21, 0.15, 0, 0.05, 0.13, 0.11, 0.12, 0, 0	0.06	0.43	0.95	0.15	0.96	NA	NA	0e+00	39.11	231
hc_binary_16	hc	binary	dip_test	16	44	0.03	1e+00	NA	NA	1320, 56, 3, 14, 2, 5, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.78, 0.71, 0.77, 0.55, 0.74, 0.7, NA, 0.75, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.66, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.65, 0.71, 0.66, 0.55, 0.72, 0.7, NA, 0.75, NA, NA, NA, NA, NA	0.81	0.69	338.92	0.08, 0.03, 0.11, 0.08, 0.01, 0.03, 0.26, 0.06, 0.01, 0, 0.01, 0, 0, 0, 0, 0	0.04	0.46	0.91	0.35	0.85	NA	NA	0e+00	38.64	232
hc_manhattan_8	hc	manhattan	dip_test	8	48	0.13	8.13e-01	NA	NA	1397, 1, 2, 1, 6, 6, 1, 1	0	1, NA, 0.52, NA, 0.67, 0.66, NA, NA	0.71, NaN, 0.52, NaN, 0.58, 0.6, NaN, NaN	0.71, NA, 0.52, NA, 0.59, 0.61, NA, NA	0.75	0.7	355.13	-0.04, 0, 0.21, 0, 0.14, 0.12, 0, 0	0.05	0.43	0.95	0.09	0.94	NA	NA	0e+00	38.57	233
hc_euclidean_8	hc	euclidean	dip_test	8	46	0.13	8.13e-01	NA	NA	1393, 3, 2, 8, 1, 5, 2, 1	0	1, 0.65, 0.52, 0.68, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, 0.55, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, 0.55, NA, 0.58, 0.54, NA	0.74	0.7	354.83	-0.05, 0.06, 0.23, 0.15, 0, 0.13, 0.18, 0	0.09	0.45	0.95	0.11	0.96	NA	NA	0e+00	38.55	234
hc_minkowski_8	hc	minkowski	dip_test	8	46	0.13	8.13e-01	NA	NA	1393, 3, 2, 8, 1, 5, 2, 1	0	1, 0.65, 0.52, 0.68, NA, 0.63, 0.54, NA	0.71, 0.63, 0.52, 0.55, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, 0.55, NA, 0.58, 0.54, NA	0.74	0.7	354.83	-0.05, 0.06, 0.23, 0.15, 0, 0.13, 0.18, 0	0.09	0.45	0.95	0.11	0.96	NA	NA	0e+00	38.55	234
hc_pearson_15	hc	pearson	dip_test	15	25	0.42	3.66e-02	NA	NA	1332, 16, 2, 34, 7, 6, 2, 1, 7, 1, 1, 1, 3, 1, 1	0	0.99, 0.8, 0.73, 0.83, 0.8, 0.78, 0.68, NA, 0.75, NA, NA, NA, 0.59, NA, NA	0.7, 0.66, 0.73, 0.66, 0.7, 0.65, 0.68, NaN, 0.66, NaN, NaN, NaN, 0.58, NaN, NaN	0.7, 0.65, 0.73, 0.66, 0.69, 0.65, 0.68, NA, 0.67, NA, NA, NA, 0.59, NA, NA	0.79	0.69	342.78	0.03, 0.09, 0.04, 0.1, 0.09, 0.12, 0.06, 0, 0.12, 0, 0, 0, 0.21, 0, 0	0.06	0.49	1.01	0.34	0.88	NA	NA	0e+00	38.02	236
hc_binary_17	hc	binary	dip_test	17	44	0.01	1e+00	NA	NA	1323, 56, 3, 13, 1, 5, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.83, 0.7, 0.75, NA, 0.77, 0.55, 0.7, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.69, 0.69, 0.65, 0.65, NaN, 0.68, 0.55, 0.7, NaN, 0.75, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.7, 0.64, 0.64, NA, 0.66, 0.55, 0.7, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.81	0.69	339.25	0.08, 0.03, 0.11, 0.06, 0, 0.03, 0.26, 0.01, 0, 0.01, 0, 0, 0, 0, 0, 0, 0	0.03	0.46	0.91	0.34	0.86	NA	NA	0e+00	37.86	237
hc_canberra_16	hc	canberra	dip_test	16	43	0.02	1e+00	NA	NA	1376, 3, 13, 2, 5, 2, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.78, 0.71, 0.77, 0.55, NA, 0.74, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.65, 0.65, 0.71, 0.68, 0.55, NaN, 0.7, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.64, 0.71, 0.66, 0.55, NA, 0.72, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.84	0.7	346.65	0.08, 0.11, 0.09, 0.01, 0.03, 0.26, 0, 0.06, 0.06, 0, 0.06, 0, 0, 0, 0, 0	0.05	0.53	0.91	0.19	0.84	NA	NA	0e+00	37.74	238
hc_canberra_17	hc	canberra	dip_test	17	43	0.03	1e+00	NA	NA	1388, 3, 2, 5, 2, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.71, 0.77, 0.55, NA, 0.74, 0.68, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.7, 0.65, 0.71, 0.68, 0.55, NaN, 0.7, 0.68, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.71, 0.66, 0.55, NA, 0.72, 0.68, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.85	0.7	348.73	0.08, 0.11, 0.02, 0.03, 0.26, 0, 0.06, 0.05, 0, 0, 0, 0, 0, 0, 0, 0, 0	0.04	0.53	0.96	0.14	0.83	NA	NA	0e+00	37.53	239
