method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
pam_maximum_8	pam	maximum	dip_test	8	51	0.08	9.57e-06	NA	NA	1408, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	357.23	-0.12, 0, 0, 0, 0, 0, 0, 0	-0.01	0.37	0.53	0.04	1.02	NA	NA	0e+00	41.51	197
hc_maximum_17	hc	maximum	dip_test	17	51	0.05	2.47e-04	NA	NA	1399, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.25	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.45	199
pam_maximum_17	pam	maximum	dip_test	17	51	0.05	2.47e-04	NA	NA	1399, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.25	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.45	199
hc_maximum_11	hc	maximum	dip_test	11	51	0.07	2.32e-03	NA	NA	1405, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.59	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.03	NA	NA	0e+00	41.44	201
pam_maximum_11	pam	maximum	dip_test	11	51	0.07	2.32e-03	NA	NA	1405, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.59	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.03	NA	NA	0e+00	41.44	201
hc_maximum_10	hc	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.81	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.43	203
pam_maximum_10	pam	maximum	dip_test	10	51	0.07	2.47e-04	NA	NA	1406, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.81	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.53	0.05	1.02	NA	NA	0e+00	41.43	203
hc_maximum_13	hc	maximum	dip_test	13	51	0.06	2.32e-03	NA	NA	1403, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.09	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.07	1.02	NA	NA	0e+00	41.41	205
pam_maximum_13	pam	maximum	dip_test	13	51	0.06	2.32e-03	NA	NA	1403, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.09	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.07	1.02	NA	NA	0e+00	41.41	205
hc_maximum_16	hc	maximum	dip_test	16	51	0.05	7.87e-04	NA	NA	1400, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.48	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.41	207
pam_maximum_16	pam	maximum	dip_test	16	51	0.05	7.87e-04	NA	NA	1400, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.48	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.09	1.03	NA	NA	0e+00	41.41	207
hc_maximum_5	hc	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.68	0.71	357.97	-0.11, 0, 0, 0, 0	-0.02	0.37	0.53	0.02	1.03	NA	NA	0e+00	41.38	209
pam_maximum_5	pam	maximum	dip_test	5	51	0.12	1.55e-14	NA	NA	1411, 1, 1, 1, 1	0	1, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA	0.68	0.71	357.97	-0.11, 0, 0, 0, 0	-0.02	0.37	0.53	0.02	1.03	NA	NA	0e+00	41.38	209
hc_maximum_15	hc	maximum	dip_test	15	51	0.05	7.87e-04	NA	NA	1401, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.67	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.03	NA	NA	0e+00	41.37	211
pam_maximum_15	pam	maximum	dip_test	15	51	0.05	7.87e-04	NA	NA	1401, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.67	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.03	NA	NA	0e+00	41.37	211
hc_maximum_12	hc	maximum	dip_test	12	51	0.06	3.86e-03	NA	NA	1404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.28	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.02	NA	NA	0e+00	41.36	213
pam_maximum_12	pam	maximum	dip_test	12	51	0.06	3.86e-03	NA	NA	1404, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	356.28	-0.12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.06	1.02	NA	NA	0e+00	41.36	213
hc_maximum_14	hc	maximum	dip_test	14	51	0.05	1.36e-03	NA	NA	1402, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.88	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.02	NA	NA	0e+00	41.33	215
pam_maximum_14	pam	maximum	dip_test	14	51	0.05	1.36e-03	NA	NA	1402, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.69	0.71	355.88	-0.13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.01	0.36	0.51	0.08	1.02	NA	NA	0e+00	41.33	215
hc_canberra_15	hc	canberra	dip_test	15	42	0.14	6.99e-01	NA	NA	1386, 3, 2, 5, 2, 1, 6, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.71, 0.77, 0.55, NA, 0.76, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.65, 0.71, 0.68, 0.55, NaN, 0.7, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.71, 0.66, 0.55, NA, 0.7, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.84	0.7	349.09	0.08, 0.11, 0.11, 0.03, 0.26, 0, 0.08, 0.06, 0, 0.05, 0, 0, 0, 0, 0	0.05	0.53	0.91	0.15	0.83	NA	NA	0e+00	41.11	217
hc_pearson_7	hc	pearson	dip_test	7	40	0.2	6.99e-01	NA	NA	1390, 2, 7, 3, 11, 1, 1	0	0.99, 0.71, 0.8, 0.82, 0.87, NA, NA	0.7, 0.71, 0.7, 0.73, 0.72, NaN, NaN	0.71, 0.71, 0.69, 0.7, 0.73, NA, NA	0.84	0.7	352.46	0.11, 0.12, 0.14, 0.05, 0.09, 0, 0	0.07	0.55	1.1	0.11	0.84	NA	NA	0e+00	40.79	218
hc_binary_13	hc	binary	dip_test	13	47	0.11	9.67e-01	NA	NA	1379, 5, 13, 2, 4, 4, 2, 1, 1, 1, 1, 1, 1	0	0.98, 0.78, 0.78, 0.71, 0.77, 0.78, 0.7, NA, NA, NA, NA, NA, NA	0.7, 0.69, 0.65, 0.71, 0.68, 0.72, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.71, 0.64, 0.71, 0.66, 0.73, 0.7, NA, NA, NA, NA, NA, NA	0.83	0.7	348.23	0.09, 0.12, 0.09, 0.01, 0.04, 0.03, 0.01, 0, 0, 0, 0, 0, 0	0.03	0.53	0.94	0.17	0.84	NA	NA	0e+00	40.56	219
hc_canberra_14	hc	canberra	dip_test	14	45	0.1	9.67e-01	NA	NA	1392, 3, 2, 5, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.71, 0.77, 0.55, NA, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.65, 0.71, 0.68, 0.55, NaN, 0.68, NaN, 0.75, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.71, 0.66, 0.55, NA, 0.68, NA, 0.75, NA, NA, NA, NA, NA	0.85	0.7	350.28	0.08, 0.11, 0.11, 0.03, 0.26, 0, 0.06, 0, 0.06, 0, 0, 0, 0, 0	0.05	0.53	0.91	0.12	0.83	NA	NA	0e+00	40.53	220
km_euclidean_4	km	euclidean	dip_test	4	22	0.14	2.27e-06	NA	NA	611, 285, 331, 188	0	0.92, 0.84, 0.96, 0.88	0.61, 0.63, 0.73, 0.63	0.61, 0.64, 0.73, 0.64	0.74	0.65	300.33	0.12, 0.08, -0.03, 0.09	0.06	0.38	0.95	1.29	0.88	NA	NA	2.64e-60	40.53	221
hc_spearman_10	hc	spearman	dip_test	10	24	0.69	2.32e-03	NA	NA	1370, 19, 6, 3, 7, 3, 1, 4, 1, 1	0	0.98, 0.84, 0.72, 0.7, 0.8, 0.82, NA, 0.8, NA, NA	0.7, 0.68, 0.62, 0.65, 0.7, 0.73, NaN, 0.67, NaN, NaN	0.71, 0.68, 0.62, 0.64, 0.69, 0.7, NA, 0.66, NA, NA	0.8	0.7	349.19	0.04, 0.09, 0.17, 0.2, 0.09, 0.08, 0, 0.1, 0, 0	0.08	0.49	1.03	0.2	0.87	NA	NA	0e+00	40.47	222
hc_maximum_2	hc	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1, NA	0.71, NaN	0.71, NA	0.69	0.71	358.62	-0.02, 0	-0.01	0.37	0.98	0.01	1.02	NA	NA	8.54e-309	40.21	223
pam_maximum_2	pam	maximum	dip_test	2	51	0.01	1.98e-02	NA	NA	1414, 1	0	1, NA	0.71, NaN	0.71, NA	0.69	0.71	358.62	-0.02, 0	-0.01	0.37	0.98	0.01	1.02	NA	NA	8.54e-309	40.21	223
hc_binary_15	hc	binary	dip_test	15	40	0.13	5.81e-01	NA	NA	1375, 3, 13, 2, 5, 2, 6, 2, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.78, 0.71, 0.77, 0.55, 0.76, 0.7, NA, NA, NA, NA, NA, NA, NA	0.7, 0.65, 0.65, 0.71, 0.68, 0.55, 0.7, 0.7, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.64, 0.71, 0.66, 0.55, 0.7, 0.7, NA, NA, NA, NA, NA, NA, NA	0.83	0.7	346.96	0.08, 0.11, 0.09, 0.01, 0.03, 0.26, 0.07, 0.01, 0, 0, 0, 0, 0, 0, 0	0.04	0.53	0.96	0.19	0.84	NA	NA	0e+00	40.01	225
pam_euclidean_3	pam	euclidean	dip_test	3	30	0.28	1.65e-25	NA	NA	509, 623, 283	0	0.91, 0.93, 1	0.69, 0.62, 0.77	0.69, 0.63, 0.77	0.73	0.67	326.45	0.01, 0.11, -0.03	0.03	0.33	0.91	1.05	0.92	NA	NA	2.68e-28	40	226
pam_minkowski_3	pam	minkowski	dip_test	3	30	0.28	1.65e-25	NA	NA	509, 623, 283	0	0.91, 0.93, 1	0.69, 0.62, 0.77	0.69, 0.63, 0.77	0.73	0.67	326.45	0.01, 0.11, -0.03	0.03	0.33	0.91	1.05	0.92	NA	NA	2.68e-28	40	226
hc_canberra_13	hc	canberra	dip_test	13	46	0.08	9.94e-01	NA	NA	1387, 5, 2, 5, 3, 2, 1, 1, 1, 1, 5, 1, 1	0	0.98, 0.78, 0.71, 0.77, 0.85, 0.68, NA, NA, NA, NA, 0.78, NA, NA	0.7, 0.69, 0.71, 0.68, 0.8, 0.68, NaN, NaN, NaN, NaN, 0.67, NaN, NaN	0.71, 0.71, 0.71, 0.66, 0.8, 0.68, NA, NA, NA, NA, 0.67, NA, NA	0.85	0.7	349.69	0.1, 0.12, -0.01, 0.04, -0.01, 0.06, 0, 0, 0, 0, 0.04, 0, 0	0.03	0.53	0.85	0.14	0.83	NA	NA	0e+00	39.89	228
hc_euclidean_8	hc	euclidean	dip_test	8	44	0.24	6.99e-01	NA	NA	1392, 3, 2, 8, 1, 6, 2, 1	0	1, 0.65, 0.52, 0.68, NA, 0.64, 0.54, NA	0.71, 0.63, 0.52, 0.55, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, 0.55, NA, 0.57, 0.54, NA	0.74	0.7	354.7	-0.05, 0.06, 0.23, 0.15, 0, 0.15, 0.18, 0	0.09	0.45	0.95	0.11	0.96	NA	NA	0e+00	39.68	229
hc_minkowski_8	hc	minkowski	dip_test	8	44	0.24	6.99e-01	NA	NA	1392, 3, 2, 8, 1, 6, 2, 1	0	1, 0.65, 0.52, 0.68, NA, 0.64, 0.54, NA	0.71, 0.63, 0.52, 0.55, NaN, 0.58, 0.54, NaN	0.71, 0.64, 0.52, 0.55, NA, 0.57, 0.54, NA	0.74	0.7	354.7	-0.05, 0.06, 0.23, 0.15, 0, 0.15, 0.18, 0	0.09	0.45	0.95	0.11	0.96	NA	NA	0e+00	39.68	229
hc_euclidean_9	hc	euclidean	dip_test	9	40	0.31	3.67e-01	NA	NA	1391, 1, 2, 8, 1, 7, 2, 2, 1	0	1, NA, 0.52, 0.68, NA, 0.66, 0.65, 0.54, NA	0.71, NaN, 0.52, 0.55, NaN, 0.6, 0.65, 0.54, NaN	0.71, NA, 0.52, 0.55, NA, 0.6, 0.65, 0.54, NA	0.74	0.7	354.41	-0.05, 0, 0.21, 0.16, 0, 0.12, -0.04, 0.15, 0	0.06	0.45	0.88	0.12	0.95	NA	NA	0e+00	39.35	231
hc_minkowski_9	hc	minkowski	dip_test	9	40	0.31	3.67e-01	NA	NA	1391, 1, 2, 8, 1, 7, 2, 2, 1	0	1, NA, 0.52, 0.68, NA, 0.66, 0.65, 0.54, NA	0.71, NaN, 0.52, 0.55, NaN, 0.6, 0.65, 0.54, NaN	0.71, NA, 0.52, 0.55, NA, 0.6, 0.65, 0.54, NA	0.74	0.7	354.41	-0.05, 0, 0.21, 0.16, 0, 0.12, -0.04, 0.15, 0	0.06	0.45	0.88	0.12	0.95	NA	NA	0e+00	39.35	231
hc_euclidean_12	hc	euclidean	dip_test	12	33	0.19	1.11e-01	NA	NA	1242, 136, 4, 2, 9, 2, 8, 1, 7, 1, 2, 1	0	1, 0.85, 0.64, 0.61, 0.71, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.59, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.59, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.69	338.15	-0.05, 0.08, 0.08, 0.05, 0.02, 0.21, 0.15, 0, 0.1, 0, 0.18, 0	0.07	0.41	0.92	0.49	0.93	NA	NA	0e+00	39.11	233
hc_minkowski_12	hc	minkowski	dip_test	12	33	0.19	1.11e-01	NA	NA	1242, 136, 4, 2, 9, 2, 8, 1, 7, 1, 2, 1	0	1, 0.85, 0.64, 0.61, 0.71, 0.52, 0.68, NA, 0.66, NA, 0.54, NA	0.7, 0.59, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.6, NaN, 0.54, NaN	0.71, 0.59, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.6, NA, 0.54, NA	0.74	0.69	338.15	-0.05, 0.08, 0.08, 0.05, 0.02, 0.21, 0.15, 0, 0.1, 0, 0.18, 0	0.07	0.41	0.92	0.49	0.93	NA	NA	0e+00	39.11	233
hc_spearman_16	hc	spearman	dip_test	16	23	0.06	1.58e-02	NA	NA	860, 454, 15, 6, 53, 3, 7, 3, 4, 2, 1, 1, 1, 3, 1, 1	0	0.94, 0.96, 0.78, 0.72, 0.87, 0.73, 0.8, 0.68, 0.72, 0.68, NA, NA, NA, 0.59, NA, NA	0.66, 0.67, 0.65, 0.62, 0.67, 0.72, 0.7, 0.64, 0.64, 0.68, NaN, NaN, NaN, 0.58, NaN, NaN	0.66, 0.67, 0.64, 0.62, 0.68, 0.73, 0.69, 0.66, 0.64, 0.68, NA, NA, NA, 0.59, NA, NA	0.75	0.66	310.57	0.05, 0.05, 0.1, 0.15, 0.05, 0.06, 0.09, 0.13, 0.11, 0.06, 0, 0, 0, 0.21, 0, 0	0.07	0.47	1.02	0.98	0.88	NA	NA	0e+00	38.79	235
hc_pearson_11	hc	pearson	dip_test	11	46	0.04	9.67e-01	NA	NA	1367, 21, 2, 2, 7, 3, 1, 8, 2, 1, 1	0	0.99, 0.84, 0.73, 0.71, 0.8, 0.8, NA, 0.75, 0.75, NA, NA	0.7, 0.69, 0.73, 0.71, 0.7, 0.74, NaN, 0.66, 0.75, NaN, NaN	0.71, 0.7, 0.73, 0.71, 0.69, 0.74, NA, 0.67, 0.75, NA, NA	0.81	0.7	348.62	0.04, 0.09, 0.04, 0.12, 0.09, 0.02, 0, 0.12, 0.05, 0, 0	0.05	0.49	1.01	0.21	0.87	NA	NA	0e+00	38.74	236
hc_pearson_12	hc	pearson	dip_test	12	45	0.05	9.94e-01	NA	NA	1368, 19, 1, 2, 7, 3, 1, 7, 2, 3, 1, 1	0	0.99, 0.84, NA, 0.71, 0.8, 0.8, NA, 0.75, 0.75, 0.59, NA, NA	0.7, 0.7, NaN, 0.71, 0.7, 0.74, NaN, 0.66, 0.75, 0.58, NaN, NaN	0.71, 0.71, NA, 0.71, 0.69, 0.74, NA, 0.67, 0.75, 0.59, NA, NA	0.81	0.7	348.31	0.03, 0.07, 0, 0.12, 0.09, 0.01, 0, 0.12, 0.05, 0.25, 0, 0	0.06	0.49	1.01	0.21	0.86	NA	NA	0e+00	38.38	237
hc_pearson_13	hc	pearson	dip_test	13	44	0.11	9.67e-01	NA	NA	1364, 22, 1, 2, 7, 2, 1, 8, 2, 1, 3, 1, 1	0	0.99, 0.84, NA, 0.71, 0.8, 0.68, NA, 0.75, 0.75, NA, 0.59, NA, NA	0.7, 0.69, NaN, 0.71, 0.7, 0.68, NaN, 0.66, 0.75, NaN, 0.58, NaN, NaN	0.71, 0.7, NA, 0.71, 0.69, 0.68, NA, 0.67, 0.75, NA, 0.59, NA, NA	0.8	0.7	347.61	0.03, 0.07, 0, 0.12, 0.09, 0.06, 0, 0.12, 0.05, 0, 0.23, 0, 0	0.06	0.49	1.01	0.22	0.87	NA	NA	0e+00	38.26	238
hc_manhattan_9	hc	manhattan	dip_test	9	46	0.14	6.99e-01	NA	NA	1389, 1, 2, 8, 1, 6, 6, 1, 1	0	1, NA, 0.52, 0.68, NA, 0.67, 0.66, NA, NA	0.71, NaN, 0.52, 0.55, NaN, 0.58, 0.6, NaN, NaN	0.71, NA, 0.52, 0.55, NA, 0.59, 0.61, NA, NA	0.73	0.7	354.28	-0.06, 0, 0.21, 0.15, 0, 0.11, 0.11, 0, 0	0.06	0.43	0.95	0.12	0.96	NA	NA	0e+00	38	239
hc_euclidean_13	hc	euclidean	dip_test	13	39	0.09	5.81e-01	NA	NA	1239, 136, 4, 4, 2, 9, 2, 8, 1, 6, 1, 2, 1	0	0.97, 0.85, 0.61, 0.64, 0.61, 0.71, 0.52, 0.68, NA, 0.64, NA, 0.54, NA	0.7, 0.6, 0.54, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.58, NaN, 0.54, NaN	0.71, 0.6, 0.55, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.57, NA, 0.54, NA	0.74	0.69	337.5	-0.05, 0.04, 0.17, 0.08, 0.05, 0.01, 0.21, 0.15, 0, 0.12, 0, 0.18, 0	0.07	0.42	0.92	0.5	0.93	NA	NA	0e+00	37.93	240
hc_minkowski_13	hc	minkowski	dip_test	13	39	0.09	5.81e-01	NA	NA	1239, 136, 4, 4, 2, 9, 2, 8, 1, 6, 1, 2, 1	0	0.97, 0.85, 0.61, 0.64, 0.61, 0.71, 0.52, 0.68, NA, 0.64, NA, 0.54, NA	0.7, 0.6, 0.54, 0.6, 0.61, 0.63, 0.52, 0.55, NaN, 0.58, NaN, 0.54, NaN	0.71, 0.6, 0.55, 0.6, 0.61, 0.64, 0.52, 0.55, NA, 0.57, NA, 0.54, NA	0.74	0.69	337.5	-0.05, 0.04, 0.17, 0.08, 0.05, 0.01, 0.21, 0.15, 0, 0.12, 0, 0.18, 0	0.07	0.42	0.92	0.5	0.93	NA	NA	0e+00	37.93	240
hc_binary_14	hc	binary	dip_test	14	43	0.09	9.94e-01	NA	NA	1382, 3, 13, 2, 2, 4, 2, 1, 1, 1, 1, 1, 1, 1	0	0.98, 0.7, 0.78, 0.71, 0.55, 0.77, 0.7, NA, NA, NA, NA, NA, NA, NA	0.7, 0.65, 0.65, 0.71, 0.55, 0.68, 0.7, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.64, 0.64, 0.71, 0.55, 0.66, 0.7, NA, NA, NA, NA, NA, NA, NA	0.83	0.7	348.39	0.09, 0.11, 0.09, 0.01, 0.26, 0.03, 0.01, 0, 0, 0, 0, 0, 0, 0	0.04	0.53	0.96	0.16	0.84	NA	NA	0e+00	37.47	242
hc_manhattan_12	hc	manhattan	dip_test	12	44	0.13	6.99e-01	NA	NA	1382, 4, 1, 2, 8, 1, 6, 3, 4, 2, 1, 1	0	1, 0.61, NA, 0.52, 0.68, NA, 0.66, 0.58, 0.55, 0.65, NA, NA	0.71, 0.56, NaN, 0.52, 0.55, NaN, 0.6, 0.52, 0.52, 0.65, NaN, NaN	0.71, 0.56, NA, 0.52, 0.55, NA, 0.61, 0.52, 0.52, 0.65, NA, NA	0.73	0.7	352.8	-0.08, 0.09, 0, 0.21, 0.13, 0, 0.1, 0.16, 0.19, 0.05, 0, 0	0.07	0.43	0.88	0.16	0.96	NA	NA	0e+00	37.1	243
