method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_manhattan_8	hc	manhattan	dip_test	8	49	0.17	0.211	NA	NA	1809, 2, 11, 1, 5, 1, 1, 1	0	1.02, 0.61, 0.71, NA, 0.64, NA, NA, NA	0.71, 0.61, 0.63, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.65, NA, 0.59, NA, NA, NA	0.75	0.71	469.97	-0.04, 0.11, 0.1, 0, 0.12, 0, 0, 0	0.04	0.41	0.97	0.08	0.94	NA	NA	0e+00	41.89	198
pam_maximum_12	pam	maximum	dip_test	12	51	0.04	0.281	NA	NA	1810, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.78	0.71	469.15	-0.2, -0.05, -0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.54	0.09	0.91	NA	NA	0e+00	41.71	199
pam_maximum_17	pam	maximum	dip_test	17	51	0.03	0.211	NA	NA	1809, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.75	0.71	468.94	-0.21, -0.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.02	0.34	0.54	0.09	0.95	NA	NA	0e+00	41.51	200
hc_spearman_16	hc	spearman	dip_test	16	44	0.04	0.813	NA	NA	1699, 2, 1, 78, 1, 27, 1, 2, 2, 6, 4, 1, 4, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.88, NA, 0.77, 0.76, 0.84, 0.75, NA, 0.83, NA, NA, NA	0.69, 0.2, NaN, 0.74, NaN, 0.71, NaN, 0.77, 0.76, 0.67, 0.7, NaN, 0.75, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, NA, 0.72, NA, 0.77, 0.76, 0.65, 0.71, NA, 0.76, NA, NA, NA	0.84	0.69	445.62	0.09, 0.77, 0, 0.04, 0, 0.08, 0, 0.06, 0.03, 0.13, 0.12, 0, 0.07, 0, 0, 0	0.09	0.47	1.02	0.36	0.83	NA	NA	0e+00	41.49	201
hc_binary_10	hc	binary	dip_test	10	48	0.12	8.13e-01	NA	NA	1774, 42, 1, 1, 4, 5, 1, 1, 1, 1	0	1.03, 0.87, NA, NA, 0.82, 0.75, NA, NA, NA, NA	0.7, 0.72, NaN, NaN, 0.79, 0.62, NaN, NaN, NaN, NaN	0.71, 0.72, NA, NA, 0.79, 0.64, NA, NA, NA, NA	0.87	0.7	457.92	0.16, 0.07, 0, 0, -0.01, 0.16, 0, 0, 0, 0	0.04	0.5	0.97	0.17	0.81	NA	NA	0e+00	41.26	202
hc_binary_11	hc	binary	dip_test	11	48	0.08	9.67e-01	NA	NA	1811, 2, 1, 9, 1, 2, 1, 1, 1, 1, 1	0	1.03, 0.2, NA, 0.85, NA, 0.76, NA, NA, NA, NA, NA	0.71, 0.2, NaN, 0.69, NaN, 0.76, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, NA, 0.68, NA, 0.76, NA, NA, NA, NA, NA	0.91	0.71	464.76	0.16, 0.77, 0, 0.1, 0, 0.03, 0, 0, 0, 0, 0	0.1	0.54	1.04	0.08	0.78	NA	NA	0e+00	41.26	203
hc_binary_17	hc	binary	dip_test	17	48	0.08	9.67e-01	NA	NA	1748, 2, 47, 12, 1, 4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1	0	1, 0.2, 0.92, 0.91, NA, 0.67, NA, NA, 0.75, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.74, 0.77, NaN, 0.64, NaN, NaN, 0.6, NaN, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.2, 0.74, 0.77, NA, 0.65, NA, NA, 0.6, NA, 0.71, NA, NA, NA, NA, NA, NA	0.86	0.7	451.58	0.13, 0.77, -0.01, 0.04, 0, 0.08, 0, 0, 0.12, 0, 0.13, 0, 0, 0, 0, 0, 0	0.07	0.51	0.9	0.26	0.81	NA	NA	0e+00	41.24	204
hc_manhattan_14	hc	manhattan	dip_test	14	49	0.1	0.367	NA	NA	1777, 2, 8, 5, 19, 6, 3, 1, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.69, 0.6, 0.8, 0.74, 0.6, NA, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.6, 0.54, 0.61, 0.66, 0.59, NaN, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.58, 0.54, 0.61, 0.66, 0.6, NA, NA, 0.59, NA, NA, NA, NA	0.76	0.71	464.09	-0.06, 0.07, 0.08, 0.15, 0.05, 0.09, 0.09, 0, 0, 0.1, 0, 0, 0, 0	0.04	0.41	0.91	0.19	0.93	NA	NA	0e+00	41.23	205
hc_binary_16	hc	binary	dip_test	16	48	0.06	9.94e-01	NA	NA	1748, 2, 48, 11, 1, 8, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1	0	1, 0.2, 0.92, 0.88, NA, 0.79, NA, NA, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.74, 0.76, NaN, 0.66, NaN, NaN, NaN, 0.7, NaN, NaN, NaN, NaN, NaN, NaN	0.7, 0.2, 0.74, 0.75, NA, 0.66, NA, NA, NA, 0.71, NA, NA, NA, NA, NA, NA	0.86	0.7	451.91	0.13, 0.77, 0.01, 0.06, 0, 0.1, 0, 0, 0, 0.13, 0, 0, 0, 0, 0, 0	0.08	0.51	1	0.26	0.81	NA	NA	0e+00	41.23	206
pam_spearman_4	pam	spearman	dip_test	4	23	0.16	1.55e-14	NA	NA	282, 642, 652, 255	0	0.95, 0.99, 0.9, 1	0.66, 0.7, 0.59, 0.65	0.67, 0.7, 0.59, 0.64	0.74	0.65	393.84	0.06, 0.04, 0.12, 0.04	0.06	0.36	0.96	1.3	0.88	NA	NA	9.87e-68	41.05	207
hc_spearman_10	hc	spearman	dip_test	10	45	0.07	0.994	NA	NA	1727, 2, 1, 81, 1, 2, 7, 5, 4, 1	0	0.97, 0.2, NA, 0.94, NA, 0.77, 0.9, 0.84, 0.83, NA	0.7, 0.2, NaN, 0.74, NaN, 0.77, 0.71, 0.75, 0.75, NaN	0.7, 0.2, NA, 0.75, NA, 0.77, 0.71, 0.74, 0.76, NA	0.85	0.7	451.12	0.13, 0.77, 0, 0.09, 0, 0.06, 0.15, 0.1, 0.07, 0	0.14	0.5	1.06	0.27	0.82	NA	NA	0e+00	41.05	208
pam_maximum_14	pam	maximum	dip_test	14	51	0.03	0.367	NA	NA	1808, 5, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.82, 0.96, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.71, 0.7, 0.79, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.69, 0.78, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA	0.78	0.71	468.57	-0.21, -0.05, -0.11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0	-0.03	0.34	0.54	0.1	0.91	NA	NA	0e+00	40.91	209
pam_binary_4	pam	binary	dip_test	4	22	0.14	1.46e-13	NA	NA	872, 434, 266, 259	0	0.97, 0.94, 0.93, 0.99	0.62, 0.66, 0.65, 0.73	0.62, 0.66, 0.65, 0.73	0.75	0.65	394.67	0.11, 0.06, 0.07, 0.03	0.07	0.37	0.97	1.25	0.87	NA	NA	2.61e-117	40.84	210
hc_binary_8	hc	binary	dip_test	8	48	0.12	8.13e-01	NA	NA	1816, 1, 1, 6, 4, 1, 1, 1	0	1.03, NA, NA, 0.84, 0.75, NA, NA, NA	0.71, NaN, NaN, 0.67, 0.7, NaN, NaN, NaN	0.71, NA, NA, 0.65, 0.71, NA, NA, NA	0.91	0.71	467.38	0.16, 0, 0, 0.14, 0.13, 0, 0, 0	0.05	0.55	1.12	0.06	0.78	NA	NA	0e+00	40.79	211
hc_spearman_13	hc	spearman	dip_test	13	46	0.02	1	NA	NA	1721, 2, 1, 80, 4, 1, 2, 3, 7, 4, 4, 1, 1	0	0.97, 0.2, NA, 0.94, 0.75, NA, 0.77, 0.82, 0.9, 0.75, 0.83, NA, NA	0.7, 0.2, NaN, 0.74, 0.7, NaN, 0.77, 0.79, 0.71, 0.7, 0.75, NaN, NaN	0.7, 0.2, NA, 0.74, 0.69, NA, 0.77, 0.79, 0.71, 0.71, 0.76, NA, NA	0.85	0.7	448.95	0.12, 0.77, 0, 0.06, 0.1, 0, 0.06, 0.02, 0.13, 0.11, 0.07, 0, 0	0.11	0.5	1	0.3	0.82	NA	NA	0e+00	40.78	212
hc_canberra_15	hc	canberra	dip_test	15	48	0.02	1	NA	NA	1762, 2, 41, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA, NA	0.86	0.7	454.04	0.13, 0.77, 0.05, 0, 0.06, 0, 0, 0, 0.16, 0, 0, 0, 0, 0, 0	0.08	0.5	1	0.22	0.81	NA	NA	0e+00	40.75	213
hc_canberra_14	hc	canberra	dip_test	14	48	0.03	1	NA	NA	1762, 2, 42, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA	0.7, 0.2, 0.72, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA	0.86	0.7	454.38	0.13, 0.77, 0.06, 0, 0.06, 0, 0, 0, 0.16, 0, 0, 0, 0, 0	0.08	0.5	1	0.21	0.81	NA	NA	0e+00	40.73	214
hc_binary_14	hc	binary	dip_test	14	48	0.02	1e+00	NA	NA	1761, 2, 44, 6, 1, 8, 1, 2, 1, 1, 1, 1, 1, 1	0	1, 0.2, 0.92, 0.83, NA, 0.79, NA, 0.76, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.74, 0.73, NaN, 0.66, NaN, 0.76, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.74, 0.73, NA, 0.66, NA, 0.76, NA, NA, NA, NA, NA, NA	0.86	0.7	454.34	0.14, 0.77, 0.02, 0.09, 0, 0.1, 0, 0.03, 0, 0, 0, 0, 0, 0	0.08	0.51	1.02	0.22	0.81	NA	NA	0e+00	40.72	215
hc_pearson_16	hc	pearson	dip_test	16	47	0.06	0.994	NA	NA	1701, 2, 1, 96, 4, 1, 7, 2, 2, 1, 5, 5, 1, 1, 1, 1	0	0.97, 0.2, NA, 0.94, 0.75, NA, 0.84, 0.77, 0.76, NA, 0.75, 0.82, NA, NA, NA, NA	0.69, 0.2, NaN, 0.74, 0.7, NaN, 0.68, 0.77, 0.76, NaN, 0.71, 0.74, NaN, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, 0.69, NA, 0.68, 0.77, 0.76, NA, 0.73, 0.74, NA, NA, NA, NA	0.84	0.7	446.31	0.1, 0.76, 0, 0.04, 0.1, 0, 0.12, 0.05, 0.04, 0, 0.08, 0.06, 0, 0, 0, 0	0.08	0.5	1.02	0.34	0.83	NA	NA	0e+00	40.65	216
hc_pearson_17	hc	pearson	dip_test	17	47	0.02	1	NA	NA	1717, 2, 1, 68, 1, 1, 7, 2, 2, 1, 15, 5, 5, 1, 1, 1, 1	0	0.97, 0.2, NA, 0.89, NA, NA, 0.84, 0.77, 0.76, NA, 0.85, 0.75, 0.82, NA, NA, NA, NA	0.69, 0.2, NaN, 0.71, NaN, NaN, 0.68, 0.77, 0.76, NaN, 0.73, 0.71, 0.74, NaN, NaN, NaN, NaN	0.7, 0.2, NA, 0.72, NA, NA, 0.68, 0.77, 0.76, NA, 0.74, 0.73, 0.74, NA, NA, NA, NA	0.84	0.7	446.26	0.09, 0.76, 0, 0.06, 0, 0, 0.12, 0.05, 0.04, 0, 0.05, 0.08, 0.08, 0, 0, 0, 0	0.08	0.5	1.02	0.33	0.82	NA	NA	0e+00	40.48	217
pam_spearman_5	pam	spearman	dip_test	5	19	0.08	1.01e-02	NA	NA	268, 418, 626, 246, 273	0	0.95, 0.98, 0.9, 0.93, 0.99	0.66, 0.65, 0.58, 0.64, 0.73	0.66, 0.65, 0.59, 0.64, 0.72	0.74	0.64	380.75	0.05, 0.05, 0.12, 0.04, 0.02	0.06	0.36	0.92	1.54	0.86	NA	NA	1.26e-59	40.46	218
hc_canberra_8	hc	canberra	dip_test	8	49	0.04	0.994	NA	NA	1785, 35, 1, 1, 6, 1, 1, 1	0	1.03, 0.86, NA, NA, 0.84, NA, NA, NA	0.7, 0.73, NaN, NaN, 0.67, NaN, NaN, NaN	0.71, 0.74, NA, NA, 0.65, NA, NA, NA	0.88	0.7	460.47	0.17, 0.09, 0, 0, 0.13, 0, 0, 0	0.05	0.5	1.11	0.14	0.8	NA	NA	0e+00	40.25	219
hc_spearman_12	hc	spearman	dip_test	12	45	0.03	0.994	NA	NA	1725, 2, 1, 80, 1, 2, 3, 7, 4, 4, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.77, 0.82, 0.9, 0.75, 0.83, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.77, 0.79, 0.71, 0.7, 0.75, NaN, NaN	0.7, 0.2, NA, 0.74, NA, 0.77, 0.79, 0.71, 0.71, 0.76, NA, NA	0.85	0.7	449.96	0.12, 0.77, 0, 0.07, 0, 0.06, 0.02, 0.13, 0.13, 0.07, 0, 0	0.11	0.5	1.02	0.28	0.82	NA	NA	0e+00	40.02	220
hc_maximum_3	hc	maximum	dip_test	3	51	0	7.48e-11	NA	NA	1829, 1, 1	0	1.03, NA, NA	0.71, NaN, NaN	0.72, NA, NA	0.65	0.71	473.64	-0.12, 0, 0	-0.04	0.36	0.64	0.01	1.1	NA	NA	0e+00	39.91	221
hc_spearman_11	hc	spearman	dip_test	11	44	0.03	1	NA	NA	1725, 2, 1, 83, 1, 2, 7, 4, 4, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.77, 0.9, 0.75, 0.83, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.77, 0.71, 0.7, 0.75, NaN, NaN	0.7, 0.2, NA, 0.75, NA, 0.77, 0.71, 0.71, 0.76, NA, NA	0.85	0.7	450.46	0.12, 0.77, 0, 0.09, 0, 0.06, 0.14, 0.13, 0.07, 0, 0	0.13	0.5	1.06	0.28	0.82	NA	NA	0e+00	39.9	222
hc_spearman_14	hc	spearman	dip_test	14	45	0.04	0.994	NA	NA	1723, 2, 1, 77, 4, 1, 7, 2, 3, 4, 4, 1, 1, 1	0	0.97, 0.2, NA, 0.94, 0.75, NA, 0.84, 0.77, 0.82, 0.75, 0.83, NA, NA, NA	0.7, 0.2, NaN, 0.74, 0.7, NaN, 0.68, 0.77, 0.79, 0.7, 0.75, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, 0.69, NA, 0.68, 0.77, 0.79, 0.71, 0.76, NA, NA, NA	0.85	0.7	448.81	0.12, 0.77, 0, 0.06, 0.1, 0, 0.11, 0.06, 0.01, 0.11, 0.07, 0, 0, 0	0.1	0.5	1	0.3	0.82	NA	NA	0e+00	39.85	223
hc_binary_9	hc	binary	dip_test	9	49	0.04	1e+00	NA	NA	1817, 1, 1, 3, 5, 1, 1, 1, 1	0	1.03, NA, NA, 0.8, 0.75, NA, NA, NA, NA	0.71, NaN, NaN, 0.78, 0.62, NaN, NaN, NaN, NaN	0.71, NA, NA, 0.78, 0.64, NA, NA, NA, NA	0.92	0.71	467.07	0.18, 0, 0, 0.03, 0.16, 0, 0, 0, 0	0.04	0.55	0.99	0.06	0.77	NA	NA	0e+00	39.4	224
hc_spearman_17	hc	spearman	dip_test	17	44	0.02	0.994	NA	NA	1700, 2, 1, 76, 1, 27, 1, 7, 2, 2, 4, 1, 1, 3, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.88, NA, 0.84, 0.77, 0.76, 0.75, NA, NA, 0.76, NA, NA, NA	0.69, 0.2, NaN, 0.73, NaN, 0.71, NaN, 0.68, 0.77, 0.76, 0.7, NaN, NaN, 0.73, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, NA, 0.72, NA, 0.68, 0.77, 0.76, 0.71, NA, NA, 0.75, NA, NA, NA	0.84	0.69	445.31	0.09, 0.76, 0, 0.04, 0, 0.08, 0, 0.11, 0.05, 0.03, 0.12, 0, 0, 0.06, 0, 0, 0	0.08	0.47	1.01	0.36	0.83	NA	NA	0e+00	39.33	225
hc_manhattan_10	hc	manhattan	dip_test	10	49	0.12	0.468	NA	NA	1809, 2, 4, 6, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.54, 0.68, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.51, 0.6, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.51, 0.6, NA, 0.59, NA, NA, NA, NA	0.75	0.71	469.27	-0.06, 0.11, 0.19, 0.09, 0, 0.1, 0, 0, 0, 0	0.04	0.41	0.9	0.09	0.94	NA	NA	0e+00	39.29	226
hc_canberra_16	hc	canberra	dip_test	16	46	0.05	1	NA	NA	1763, 2, 39, 1, 11, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.71, NA, 0.75, NA, NA, NA, 0.64, NA, NA, NA, NA, NA, NA, NA	0.86	0.7	453.83	0.13, 0.77, 0.03, 0, 0.06, 0, 0, 0, 0.15, 0, 0, 0, 0, 0, 0, 0	0.07	0.5	1	0.22	0.81	NA	NA	0e+00	39.1	227
hc_canberra_17	hc	canberra	dip_test	17	45	0.04	1	NA	NA	1756, 2, 40, 1, 11, 1, 1, 1, 5, 1, 6, 1, 1, 1, 1, 1, 1	0	1.03, 0.2, 0.84, NA, 0.88, NA, NA, NA, 0.75, NA, 0.75, NA, NA, NA, NA, NA, NA	0.7, 0.2, 0.71, NaN, 0.76, NaN, NaN, NaN, 0.62, NaN, 0.69, NaN, NaN, NaN, NaN, NaN, NaN	0.71, 0.2, 0.72, NA, 0.75, NA, NA, NA, 0.64, NA, 0.69, NA, NA, NA, NA, NA, NA	0.86	0.7	452.1	0.13, 0.77, 0.03, 0, 0.06, 0, 0, 0, 0.15, 0, 0.14, 0, 0, 0, 0, 0, 0	0.08	0.5	1	0.24	0.81	NA	NA	0e+00	38.95	228
hc_euclidean_9	hc	euclidean	dip_test	9	49	0.15	0.581	NA	NA	1807, 4, 5, 6, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, 0.68, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, 0.6, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, 0.6, NA, 0.59, NA, NA, NA	0.77	0.71	468.93	-0.04, 0.07, 0.13, 0.13, 0, 0.11, 0, 0, 0	0.04	0.41	0.97	0.09	0.92	NA	NA	0e+00	38.91	229
hc_minkowski_9	hc	minkowski	dip_test	9	49	0.15	5.81e-01	NA	NA	1807, 4, 5, 6, 1, 5, 1, 1, 1	0	1.02, 0.69, 0.74, 0.68, NA, 0.64, NA, NA, NA	0.71, 0.64, 0.66, 0.6, NaN, 0.59, NaN, NaN, NaN	0.71, 0.64, 0.66, 0.6, NA, 0.59, NA, NA, NA	0.77	0.71	468.93	-0.04, 0.07, 0.13, 0.13, 0, 0.11, 0, 0, 0	0.04	0.41	0.97	0.09	0.92	NA	NA	0e+00	38.91	229
pam_canberra_2	pam	canberra	dip_test	2	25	0.45	1.98e-02	NA	NA	1175, 656	0	1, 1	0.65, 0.71	0.66, 0.71	0.76	0.68	425.87	0.14, 0.06	0.1	0.38	1.07	0.65	0.88	NA	NA	7.42e-34	38.4	231
hc_pearson_15	hc	pearson	dip_test	15	43	0.03	1	NA	NA	1721, 2, 1, 81, 4, 1, 7, 2, 2, 1, 5, 1, 1, 1, 1	0	0.97, 0.2, NA, 0.94, 0.75, NA, 0.84, 0.77, 0.76, NA, 0.82, NA, NA, NA, NA	0.7, 0.2, NaN, 0.74, 0.7, NaN, 0.68, 0.77, 0.76, NaN, 0.74, NaN, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, 0.69, NA, 0.68, 0.77, 0.76, NA, 0.74, NA, NA, NA, NA	0.85	0.7	448.33	0.13, 0.77, 0, 0.05, 0.1, 0, 0.12, 0.05, 0.04, 0, 0.07, 0, 0, 0, 0	0.09	0.5	1.02	0.3	0.82	NA	NA	0e+00	38.06	232
hc_pearson_13	hc	pearson	dip_test	13	43	0.02	1	NA	NA	1710, 2, 1, 97, 1, 7, 2, 2, 1, 5, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.84, 0.77, 0.76, NA, 0.82, NA, NA, NA	0.69, 0.2, NaN, 0.75, NaN, 0.68, 0.77, 0.76, NaN, 0.74, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, NA, 0.68, 0.77, 0.76, NA, 0.74, NA, NA, NA	0.84	0.7	448.57	0.13, 0.77, 0, 0.06, 0, 0.12, 0.05, 0.06, 0, 0.08, 0, 0, 0	0.1	0.5	1.05	0.3	0.83	NA	NA	0e+00	38.06	233
hc_pearson_11	hc	pearson	dip_test	11	42	0.06	0.994	NA	NA	1732, 2, 1, 80, 1, 8, 2, 2, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.77, 0.76, NA, NA, NA	0.7, 0.2, NaN, 0.74, NaN, 0.71, 0.77, 0.76, NaN, NaN, NaN	0.7, 0.2, NA, 0.74, NA, 0.71, 0.77, 0.76, NA, NA, NA	0.85	0.7	451.66	0.14, 0.77, 0, 0.07, 0, 0.12, 0.07, 0.06, 0, 0, 0	0.11	0.5	1.06	0.26	0.82	NA	NA	0e+00	37.76	234
hc_euclidean_11	hc	euclidean	dip_test	11	45	0.28	0.468	NA	NA	1781, 3, 9, 23, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.61, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.6, 0.63, 0.66, NA, NA, 0.59, NA, NA, NA	0.76	0.71	465.57	-0.04, 0.04, 0.13, 0.02, 0.11, 0, 0, 0.11, 0, 0, 0	0.03	0.41	0.93	0.17	0.93	NA	NA	0e+00	37.38	235
hc_minkowski_11	hc	minkowski	dip_test	11	45	0.28	4.68e-01	NA	NA	1781, 3, 9, 23, 5, 1, 1, 5, 1, 1, 1	0	1.02, 0.67, 0.76, 0.8, 0.74, NA, NA, 0.64, NA, NA, NA	0.71, 0.63, 0.61, 0.63, 0.66, NaN, NaN, 0.59, NaN, NaN, NaN	0.71, 0.61, 0.6, 0.63, 0.66, NA, NA, 0.59, NA, NA, NA	0.76	0.71	465.57	-0.04, 0.04, 0.13, 0.02, 0.11, 0, 0, 0.11, 0, 0, 0	0.03	0.41	0.93	0.17	0.93	NA	NA	0e+00	37.38	235
hc_manhattan_13	hc	manhattan	dip_test	13	47	0.09	0.699	NA	NA	1780, 2, 8, 4, 19, 5, 3, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.69, 0.54, 0.8, 0.74, 0.6, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.6, 0.51, 0.61, 0.65, 0.59, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.58, 0.51, 0.61, 0.65, 0.6, NA, 0.59, NA, NA, NA, NA	0.76	0.71	464.77	-0.06, 0.1, 0.08, 0.19, 0.05, 0.09, 0.08, 0, 0.1, 0, 0, 0, 0	0.05	0.41	0.9	0.18	0.93	NA	NA	0e+00	36.76	237
hc_manhattan_15	hc	manhattan	dip_test	15	49	0.07	0.813	NA	NA	1777, 2, 8, 5, 19, 6, 3, 1, 1, 3, 1, 2, 1, 1, 1	0	1.02, 0.61, 0.69, 0.6, 0.8, 0.74, 0.6, NA, NA, 0.59, NA, 0.52, NA, NA, NA	0.71, 0.61, 0.6, 0.54, 0.61, 0.66, 0.59, NaN, NaN, 0.58, NaN, 0.52, NaN, NaN, NaN	0.71, 0.61, 0.58, 0.54, 0.61, 0.66, 0.6, NA, NA, 0.58, NA, 0.52, NA, NA, NA	0.76	0.71	463.86	-0.07, 0.07, 0.08, 0.13, 0.04, 0.09, 0.09, 0, 0, 0.04, 0, 0.14, 0, 0, 0	0.04	0.41	0.85	0.2	0.93	NA	NA	0e+00	36.76	238
hc_pearson_12	hc	pearson	dip_test	12	36	0.15	0.699	NA	NA	1711, 2, 1, 96, 1, 8, 2, 2, 5, 1, 1, 1	0	0.97, 0.2, NA, 0.94, NA, 0.9, 0.77, 0.76, 0.82, NA, NA, NA	0.69, 0.2, NaN, 0.75, NaN, 0.71, 0.77, 0.76, 0.74, NaN, NaN, NaN	0.7, 0.2, NA, 0.75, NA, 0.71, 0.77, 0.76, 0.74, NA, NA, NA	0.84	0.7	449.07	0.13, 0.77, 0, 0.06, 0, 0.12, 0.05, 0.06, 0.08, 0, 0, 0	0.11	0.5	1.06	0.3	0.83	NA	NA	0e+00	36.75	239
hc_manhattan_12	hc	manhattan	dip_test	12	49	0.06	0.813	NA	NA	1803, 2, 4, 5, 6, 1, 1, 5, 1, 1, 1, 1	0	1.02, 0.61, 0.54, 0.74, 0.68, NA, NA, 0.64, NA, NA, NA, NA	0.71, 0.61, 0.51, 0.65, 0.6, NaN, NaN, 0.59, NaN, NaN, NaN, NaN	0.71, 0.61, 0.51, 0.65, 0.6, NA, NA, 0.59, NA, NA, NA, NA	0.76	0.71	467.89	-0.06, 0.07, 0.19, 0.13, 0.09, 0, 0, 0.1, 0, 0, 0, 0	0.04	0.41	0.9	0.11	0.93	NA	NA	0e+00	36.19	240
pam_euclidean_3	pam	euclidean	dip_test	3	22	0.26	0e+00	NA	NA	938, 555, 338	0	0.93, 0.97, 1	0.62, 0.68, 0.78	0.63, 0.69, 0.78	0.75	0.67	419.65	0.13, 0.04, -0.02	0.05	0.32	0.92	1.02	0.89	NA	NA	2.11e-66	35.41	241
pam_minkowski_3	pam	minkowski	dip_test	3	22	0.26	0e+00	NA	NA	938, 555, 338	0	0.93, 0.97, 1	0.62, 0.68, 0.78	0.63, 0.69, 0.78	0.75	0.67	419.65	0.13, 0.04, -0.02	0.05	0.32	0.92	1.02	0.89	NA	NA	2.11e-66	35.41	241
