method	algorithm	distance	feature_selection	k	stretch	delta_auc	p_val	cox_anova_pval	cox_anova_chisq	cluster.size	noisen	diameter	average.distance	median.distance	average.between	average.within	within.cluster.ss	clus.avg.silwidths	avg_sil	dunn	dunn2	entropy	wb.ratio	cluster_size_min	cluster_size_max	all_equal	cluster_qual	rank
hc_minkowski_10	hc	minkowski	dip_test	10	46	0.13	8.13e-01	NA	NA	5, 1417, 2, 2, 3, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.57, 0.57, 0.56, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, 0.57, 0.54, NaN, NaN, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, 0.57, 0.55, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.46	0.07, -0.05, 0.08, 0.04, 0.15, 0, 0, 0.33, 0.13, 0.17	0.09	0.37	0.85	0.1	0.92	NA	NA	0e+00	40.86	187
hc_maximum_15	hc	maximum	dip_test	15	49	0.06	2.11e-01	NA	NA	1319, 7, 45, 4, 8, 4, 1, 22, 6, 9, 3, 2, 5, 1, 1	0	1.11, 0.61, 0.87, 0.71, 0.87, 0.81, NA, 0.81, 0.7, 0.84, 0.72, 0.69, 0.7, NA, NA	0.7, 0.54, 0.61, 0.65, 0.73, 0.69, NaN, 0.58, 0.61, 0.66, 0.66, 0.69, 0.55, NaN, NaN	0.71, 0.54, 0.6, 0.66, 0.74, 0.72, NA, 0.56, 0.63, 0.67, 0.65, 0.69, 0.5, NA, NA	0.71	0.69	350.28	-0.12, -0.03, -0.08, -0.12, -0.12, -0.16, 0, -0.05, -0.01, -0.12, -0.27, -0.22, -0.03, 0, 0	-0.09	0.26	0.72	0.45	0.98	NA	NA	0e+00	40.7	189
pam_binary_4	pam	binary	dip_test	4	22	0.12	2.27e-06	NA	NA	198, 366, 508, 365	0	0.96, 1.03, 0.98, 1.03	0.66, 0.69, 0.62, 0.64	0.67, 0.69, 0.63, 0.64	0.72	0.65	309.42	0.05, -0.02, 0.09, 0.09	0.05	0.24	1.02	1.34	0.9	NA	NA	6.77e-29	40.61	190
pam_canberra_3	pam	canberra	dip_test	3	18	0.36	2.42e-19	NA	NA	249, 472, 716	0	1, 1.05, 1.03	0.67, 0.65, 0.65	0.67, 0.65, 0.66	0.73	0.66	315.63	0.05, 0.11, 0.06	0.07	0.24	1.06	1.02	0.9	NA	NA	3.41e-50	40.61	191
pam_manhattan_3	pam	manhattan	dip_test	3	24	0.28	1.05e-21	NA	NA	366, 709, 362	0	0.97, 1.11, 0.97	0.59, 0.7, 0.66	0.59, 0.7, 0.66	0.72	0.66	323.06	0.12, 0.02, 0	0.05	0.25	0.96	1.04	0.92	NA	NA	1.06e-36	40.4	192
hc_euclidean_7	hc	euclidean	dip_test	7	46	0.21	6.99e-01	NA	NA	7, 1419, 2, 3, 1, 1, 4	0	0.75, 1.11, 0.57, 0.56, NA, NA, 0.7	0.62, 0.7, 0.57, 0.54, NaN, NaN, 0.6	0.63, 0.7, 0.57, 0.55, NA, NA, 0.6	0.76	0.7	357.47	0.1, -0.03, 0.04, 0.17, 0, 0, 0.15	0.06	0.37	0.85	0.09	0.92	NA	NA	0e+00	40.37	193
hc_minkowski_7	hc	minkowski	dip_test	7	46	0.21	6.99e-01	NA	NA	7, 1419, 2, 3, 1, 1, 4	0	0.75, 1.11, 0.57, 0.56, NA, NA, 0.7	0.62, 0.7, 0.57, 0.54, NaN, NaN, 0.6	0.63, 0.7, 0.57, 0.55, NA, NA, 0.6	0.76	0.7	357.47	0.1, -0.03, 0.04, 0.17, 0, 0, 0.15	0.06	0.37	0.85	0.09	0.92	NA	NA	0e+00	40.37	193
hc_canberra_11	hc	canberra	dip_test	11	38	0.19	5.81e-01	NA	NA	1386, 6, 2, 1, 2, 25, 9, 2, 1, 2, 1	0	1.11, 0.86, 0.7, NA, 0.71, 0.9, 0.86, 0.64, NA, 0.57, NA	0.69, 0.72, 0.7, NaN, 0.71, 0.68, 0.7, 0.64, NaN, 0.57, NaN	0.7, 0.71, 0.7, NA, 0.71, 0.68, 0.7, 0.64, NA, 0.57, NA	0.81	0.69	350.3	0.03, 0.1, 0.05, 0, 0.08, -0.02, 0.09, 0.12, 0, 0.23, 0	0.06	0.35	1.01	0.21	0.86	NA	NA	0e+00	40.35	195
pam_spearman_4	pam	spearman	dip_test	4	22	0.1	9.57e-06	NA	NA	439, 383, 405, 210	0	0.98, 1.03, 1.01, 1	0.63, 0.68, 0.63, 0.67	0.63, 0.69, 0.63, 0.67	0.72	0.65	309.46	0.07, -0.03, 0.12, 0.03	0.05	0.13	0.99	1.35	0.9	NA	NA	9.16e-19	40.19	196
hc_canberra_8	hc	canberra	dip_test	8	42	0.09	6.99e-01	NA	NA	1396, 6, 1, 2, 27, 2, 1, 2	0	1.11, 0.86, NA, 0.71, 0.9, 0.64, NA, 0.57	0.7, 0.72, NaN, 0.71, 0.69, 0.64, NaN, 0.57	0.7, 0.71, NA, 0.71, 0.69, 0.64, NA, 0.57	0.8	0.7	353.09	0.05, 0.1, 0, 0.11, 0, 0.12, 0, 0.23	0.07	0.35	1.01	0.16	0.87	NA	NA	0e+00	39.73	197
pam_binary_3	pam	binary	dip_test	3	21	0.33	2.42e-19	NA	NA	609, 462, 366	0	1.03, 1.03, 1.03	0.65, 0.69, 0.64	0.65, 0.69, 0.64	0.72	0.66	320.08	0.07, -0.01, 0.1	0.05	0.29	1.02	1.08	0.91	NA	NA	2.62e-14	39.59	198
hc_euclidean_15	hc	euclidean	dip_test	15	45	0.1	6.99e-01	NA	NA	1, 1405, 3, 7, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.55, 0.63, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.54, 0.54, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.54, 0.54, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.57, 0.43, 0.55, 0.52	0.75	0.7	353.62	0, -0.06, 0.07, 0.02, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.1, 0.28, 0.13, 0.17	0.07	0.37	0.81	0.16	0.93	NA	NA	0e+00	39.57	199
hc_minkowski_15	hc	minkowski	dip_test	15	45	0.1	6.99e-01	NA	NA	1, 1405, 3, 7, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.55, 0.63, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.54, 0.54, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.54, 0.54, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.57, 0.43, 0.55, 0.52	0.75	0.7	353.62	0, -0.06, 0.07, 0.02, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.1, 0.28, 0.13, 0.17	0.07	0.37	0.81	0.16	0.93	NA	NA	0e+00	39.57	199
hc_manhattan_16	hc	manhattan	dip_test	16	45	0.09	5.81e-01	NA	NA	1, 1373, 31, 8, 3, 1, 1, 2, 3, 2, 2, 1, 1, 4, 2, 2	0	NA, 1.11, 0.69, 0.65, 0.63, NA, NA, 0.53, 0.55, 0.58, 0.49, NA, NA, 0.73, 0.55, 0.52	NaN, 0.7, 0.56, 0.54, 0.57, NaN, NaN, 0.53, 0.54, 0.58, 0.49, NaN, NaN, 0.6, 0.55, 0.52	NA, 0.7, 0.56, 0.54, 0.57, NA, NA, 0.53, 0.54, 0.58, 0.49, NA, NA, 0.6, 0.55, 0.52	0.73	0.69	350.91	0, -0.08, 0.06, 0.01, 0.05, 0, 0, 0.09, 0.12, 0.04, 0.16, 0, 0, 0.07, 0.13, 0.16	0.05	0.32	0.81	0.27	0.96	NA	NA	0e+00	39.45	201
pam_euclidean_2	pam	euclidean	dip_test	2	18	0.5	1.98e-02	NA	NA	620, 817	0	0.97, 1.11	0.63, 0.7	0.64, 0.7	0.73	0.67	332.1	0.13, 0.04	0.08	0.28	1.04	0.68	0.92	NA	NA	2.03e-07	39.03	202
pam_minkowski_2	pam	minkowski	dip_test	2	18	0.5	1.98e-02	NA	NA	620, 817	0	0.97, 1.11	0.63, 0.7	0.64, 0.7	0.73	0.67	332.1	0.13, 0.04	0.08	0.28	1.04	0.68	0.92	NA	NA	2.03e-07	39.03	202
hc_canberra_10	hc	canberra	dip_test	10	42	0.07	6.99e-01	NA	NA	1390, 6, 4, 1, 2, 3, 27, 1, 2, 1	0	1.11, 0.86, 0.87, NA, 0.71, 0.65, 0.9, NA, 0.57, NA	0.7, 0.72, 0.7, NaN, 0.71, 0.64, 0.65, NaN, 0.57, NaN	0.7, 0.71, 0.66, NA, 0.71, 0.64, 0.65, NA, 0.57, NA	0.8	0.7	351.38	0.03, 0.08, 0.03, 0, 0.08, 0.11, 0.03, 0, 0.24, 0	0.06	0.32	0.99	0.19	0.87	NA	NA	0e+00	39	204
hc_manhattan_9	hc	manhattan	dip_test	9	47	0.05	1e+00	NA	NA	6, 1417, 2, 4, 1, 1, 2, 2, 2	0	0.75, 1.11, 0.57, 0.65, NA, NA, 0.43, 0.55, 0.52	0.61, 0.7, 0.57, 0.57, NaN, NaN, 0.43, 0.55, 0.52	0.59, 0.7, 0.57, 0.56, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.72	0.05, -0.05, 0.04, 0.12, 0, 0, 0.32, 0.13, 0.17	0.09	0.36	0.85	0.1	0.93	NA	NA	0e+00	38.75	205
hc_maximum_14	hc	maximum	dip_test	14	48	0.07	3.67e-01	NA	NA	1321, 7, 48, 4, 5, 5, 1, 22, 6, 9, 2, 5, 1, 1	0	1.11, 0.61, 0.87, 0.71, 0.82, 0.76, NA, 0.81, 0.7, 0.84, 0.69, 0.7, NA, NA	0.7, 0.54, 0.61, 0.65, 0.71, 0.66, NaN, 0.58, 0.61, 0.66, 0.69, 0.55, NaN, NaN	0.71, 0.54, 0.61, 0.66, 0.72, 0.67, NA, 0.56, 0.63, 0.67, 0.69, 0.5, NA, NA	0.71	0.69	350.27	-0.12, -0.02, -0.09, -0.12, -0.06, -0.13, 0, -0.05, -0.01, -0.12, -0.22, -0.03, 0, 0	-0.07	0.26	0.73	0.44	0.98	NA	NA	0e+00	38.62	206
hc_manhattan_10	hc	manhattan	dip_test	10	46	0.07	9.67e-01	NA	NA	1, 1419, 2, 2, 3, 2, 1, 1, 2, 4	0	NA, 1.11, 0.57, 0.53, 0.55, 0.49, NA, NA, 0.43, 0.7	NaN, 0.7, 0.57, 0.53, 0.54, 0.49, NaN, NaN, 0.43, 0.6	NA, 0.7, 0.57, 0.53, 0.54, 0.49, NA, NA, 0.43, 0.6	0.75	0.7	356.76	0, -0.06, 0.02, 0.12, 0.14, 0.18, 0, 0, 0.31, 0.13	0.09	0.36	0.85	0.09	0.93	NA	NA	0e+00	38.2	207
hc_euclidean_13	hc	euclidean	dip_test	13	45	0.12	6.99e-01	NA	NA	1, 1372, 45, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.72, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.55, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.71, 0.55, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.71	0.7	352.25	0, -0.08, 0.08, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.3, 0.13, 0.17	0.07	0.32	0.82	0.24	0.98	NA	NA	0e+00	38.2	208
hc_minkowski_13	hc	minkowski	dip_test	13	45	0.12	6.99e-01	NA	NA	1, 1372, 45, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.72, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.55, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.71, 0.55, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.71	0.7	352.25	0, -0.08, 0.08, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.3, 0.13, 0.17	0.07	0.32	0.82	0.24	0.98	NA	NA	0e+00	38.2	208
hc_euclidean_11	hc	euclidean	dip_test	11	46	0.09	9.94e-01	NA	NA	1, 1417, 2, 2, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.57, 0.57, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.57, 0.57, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.57, 0.57, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.21	0, -0.05, 0.08, 0.04, 0.15, 0.08, 0, 0, 0.32, 0.13, 0.17	0.08	0.37	0.85	0.1	0.92	NA	NA	0e+00	37.93	210
hc_minkowski_11	hc	minkowski	dip_test	11	46	0.09	9.94e-01	NA	NA	1, 1417, 2, 2, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.57, 0.57, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.57, 0.57, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.57, 0.57, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.76	0.7	356.21	0, -0.05, 0.08, 0.04, 0.15, 0.08, 0, 0, 0.32, 0.13, 0.17	0.08	0.37	0.85	0.1	0.92	NA	NA	0e+00	37.93	210
hc_spearman_11	hc	spearman	dip_test	11	40	0.27	8.13e-01	NA	NA	1396, 11, 1, 2, 16, 1, 3, 1, 1, 4, 1	0	1.11, 0.74, NA, 0.71, 0.9, NA, 0.73, NA, NA, 0.75, NA	0.7, 0.58, NaN, 0.71, 0.7, NaN, 0.7, NaN, NaN, 0.62, NaN	0.7, 0.57, NA, 0.71, 0.71, NA, 0.71, NA, NA, 0.61, NA	0.79	0.7	352.2	0, 0.12, 0, 0.09, 0.08, 0, 0.08, 0, 0, 0.2, 0	0.05	0.41	0.94	0.18	0.88	NA	NA	0e+00	37.52	212
pam_euclidean_5	pam	euclidean	dip_test	5	15	0.08	6.3e-03	NA	NA	337, 635, 170, 198, 97	0	0.9, 1.06, 0.89, 0.93, 0.86	0.59, 0.7, 0.6, 0.6, 0.59	0.59, 0.71, 0.61, 0.6, 0.59	0.72	0.64	304.54	0.07, -0.05, 0.03, 0.1, 0.11	0.05	0.28	0.89	1.41	0.9	NA	NA	3.22e-135	37.36	213
pam_minkowski_5	pam	minkowski	dip_test	5	15	0.08	6.3e-03	NA	NA	337, 635, 170, 198, 97	0	0.9, 1.06, 0.89, 0.93, 0.86	0.59, 0.7, 0.6, 0.6, 0.59	0.59, 0.71, 0.61, 0.6, 0.59	0.72	0.64	304.54	0.07, -0.05, 0.03, 0.1, 0.11	0.05	0.28	0.89	1.41	0.9	NA	NA	3.22e-135	37.36	213
pam_euclidean_4	pam	euclidean	dip_test	4	14	0.09	2.43e-02	NA	NA	508, 634, 197, 98	0	0.95, 1.06, 0.93, 0.86	0.61, 0.7, 0.6, 0.59	0.61, 0.71, 0.6, 0.59	0.72	0.65	309.45	0.11, -0.04, 0.11, 0.14	0.08	0.29	0.98	1.18	0.9	NA	NA	1.25e-115	37.27	215
pam_minkowski_4	pam	minkowski	dip_test	4	14	0.09	2.43e-02	NA	NA	508, 634, 197, 98	0	0.95, 1.06, 0.93, 0.86	0.61, 0.7, 0.6, 0.59	0.61, 0.71, 0.6, 0.59	0.72	0.65	309.45	0.11, -0.04, 0.11, 0.14	0.08	0.29	0.98	1.18	0.9	NA	NA	1.25e-115	37.27	215
hc_euclidean_14	hc	euclidean	dip_test	14	45	0.06	8.13e-01	NA	NA	1, 1365, 45, 7, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.72, 0.63, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.55, 0.54, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.55, 0.54, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.72	0.69	350.9	0, -0.08, 0.08, 0.02, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.3, 0.13, 0.17	0.06	0.32	0.81	0.27	0.97	NA	NA	0e+00	37.17	217
hc_minkowski_14	hc	minkowski	dip_test	14	45	0.06	8.13e-01	NA	NA	1, 1365, 45, 7, 2, 1, 1, 3, 4, 1, 1, 2, 2, 2	0	NA, 1.11, 0.72, 0.63, 0.57, NA, NA, 0.56, 0.63, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.55, 0.54, 0.57, NaN, NaN, 0.54, 0.57, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.55, 0.54, 0.57, NA, NA, 0.55, 0.56, NA, NA, 0.43, 0.55, 0.52	0.72	0.69	350.9	0, -0.08, 0.08, 0.02, 0.08, 0, 0, 0.11, 0.08, 0, 0, 0.3, 0.13, 0.17	0.06	0.32	0.81	0.27	0.97	NA	NA	0e+00	37.17	217
pam_maximum_2	pam	maximum	dip_test	2	33	0.23	1.98e-02	NA	NA	1290, 147	0	1.11, 1.06	0.69, 0.74	0.7, 0.75	0.75	0.7	355.19	0.07, 0.01	0.04	0.21	1.01	0.33	0.93	NA	NA	1.01e-199	37.05	219
hc_manhattan_17	hc	manhattan	dip_test	17	46	0.06	9.94e-01	NA	NA	1, 1360, 44, 8, 3, 1, 1, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.76, 0.65, 0.63, NA, NA, 0.53, 0.55, 0.58, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.56, 0.54, 0.57, NaN, NaN, 0.53, 0.54, 0.58, 0.49, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.56, 0.54, 0.57, NA, NA, 0.53, 0.54, 0.58, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	0.72	0.69	349.61	0, -0.09, 0.07, 0.01, 0.05, 0, 0, 0.08, 0.12, 0.02, 0.16, 0, 0, 0.1, 0.3, 0.13, 0.16	0.07	0.32	0.81	0.3	0.96	NA	NA	0e+00	37.01	220
hc_binary_10	hc	binary	dip_test	10	41	0.09	9.94e-01	NA	NA	1413, 5, 1, 2, 3, 4, 1, 5, 2, 1	0	1.11, 0.79, NA, 0.71, 0.65, 0.72, NA, 0.75, 0.57, NA	0.7, 0.69, NaN, 0.71, 0.64, 0.67, NaN, 0.64, 0.57, NaN	0.7, 0.69, NA, 0.71, 0.64, 0.67, NA, 0.63, 0.57, NA	0.82	0.7	354.21	0.03, 0.12, 0, 0.08, 0.11, 0.03, 0, 0.14, 0.21, 0	0.07	0.4	0.99	0.12	0.85	NA	NA	0e+00	36.93	221
pam_pearson_5	pam	pearson	dip_test	5	14	0.06	4.68e-01	NA	NA	187, 105, 530, 397, 218	0	1, 0.88, 1, 1.01, 1.02	0.66, 0.62, 0.62, 0.62, 0.65	0.66, 0.62, 0.62, 0.62, 0.66	0.73	0.63	291.28	0.05, 0.12, 0.09, 0.07, 0.03	0.07	0.21	1.03	1.47	0.87	NA	NA	2.41e-88	36.9	222
hc_maximum_10	hc	maximum	dip_test	10	44	0.1	2.81e-01	NA	NA	1330, 29, 58, 3, 2, 1, 6, 2, 5, 1	0	1.11, 0.89, 0.91, 0.71, 0.76, NA, 0.7, 0.69, 0.7, NA	0.7, 0.59, 0.62, 0.65, 0.76, NaN, 0.61, 0.69, 0.55, NaN	0.71, 0.59, 0.62, 0.68, 0.76, NA, 0.63, 0.69, 0.5, NA	0.71	0.69	352.1	-0.08, -0.08, -0.04, -0.05, -0.23, 0, 0.03, -0.22, 0, 0	-0.07	0.26	0.74	0.36	0.98	NA	NA	0e+00	36.89	223
hc_euclidean_17	hc	euclidean	dip_test	17	46	0.04	1e+00	NA	NA	1, 1368, 36, 3, 7, 2, 1, 1, 2, 4, 2, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.69, 0.55, 0.63, 0.57, NA, NA, 0.53, 0.63, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.54, 0.54, 0.54, 0.57, NaN, NaN, 0.53, 0.57, 0.49, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.54, 0.54, 0.54, 0.57, NA, NA, 0.53, 0.56, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	0.72	0.69	350.18	0, -0.09, 0.08, 0.07, 0.02, 0.06, 0, 0, 0.08, 0.08, 0.16, 0, 0, 0.1, 0.28, 0.13, 0.16	0.07	0.32	0.81	0.28	0.96	NA	NA	0e+00	36.64	224
hc_minkowski_17	hc	minkowski	dip_test	17	46	0.04	1e+00	NA	NA	1, 1368, 36, 3, 7, 2, 1, 1, 2, 4, 2, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.69, 0.55, 0.63, 0.57, NA, NA, 0.53, 0.63, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.54, 0.54, 0.54, 0.57, NaN, NaN, 0.53, 0.57, 0.49, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.54, 0.54, 0.54, 0.57, NA, NA, 0.53, 0.56, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	0.72	0.69	350.18	0, -0.09, 0.08, 0.07, 0.02, 0.06, 0, 0, 0.08, 0.08, 0.16, 0, 0, 0.1, 0.28, 0.13, 0.16	0.07	0.32	0.81	0.28	0.96	NA	NA	0e+00	36.64	224
pam_maximum_3	pam	maximum	dip_test	3	25	0.89	2.41e-30	NA	NA	1081, 144, 212	0	1.11, 1.06, 0.99	0.7, 0.74, 0.63	0.7, 0.74, 0.64	0.71	0.69	351.15	-0.02, -0.02, 0.07	0.01	0.21	0.92	0.73	0.97	NA	NA	3.28e-248	36.54	226
hc_maximum_6	hc	maximum	dip_test	6	39	0.36	3.86e-03	NA	NA	1390, 37, 1, 6, 2, 1	0	1.11, 0.89, NA, 0.7, 0.69, NA	0.7, 0.59, NaN, 0.61, 0.69, NaN	0.71, 0.59, NA, 0.63, 0.69, NA	0.69	0.7	357.8	-0.07, -0.01, 0, 0.04, -0.21, 0	-0.04	0.29	0.8	0.17	1.01	NA	NA	0e+00	36.52	227
hc_manhattan_15	hc	manhattan	dip_test	15	45	0.06	9.67e-01	NA	NA	1, 1405, 7, 3, 1, 1, 2, 5, 2, 1, 1, 2, 2, 2, 2	0	NA, 1.11, 0.63, 0.63, NA, NA, 0.53, 0.68, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	NaN, 0.7, 0.54, 0.57, NaN, NaN, 0.53, 0.58, 0.49, NaN, NaN, 0.57, 0.43, 0.55, 0.52	NA, 0.7, 0.54, 0.57, NA, NA, 0.53, 0.58, 0.49, NA, NA, 0.57, 0.43, 0.55, 0.52	0.75	0.7	353.67	0, -0.07, 0.02, 0.05, 0, 0, 0.1, 0.05, 0.16, 0, 0, 0.11, 0.3, 0.13, 0.16	0.07	0.36	0.81	0.16	0.93	NA	NA	0e+00	36.47	228
hc_maximum_17	hc	maximum	dip_test	17	44	0.03	3.67e-01	NA	NA	1300, 7, 45, 4, 14, 8, 4, 1, 22, 6, 9, 5, 3, 2, 5, 1, 1	0	1.11, 0.61, 0.87, 0.71, 0.78, 0.87, 0.81, NA, 0.81, 0.7, 0.84, 0.79, 0.72, 0.69, 0.7, NA, NA	0.7, 0.54, 0.61, 0.65, 0.63, 0.73, 0.69, NaN, 0.58, 0.61, 0.66, 0.63, 0.66, 0.69, 0.55, NaN, NaN	0.71, 0.54, 0.6, 0.66, 0.63, 0.74, 0.72, NA, 0.56, 0.63, 0.67, 0.57, 0.65, 0.69, 0.5, NA, NA	0.71	0.69	349.09	-0.13, -0.03, -0.08, -0.12, -0.12, -0.13, -0.16, 0, -0.05, -0.01, -0.12, -0.06, -0.27, -0.22, -0.03, 0, 0	-0.09	0.26	0.72	0.53	0.98	NA	NA	0e+00	35.82	229
hc_spearman_14	hc	spearman	dip_test	14	20	0.39	1.58e-02	NA	NA	1366, 12, 3, 24, 1, 2, 16, 1, 2, 1, 3, 4, 1, 1	0	1.11, 0.77, 0.84, 0.85, NA, 0.71, 0.9, NA, 0.64, NA, 0.75, 0.75, NA, NA	0.69, 0.6, 0.76, 0.65, NaN, 0.71, 0.7, NaN, 0.64, NaN, 0.64, 0.62, NaN, NaN	0.7, 0.58, 0.72, 0.65, NA, 0.71, 0.71, NA, 0.64, NA, 0.61, 0.61, NA, NA	0.78	0.69	347.67	0.01, 0.18, 0.02, 0.07, 0, 0.09, 0.06, 0, 0.1, 0, 0.11, 0.15, 0, 0	0.06	0.39	0.96	0.29	0.88	NA	NA	0e+00	35.68	230
hc_manhattan_14	hc	manhattan	dip_test	14	45	0.06	9.06e-01	NA	NA	1, 1381, 29, 7, 1, 1, 2, 5, 2, 1, 1, 2, 2, 2	0	NA, 1.11, 0.73, 0.63, NA, NA, 0.53, 0.68, 0.49, NA, NA, 0.43, 0.55, 0.52	NaN, 0.7, 0.57, 0.54, NaN, NaN, 0.53, 0.58, 0.49, NaN, NaN, 0.43, 0.55, 0.52	NA, 0.7, 0.58, 0.54, NA, NA, 0.53, 0.58, 0.49, NA, NA, 0.43, 0.55, 0.52	0.73	0.7	352.23	0, -0.08, 0.03, 0.02, 0, 0, 0.09, 0.05, 0.16, 0, 0, 0.3, 0.13, 0.16	0.06	0.33	0.81	0.23	0.96	NA	NA	0e+00	35.64	231
hc_maximum_11	hc	maximum	dip_test	11	49	0.05	6.99e-01	NA	NA	1328, 29, 48, 5, 2, 1, 6, 10, 2, 5, 1	0	1.11, 0.89, 0.87, 0.82, 0.76, NA, 0.7, 0.84, 0.69, 0.7, NA	0.7, 0.59, 0.61, 0.71, 0.76, NaN, 0.61, 0.66, 0.69, 0.55, NaN	0.71, 0.59, 0.61, 0.72, 0.76, NA, 0.63, 0.67, 0.69, 0.5, NA	0.71	0.69	351.61	-0.08, -0.08, -0.03, -0.05, -0.25, 0, 0.03, -0.05, -0.22, 0, 0	-0.07	0.26	0.74	0.39	0.98	NA	NA	0e+00	35.54	232
hc_maximum_9	hc	maximum	dip_test	9	38	0.16	1.58e-02	NA	NA	1333, 29, 58, 2, 1, 6, 2, 5, 1	0	1.11, 0.89, 0.91, 0.76, NA, 0.7, 0.69, 0.7, NA	0.7, 0.59, 0.62, 0.76, NaN, 0.61, 0.69, 0.55, NaN	0.71, 0.59, 0.62, 0.76, NA, 0.63, 0.69, 0.5, NA	0.71	0.7	352.45	-0.08, -0.08, -0.03, -0.23, 0, 0.03, -0.22, 0, 0	-0.07	0.26	0.74	0.35	0.98	NA	NA	0e+00	35.39	233
hc_binary_12	hc	binary	dip_test	12	33	0.17	6.99e-01	NA	NA	1393, 5, 1, 2, 3, 4, 21, 1, 1, 2, 1, 3	0	1.11, 0.79, NA, 0.71, 0.65, 0.72, 0.87, NA, NA, 0.57, NA, 0.62	0.7, 0.69, NaN, 0.71, 0.64, 0.67, 0.63, NaN, NaN, 0.57, NaN, 0.56	0.7, 0.69, NA, 0.71, 0.64, 0.67, 0.63, NA, NA, 0.57, NA, 0.6	0.8	0.69	350.74	0.03, 0.12, 0, 0.07, 0.07, 0.01, 0.03, 0, 0, 0.21, 0, 0.14	0.06	0.32	0.97	0.19	0.87	NA	NA	0e+00	35.19	234
