Kids_First_Biospecimen_ID	Total	AS_neg	AS_pos	AS_total	SI	Histology	molecular_subtype	extent_of_tumor_resection	age_at_diagnosis_days	OS_days	OS_status	EFS_days	EFS_event_type	OS_years	EFS_years	EFS_status
BS_HK9P0Q4G	10138	300	191	491	0.0484316433221543	LGG	LGG, wildtype	Gross/Near total resection	6338	90	LIVING	90	Not Applicable	0.2464065708418891	0.2464065708418891	NO EVENT
BS_HKZENFDA	5384	68	89	157	0.0291604754829123	MB	MB, Group4	Gross/Near total resection	5110	732	LIVING	732	Not Applicable	2.004106776180698	2.004106776180698	NO EVENT
BS_HM0R6SXQ	8279	48	55	103	0.0124411160768209	LGG	LGG, other MAPK	Gross/Near total resection	5603	812	LIVING	812	Not Applicable	2.223134839151266	2.223134839151266	NO EVENT
BS_HNMQ7488	10546	131	65	196	0.0185852455907453	LGG	LGG, KIAA1549-BRAF	Biopsy only	677	1890	LIVING	1890	Not Applicable	5.174537987679671	5.174537987679671	NO EVENT
BS_HPV4F6VR	7627	113	90	203	0.026615969581749	CPG	CRANIO, ADAM	Gross/Near total resection	4437	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_HQ5BJ6MW	10243	12	46	58	0.00566240359269745	LGG	LGG, KIAA1549-BRAF	Partial resection	2419	2596	LIVING	180	Progressive	7.107460643394935	0.4928131416837782	EVENT
BS_HQYGYPCV	8650	144	73	217	0.0250867052023121	LGG	LGG, wildtype	Partial resection	2163	390	LIVING	390	Progressive	1.0677618069815196	1.0677618069815196	EVENT
BS_HRJ9145M	9236	174	90	264	0.0285838025119099	HGG	HGG, H3 wildtype	Not Reported	7309	NA	NA	NA	NA	NA	NA	NA
BS_HSHN8PBB	12334	48	83	131	0.0106210475109454	LGG	LGG, KIAA1549-BRAF	Biopsy only	1825	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_HSPV8GXC	440	54	20	74	0.168181818181818	LGG	LGG, NF1-germline, BRAF V600E	Partial resection	2200	5339	LIVING	2504	Progressive	14.617385352498289	6.855578370978781	EVENT
BS_HSTNFPKW	6618	50	33	83	0.0125415533393775	LGG	LGG, KIAA1549-BRAF	Partial resection	3234	1699	LIVING	1699	Not Applicable	4.65160848733744	4.65160848733744	NO EVENT
BS_HTEPAKCM	11601	151	198	349	0.0300836134815964	MB	MB, Group4	Gross/Near total resection	2320	2231	LIVING	2231	Not Applicable	6.108145106091718	6.108145106091718	NO EVENT
BS_HV8PFRBR	9619	69	120	189	0.0196486121218422	LGG	LGG, KIAA1549-BRAF	Partial resection	3917	1482	LIVING	1482	Not Applicable	4.057494866529774	4.057494866529774	NO EVENT
BS_HVGKX0WY	11409	289	123	412	0.0361118415286178	MB	MB, Group3	Unavailable	2011	2346	LIVING	2346	Not Applicable	6.422997946611909	6.422997946611909	NO EVENT
BS_HWVD3RH0	2817	155	88	243	0.0862619808306709	LGG	LGG, wildtype	Gross/Near total resection	3810	1547	LIVING	1547	Not Applicable	4.2354551676933605	4.2354551676933605	NO EVENT
BS_HX0S30NE	13032	20	36	56	0.00429711479435236	LGG	LGG, other MAPK	Gross/Near total resection	4420	723	LIVING	723	Recurrence	1.9794661190965093	1.9794661190965093	EVENT
BS_HX8XJ18H	4164	81	41	122	0.0292987512007685	ATRT	ATRT, SHH	Gross/Near total resection	711	254	DECEASED	135	Recurrence - Metastatic	0.6954140999315537	0.36960985626283366	EVENT
BS_HY2GHM23	7386	101	92	193	0.0261305171946927	MB	MB, Group3	Biopsy only	7723	896	LIVING	896	Not Applicable	2.4531143052703626	2.4531143052703626	NO EVENT
BS_HYASKY2Z	6819	62	172	234	0.0343158820941487	EPN	EPN, To be classified	Gross/Near total resection	3548	188	LIVING	188	Not Applicable	0.5147159479808351	0.5147159479808351	NO EVENT
BS_HYYWQVTD	10908	135	137	272	0.0249358269160249	ATRT	ATRT, TYR	Biopsy only	25	669	LIVING	158	Progressive	1.8316221765913758	0.432580424366872	EVENT
BS_HZ9AYDCQ	13648	63	83	146	0.0106975381008206	HGG	DMG, H3 K28, TP53	Biopsy only	3024	308	DECEASED	308	Deceased - due to disease	0.8432580424366872	0.8432580424366872	EVENT
BS_HZE3KYZ1	10587	71	116	187	0.0176631718144895	MB	MB, Group4	Partial resection	5666	1775	LIVING	1775	Not Applicable	4.85968514715948	4.85968514715948	NO EVENT
BS_HZRM07TW	15790	250	134	384	0.0243191893603547	MB	MB, Group4	Partial resection	1032	938	DECEASED	470	Progressive - Metastatic	2.568104038329911	1.2867898699520877	EVENT
BS_J1AB8PMA	10743	50	45	95	0.00884296751372987	MB	MB, SHH	Partial resection	480	1476	LIVING	1476	Not Applicable	4.041067761806982	4.041067761806982	NO EVENT
BS_J483EMFP	16651	331	175	506	0.0303885652513363	ATRT	ATRT, SHH	Gross/Near total resection	1506	580	DECEASED	19	Recurrence - Metastatic	1.5879534565366187	0.05201916495550993	EVENT
BS_J4QMPCS6	3528	196	99	295	0.0836167800453515	CPG	CRANIO, ADAM	Gross/Near total resection	2846	119	LIVING	119	Not Applicable	0.3258042436687201	0.3258042436687201	NO EVENT
BS_J5H5VXWY	8057	52	55	107	0.0132803773116545	LGG	LGG, other MAPK, CDKN2A/B	Gross/Near total resection	4316	1423	LIVING	1423	Not Applicable	3.89596167008898	3.89596167008898	NO EVENT
BS_J6VKB1VE	7264	89	86	175	0.02409140969163	LGG	LGG, To be classified	Unavailable	3007	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_J71N7D09	21449	474	799	1273	0.0593500862511073	MB	MB, Group4	Gross/Near total resection	3630	68	LIVING	68	Not Applicable	0.1861738535249829	0.1861738535249829	NO EVENT
BS_J8G4SH4Z	15042	141	172	313	0.0208084031378806	MB	MB, Group4	Gross/Near total resection	4601	1618	LIVING	1618	Not Applicable	4.42984257357974	4.42984257357974	NO EVENT
BS_J8VX4D17	12530	119	74	193	0.0154030327214685	EPN	EPN, PF A	Partial resection	594	3290	LIVING	3290	Not Applicable	9.007529089664613	9.007529089664613	NO EVENT
BS_J9CBGP57	13230	120	139	259	0.0195767195767196	HGG	HGG, H3 wildtype, TP53	Not Reported	3480	NA	NA	NA	NA	NA	NA	NA
BS_J9M83K8T	6161	86	48	134	0.0217497159552021	GNG	GNG, BRAF V600E	Gross/Near total resection	1320	1828	LIVING	1828	Not Applicable	5.004791238877481	5.004791238877481	NO EVENT
BS_JB43XBCQ	9399	39	46	85	0.00904351526758166	HGG	DMG, H3 K28, TP53	NA	2211	394	DECEASED	NA	NA	1.0787132101300478	NA	NA
BS_JC7WDK1A	236	21	12	33	0.139830508474576	CPG	CRANIO, To be classified	Partial resection	7716	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_JCKGMNR0	4223	70	79	149	0.0352829741889652	EPN	EPN, To be classified	Gross/Near total resection	790	539	LIVING	539	Not Applicable	1.4757015742642026	1.4757015742642026	NO EVENT
BS_JCPKYHKY	14503	22	55	77	0.00530924636282149	CPG	CRANIO, ADAM	Gross/Near total resection	4406	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_JDWFEE36	6614	454	132	586	0.0885999395222256	LGG	GNT, wildtype	Gross/Near total resection	3799	1017	DECEASED	566	Progressive - Metastatic	2.784394250513347	1.5496235455167693	EVENT
BS_JE6RR750	13645	376	208	584	0.0427995602784903	MB	MB, Group4	Biopsy only	1431	231	LIVING	231	Not Applicable	0.6324435318275154	0.6324435318275154	NO EVENT
BS_JFB984RG	11359	135	184	319	0.0280834580508848	MB	MB, Group4	Gross/Near total resection	2859	796	DECEASED	486	Recurrence - Metastatic	2.1793292265571527	1.3305954825462012	EVENT
BS_JG9JZTA9	11143	37	110	147	0.0131921385623261	LGG	SEGA, To be classified	Gross/Near total resection	1546	2417	LIVING	2417	Not Applicable	6.617385352498289	6.617385352498289	NO EVENT
BS_JGKZ54SA	6123	65	43	108	0.0176384125428711	LGG	LGG, wildtype	Gross/Near total resection	1995	115	LIVING	115	Not Applicable	0.31485284052019163	0.31485284052019163	NO EVENT
BS_JH29M4KG	15328	33	48	81	0.00528444676409186	LGG	LGG, BRAF V600E	Partial resection	2581	3166	LIVING	1499	Progressive	8.668035592060233	4.1040383299110195	EVENT
BS_JHGW42S6	11768	25	141	166	0.0141060503059143	EPN	EPN, PF A	Partial resection	4822	722	LIVING	722	Not Applicable	1.9767282683093772	1.9767282683093772	NO EVENT
BS_JHTBR7DW	8067	89	145	234	0.0290070658237263	EPN	EPN, To be classified	Unavailable	6731	NA	LIVING	NA	Recurrence - Metastatic	NA	NA	EVENT
BS_JJNRHMKM	7125	85	44	129	0.0181052631578947	CPG	CRANIO, ADAM	Gross/Near total resection	1158	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_JJVH7WR0	4622	37	100	137	0.029640848117698	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_JJW609CE	5302	888	335	1223	0.230667672576386	MB	MB, Group4	Gross/Near total resection	3126	1535	LIVING	1535	Not Applicable	4.202600958247776	4.202600958247776	NO EVENT
BS_JKDKZSX8	2864	135	78	213	0.0743715083798883	LGG	LGG, wildtype	Gross/Near total resection	4914	955	LIVING	955	Not Applicable	2.614647501711157	2.614647501711157	NO EVENT
BS_JKXA3FQC	14320	43	39	82	0.00572625698324022	LGG	LGG, other MAPK	Partial resection	3802	4110	LIVING	471	Recurrence - Metastatic	11.252566735112936	1.2895277207392197	EVENT
BS_JMD386Z2	1796	38	67	105	0.0584632516703786	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_JMHG7GCN	12028	25	39	64	0.00532091785833056	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	5020	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_JMMPW4G3	9133	308	280	588	0.064381911748604	MB	MB, SHH	Gross/Near total resection	4906	1387	LIVING	1387	Not Applicable	3.7973990417522243	3.7973990417522243	NO EVENT
BS_JN3S2H2Z	1929	474	178	652	0.337998963193364	LGG	LGG, wildtype	Gross/Near total resection	2000	1494	LIVING	874	Progressive	4.090349075975359	2.3928815879534566	EVENT
BS_JNXMRAW1	2883	154	85	239	0.0828997571973639	LGG	LGG, To be classified	Partial resection	6440	652	LIVING	652	Not Applicable	1.78507871321013	1.78507871321013	NO EVENT
BS_JPHWQ1TV	12337	80	169	249	0.0201831887817135	MB	MB, SHH	Gross/Near total resection	692	1641	LIVING	522	Recurrence - Metastatic	4.492813141683778	1.429158110882957	EVENT
BS_JQGJQ2QZ	10514	154	99	253	0.0240631538900514	HGG	DMG, H3 K28	Not Reported	4496	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_JQVAWTTM	10380	69	117	186	0.0179190751445087	HGG	DMG, H3 K28	NA	1740	882	DECEASED	NA	NA	2.414784394250513	NA	NA
BS_JQXHHK0K	5814	55	77	132	0.022703818369453	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_JT82QGXF	11067	202	212	414	0.0374085117918135	MB	MB, Group4	Gross/Near total resection	3408	3433	LIVING	3433	Not Applicable	9.399041752224504	9.399041752224504	NO EVENT
BS_JTMXAMB7	5298	25	82	107	0.0201963004907512	MB	MB, WNT	Partial resection	3680	42	LIVING	42	Not Applicable	0.11498973305954825	0.11498973305954825	NO EVENT
BS_JTWNJ8T7	8307	550	175	725	0.0872757915011436	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_JVA2NQFF	16245	26	59	85	0.00523237919359803	LGG	LGG, KIAA1549-BRAF	Partial resection	4382	1610	LIVING	1610	Not Applicable	4.407939767282683	4.407939767282683	NO EVENT
BS_JVW2JJ39	13273	639	191	830	0.0625329616514729	HGG	HGG, H3 wildtype	Biopsy only	2136	3184	DECEASED	1744	Second Malignancy	8.71731690622861	4.774811772758385	EVENT
BS_JWSR581E	13806	20	26	46	0.00333188468781689	LGG	LGG, KIAA1549-BRAF	Partial resection	996	1868	LIVING	1868	Not Applicable	5.114305270362765	5.114305270362765	NO EVENT
BS_JX4QBM9G	13851	231	225	456	0.0329218106995885	GNG	GNG, wildtype	Gross/Near total resection	8134	135	LIVING	135	Not Applicable	0.36960985626283366	0.36960985626283366	NO EVENT
BS_JX7S9MY7	6333	238	118	356	0.056213484920259	CPG	CRANIO, To be classified	Gross/Near total resection	4295	318	LIVING	318	Not Applicable	0.8706365503080082	0.8706365503080082	NO EVENT
BS_JZRM1S3T	13457	78	103	181	0.0134502489410716	MB	MB, WNT	Partial resection	4406	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_K0X3PZGN	9343	214	182	396	0.0423846730172322	HGG	HGG, H3 wildtype	Unavailable	5377	2196	LIVING	2196	Not Applicable	6.012320328542095	6.012320328542095	NO EVENT
BS_K1024ZPM	9504	82	239	321	0.0337752525252525	EPN	EPN, MPE	Gross/Near total resection	5391	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_K17VQECG	11764	92	71	163	0.013855831349881	HGG	HGG, H3 wildtype, TP53	Biopsy only	3424	337	DECEASED	258	Progressive	0.9226557152635181	0.7063655030800822	EVENT
BS_K19586VM	6091	799	334	1133	0.186012149072402	MB	MB, Group4	Gross/Near total resection	1997	1245	LIVING	1245	Not Applicable	3.4086242299794662	3.4086242299794662	NO EVENT
BS_K25F4J3V	9789	95	100	195	0.0199203187250996	ATRT	ATRT, SHH	Gross/Near total resection	826	272	DECEASED	173	Recurrence - Metastatic	0.7446954140999316	0.4736481861738535	EVENT
BS_K2PCC777	9945	84	60	144	0.0144796380090498	HGG	DMG, H3 K28, TP53	Biopsy only	1938	525	LIVING	525	Not Applicable	1.4373716632443532	1.4373716632443532	NO EVENT
BS_K3ER45RV	17028	227	176	403	0.0236669015738783	MB	MB, WNT	Gross/Near total resection	2696	2238	LIVING	1707	Recurrence	6.1273100616016425	4.673511293634497	EVENT
BS_K57A4A9D	8370	204	208	412	0.0492234169653524	GNG	GNG, wildtype	Gross/Near total resection	6597	715	LIVING	715	Not Applicable	1.9575633127994525	1.9575633127994525	NO EVENT
BS_K5802F84	18825	77	220	297	0.0157768924302789	LGG	LGG, other MAPK	Gross/Near total resection	5524	1921	LIVING	1921	Not Applicable	5.259411362080766	5.259411362080766	NO EVENT
BS_K74N1BXQ	11225	48	41	89	0.00792873051224944	HGG	DMG, H3 K28	Unavailable	1342	421	DECEASED	421	Deceased - due to disease	1.1526351813826146	1.1526351813826146	EVENT
BS_K74PZET7	15298	152	246	398	0.0260164727415348	MB	MB, Group4	Partial resection	2050	1139	DECEASED	810	Recurrence	3.1184120465434635	2.217659137577002	EVENT
BS_K7MVS0Z7	13215	25	23	48	0.0036322360953462	LGG	LGG, KIAA1549-BRAF	Partial resection	2938	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_K81DR8XG	13799	152	284	436	0.0315964924994565	MB	MB, SHH	Gross/Near total resection	525	775	DECEASED	356	Recurrence - Metastatic	2.1218343600273784	0.974674880219028	EVENT
BS_K81PZXP2	16521	221	186	407	0.0246353126324072	HGG	DMG, H3 K28	Gross/Near total resection	4174	836	DECEASED	836	Not Applicable	2.2888432580424367	2.2888432580424367	NO EVENT
BS_K838XW6V	4023	174	94	268	0.0666169525229928	LGG	LGG, wildtype	Gross/Near total resection	4205	1421	LIVING	1421	Not Applicable	3.890485968514716	3.890485968514716	NO EVENT
BS_K8ZGHV4D	4779	284	151	435	0.091023226616447	LGG	LGG, wildtype	Gross/Near total resection	4319	166	LIVING	166	Not Applicable	0.4544832306639288	0.4544832306639288	NO EVENT
BS_KABQQA0T	15660	158	205	363	0.0231800766283525	HGG	DMG, H3 K28, TP53	NA	2459	258	DECEASED	NA	NA	0.7063655030800822	NA	NA
BS_KBEX4RT2	10240	161	137	298	0.0291015625	HGG	HGG, To be classified	Partial resection	5362	791	DECEASED	691	Progressive	2.1656399726214923	1.891854893908282	EVENT
BS_KBT7MQ6H	8032	68	107	175	0.0217878486055777	EPN	EPN, ST ZFTA	Gross/Near total resection	3474	1877	LIVING	617	Recurrence	5.1389459274469544	1.6892539356605065	EVENT
BS_KDSTG5YY	12653	41	44	85	0.00671777444084407	EPN	EPN, To be classified	Partial resection	1364	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_KEA474HN	14317	24	29	53	0.00370189285464832	LGG	LGG, KIAA1549-BRAF, other MAPK	Gross/Near total resection	4043	1612	LIVING	1066	Recurrence - Metastatic	4.413415468856948	2.91854893908282	EVENT
BS_KFD5128N	1208	57	78	135	0.111754966887417	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_KGXP2KJE	12146	93	187	280	0.0230528569076239	MB	MB, Group4	Gross/Near total resection	5299	1828	LIVING	1145	Recurrence - Metastatic	5.004791238877481	3.134839151266256	EVENT
BS_KJJZ48WS	4634	456	180	636	0.137246439361243	MB	MB, Group3	Gross/Near total resection	1334	1695	LIVING	1695	Not Applicable	4.640657084188912	4.640657084188912	NO EVENT
BS_KKDTW11T	2641	578	262	840	0.318061340401363	HGG	DHG, H3 G35, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_KN92S7YQ	14687	154	194	348	0.0236944236399537	MB	MB, Group4	Gross/Near total resection	4850	3121	LIVING	3121	Not Applicable	8.544832306639288	8.544832306639288	NO EVENT
BS_KP735TJ6	16932	743	177	920	0.0543349870068509	HGG	IHG, NTRK-altered	Partial resection	83	1968	LIVING	482	Progressive - Metastatic	5.388090349075975	1.319644079397673	EVENT
BS_KPT2WPHW	14754	124	220	344	0.0233157109936288	GNG	GNG, wildtype	Gross/Near total resection	362	200	LIVING	200	Not Applicable	0.5475701574264202	0.5475701574264202	NO EVENT
BS_KRS4EV4X	8827	88	136	224	0.0253766851704996	HGG	HGG, H3 wildtype	Not Reported	3147	NA	NA	NA	NA	NA	NA	NA
BS_KS8HMGA6	9952	39	29	68	0.00683279742765273	HGG	DMG, H3 K28	Unavailable	1276	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_KSC2H2HV	4130	276	114	390	0.0944309927360775	LGG	LGG, wildtype	Gross/Near total resection	5457	1061	LIVING	1061	Not Applicable	2.9048596851471595	2.9048596851471595	NO EVENT
BS_KT3C0XCA	12951	111	400	511	0.0394564126322292	EPN	EPN, To be classified	Gross/Near total resection	3490	677	DECEASED	445	Recurrence	1.8535249828884326	1.218343600273785	EVENT
BS_KVNGNETA	13596	77	418	495	0.0364077669902913	MB	MB, Group3	Gross/Near total resection	2265	3351	LIVING	3351	Not Applicable	9.174537987679672	9.174537987679672	NO EVENT
BS_KVPWHDR4	13227	430	122	552	0.0417328192333863	HGG	DMG, H3 K28	Gross/Near total resection	3912	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_KVV7001W	15925	37	48	85	0.00533751962323391	GNG	GNG, BRAF V600E	Partial resection	1302	4382	LIVING	72	Progressive	11.997262149212867	0.1971252566735113	EVENT
BS_KWVZXEDS	6093	255	355	610	0.100114885934679	EPN	EPN, PF B	Partial resection	3754	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_KX9ECQZW	9763	173	101	274	0.0280651439106832	MB	MB, Group4	Gross/Near total resection	1999	2954	LIVING	2954	Not Applicable	8.087611225188228	8.087611225188228	NO EVENT
BS_KXCY5BN5	15428	47	105	152	0.00985221674876847	ATRT	ATRT, TYR	Partial resection	738	1312	DECEASED	17	Progressive - Metastatic	3.592060232717317	0.04654346338124572	EVENT
BS_KXMYBQ6N	11177	83	87	170	0.0152098058513018	EPN	EPN, To be classified	Partial resection	5358	1840	LIVING	1840	Not Applicable	5.037645448323066	5.037645448323066	NO EVENT
BS_KYF0Q0E7	4823	89	94	183	0.0379431888865851	MB	MB, Group4	Gross/Near total resection	4234	2276	DECEASED	1435	Recurrence - Metastatic	6.231348391512663	3.9288158795345653	EVENT
BS_M0FA190Y	10941	53	40	93	0.00850013709898547	HGG	DMG, H3 K28, TP53	Biopsy only	5712	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_M0QYNVK8	17555	98	131	229	0.0130447166049559	HGG	HGG, H3 wildtype, TP53	Biopsy only	5324	422	DECEASED	304	Progressive	1.1553730321697468	0.8323066392881588	EVENT
BS_M0XGZ53Z	1907	35	77	112	0.0587309910854746	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_M15PW2N0	16167	86	87	173	0.0107008102925713	MB	MB, SHH	Gross/Near total resection	7628	1367	LIVING	1367	Not Applicable	3.7426420260095825	3.7426420260095825	NO EVENT
BS_M3C0MZC9	3060	212	123	335	0.109477124183007	EPN	EPN, ST ZFTA	Gross/Near total resection	4177	1603	LIVING	493	Recurrence	4.388774811772758	1.3497604380561259	EVENT
BS_M4NVX721	16322	68	117	185	0.0113343952946943	GNG	GNG, BRAF V600E	Gross/Near total resection	5179	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_M4TTKPNR	14679	34	58	92	0.00626745691123374	LGG	LGG, KIAA1549-BRAF	Partial resection	2211	3264	LIVING	3264	Not Applicable	8.936344969199178	8.936344969199178	NO EVENT
BS_M54TWTH4	7241	1043	320	1363	0.188233669382682	HGG	HGG, H3 wildtype, TP53	Biopsy only	1926	326	LIVING	89	Recurrence	0.892539356605065	0.243668720054757	EVENT
BS_M7XB258E	5574	117	66	183	0.0328310010764263	HGG	DMG, H3 K28	Biopsy only	1422	469	DECEASED	137	Progressive	1.2840520191649556	0.3750855578370979	EVENT
BS_M84H3KXA	5596	60	84	144	0.0257326661901358	MB	MB, WNT	Gross/Near total resection	4240	1017	LIVING	1017	Not Applicable	2.784394250513347	2.784394250513347	NO EVENT
BS_M8M56Z4Y	13028	114	117	231	0.0177310408351243	LGG	LGG, KIAA1549-BRAF	Partial resection	4087	1721	LIVING	1721	Not Applicable	4.7118412046543465	4.7118412046543465	NO EVENT
BS_M8WP5T16	15781	49	60	109	0.00690704011152652	LGG	LGG, FGFR	Partial resection	2223	2947	DECEASED	1499	Progressive	8.068446269678303	4.1040383299110195	EVENT
BS_MA2T7ET1	6981	137	208	345	0.0494198538891276	EPN	EPN, MPE	Gross/Near total resection	6307	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_MB7WN0ZB	5942	60	45	105	0.0176708179064288	HGG	DMG, H3 K28	Gross/Near total resection	4456	61	DECEASED	61	Deceased - due to disease	0.16700889801505817	0.16700889801505817	EVENT
BS_MBSTWZA6	17122	38	42	80	0.00467235136082233	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1982	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_MD0937XT	2583	34	98	132	0.0511033681765389	HGG	HGG, H3 wildtype, TP53	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_MDBT7S5Z	10928	84	111	195	0.0178440702781845	HGG	DMG, H3 K28	Partial resection	4290	814	DECEASED	396	Progressive - Metastatic	2.2286105407255303	1.0841889117043122	EVENT
BS_ME3HKN2C	12794	39	99	138	0.0107863060809755	LGG	LGG, wildtype	Gross/Near total resection	6393	471	LIVING	471	Not Applicable	1.2895277207392197	1.2895277207392197	NO EVENT
BS_MF47B9ZW	8902	313	324	637	0.0715569534935969	GNG	GNG, wildtype	Gross/Near total resection	308	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_MF9X3PKH	14459	12	30	42	0.00290476519814648	LGG	LGG, KIAA1549-BRAF	Partial resection	1667	2374	LIVING	1371	Progressive	6.499657768651608	3.753593429158111	EVENT
BS_MFGZH8FK	13069	94	253	347	0.0265513811309205	HGG	HGG, To be classified	Partial resection	1391	372	LIVING	372	Not Applicable	1.0184804928131417	1.0184804928131417	NO EVENT
BS_MG78HQDM	2364	90	61	151	0.0638747884940778	HGG	HGG, H3 wildtype	Not Reported	NA	NA	NA	NA	NA	NA	NA	NA
BS_MJKKGY95	15560	102	112	214	0.0137532133676093	CPG	CRANIO, ADAM	Partial resection	4219	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_MMNRZ1EQ	9280	67	62	129	0.0139008620689655	ATRT	ATRT, MYC	Gross/Near total resection	383	2077	DECEASED	1699	Recurrence	5.686516084873374	4.65160848733744	EVENT
BS_MPZ6PKW8	5354	178	82	260	0.0485618229361225	EPN	EPN, To be classified	Gross/Near total resection	1824	3499	LIVING	2974	Recurrence	9.579739904175222	8.14236824093087	EVENT
BS_MT15SGJN	3190	59	58	117	0.0366771159874608	EPN	EPN, To be classified	Gross/Near total resection	6695	2066	DECEASED	629	Recurrence	5.6563997262149215	1.7221081451060918	EVENT
BS_MVW01FPB	14577	47	95	142	0.00974137339644646	ATRT	ATRT, SHH	Partial resection	190	523	DECEASED	335	Progressive - Metastatic	1.431895961670089	0.917180013689254	EVENT
BS_MWWZBQ60	13910	138	75	213	0.0153127246585191	HGG	DMG, H3 K28	Biopsy only	4320	536	DECEASED	170	Progressive	1.4674880219028064	0.4654346338124572	EVENT
BS_MX92FD6D	13036	64	64	128	0.00981896287204664	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	1258	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_MY9D8XZ1	10991	33	36	69	0.00627786370666909	LGG	LGG, other MAPK	Gross/Near total resection	6437	887	LIVING	887	Not Applicable	2.428473648186174	2.428473648186174	NO EVENT
BS_N0877CX1	8207	62	100	162	0.0197392469842817	ATRT	ATRT, MYC	Gross/Near total resection	230	2825	LIVING	2825	Not Applicable	7.734428473648186	7.734428473648186	NO EVENT
BS_N1E0H8YQ	18743	169	90	259	0.0138184922371019	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	5213	770	LIVING	770	Not Applicable	2.108145106091718	2.108145106091718	NO EVENT
BS_N1R1VSAG	7879	173	90	263	0.0333798705419469	MB	MB, SHH	Biopsy only	3655	1375	LIVING	1375	Not Applicable	3.7645448323066395	3.7645448323066395	NO EVENT
BS_N210XMKR	11180	54	108	162	0.0144901610017889	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	4438	1222	LIVING	1222	Not Applicable	3.345653661875428	3.345653661875428	NO EVENT
BS_N4B1SZZH	13383	85	109	194	0.0144960023910932	MB	MB, WNT	Gross/Near total resection	4526	1937	LIVING	1937	Not Applicable	5.30321697467488	5.30321697467488	NO EVENT
BS_N51EV5FZ	2919	290	142	432	0.147995889003083	HGG	HGG, To be classified	Partial resection	2700	554	LIVING	554	Not Applicable	1.516769336071184	1.516769336071184	NO EVENT
BS_N5B2CZMH	10403	136	167	303	0.029126213592233	LGG	LGG, wildtype	Gross/Near total resection	4691	1952	LIVING	1952	Not Applicable	5.344284736481861	5.344284736481861	NO EVENT
BS_N5DVEJXT	14097	65	89	154	0.0109243101369086	EPN	EPN, To be classified	Gross/Near total resection	230	302	LIVING	302	Not Applicable	0.8268309377138946	0.8268309377138946	NO EVENT
BS_N5NA83D2	9047	367	144	511	0.0564828119818724	HGG	HGG, H3 wildtype, TP53	Biopsy only	4946	NA	NA	NA	Not Applicable	NA	NA	NO EVENT
BS_N6NE6B3W	27015	200	629	829	0.030686655561725	LGG	LGG, KIAA1549-BRAF	Gross/Near total resection	3379	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_N6TQBQ8M	6329	190	150	340	0.0537209669774056	HGG	HGG, H3 wildtype	Gross/Near total resection	2989	NA	LIVING	NA	Not Applicable	NA	NA	NO EVENT
BS_N7VQ1GQB	6812	235	155	390	0.0572519083969466	HGG	HGG, H3 wildtype	Not Applicable	2506	152	LIVING	152	Not Applicable	0.4161533196440794	0.4161533196440794	NO EVENT
