Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
TMEM175	-0.3414299092295766	0.6102526096033403	-9.336986152346183	3.631730335753881e-20	1.176781510182473e-18	34.86464569944065
NEPRO	-0.35907938036058096	0.5527759220598469	-9.322451904248881	4.1330289060477737e-20	1.3330446688215838e-18	34.73731786752361
TARS2	-0.4297624465504737	0.5151405706332638	-9.308872434737323	4.663006884793391e-20	1.4970818892967404e-18	34.61851314453874
MRPL52	-0.4079705558750719	0.6670730688935281	-9.292695373698614	5.3827041285842353e-20	1.7202532509571262e-18	34.477182748984916
ELK1	-0.21053938386136867	0.24933472512178148	-9.292011163195392	5.4154541603636863e-20	1.72285289401752e-18	34.47120996638257
JPX	-0.4370505488734963	0.5517724425887265	-9.263972100074023	6.941409783798728e-20	2.198322492163226e-18	34.226779693484616
AOPEP	-0.3781057237878521	0.46498260264439806	-9.251552318624428	7.746629477113854e-20	2.442281968933327e-18	34.118719722451615
GOSR2	-0.29621623615313436	0.7509672929714684	-9.2438597986702309	8.291014280173071e-20	2.6021887420148576e-18	34.05185442291836
ZNF415	-0.43339086294416246	0.4158983994432846	-9.239083657249562	8.647882732039291e-20	2.702077287568884e-18	34.010363847024756
TFDP1	-0.20512787877272382	0.8159519832985386	-9.23857463849118	8.686800825325859e-20	2.7021741767313637e-18	34.00594309808372
ARRB2	-0.3192437298392137	0.5092894919972164	-9.225968353171517	9.707901989596084e-20	3.0064427444771235e-18	33.89652844275851
DPH5	-0.46620448350878935	0.62523242867084206	-9.225435504159348	9.753584207626568e-20	3.0072835184660067e-18	33.89190656865684
IQCB1	-0.4657433422520067	0.5925657620041753	-9.224067513265748	9.871840997152773e-20	3.030395400836502e-18	33.880041850369366
THYN1	-0.2679342602085469	0.694223382045929	-9.20676400178336	1.1495903244161779e-19	3.5135295548422835e-18	33.730101678507005
MINDY3	-0.39990642894651285	0.687455114822547	-9.199530938245449	1.225068978533366e-19	3.727938165545665e-18	33.66749910057738
CREM	-0.4664083543797353	0.49766945024356296	-9.193550724016292	1.291160178517895e-19	3.912047657769155e-18	33.615773014218796
TMEM98	-0.42287235878072554	0.5686492693110647	-9.188389469234075	1.3510279697800359e-19	4.0757951553838234e-18	33.57115457561211
CUTC	-0.4657200870195793	0.44692275574112733	-9.173582732315994	1.538444148790207e-19	4.621274934498995e-18	33.44327566128567
CCDC32	-0.4766069615663525	0.4573702157272095	-9.163541149898517	1.679955564846852e-19	5.024790170240648e-18	33.3566555061833
MRPL55	-0.41003387012077713	0.48584620737647877	-9.157486643798746	1.7714233930284385e-19	5.275826522470655e-18	33.30446921788722
U2AF1L4	-0.33042171988697444	0.3220508002783577	-9.154843883202432	1.8128770368026092e-19	5.3764094832972294e-18	33.28169978973165
DCAF10	-0.4212567952789378	0.5773402922755742	-9.153642976483559	1.832029846205401e-19	5.410285609110381e-18	33.27135498030279
VEZT	-0.36706891550598886	0.5945636743215031	-9.148750547649543	1.9121478351498228e-19	5.623160797568744e-18	33.22922326363792
C1orf50	-0.42497373158960766	0.47880375782881	-9.14656526052069	1.9490444366695927e-19	5.707682850314008e-18	33.210410884286546
ELOC	-0.3430247305643769	0.5211106471816284	-9.145350074040584	1.9698655402016825e-19	5.744620381613157e-18	33.199951494798164
ETFA	-0.25012535320447093	0.7507884481558803	-9.134269295271215	2.1701655237606155e-19	6.3024848551039616e-18	33.10463372540731
LRRC28	-0.4937886149383612	0.4883583855254001	-9.125900394695943	2.3346784469708997e-19	6.7522373761774075e-18	33.03271191876076
PNPLA8	-0.3430770798429647	0.5098677800974252	-9.11316381301896	2.609003957495032e-19	7.514575596093716e-18	32.92336714960143
ENSG00000286221	-0.3032468805481232	0.31104175365344466	-9.078821969539126	3.5178235176226375e-19	1.0090674917967557e-17	32.62921693604312
MRNIP	-0.4571398439648918	0.5422922755741127	-9.078322450641815	3.533124175424801e-19	1.0093198409713544e-17	32.62494567797073
TBC1D7	-0.4228184091420567	0.4850285316631872	-9.076069457990656	3.6029570406934284e-19	1.0250852165777767e-17	32.60568351776104
RRAGB	-0.2996936810782425	0.3408733472512178	-9.06880569453323	3.8375285915959697e-19	1.0874033446388741e-17	32.54361034321162
FAM13A	-0.44454029656672733	0.46521851078636045	-9.067784748765193	3.8716867130835636e-19	1.092658681648059e-17	32.53488930561546
ZNF75A	-0.4586221274786828	0.47633542101600557	-9.052545685894524	4.418766134062025e-19	1.2420459506947835e-17	32.404819503084
TTC8	-0.4390779175314445	0.5003903966597077	-9.034606471890541	5.161368837168341e-19	1.4449768196536487e-17	32.25195315989868
SEZ6L2	-0.40708256857792985	0.539410577592206	-9.012721206259934	6.23607109253718e-19	1.7388948835325786e-17	32.065827505547574
AP1B1	-0.24580653146958065	0.5837473903966597	-8.991736953527147	7.4733012587433155e-19	2.0756204567438282e-17	31.8877430577486
SYNRG	-0.3782942287014578	0.5406979819067502	-8.978679451845423	8.36261171215796e-19	2.3134355483554766e-17	31.777116706981246
TXNDC11	-0.41595538996274156	0.6435114822546973	-8.976883737071413	8.492827478365512e-19	2.3402086425622133e-17	31.761914205175692
ITGB1BP1	-0.3518604811082493	0.676089770354906	-8.962913886202376	9.576703486320422e-19	2.628523439245358e-17	31.64373839056985
GTPBP8	-0.48591559350853947	0.4967341684064022	-8.956710284472914	1.0100845925030483e-18	2.7615554933315762e-17	31.591312712500333
TEX30	-0.46476739766447456	0.47318093249826026	-8.950994155741775	1.060885823565998e-18	2.8891594860460775e-17	31.543035316375224
DUSP22	-0.3736330799429872	0.46270772442588726	-8.935221288230178	1.2145395354659146e-18	3.2947915537697427e-17	31.409963446264584
OGFOD3	-0.19492259508389387	0.23438274182324287	-8.933171417437533	1.2360595033273229e-18	3.3285148022151285e-17	31.39268459317713
ECHDC1	-0.2678690330324322	0.6736263048016702	-8.933131513843433	1.2364821382710865e-18	3.3285148022151285e-17	31.39234827138541
CASTOR3	-0.38213735590507847	0.5854377174669451	-8.90868495452963	1.5241839698619243e-18	4.0872657490665164e-17	31.18655655714906
ELMO2	-0.3112982045960342	0.7187508698677801	-8.898547287405115	1.6620643731972767e-18	4.439995629010587e-17	31.101365473928688
CDK10	-0.38935440474106653	0.45815657620041755	-8.897138722525051	1.6821728562114536e-18	4.4766265477657656e-17	31.0895355806138
RBCK1	-0.46582877397414435	0.5519408489909534	-8.896682667020421	1.6887348368309786e-18	4.477066334462129e-17	31.085705737923604
SHARPIN	-0.3382367782751118	0.6602400835073069	-8.884751622363213	1.8696889934413023e-18	4.938095571734217e-17	30.985574190602414
AGAP3	-0.3484187067090093	0.5279248434237995	-8.87560618224253	2.0212535304184643e-18	5.3183283681950494e-17	30.90890236005862
PACRGL	-0.44369986997074334	0.5368775226165623	-8.8750727093921	2.0304601839428276e-18	5.322543381054625e-17	30.90443211314785
LDAH	-0.47637954789827686	0.5427209464161448	-8.872014658525217	2.0840413541077896e-18	5.4426139691792614e-17	30.878811756089007
AMZ2	-0.3703558425645769	0.4987696590118302	-8.863923192982591	2.232649700415461e-18	5.809039127586547e-17	30.811059592512983
GGCT	-0.21333656322672592	0.6718121085594989	-8.854258950403807	2.4239196003807956e-18	6.283338252987107e-17	30.73021070279198
TM2D1	-0.4083595684028906	0.47948086290883785	-8.84159376839994	2.699287835572369e-18	6.971334155413658e-17	30.624376301310896
NAGLU	-0.4643362756620238	0.5171120389700765	-8.839542106975037	2.7467160188336636e-18	7.067744638167945e-17	30.60724472872308
AP2M1	-0.3171975569503138	0.4632741823242867	-8.832742533560333	2.9098668700427e-18	7.460131217373208e-17	30.550493111566063
CLCC1	-0.394624615538496	0.43980027835768964	-8.817586712864603	3.308782815957986e-18	8.451887200324797e-17	30.424138263943476
CCDC25	-0.2072554199694931	0.7249074460681977	-8.815692126687782	3.362305494018819e-18	8.557373146413714e-17	30.40835668818069
ST3GAL3	-0.46852884398989747	0.5131009046624913	-8.809495101154312	3.54342075507946e-18	8.985652849565631e-17	30.356757785064232
ANAPC10	-0.4294860718661698	0.5697891440501044	-8.793452161127089	4.058310216683681e-18	1.0254192493346239e-16	30.223329120325253
ZMIZ2	-0.28381469580655627	0.3275490605427975	-8.790901591600162	4.1467163514783826e-18	1.0439880483452231e-16	30.202136216886842
ASL	-0.4077261508839488	0.6475281837160751	-8.774271362071186	4.7716579746650174e-18	1.1970191456874715e-16	30.064089510955647
SCMH1	-0.4121448700957715	0.4764926931106472	-8.772152539743715	4.8576864509771585e-18	1.214248123942469e-16	30.046518128801672
TBCE	-0.41944857592958407	0.588794711203897	-8.767168676255869	5.066130662405855e-18	1.2618451425686328e-16	30.005202000299562
PRORP	-0.408446225400715	0.6090640222686152	-8.764320738439986	5.18918529801309e-18	1.287911627687717e-16	29.981602120828065
CCND3	-0.29794347478182587	0.5553834377174669	-8.758024044115043	5.471836500810659e-18	1.3532644406068483e-16	29.929448030969475
GIGYF2	-0.36259397114350705	0.5347348643006263	-8.756419550989996	5.5462595992587655e-18	1.36684052588775e-16	29.916163761625732
CEP41	-0.4587984546522966	0.4689011830201809	-8.738920627973846	6.425792867087708e-18	1.5780394483069075e-16	29.771424850328813
PLD3	-0.21239737690980465	0.7806694502435629	-8.726990578868554	7.103053552027273e-18	1.7382612521202406e-16	29.672896967084263
IP6K2	-0.21128371383561295	0.21492832289491998	-8.71931697115683	7.575465883561814e-18	1.8474106522316772e-16	29.60958612694953
NKIRAS2	-0.4458358005551248	0.5279617258176758	-8.718018486732008	7.65841983658696e-18	1.8611555707038935e-16	29.59887797888492
FBXO44	-0.16103848365882317	0.21815935977731385	-8.715916146228706	7.794635165087903e-18	1.8877042048598696e-16	29.581543750629088
ARHGAP17	-0.3545534995373957	0.4957258176757133	-8.71217464151774	8.043001941381886e-18	1.9392680359298178e-16	29.55070357653336
ACOT8	-0.4601152759370857	0.5742338204592902	-8.711878867261994	8.062966115953379e-18	1.9392680359298178e-16	29.54826610017779
COA1	-0.24485462979170305	0.2517821851078636	-8.694661468506043	9.313513065850306e-18	2.2323725324618595e-16	29.406505756882645
SLMAP	-0.3859216448700957	0.5318796102992345	-8.675223252229678	1.0956677306586195e-17	2.617262268559617e-16	29.246763461359656
GLMP	-0.40855254932359775	0.6077522616562282	-8.673100155757993	1.1152643974110892e-17	2.655012080775583e-16	29.22933545265191
USP4	-0.27824908104323465	0.7633632567849686	-8.668710953075289	1.1568821914261922e-17	2.744752019590481e-16	29.193317676604828
HSD17B14	-0.40249329849216087	0.5795755045233124	-8.666129193529398	1.182074848352974e-17	2.7950479268994817e-16	29.17213943704187
TRAPPC2	-0.3047741116751267	0.301972860125261	-8.654984962548966	1.2971843294649308e-17	3.0569000410522056e-16	29.080788202390522
GUSB	-0.30679185316696245	0.6890988169798191	-8.648382845462777	1.3705300074985735e-17	3.21890588002769e-16	29.02671941379912
USP54	-0.35927168612937876	0.6626673625608908	-8.640708537339712	1.4609474125591417e-17	3.419789612207837e-16	28.963916503312532
CARD8	-0.3149619414368231	0.6979046624913013	-8.632243059922166	1.56753053643621e-17	3.6570487415056776e-16	28.89469730177545
SHMT1	-0.4433180965717286	0.477321503131524	-8.620545327418812	1.7275502190939418e-17	4.0169847121058134e-16	28.799149713014856
NT5C2	-0.3083567302643093	0.6582901878914404	-8.581272933088371	2.392155371167192e-17	5.543938888344098e-16	28.479225577262994
NUP62	-0.3324803455777548	0.5646297842727905	-8.573032667288594	2.5608131018944705e-17	5.915224719524553e-16	28.412265267324536
FAM228B	-0.3806881423320245	0.560857341684064	-8.570426433481279	2.6165615282487496e-17	6.024116492175329e-16	28.39109912272076
FAM13B	-0.38352204245955324	0.6181113430758525	-8.566171657405022	2.7101593743095207e-17	6.219149331407323e-16	28.35655706435096
ST7	-0.3763593808606936	0.5024446764091858	-8.55751817197159	2.9108406149662036e-17	6.657834465407993e-16	28.286352198831835
PHYKPL	-0.332772348778475	0.6599617258176758	-8.552644462496575	3.030254046571617e-17	6.908386994122068e-16	28.24684047489695
DEF8	-0.40654759820959685	0.5393799582463465	-8.546357814650925	3.191455335687974e-17	7.25227139431173e-16	28.19590391017273
RBMXL1	-0.3824964366982572	0.5173340292275574	-8.545854952014047	3.204709546535954e-17	7.258822691328525e-16	28.191831006311276
MFN2	-0.30935924332974923	0.7434418928322895	-8.52510286059735	3.801769902508475e-17	8.583415337953812e-16	28.023939537671495
ADARB1	-0.4240034632792377	0.45787265135699373	-8.519224388340588	3.9900189989463636e-17	8.979467194091831e-16	27.97644771963155
SHF	-0.4388211847665722	0.5378336812804454	-8.518767659907818	4.0050245643887066e-17	8.984348373768127e-16	27.97275907765615
C2orf74	-0.39434388987522184	0.5754446764091858	-8.516139241751093	4.092469189860567e-17	9.15117950793422e-16	27.951534852029006
KANSL3	-0.3781207646720511	0.6516694502435629	-8.513611729825469	4.178333910067137e-17	9.313426444764296e-16	27.93113101629971
UFD1	-0.4548128453902126	0.5336798886569242	-8.504605878045671	4.4989933391502006e-17	9.996334724035635e-16	27.858474007480844
SLC35B3	-0.447372196244155	0.44464300626304804	-8.492694849583572	4.960674150427907e-17	1.0987265309761052e-15	27.7624855031304
TMEM69	-0.3754177314895851	0.5737306889352818	-8.482163100821438	5.4076644727545084e-17	1.1939509036217287e-15	27.677713647579104
BID	-0.4434817333900128	0.497375086986778	-8.474625682334432	5.751759169167446e-17	1.2659296360063821e-15	27.617102073515362
GIPC1	-0.230427308644445	0.710454418928323	-8.453802091888473	6.81878694510923e-17	1.4960717814676958e-15	27.449904128603954
CARD19	-0.41993119701932913	0.47806819763395964	-8.453083035276016	6.858929181544708e-17	1.496495925798515e-15	27.444137286560924
CHURC1	-0.3027096471706134	0.7609227557411273	-8.453001722202801	6.863483243053627e-17	1.496495925798515e-15	27.44348518274466
RAMP2	-0.4565209172063714	0.5261983298538622	-8.432669875086846	8.101127354435635e-17	1.7608630544625779e-15	27.280608732370872
TRIQK	-0.449728626440949	0.4835594989561587	-8.430574110437886	8.240593505962161e-17	1.785632010781089e-15	27.2638399525064
SEC16A	-0.39863466780025497	0.5304070981210856	-8.42671728486846	8.503474685070088e-17	1.836908003728566e-15	27.232990310963643
PPP3CC	-0.3560002000450098	0.34511412665274876	-8.421849275597129	8.847124006404527e-17	1.9052621821792394e-15	27.194070750105254
RAD1	-0.35279176564727055	0.42315588030619344	-8.419910739668229	8.987756969748284e-17	1.929610767830314e-15	27.178577894404178
DGLUCY	-0.42709920982220984	0.5291537926235212	-8.39562292878647	1.0948309353130181e-16	2.3433399743901572e-15	26.984742573220146
TP53TG1	-0.2939041159260833	0.30002435629784274	-8.385739350136102	1.186198445949838e-16	2.5311594278057672e-15	26.906009295631094
CD27-AS1	-0.38642113225475705	0.46749686847599164	-8.383417159407326	1.208734580135691e-16	2.5714083058874472e-15	26.88752275685095
PBRM1	-0.3771160761171263	0.5165156576200417	-8.375221633675002	1.291699379669824e-16	2.7395769570633635e-15	26.822316758882202
RNMT	-0.4041843164712059	0.4354224077940153	-8.371943704886874	1.3264342029005126e-16	2.8047471257101777e-15	26.79625278668542
NR2C2AP	-0.4256140381585853	0.43326304801670146	-8.36754280456965	1.3745222467715898e-16	2.8976750617934815e-15	26.761274218066433
SLC15A4	-0.3834570028256356	0.5708420320111343	-8.351825377607025	1.560734333348186e-16	3.2803542339651515e-15	26.636487508221386
ABHD14B	-0.4397813257983045	0.4780654140570633	-8.34553922917689	1.641993379066863e-16	3.440811874278136e-15	26.58663893131238
RAB9A	-0.28975490735415455	0.5662150313152401	-8.334238297185166	1.7987111171346535e-16	3.757963913082221e-15	26.49710922476409
SOBP	-0.40397798254607264	0.6134140570633264	-8.324378374898922	1.9474423266955474e-16	4.056591918018493e-15	26.41908560472333
EFS	-0.32689008776974815	0.5345755045233125	-8.315792179729556	2.0868021375456495e-16	4.333984617413056e-15	26.351209544176058
PINX1	-0.39267077592458305	0.376821851078636	-8.314366582376078	2.1108744700179027e-16	4.371008998714587e-15	26.33994598942074
CRAMP1	-0.4284121677377408	0.46853444676409184	-8.312220340347539	2.1476331746528128e-16	4.4340072535088605e-15	26.32299197321391
ARL16	-0.3937951414068164	0.6004008350730689	-8.311654159842451	2.1574349919703398e-16	4.4411433849412965e-15	26.31852015151059
CENPX	-0.18334894101172758	0.35565553235908143	-8.303639044477018	2.301023282805767e-16	4.7206232805803444e-15	26.255244629907423
DTX3	-0.2745003875872071	0.5367313848295059	-8.303332880435192	2.3066911872531474e-16	4.7206232805803444e-15	26.252828709706613
MAX	-0.13118322872646346	0.4409401530967293	-8.298934551097751	2.3896527627707403e-16	4.8761456812339395e-15	26.218130712831716
MRPL48	-0.4587581455827562	0.45558663883089773	-8.298107179483516	2.4055844997314036e-16	4.894385440005841e-15	26.21160552362425
METTL13	-0.43582584831587085	0.5548385525400139	-8.285533951940875	2.6609945880340177e-16	5.398348151202925e-15	26.112517621512623
MTRF1L	-0.3752499312345278	0.505000695894224	-8.25686617350704	3.3476880510827726e-16	6.771811754198938e-15	25.887101307351948
MXI1	-0.44215976094621257	0.4731064718162839	-8.25334672096717	3.443213473335094e-16	6.944971498522284e-15	25.859476603698987
ABHD11	-0.4457508064314469	0.44301809324982605	-8.246852532036804	3.6265916048122937e-16	7.293826046575071e-15	25.808530863664828
STK16	-0.42051879172813894	0.5412700069589422	-8.244557113123735	3.6936859282014473e-16	7.407480748275625e-15	25.790532438875992
NTMT1	-0.42706206396439167	0.5841009046624913	-8.237409714500679	3.910543396314747e-16	7.819969494516261e-15	25.734518728685607
CEP63	-0.23141178015053385	0.2666750173973556	-8.232523347370128	4.0659801795624313e-16	8.107633981982181e-15	25.69625000844637
