Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
C20orf96	-0.36182505280337957	0.5239352818371608	-10.457972687116866	1.0103587192526757e-24	3.185360664887152e-23	44.73339184629364
LGR6	0.27744414842549936	0.08541475295755045	10.388829658401525	1.986683131588543e-24	6.235334187438661e-23	44.06371032890068
EVI5L	-0.3371838037634409	0.35848016701461377	-10.301200322932809	4.655144269713187e-24	1.4545247653447588e-22	43.220475373414544
GRIA2	-0.3907836501536098	0.40032080723729996	-10.273799195938125	6.0677222614459816e-24	1.8874661381271299e-22	42.958065245755954
TEX9	0.2566030385944701	0.07556297842727905	10.27116733468655	6.22395758401076e-24	1.927499076570412e-22	42.93289266580634
PROSER3	0.3625961021505377	0.1866123869171886	10.243731077053047	8.11002381364349e-24	2.500531130911488e-22	42.6708087266331
SMARCA1	0.23994095622119813	0.4198886569241475	10.218770602280225	1.0312841395473031e-23	3.1657709178471814e-22	42.43290078899667
FAM227B	0.25379742703533026	0.08224077940153096	10.168204887355362	1.6754274462506565e-23	5.120662312798403e-22	41.95247807583112
GLIS3	0.39266537058371737	0.31246764091858037	10.145626252848079	2.0794213729692334e-23	6.327769647570289e-22	41.738625717057126
ZBTB7C	0.2794522849462366	0.09943980514961726	10.145118828993741	2.0895312835719988e-23	6.331008421523991e-22	41.733824409459565
TTC12	0.2402115495391704	0.075151704940849	10.039821448918111	5.691344247742744e-23	1.7169706202565287e-21	40.74199487913157
CDK20	0.3491997887864822	0.20017397355601949	10.019154677393074	6.92105195447696e-23	2.0789889540508256e-21	40.54838304103318
CDH23	0.2404738863287252	0.08277731384829506	10.015470308535454	7.166419484539931e-23	2.143494443260469e-21	40.51390331517696
TMEM107	0.28264312115975426	0.2196812804453723	10.012555984369653	7.366594206786672e-23	2.1939911852468052e-21	40.486637771259055
RPGR	0.37138577668970824	0.2762087682672234	9.99295291794654	8.864791995866788e-23	2.62901182962168e-21	40.30341669927262
STPG1	0.25165404185867907	0.1235142658315936	9.9516392024272875	1.3082087006977869e-22	3.863355568010046e-21	39.91829935476639
LRRC51	0.3927514400921658	0.41556993736951986	9.92652119876518	1.656302107870623e-22	4.870780862599365e-21	39.6848342188716
ODF3B	0.23824714381720394	0.06758037578288101	9.914917596509284	1.84671109856554e-22	5.408004593665362e-21	39.57715549929833
LINC01114	0.26429797907066044	0.09136604036186499	9.913267947163652	1.8754861456085461e-22	5.469386472130923e-21	39.5618560538661
SMARCE1	-0.4321010704685098	0.44187821851078635	-9.817026774029538	4.604817207884776e-22	1.3373077028209769e-20	38.67312797257829
CEP43	0.27579545890937013	0.20569867780097426	9.802740436440454	5.258267219404726e-22	1.5207691020088296e-20	38.54184824906736
SLIT2	0.32110104646697396	0.21505636743215031	9.772249817824886	6.975895287511131e-22	2.0092300871312923e-20	38.26222393082544
APLP1	0.33106017185099823	0.1498385525400139	9.771372986258841	7.032751902606287e-22	2.0173045314074346e-20	38.25419393380651
ZNF594-DT	0.21488280049923228	0.07191649269311065	9.711613640901207	1.2211030767449498e-21	3.48836752413792e-20	37.70840721884059
CNTN1	0.2091471774193548	0.09643145441892832	9.68912575743379	1.5017567320321103e-21	4.272681043696236e-20	37.50378377516246
STON2	0.23703237807219663	0.17674878218510787	9.660102725366647	1.9601672815093513e-21	5.554336357604838e-20	37.24031053742574
PPP1R12B	0.25785942300307224	0.18025887265135698	9.622940578429652	2.7542067601050077e-21	7.772860126602802e-20	36.90396332962342
TRDMT1	0.17841995487711207	0.042589422407794016	9.619116821037219	2.8521120608500707e-21	8.016840286702668e-20	36.869419900464166
ZNF713	0.12440572196620589	0.08358107167710509	9.587131839706228	3.8181957915356534e-21	1.0689420937983215e-19	36.58094373431769
SPAG6	0.26940101766513064	0.0984857341684064	9.522825910415124	6.846587294896342e-21	1.90913404290755e-19	36.00352101590507
PDZD11	0.08973190284178188	0.12192484342379958	9.505448373120494	8.01230186944802e-21	2.2253214596931226e-19	35.848070424104755
DLGAP1-AS1	0.3512700892857142	0.2054634655532359	9.502378266232375	8.23777255683804e-21	2.278900004952942e-19	35.820632831038374
PEX5	0.16933203725038404	0.4223472512178149	9.427554047518258	1.6162711451505747e-20	4.453654230279083e-19	35.15434625246747
ATXN2L	0.2462990111367128	0.17811412665274878	9.259196170645223	7.241092536440407e-20	1.9874669279429962e-18	33.672215104021475
IQCE	0.2985895737327189	0.2153152400835073	9.257127571859723	7.374682412861446e-20	2.0162266487350493e-18	33.65415150992987
CC2D2A	-0.24381173195084482	0.2779144050104384	-9.251365259171145	7.759805271274364e-20	2.113263700141995e-18	33.60385223979022
LLGL2	0.1729841349846389	0.05406054279749478	9.2419773639537	8.430291503771643e-20	2.28696163701154e-18	33.52196477454582
ACACB	0.37296099750384015	0.2793806541405706	9.237865356402374	8.741731084490508e-20	2.362292504260582e-18	33.48612035483457
ATP5F1C	-0.3528793202764977	0.4136652748782185	-9.234388574271522	9.01392078882147e-20	2.426478138498518e-18	33.45582425335221
TP73	0.2628570708525348	0.10584272790535838	9.191805743820073	1.3111619438501157e-19	3.516023925290023e-18	33.08558653199063
ANK3	-0.36330813172043	0.4462686151704941	-9.184669640436132	1.3959351493993788e-19	3.729064927727577e-18	33.02369025605713
ZBTB21	0.054619695660522306	0.019721642310368825	9.17301372989159	1.5462086778943928e-19	4.114796401742531e-18	32.92268254949479
AKTIP	0.09669270833333336	0.05023173277661795	9.158476352279797	1.756221606085076e-19	4.655982962496003e-18	32.79686452593902
FAXC	-0.372160402265745	0.40420389700765486	-9.15277343967527	1.8461064562795167e-19	4.875810976415222e-18	32.747555470966184
ZHX1	0.3644964237711214	0.24471677105080028	9.14402073717532	1.9929847849671737e-19	5.24394756014483e-18	32.67193020336304
C21orf62	0.26889751344085994	0.20522546972860126	9.137726986359459	2.1056869774354221e-19	5.5197390093897076e-18	32.61759061923739
MYO18A	-0.2608269969278033	0.3780542797494781	-9.118666729060479	2.4868848809726073e-19	6.4946668962415224e-18	32.453229557415916
DUBR	0.21642240303379426	0.08598190675017398	9.115181508062198	2.5636267940942662e-19	6.670194770210324e-18	32.42320873236364
CEP126	0.21146867799539176	0.09857202505219206	9.038293320765483	4.999517588937725e-19	1.2959860594435235e-17	31.763515693573304
PAX6	0.2589954397081414	0.22457272094641614	9.037713639727079	5.024662899814581e-19	1.2976979939410424e-17	31.758561019365587
MIS12	0.2430422187019967	0.2812999304105776	9.030337169353809	5.355771507293103e-19	1.376329235621127e-17	31.695537308698945
NEDD1	0.33535707085253436	0.2500347947112039	9.029843643713791	5.378679025646571e-19	1.376329235621127e-17	31.691322321978085
PPP4R1	0.16330901977726575	0.3037439109255393	9.029640943942544	5.388115595944975e-19	1.376329235621127e-17	31.68959121142275
TMEM11	0.11462007968509981	0.1763785664578984	9.027658672684025	5.481266313692341e-19	1.3950321065284615e-17	31.672663910120228
CXXC5	0.13938544066820277	0.053850382741823244	8.999631848054806	6.981962785349476e-19	1.7705346932848183e-17	31.43368830501162
TMEM254	0.06838724078341007	0.0267160751565762	8.984890031085447	7.927625604494762e-19	2.0030848955183695e-17	31.30825602365927
ZMIZ2	0.2302788978494623	0.3275490605427975	8.923512895148004	1.3426934012247482e-18	3.3803996817165517e-17	30.787998792776776
ERP29	-0.28477388152841776	0.6423653444676409	-8.920017828008902	1.383459538811762e-18	3.47054957424499e-17	30.758469216016778
NRXN1	-0.336611559139785	0.4449234516353514	-8.918734584173956	1.398732270438987e-18	3.496331128858025e-17	30.747629777707672
ARMC2	0.3706061587941628	0.28622825330549756	8.899811352789051	1.6442883147499409e-18	4.095506731293536e-17	30.58794914804858
KATNIP	0.3885587317588327	0.42349130132219903	8.896294736936794	1.6944056037461143e-18	4.205370503765622e-17	30.558308217050495
PDE6B	0.3454029137864824	0.26039178844815586	8.844476066733542	2.6341273908532454e-18	6.514578660276277e-17	30.12275489022418
DNASE1L1	0.21876764112903235	0.08212178148921363	8.825921594757805	3.083269508249148e-18	7.598522284590067e-17	29.96735303061179
MYL9	0.32033450940860214	0.18293458594293668	8.809185300769643	3.5528633792519855e-18	8.705908243487968e-17	29.827430393014865
ACYP1	0.2651278801843317	0.13350382741823244	8.809031415333815	3.55749358142243e-18	8.705908243487968e-17	29.826144950211294
ZNF423	0.08079605894777267	0.02412108559498956	8.723652617887153	7.305137747279455e-18	1.7814863795543175e-16	29.116065705383875
LY6H	0.17898358294930858	0.047836464857341686	8.721834837844241	7.41741368037542e-18	1.8025860537829014e-16	29.1010151646039
ARRB1	-0.29826754512288783	0.34909324982602646	-8.717586384735126	7.686513424302034e-18	1.8615192891588214e-16	29.065850559401795
BBIP1	-0.3706689948156681	0.4354864300626305	-8.684668341992577	1.0125684235445133e-17	2.443781515995879e-16	28.79390921714098
CAPS2	0.2143084437403995	0.08788378566457898	8.682639007601525	1.0298888939658136e-17	2.4742115659291717e-16	28.777174857058725
P4HA2	0.20912168778801832	0.16106819763395963	8.682365316946177	1.0322471456655495e-17	2.4742115659291717e-16	28.774918210146893
PRDX5	-0.37968706797235013	0.5539853862212943	-8.63114000924797	1.582029628461794e-17	3.7790530271686335e-16	28.353681338347798
ADD1	-0.22734523809523813	0.2559652052887961	-8.622303580851725	1.7025678788235017e-17	4.053153940097173e-16	28.28124464215464
MLIP	0.31214952956989234	0.20783716075156577	8.59397613141145	2.1534877992058302e-17	5.10924105309885e-16	28.049481244116144
LEPROT	0.36780222734254986	0.3449582463465553	8.519156771926925	3.9923750091476317e-17	9.44007861115685e-16	27.44065166216069
DCTN1	-0.2656481374807987	0.3218107167710508	-8.511319852550429	4.25787682355827e-17	1.0033966292284287e-15	27.377158386962236
EFCAB2	0.3128844806067588	0.47764439805149617	8.500381990023204	4.657802717245736e-17	1.0939584301343259e-15	27.288630165330652
DENND6B	0.24952016129032253	0.19327348643006262	8.496412641098123	4.811925969430194e-17	1.126376918396051e-15	27.25652874133786
DNAH1	0.23934622215821807	0.10562769659011831	8.49309083709163	4.944768105492216e-17	1.1536143990113339e-15	27.22967464688871
CA11	0.06686359927035325	0.030646485734168408	8.484742120499897	5.2948402593297945e-17	1.2311822915298748e-15	27.16222397010155
HHAT	0.25641157834101364	0.11392484342379958	8.45410134398422	6.802377625594567e-17	1.5764848013753767e-15	26.91518643104326
YPEL5	0.23372134216589832	0.1282971468336813	8.402140326079126	1.0384535357993605e-16	2.39872485051476e-15	26.498107124365752
ACOT11	0.2695970142089091	0.130098121085595	8.38167783994707	1.22593027206689e-16	2.8224624915118958e-15	26.33449894874937
NRCAM	-0.3287354790706605	0.37890118302018094	-8.379238223338481	1.250399951238131e-16	2.862108101917008e-15	26.31501708352817
GK	0.3002977630568356	0.20609394572025053	8.37914654113394	1.251328874391491e-16	2.862108101917008e-15	26.314285044022434
TMEM218	0.3597017089093702	0.3358893528183716	8.359657360999789	1.4650741461383295e-16	3.3400827194860484e-15	26.158837977634647
AXIN2	0.22888630472350224	0.2002171189979123	8.349075364960978	1.5958336538023146e-16	3.626376539922857e-15	26.074572801880706
SHF	-0.34359756624423965	0.5378336812804454	-8.329552302131978	1.8680029452603612e-16	4.231117350769342e-15	25.919363515626216
TMEM220	0.26283590149769576	0.1418517745302714	8.32543989960939	1.930925208264229e-16	4.359530816981077e-15	25.88671177836421
ARL13B	0.32597347830261153	0.23748851774530272	8.315059812211052	2.0992008542196118e-16	4.724214398290374e-15	25.804360870521826
ST6GALNAC2	0.24766342645929335	0.11166597077244259	8.285071945932042	2.6709556234852096e-16	5.981510884071021e-15	25.566975036821653
CCDC90B	-0.22294182027649773	0.72480375782881	-8.284884582783587	2.6749720055925556e-16	5.981510884071021e-15	25.565494308193614
RPP38	0.22905796370967735	0.16178775226165623	8.276378812124115	2.863718751216851e-16	6.383174375721892e-15	25.498305362628564
SH2B1	-0.354256384408602	0.44645859429366735	-8.269934830152073	3.015406905290335e-16	6.699946961945096e-15	25.447444706618
AP2A1	-0.1983084917434716	0.19805497564370217	-8.268637110707207	3.046900090164113e-16	6.748498016157793e-15	25.43720650488848
RIT1	0.2844300835253457	0.17219276270006958	8.257183861924082	3.3392975467045393e-16	7.372789756903807e-15	25.346910819076413
SOX6	0.21895226094470036	0.21947599164926931	8.256265858953165	3.3638980181019105e-16	7.403749128520525e-15	25.339678348942883
AGBL5	0.2076359206989248	0.10998469032707028	8.239195582037759	3.855326997110353e-16	8.458756630964063e-15	25.20532373000198
C6orf52	0.17625028801843326	0.06773695198329854	8.219449680689785	4.5125983414575435e-16	9.869898684956671e-15	25.050225751069235
TSPAN2	0.14459144585253478	0.03412108559498956	8.188558900520086	5.768834556291338e-16	1.2578215906381021e-14	24.808267797451123
DTNB	-0.3348071716589862	0.454214335421016	-8.183172440546908	6.02074782828789e-16	1.3086712437946255e-14	24.76616227168259
FLAD1	-0.3264295794930875	0.5946047320807237	-8.181180929555039	6.1166084352828e-16	1.3253914067660779e-14	24.750601180677634
A1BG-AS1	0.1741538978494624	0.06704175365344468	8.16980391104379	6.693808611844755e-16	1.445986619577205e-14	24.661770614120655
SSX2IP	0.3180743087557604	0.3086506610995129	8.114700349625213	1.034361114635752e-15	2.2275364434878856e-14	24.23312268380959
LINC00630	0.24420487711213532	0.13829853862212943	8.112327526770642	1.0538657729280518e-15	2.26257869470044e-14	24.21472403188585
PTPRD	-0.29653249807987697	0.3791586638830898	-8.110469188449523	1.06939422067665e-15	2.288896070494151e-14	24.200318074275813
DACH1	0.062012432795698895	0.028065414057063327	8.080898908272816	1.3491103875424343e-15	2.878787683661432e-14	23.971492713577234
SIX5	0.2698892569124423	0.15498608211551845	8.044133685167044	1.7990998392074934e-15	3.8273251594569133e-14	23.688054844993637
GOLGA2P10	0.3138586069508447	0.3239053583855254	8.041149301163607	1.8415372915329362e-15	3.9057331828603093e-14	23.665098849775198
CNTRL	0.3270949980798772	0.39959011830201807	8.040723053273098	1.8476784633416952e-15	3.906918901791095e-14	23.66182077012043
ZNF268	0.2496842117895544	0.29167919276270005	8.02574022804743	2.0768572200014433e-15	4.3782902659006334e-14	23.54669555612311
DPF2	-0.14407258064516132	0.14275922059846904	-8.00666807100298	2.409490585799935e-15	5.064271654658782e-14	23.400432693967524
FAM76A	0.3044593894009214	0.3923736951983299	8.002282394161831	2.493114207797657e-15	5.224343215681377e-14	23.366844290513008
CCDC138	0.2691425211213517	0.1512651356993737	7.989488931460821	2.753744204392571e-15	5.753270354192121e-14	23.26895970518177
LMO3	0.2992435195852533	0.2013917884481559	7.977822120413955	3.014733279442433e-15	6.279797090124282e-14	23.179820218462744
RDH5	0.15702220142089104	0.045064718162839246	7.963675048762579	3.3640782134074263e-15	6.986701310278509e-14	23.071890404623197
ADGRB3	-0.317854982718894	0.4289721642310369	-7.939478507594761	4.056344359061039e-15	8.399513067771661e-14	22.88769845686332
THNSL2	0.27473679915514587	0.29343075852470424	7.924202442198745	4.563830395958846e-15	9.422492313072557e-14	22.77167645535377
GPX8	0.3268785522273424	0.25577105080027834	7.916448258571457	4.844875649514386e-15	9.973319020867996e-14	22.7128616256892
RPN2	-0.11765934619815666	0.11163604732080724	-7.903446707446961	5.354859218781878e-15	1.0990809288051132e-13	22.6143643823669
RSAD2	0.19482291666666665	0.07778566457898399	7.902821604424346	5.380668542382841e-15	1.1011490973139622e-13	22.609632461476473
ADAM23	-0.30964900153609826	0.44388865692414753	-7.869941707392543	6.925741317399128e-15	1.4132146787310932e-13	22.361221186215566
ZNF772	0.2760669402841783	0.2655845511482255	7.83210186379182	9.249788582468912e-15	1.8819555316482534e-13	22.076513112788582
MEGF6	0.25674107142857117	0.13754140570633264	7.8053475808871156	1.1341166613399252e-14	2.300777539918301e-13	21.875973471140107
STK33	0.3153685195852535	0.26031036882393876	7.798835335834959	1.1916948230593916e-14	2.410598863177076e-13	21.827255618339677
FGFR2	0.33404802707373293	0.4672268615170494	7.79183867476227	1.2567660247245074e-14	2.534900693673437e-13	21.774955503223126
SLC25A29	0.20442012288786482	0.1764439805149617	7.7846574696705755	1.3271917274048202e-14	2.6692571552029703e-13	21.721320779044476
TBC1D9B	-0.15564568932411674	0.23419624217118998	-7.778960134802854	1.3858180007680026e-14	2.779180569448496e-13	21.678801066238023
KIF2A	-0.18784547811059912	0.18753792623521226	-7.771053004691871	1.4714302921660968e-14	2.942440175677289e-13	21.619836873635684
ERI3	-0.3479183707757297	0.5051329157967989	-7.764755520501003	1.543322691996156e-14	3.077411829424814e-13	21.572915396684664
ANLN	-0.32649251152073727	0.37812595685455813	-7.762263703808633	1.5727150184162366e-14	3.1271114812202384e-13	21.554358954682954
