Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SYNGAP1	-0.2754805629872225	0.28589352818371605	-10.673563543247756	1.197602567294104e-25	3.8805649854127004e-24	47.32023648013704
R3HDM1	-0.3327397654412105	0.42585316631871956	-10.670750733143478	1.2316794640657413e-25	3.97259196727932e-24	47.292544326000105
ZNF558	-0.15838305503021358	0.14955114822546972	-10.664960892664286	1.3048800863129781e-25	4.189383359680979e-24	47.235562855470405
NR2C2	-0.1715802562387564	0.15960960334029228	-10.662167347827316	1.3417264363603405e-25	4.2880106520940746e-24	47.20807925116569
NCOR1	-0.1707870519857927	0.24445372303409882	-10.629093490338565	1.8648355190853905e-25	5.932719908217567e-24	46.88315713410285
BAALC	-0.37018784307394254	0.48734655532359084	-10.623610040514412	1.9692880850357358e-25	6.236672989667473e-24	46.82937023518825
SMURF2	-0.36072378799760113	0.33663813500347944	-10.605536525058472	2.356400975737025e-25	7.429031724857404e-24	46.652255792120656
SETMAR	-0.2938614903823978	0.3310243562978427	-10.60185762637951	2.4439954699247053e-25	7.670638696862337e-24	46.61623536232236
B3GALNT2	-0.36505653512615865	0.3440661099512874	-10.576808901829562	3.1325990175013093e-25	9.78797344798735e-24	46.371264965155454
ABL2	-0.23914367590756033	0.2287543493389005	-10.574416781738991	3.207663488358322e-25	9.977971891119953e-24	46.34789652816785
EBLN3P	-0.3653838103694822	0.5420848990953375	-10.543385144772568	4.359336732302102e-25	1.350044149972673e-23	46.045160636693474
ADARB1	-0.3517934175930624	0.45787265135699373	-10.540298942767972	4.494204073769431e-25	1.3816698903005857e-23	46.01509414341092
CHFR	-0.3739464112735826	0.36680236604036187	-10.540147239468634	4.50093920543697e-25	1.3816698903005857e-23	46.01361640906899
ANTKMT	-0.37149922736288604	0.4064613778705637	-10.537593659903335	4.615824213664894e-25	1.4107490686218598e-23	45.98874484905651
TSPO	0.27982314682411535	0.12971468336812805	10.528148950817153	5.066585543205108e-25	1.5417840094301108e-23	45.896799339215185
LPP	-0.3782760736196315	0.34326513569937367	-10.524135244086727	5.271121077012535e-25	1.597081230216915e-23	45.85774673994953
DYRK1A	-0.35770585589741216	0.3375386221294363	-10.511214666398045	5.986796360819636e-25	1.8061029193696824e-23	45.7321185978383
VPS53	-0.39150826837031244	0.3743027139874739	-10.504927597077874	6.369103847543351e-25	1.913191323131155e-23	45.67103657549995
SMIM15	0.27951163568430243	0.14031315240083508	10.501654367507514	6.577630673523478e-25	1.9673862001705477e-23	45.63924790847295
KIAA1109	-0.3682904481295264	0.45296311760612384	-10.469810284575956	8.994833946978153e-25	2.678929480634047e-23	45.330430515498406
HYAL2	-0.27829692328981953	0.292892832289492	-10.463273742100482	9.590712409229275e-25	2.844296447126936e-23	45.26713995553085
KIAA0753	-0.37527300613496944	0.34054001391788447	-10.444692900115747	1.1506932354144375e-24	3.398186478761877e-23	45.08741479845115
ZNF521	-0.35299906591632463	0.36535768963117604	-10.43878652383803	1.2192181344742125e-24	3.5854234131029466e-23	45.03034217844591
TCF3	-0.2001080019834863	0.42719624217118995	-10.428894024970168	1.3431695131158862e-24	3.9334072896644716e-23	44.93481421296096
MBTD1	-0.3588883251072465	0.3343785664578984	-10.404406933338267	1.706365772472831e-24	4.976189183973894e-23	44.698686646193465
ZNF263	-0.3291586904377508	0.35780654140570634	-10.40334702143723	1.7241162024348055e-24	5.0070909961996694e-23	44.68847674746502
EYA3	-0.20705275842981685	0.19422755741127348	-10.401981618327811	1.747252850427973e-24	5.053315165349332e-23	44.675325436458685
CCNYL1	-0.33641750080723265	0.4239123173277662	-10.394328385434653	1.8827520922324823e-24	5.422790902689359e-23	44.6016383724053
TMEM62	-0.34917346279809947	0.35786360473208073	-10.388934957368416	1.984451561273553e-24	5.69228544153836e-23	44.54973722720292
RIF1	-0.34084792887125787	0.5311356993736952	-10.381881285865584	2.1257188421199488e-24	6.072614765713274e-23	44.481894454264186
GATAD2A	-0.3446591978412288	0.48243632567849687	-10.374785207451296	2.277893627105013e-24	6.480885161019507e-23	44.41368379184839
SAMD4B	-0.32257332556852236	0.37435699373695197	-10.366337612506735	2.473190311560254e-24	7.008040077170129e-23	44.3325340560222
PCGF3	-0.11841581138428885	0.1134258872651357	-10.364367382182945	2.521075949162197e-24	7.114923616204119e-23	44.31361570287425
OTULIN	-0.36237116564417177	0.3288322894919972	-10.358992447169811	2.656437581771481e-24	7.466829973822729e-23	44.26202076078408
GSE1	-0.37356793440656844	0.4010153096729297	-10.347077701730981	2.982731406689788e-24	8.35045484616873e-23	44.14773115383244
RNF24	-0.2026802147239262	0.1839213639526792	-10.3464507748518	3.0009601669221106e-24	8.368016019238188e-23	44.1417206291246
RLIM	-0.0871439699709396	0.08818371607515657	-10.31450653019576	4.0917479194913724e-24	1.136434273353973e-22	43.83587728573039
TET3	-0.37283052147239304	0.3383235908141962	-10.303862431793645	4.536248890692094e-24	1.254909327508062e-22	43.73414861943946
PHACTR1	-0.33621481041560936	0.3549088378566458	-10.301835989290492	4.626145308901608e-24	1.2747398038189904e-22	43.714791591168414
BMP2K	-0.30979977166843486	0.42662282533054974	-10.29307039300405	5.035788734246509e-24	1.3821758961173063e-22	43.6310984735437
FHOD3	-0.3829511566492919	0.4643270702853166	-10.289691373886473	5.203132934029039e-24	1.4225284142683298e-22	43.5988523076988
ZNF562	-0.3919089614373357	0.4354933890048713	-10.253736639963451	7.363591993773649e-24	2.0053611036739985e-22	43.25629993458802
SRCAP	-0.36258052147239245	0.4330222686151705	-10.244634419471254	8.03898786392962e-24	2.180809149598582e-22	43.169744280045734
MAGI1	-0.3284263400064579	0.47545024356297844	-10.2404236303847	8.371871736647536e-24	2.2623447986407763e-22	43.12972511725981
CPLANE1	-0.3333231871857562	0.33441266527487823	-10.206924961795533	1.1555492646168176e-23	3.1106497319435024e-22	42.81186143964267
ZKSCAN5	-0.3392276973107618	0.31363535142658316	-10.198123807971253	1.2574696300907653e-23	3.3720421229905234e-22	42.72849795418159
ENSG00000262879	-0.2715986265510403	0.25744606819763394	-10.196499954837238	1.2772254399369298e-23	3.4119468908849507e-22	42.71312380299673
CCNT1	-0.36085138844042625	0.3397689631176061	-10.18985803864303	1.361285031549621e-23	3.622674500310189e-22	42.650262181664154
TMEM263	-0.2832859103279672	0.4020215727209464	-10.185878002314844	1.4142602747490321e-23	3.7493968420335135e-22	42.612610575332155
WDR17	-0.3509357558005443	0.3300793319415449	-10.180748076602967	1.485565482036831e-23	3.923574644821049e-22	42.56409964681729
SCLT1	-0.3503558916462936	0.35612456506610995	-10.179627310057803	1.5016121517309454e-23	3.951046409761236e-22	42.55350397810727
GNB1	-0.3860076456478616	0.4486645789839944	-10.161272054984849	1.7902447573802533e-23	4.692855077492281e-22	42.38011796308123
ZFP90	-0.3391054476682505	0.3135469728601253	-10.160513959210858	1.803281155686369e-23	4.7093898539734695e-22	42.3729627190153
MTMR2	-0.21004362516721248	0.3007912317327766	-10.157228681627545	1.860871715993877e-23	4.841725330944664e-22	42.34196015202892
UNKL	-0.3719616564417177	0.3375351426583159	-10.151635389408545	1.9631454844079546e-23	5.088909350137509e-22	42.28919723533309
C19orf12	-0.3029470858895704	0.2749081419624217	-10.145076624454427	2.0901889501470914e-23	5.398240760914942e-22	42.227358823248075
TRPS1	-0.26508074057843994	0.2474036186499652	-10.142877667745164	2.1345809722637252e-23	5.492622141497725e-22	42.206634008054635
NPAS3	-0.27992345126620233	0.27771468336812805	-10.128641668345917	2.4454601983637252e-23	6.26951499206876e-22	42.072556120676936
MBNL2	-0.28839379122653264	0.4755288796102992	-10.12421485923595	2.5509840446669257e-23	6.516181506797012e-22	42.030896671203614
MROH1	-0.32792777572766274	0.3268775226165623	-10.121446914665341	2.6192453207421684e-23	6.666217454499795e-22	42.00485634383684
CACYBP	0.3551847352276395	0.2768469032707028	10.119794422685173	2.660857911823953e-23	6.747588595962263e-22	41.98931293581295
ATG4D	-0.3584277123022282	0.3713590814196242	-10.091532106650815	3.4829919572337726e-23	8.800527331653131e-22	41.72381696079553
ERCC6L2	-0.3637937577840305	0.3493562978427279	-10.08713140414441	3.6319067460304775e-23	9.14378248757817e-22	41.682534720135045
ZNF426	-0.3780472634807879	0.38100487125956856	-10.08568057572676	3.682371037389858e-23	9.237603903473697e-22	41.66892816858766
PAK3	-0.3455716130817843	0.32894850382741825	-10.078253039118367	3.951814906226043e-23	9.878125903098597e-22	41.599295827032535
KMT2A	-0.318795245398773	0.28928949199721643	-10.065650245903553	4.454417179020453e-23	1.109482769963137e-21	41.481247846081246
USP3	-0.16778636583790763	0.16888865692414753	-10.063786049991112	4.5339544572166827e-23	1.1252889094347361e-21	41.46379715716678
ENSG00000227544	0.11156985446745701	0.054906750173973555	10.05574475314746	4.89348605205625e-23	1.21022999570112e-21	41.38855493760788
RAD54L2	-0.23493558282208596	0.21319137091162144	-10.03812745080545	5.78291966932634e-23	1.425163900197713e-21	41.22389278201227
ZFYVE16	-0.22278862032381572	0.22756715379262352	-10.025554180666193	6.513944022899877e-23	1.5996875163605698e-21	41.10652860420268
ADGRL1	-0.29806327552008866	0.32595755045233127	-10.007709000309653	7.711209485344625e-23	1.887089342235211e-21	40.94017363730412
MUC20-OT1	-0.3585241708565892	0.3574766875434934	-10.00420630564612	7.970631592755306e-23	1.9437787636827313e-21	40.90755132810729
DNMT1	-0.11106614119654967	0.12437299930410578	-10.001614629806706	8.168130149912706e-23	1.9850257958069106e-21	40.88342017291305
GALNS	-0.3366320517551548	0.3714829505915101	-9.985643357993366	9.496816306636203e-23	2.299938315922034e-21	40.73483126154754
FUT10	-0.3465250069191385	0.325437717466945	-9.983491346271384	9.691496953886318e-23	2.3389926613879427e-21	40.714825783594094
ZMYM5	-0.37452349624060133	0.44246137787056367	-9.98196139291859	9.832303580591129e-23	2.364821057063825e-21	40.700605350172104
FBH1	-0.3677385142303611	0.41766527487821853	-9.967141892049469	1.1305548144315316e-22	2.7098469678788665e-21	40.56296089909372
CPTP	-0.3374982125559299	0.4094794711203897	-9.962532967908768	1.1806852240038772e-22	2.8203467176802514e-21	40.52018920039712
ZNF731P	-0.28235471539277635	0.258973556019485	-9.956495896123787	1.2496950466353257e-22	2.9750393304083826e-21	40.464190065093995
TCF20	-0.3294986968956132	0.33716771050800276	-9.933469598081137	1.5516073833493262e-22	3.681254263071842e-21	40.250872297897686
PPIP5K2	-0.26865083721573874	0.36096659707724427	-9.899357514941876	2.1363051992906765e-22	5.051351381701164e-21	39.93564574898091
RAPGEF6	-0.3066359495364177	0.29945859429366734	-9.887129331941924	2.395239824910962e-22	5.644539910623509e-21	39.82287643196311
HDAC10	-0.3516464896904839	0.38306263048016703	-9.869780814248383	2.8167596497197035e-22	6.611298039953406e-21	39.663095565744904
GRB10	-0.3610117510032753	0.38572651356993737	-9.869491749365103	2.8243722159538057e-22	6.611298039953406e-21	39.66043533476075
RALGPS1	-0.3515405288528069	0.3439213639526792	-9.86027240083729	3.0781546083459882e-22	7.18133470127119e-21	39.575626392579004
TIA1	-0.2993649326537201	0.5265372303409882	-9.85861617432613	3.126082257043385e-22	7.268920171776296e-21	39.560398066594175
TMEM260	-0.341682515337423	0.31005845511482255	-9.853365146991164	3.28297704773131e-22	7.608462369891205e-21	39.51213177813872
SIPA1L2	-0.3353357454218368	0.3779457202505219	-9.819593155057643	4.495915243262053e-22	1.03739890987882e-20	39.20224373684419
TIMM23B	-0.3280161042944784	0.2976569241475296	-9.819354070557392	4.505918968469228e-22	1.03739890987882e-20	39.200053237214746
MMP24OS	-0.3222555987361041	0.29659498956158664	-9.809799555953177	4.924267344611244e-22	1.1299982670470196e-20	39.11255262548549
SLC12A6	-0.3189554119193689	0.2960062630480167	-9.807033923445518	5.052387300778516e-22	1.1556097620310074e-20	39.08723875014764
DCAF10	-0.3050970178513769	0.5773402922755742	-9.801662934782021	5.310709068153306e-22	1.2107378751793157e-20	39.038095835074714
PCMTD1	-0.3634559366206926	0.4109144050104384	-9.800513028670407	5.367692448152775e-22	1.2197558261240672e-20	39.02757760200468
MED15	-0.24972208704276028	0.3509401530967293	-9.796249661692375	5.584298348320738e-22	1.2648706841390563e-20	38.98858984427146
TCOF1	-0.29428948521610776	0.5955706332637439	-9.791197372197574	5.852219570093703e-22	1.3212801539059945e-20	38.94240672936734
ENTPD3-AS1	0.264700424373818	0.14905427974947807	9.776911885024122	6.680636642028663e-22	1.503465461657833e-20	38.811935455496965
SLC46A1	-0.34577072281931825	0.37373068893528183	-9.767080485992427	7.31722207062032e-22	1.6414499125728082e-20	38.722240778049596
BTRC	-0.3236859172471054	0.5596673625608908	-9.757016032231434	8.031125120749945e-22	1.7920468660418757e-20	38.63050167282337
GARS1-DT	-0.32204828405369246	0.3249707724425887	-9.756899821195157	8.039758764639934e-22	1.7920468660418757e-20	38.62944287406943
PALM2AKAP2	-0.29419170625951385	0.45665483646485733	-9.754038057062191	8.255292139930699e-22	1.8342472916626973e-20	38.60337282384575
KIAA2026	-0.2899582948936759	0.37876061238691716	-9.75237735472649	8.382981779701612e-22	1.856724350510493e-20	38.588247255496526
TRIM33	-0.18513174039392963	0.3526812804453723	-9.747454543913648	8.773098869709041e-22	1.937000599025034e-20	38.54342386376039
AUTS2	-0.3597393502929099	0.42425608907446066	-9.727438631249747	1.0553242405241606e-21	2.322708918059308e-20	38.36137821334348
PLEKHM1	-0.344120640942848	0.4727446068197634	-9.710138776624085	1.2377068199027331e-21	2.7155830822881594e-20	38.20429935307496
ZNF767P	-0.33453680981595113	0.3035741127348643	-9.702498549279817	1.3278817712698836e-21	2.9043264115993483e-20	38.13500578135937
DEDD2	-0.32191619770284596	0.4079185803757829	-9.697132054316443	1.3950813243214886e-21	3.041798812749564e-20	38.08636256931393
IP6K1	-0.3592446780294295	0.40922825330549756	-9.693839928872196	1.4379610696328983e-21	3.1255557535281535e-20	38.0565336223574
UNC5B	-0.29060754647354564	0.280643006263048	-9.69138520504155	1.4707807962248266e-21	3.186995291881598e-20	38.0342978961005
NEU3	-0.29370935582822094	0.26652540013917886	-9.664663489620539	1.8797512094946514e-21	4.0606107145842794e-20	37.79256302864902
ZBTB38	-0.15672917915955528	0.17114057063326374	-9.654513145712405	2.06304440530954e-21	4.4321964958097454e-20	37.70089261073457
PTBP1	-0.28111945892338214	0.5264766875434934	-9.65443975419459	2.06443214406912e-21	4.4321964958097454e-20	37.700230100538924
FNIP2	-0.19290731237603206	0.20482741823242867	-9.651894417568187	2.113137413418327e-21	4.522889527986199e-20	37.677255909867384
LRCH3	-0.33284951450712663	0.5097647877522616	-9.637758817330113	2.405067823954246e-21	5.1320334450779784e-20	37.54976486108669
DIAPH1	-0.29900554107661803	0.277955462769659	-9.62944894043713	2.5949698148091874e-21	5.52042362730988e-20	37.47489344529984
THAP5	-0.3161665667235573	0.5465657620041754	-9.621452659527623	2.7916995948842863e-21	5.920941049877309e-20	37.40290106408685
ZNF618	-0.3201625766871164	0.2905302713987474	-9.610810594201787	3.076598142264543e-21	6.505471419247594e-20	37.30716956944921
PCGF2	-0.15158972392638043	0.13755949895615865	-9.596277647888424	3.512672914146284e-21	7.405180037984893e-20	37.17658776133327
DOP1A	-0.3091598032658333	0.49290675017397356	-9.5933267058303	3.608424692333581e-21	7.584193520012833e-20	37.150094096478355
SSBP4	-0.12558278749019783	0.1660347947112039	-9.585862695873924	3.862306073234969e-21	8.093497067835791e-20	37.08311392225712
NUDT2	0.2144712221504681	0.16016840640222685	9.583340924076472	3.952017250357049e-21	8.256766786641488e-20	37.0604945281196
SRC	-0.2919285310669311	0.26590187891440503	-9.579474242278733	4.093595586495612e-21	8.527105806512735e-20	37.025821935701195
AMDHD2	-0.36010005074034757	0.38232776617954073	-9.578477341276605	4.1309040937475996e-21	8.579287166806958e-20	37.01688470516404
GAA	-0.3105102864523272	0.46374878218510784	-9.573530113411461	4.32109132176264e-21	8.947727266572994e-20	36.97254484640627
CHASERR	0.11370536579178	0.24548016701461378	9.551779882933474	5.265427916294794e-21	1.0871011795323678e-19	36.777846051014514
CRTC1	-0.2955302020388395	0.45353862212943635	-9.548539581384222	5.422600262246688e-21	1.1162582128077815e-19	36.7488736073756
MAPK8	-0.27901462244568465	0.2550779401530967	-9.54068613461352	5.823069690217456e-21	1.1951807848044566e-19	36.67868964307351
DCLRE1B	-0.31887493080861656	0.2945121781489214	-9.53230876498988	6.282559614708069e-21	1.2857203141328004e-19	36.603879579380376
MIDN	-0.08587043336869783	0.14084759916492692	-9.525159633966911	6.702943039173086e-21	1.3677521379350564e-19	36.540083476572605
AXIN1	-0.2858483267217122	0.3563618649965205	-9.524691553958572	6.731418609796e-21	1.3695697340105292e-19	36.53590798055071
RIOX2	0.15572338438119826	0.041178148921363955	9.52328277567477	6.817846044061368e-21	1.383133462677841e-19	36.52334209961952
SPATA20	-0.34213187301074793	0.4841955462769659	-9.500674380123675	8.36502718716382e-21	1.6921047769641495e-19	36.321906003178206
HMBOX1	-0.1693215611882468	0.15712386917188587	-9.48928489656067	9.271364356445367e-21	1.8700368625579574e-19	36.220587910988094
GMIP	-0.31918521380137455	0.3087787056367432	-9.482115499690963	9.891054498474771e-21	1.9892957021501415e-19	36.15686564165727
EBPL	-0.3175470501406892	0.5579011830201809	-9.473934037317905	1.0648434645741217e-20	2.1354840712189908e-19	36.08419992713482
GAK	-0.34803293509848227	0.42924217118997915	-9.466897640335192	1.134553994862767e-20	2.2687838314412876e-19	36.02174865042832
