Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ADORA1	-37.04592823308001	39.21252086811352	-13.25051583806151	2.4259184191292057e-35	5.796668222550839e-34	51.511524188344346
NAGK	38.4027058594512	15.93272120200334	13.224801015326436	3.1621129501615713e-35	7.522790983615826e-34	51.32374811657007
FGFR1OP2	-36.27519791058321	53.40784641068448	-13.188276297431093	4.6052941161899734e-35	1.0905301673571684e-33	51.057298547680226
ZNF625-ZNF20	24.668744727791804	5.818196994991653	13.187883375356455	4.6239439915474656e-35	1.0905301673571684e-33	51.05443384839326
KLHL29	37.10039257673072	18.691986644407347	13.183614717544144	4.831466289740949e-35	1.1345615666598573e-33	51.02331442214095
MBTD1	46.129738498474794	40.09332220367279	13.180421878551138	4.992728039898009e-35	1.1656657627049191e-33	51.0000407234111
COX7A2	23.684848484848377	5.219365609348915	13.180149823512563	5.006714179018926e-35	1.1656657627049191e-33	50.998057730916926
ATP5MF	36.801164752449495	14.737395659432387	13.155011057549832	6.482670620816614e-35	1.502876150732294e-33	50.81489750909751
PRUNE2	-36.793243462461696	45.66627712854758	-13.143006102262834	7.333214944231478e-35	1.6928540261090294e-33	50.72748208299925
RILPL2	-39.42432353513706	61.00467445742905	-13.136032446899272	7.87741623783286e-35	1.8108085934056297e-33	50.67671819715029
HSD17B14	-41.982207514113085	56.11252086811352	-13.133842408357578	8.05648118676058e-35	1.8441894750198168e-33	50.6607784388061
CLEC16A	29.439160340016745	24.40584307178631	13.128217819659616	8.535160379371514e-35	1.945588022879331e-33	50.61984617555298
CERS5	39.31467458308984	38.85959933222037	13.121924290042141	9.104418967533331e-35	2.066703105630066e-33	50.57405462887946
ARHGEF10L	35.582345402634374	23.03989983305509	13.097041632130136	1.1750172450647022e-34	2.656221556478215e-33	50.39310089962485
NDRG3	29.69098533515008	9.379966611018364	13.089797758154017	1.2655422491364352e-34	2.849038914584834e-33	50.34044901162624
RIPK2	-35.84719194082135	37.84991652754591	-13.082220771571391	1.3676686039108603e-34	3.0662792403729906e-33	50.285389265896
EFEMP1	-33.25657971578731	42.223372287145246	-13.077610603460789	1.4337808928485457e-34	3.201327173868392e-33	50.251895216561856
XPO4	44.03532217247403	31.22771285475793	13.060532187705112	1.7076464421383296e-34	3.7972480884773956e-33	50.12786038440858
STK25	47.46236778924149	39.26193656093489	13.036053804181039	2.193370985940905e-34	4.857514281059369e-33	49.950203894273805
MKI67	40.58868989682676	24.819365609348914	13.023058600691266	2.504848122408574e-34	5.5248633890210166e-33	49.85594729869252
DONSON	41.617612419699775	22.82854757929883	13.018931893064163	2.612690987121105e-34	5.7394921362241056e-33	49.8260240503118
FMN2	36.063122120563115	19.069616026711184	13.018399192191824	2.6269448198866806e-34	5.7476286661617006e-33	49.82216167249109
PLCH2	25.69543507883968	7.380634390651085	12.994700787385112	3.345926008528437e-34	7.29144195778517e-33	49.6504045048978
FLNB	-28.719513659074536	39.95809682804674	-12.970407881603293	4.286552120677656e-34	9.30403822846688e-33	49.47448010489312
GBP3	-46.21242618908555	38.66811352253756	-12.964945446627908	4.531955366231743e-34	9.797655886996245e-33	49.434942033503276
AXL	-35.95148108493914	54.97061769616027	-12.961161176484094	4.710120851342071e-34	1.0142584347079686e-32	49.40755508832682
WIPI2	31.83102491726672	22.831218697829716	12.923535944655677	6.908552562851783e-34	1.4818029276541934e-32	49.135450301687065
LINC01128	39.37151709817643	22.024373956594324	12.911249753586752	7.828001526923173e-34	1.672429502693233e-32	49.04667224053892
DCLK2	21.118188307053302	8.714357262103507	12.874798407791197	1.1336404878000144e-33	2.4125286630994056e-32	48.78350029011901
CASP2	9.037469988968898	4.373789649415693	12.84685525553523	1.505186072345597e-33	3.190760203166853e-32	48.58197957128196
CHCHD7	-20.871444098371175	23.109181969949915	-12.826931546599129	1.8419637603407315e-33	3.889542079975312e-32	48.43841277097569
CD27-AS1	-40.93040198559454	48.38113522537562	-12.825685461981811	1.865361426161643e-33	3.92374094584117e-32	48.42943700913716
RUNX1	-43.69151093374856	52.12621035058431	-12.817580098604886	2.024947289519967e-33	4.234994042598105e-32	48.371062207273525
BEX4	37.00719291415216	15.979799666110184	12.817388519998815	2.028879304548652e-33	4.234994042598105e-32	48.36968265861635
FERMT2	25.095211212770003	30.507679465776295	12.802637556120576	2.3556142001603515e-33	4.8982389933105324e-32	48.263489410235344
DOCK4	33.347042696774906	14.305342237061769	12.800003870194255	2.4192343290494746e-33	4.999168607335131e-32	48.24453508893384
GSN	-40.06736259814401	55.096160267111856	-12.799530126081493	2.4308584522282056e-33	4.999168607335131e-32	48.24112579528437
GLIS3	-40.399798844980786	42.67579298831386	-12.79949669797763	2.431680765315363e-33	4.999168607335131e-32	48.24088523248893
INF2	-25.745352345726907	28.00601001669449	-12.76760323392031	3.3570192666825255e-33	6.860530846984852e-32	48.01149519915133
TAF1A	29.42145869833226	10.286310517529216	12.767448710517408	3.362264567079581e-33	6.860530846984852e-32	48.01038443549041
WDR27	42.15906982025815	27.318530884808013	12.752395737798906	3.914374444456783e-33	7.957280587089759e-32	47.90220796997181
CCDC120	27.691517422620027	8.108514190317196	12.747513146692976	4.112166120578903e-33	8.328282908889913e-32	47.8671321857664
SETMAR	29.45058399844256	38.94390651085142	12.739489037216677	4.4590594920285205e-33	8.997391152804214e-32	47.809501431927366
ZNF578	27.65706151450241	8.41719532554257	12.709419431686806	6.0386296673282617e-33	1.2139651080296816e-31	47.59368211567998
SIGLEC8	-43.886295503211706	34.215191986644406	-12.698358086070765	6.750552742122446e-33	1.352096005113349e-31	47.51434965964562
MAST2	32.41894912724669	16.184974958263773	12.675396573760262	8.50619977825457e-33	1.6975009667373957e-31	47.349769406537796
TUBE1	38.09500356887918	20.23322203672788	12.645334204723252	1.1508635024577067e-32	2.288286263280871e-31	47.134499024588926
HCN3	23.948359937706687	5.8358931552587645	12.629775944588742	1.3455514424267743e-32	2.6656597303058425e-31	47.02318186263095
AC002316.1	39.69968853416379	20.839732888146912	12.627686067601099	1.3740870861979364e-32	2.712328422321144e-31	47.008233898432046
ARID3B	25.613522808383443	6.733889816360601	12.625099290776477	1.410243161524284e-32	2.773647922015992e-31	46.989733410119456
SH3GLB2	40.95759035753667	27.837061769616028	12.620141945424573	1.4822007677541963e-32	2.9046869722031875e-31	46.95428363199128
ALG5	39.55558205178109	19.02253756260434	12.600612343014252	1.8030392189464028e-32	3.520773356566309e-31	46.8146908454768
ASB16-AS1	26.343230484718585	10.909682804674457	12.593400479580913	1.938255874877656e-32	3.771292145119096e-31	46.7631675270217
NDUFA8	27.003727856725625	7.615191986644407	12.570538371653539	2.4372624210772266e-32	4.725340096095633e-31	46.59992553326763
ASXL3	34.36062066056691	18.18330550918197	12.56495120758412	2.5775124937084e-32	4.979534775079207e-31	46.56005255393591
HIC2	27.643527350593594	9.093656093489148	12.563893950412922	2.6049421246525223e-32	5.014743708518354e-31	46.552508332103905
PITPNB	37.21653364479904	21.509015025041737	12.559119373464776	2.7324784463004255e-32	5.24174034346645e-31	46.51844228425767
PTEN	26.300788397897488	7.308681135225376	12.545584210936244	3.128813714009737e-32	5.980974425938613e-31	46.42190330744627
AUTS2	46.03504801764962	41.5330550918197	12.527851043229106	3.735871664121662e-32	7.116443645501684e-31	46.295495846616966
GNG2	31.425037311011703	11.098497495826377	12.51579656382584	4.2141200954298427e-32	7.99948650867658e-31	46.20961562028123
NTM	-35.77173447537464	44.38881469115192	-12.511395666062919	4.4035107375355206e-32	8.329974478504693e-31	46.17827178408809
PPFIBP1	-41.78446239698895	56.54774624373957	-12.507081925232875	4.597368975483952e-32	8.666597293576667e-31	46.14755371444052
EPHA8	23.31573226915829	5.511686143572621	12.500669822175224	4.901332765599083e-32	9.207745140339243e-31	46.10190244252319
MAPK8IP3	27.1274527934591	19.984641068447413	12.4866008671179	5.640176836974792e-32	1.0559341377264146e-30	46.00177644240914
SPTAN1	33.01890046070978	32.0126878130217	12.478660136525779	6.105095690900762e-32	1.1390603193160051e-30	45.94528726721828
NAA16	32.336957368113374	13.120868113522537	12.476230791058542	6.25480879742065e-32	1.1630101818548705e-30	45.928008650777464
CKAP2	40.59198137693835	20.734223706176962	12.471485393334827	6.557874231902743e-32	1.2125126268441659e-30	45.89426179089261
HEXA	46.34909318019577	33.02003338898164	12.471368043625901	6.565551118190693e-32	1.2125126268441659e-30	45.89342733612422
UBE2D1	25.89029427032624	7.03856427378965	12.461373566512506	7.253295962237028e-32	1.3349985271036261e-30	45.82237184216635
SYTL2	-39.33748458892966	35.43772954924875	-12.4407346342946	8.908695116657884e-32	1.6341606395808806e-30	45.675725183582394
ZKSCAN7	28.194906235805586	8.742570951585977	12.406751832588958	1.2491898053473157e-31	2.283753711252408e-30	45.43451733122725
CALCRL	-40.86705437674364	46.348414023372285	-12.404392190092342	1.2788336348373894e-31	2.33012897745622e-30	45.41778039628774
MTA1	40.171968074751646	35.06243739565943	12.401713107802147	1.3133400841954295e-31	2.3850255928989e-30	45.39877951667273
DOCK7	33.914718382973085	31.003672787979966	12.386844872586876	1.5223813097166073e-31	2.7554595931349088e-30	45.29336501350808
C11orf95	42.509400752708935	30.186310517529215	12.385168909060388	1.5479298538147613e-31	2.79242445151749e-30	45.281486366664495
CNOT6	20.700442865485577	9.472621035058431	12.36170385886852	1.9538353979494526e-31	3.513034735322977e-30	45.115255082698816
MYO6	-38.32052105638808	43.35926544240401	-12.345789466141273	2.287794805641863e-31	4.099969112216076e-30	45.00260031573103
ZNF713	18.673084160664427	11.347913188647746	12.335335101797977	2.5375037779761324e-31	4.53256412538163e-30	44.92863397326846
AKAP13	-30.32181234183365	44.362604340567614	-12.316992129785987	3.04292086501635e-31	5.41759244202911e-30	44.798927432349466
SFI1	39.600120044124125	22.797662771285477	12.304266621112852	3.4512500429463124e-31	6.124563594127528e-30	44.70899778700887
SLC43A2	29.74069333592873	12.663939899833055	12.300304649003438	3.5891829610587835e-31	6.348658692158524e-30	44.68100818461207
ACBD5	29.399759911751225	20.236560934891486	12.292903473108568	3.8617106625286644e-31	6.808608313739859e-30	44.628733804203904
ARHGEF25	42.39018558172725	26.534557595993324	12.261150576348705	5.284627828089865e-31	9.287307228204382e-30	44.40463697162955
NARS2	34.725710531438416	14.038063439065109	12.249746511887782	5.91415469730191e-31	1.036022983630251e-29	44.324221347137964
ENKUR	-42.59214035429222	41.59031719532554	-12.24314378797149	6.312189128092689e-31	1.102205332366954e-29	44.277678997873195
IKZF1	-42.773861203036674	34.959265442404	-12.237935300191866	6.644890483020447e-31	1.1565930783225367e-29	44.24097320878694
GAB1	-17.76690026604369	38.103171953255426	-12.23257111071663	7.0057830318172496e-31	1.2155256674312222e-29	44.20317811892372
RBFOX1	39.837562455388806	24.59966611018364	12.22585279544274	7.485406583001606e-31	1.2946188909267537e-29	44.15585353674677
CHD1	14.13763707741216	7.583138564273789	12.21274047995116	8.517609792414631e-31	1.4684790553504718e-29	44.06352554991197
N4BP1	29.459689507494513	10.157262103505843	12.194725283925957	1.017043815319904e-30	1.7478583894790902e-29	43.93675407572886
TMX3	44.11601453507222	31.581469115191986	12.194407838277973	1.0202257119206144e-30	1.7478583894790902e-29	43.93452106052031
ZNF250	44.4941697488805	34.90634390651085	12.184224296552042	1.1277283025053468e-30	1.9259761103602287e-29	43.86290190838703
ILF3	33.95267990396456	34.30968280467446	12.172328611782598	1.2676532213827344e-30	2.1581796094041052e-29	43.77927884730636
TPT1-AS1	37.86582149114252	24.3762938230384	12.167447235558495	1.32995219184534e-30	2.2571898882160166e-29	43.74497590278547
LINC01089	27.70414963337866	9.908514190317195	12.163035800166618	1.3888695471027709e-30	2.349863755470775e-29	43.71398121839986
LINC01094	-34.142623775225474	29.987646076794658	-12.161888913564395	1.4046076680735248e-30	2.3691339243543538e-29	43.70592411764453
IDH3B	34.751396729608636	16.3771285475793	12.131004704537842	1.9020858918865757e-30	3.198322203394464e-29	43.4890978937224
KIAA0040	-44.08492310687151	36.83823038397329	-12.091430417684512	2.803268995530094e-30	4.6991413808147545e-29	43.211662051309716
DUSP22	-33.925640776068974	34.81469115191987	-12.090348591194795	2.8331176309868053e-30	4.7346088508024896e-29	43.20408423671195
STARD9	29.999435468171942	10.43873121869783	12.08720486203079	2.921662736517486e-30	4.8676509445098667e-29	43.18206543746537
CDC14B	-40.011958990331465	46.497662771285476	-12.072316079976005	3.379879198266918e-30	5.613896912243344e-29	43.07782267613416
IL17RC	-40.62760365972348	57.95642737896494	-12.071251868334928	3.415244905816202e-30	5.655396427625129e-29	43.070374131792484
MAP4K3	24.19137791188101	32.28430717863105	12.066794678097898	3.5674098475922964e-30	5.889469348388736e-29	43.0391812935447
SBF2	31.727261371747314	14.460601001669449	12.06272373942978	3.712273615977293e-30	6.110110773366855e-29	43.01069660379397
ST8SIA2	24.094018882616368	6.426878130217029	12.043313977968028	4.4876021174421195e-30	7.363992872236346e-29	42.874951152893146
SLC15A3	-43.0302462526766	50.172787979966614	-12.040203978657223	4.626000828976819e-30	7.568304058938652e-29	42.85321104072687
SYNGR2	44.05052884303387	32.596160267111856	12.034550808334814	4.888537547503673e-30	7.97387801161677e-29	42.81370039095188
AC092329.4	33.855458763220945	18.215025041736226	12.006647847389313	6.418115589156724e-30	1.0437580217828604e-28	42.61882024072681
FIS1	42.14309908506893	27.78931552587646	11.988664026246374	7.647512054596234e-30	1.2399894545666753e-28	42.49333840149143
AS3MT	36.27377198105233	17.75008347245409	11.98568770362915	7.872455351808055e-30	1.2726746812062399e-28	42.472580325708606
KIF23	28.84084420219267	12.949582637729549	11.97700089079415	8.567324996136075e-30	1.3809108455310457e-28	42.41200990423633
NR2C1	44.696496009343804	35.72587646076795	11.971965162831427	8.997733742865719e-30	1.4460074758446146e-28	42.376907538178614
ZNF608	29.938563363830912	15.140734557595993	11.96300447476771	9.81747905223525e-30	1.5731066434287542e-28	42.31446410643864
ZNF536	7.478979300499609	1.9858096828046745	11.956359847056989	1.0472934890522905e-29	1.6732125889609615e-28	42.26817569110255
ARRB2	19.863268120173842	55.51318864774625	11.949055307826427	1.1243812723771761e-29	1.791119640909607e-28	42.21730521721909
AC016582.3	37.33929660632002	19.919365609348915	11.945360328292761	1.1654998736746674e-29	1.8512079626179558e-28	42.191578559145206
MFSD14B	35.000293621438885	15.230050083472454	11.940052154073697	1.2272018136999312e-29	1.9435451979759374e-28	42.154626960559135
RXYLT1	-17.85092466420077	18.380801335559266	-11.906063362773942	1.706974757838352e-29	2.6955357915082146e-28	41.918220576622396
AC087632.2	22.129929920186775	5.442237061769616	11.897995949664171	1.8458927493500276e-29	2.906480837704899e-28	41.86215888913011
ANO2	23.190889624294226	6.828714524207012	11.897124036531567	1.861564400240052e-29	2.922709755765938e-28	41.856100996186235
CCNL1	-32.029571410031664	54.39933222036728	-11.883283443375223	2.128818272658361e-29	3.3269336972132424e-28	41.759969557274246
VPS16	26.42732950489904	7.878964941569282	11.883166072538737	2.1312405659460747e-29	3.3269336972132424e-28	41.75915458992399
PAXIP1	8.435586593991303	2.8771285475792987	11.875112908679943	2.3041582998386373e-29	3.5865869764345417e-28	41.70324711154171
TP53BP1	19.288172409318012	6.167612687813022	11.856336216559717	2.7634535317161035e-29	4.28925778939867e-28	41.57296934875084
CDK6-AS1	19.862119589903276	4.886811352253757	11.8491394106643	2.962705254995883e-29	4.585459724209538e-28	41.523064096087914
MAGOHB	10.967513464408494	8.375125208681135	11.84339044921413	3.1320870113070063e-29	4.833883863342938e-28	41.48320994102462
MRTFB	30.384280708584654	23.7432387312187	11.819579941472288	3.942402441222893e-29	6.0672905366616725e-28	41.31825209326859
ZNF616	11.473742781130337	5.862270450751252	11.819014724404731	3.963980886752285e-29	6.083314893246888e-28	41.31433838679156
PPIP5K2	30.954047433651148	31.84524207011686	11.812177233244382	4.234512727091789e-29	6.4802318362910295e-28	41.267001536943084
PITHD1	25.97533579910435	7.7851419031719535	11.801215552922367	4.707044873274662e-29	7.183187806610745e-28	41.191141999324124
DNAJC5	9.69333268444614	18.320033388981635	11.776652274071616	5.964974394666131e-29	9.072044049341516e-28	41.021286334460505
PLSCR1	-36.84898124716104	59.59382303839733	-11.776424330162428	5.978090700649054e-29	9.072044049341516e-28	41.019710958484396
