Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MAGI1	-0.39715771348442064	0.47545024356297844	-9.199558674376568	1.2247604535569941e-19	3.96856408076176e-18	33.76462146524721
PLEC	-0.33089501577547287	0.4813347251217815	-9.19017557854876	1.3299949007633125e-19	4.289693230618628e-18	33.683652407946965
NDRG4	-0.3948747654300619	0.45060403618649963	-9.180949123618639	1.4421827456501856e-19	4.623600987332053e-18	33.60410662054093
ZNF708	-0.33714618604747076	0.3287418232428671	-9.180590039411324	1.4467332707897122e-19	4.623600987332053e-18	33.60101221491775
KIF13B	-0.37735724743777443	0.3587125956854558	-9.16934388074838	1.596668742575054e-19	5.079583876946729e-18	33.504152957051396
LCOR	-0.44686310395314793	0.4247842727905358	-9.167604538021463	1.621191537002387e-19	5.134262247728374e-18	33.48918202423652
PAN3	-0.3968208607427876	0.4896089074460682	-9.152468393776285	1.850941693683923e-19	5.8123746704340065e-18	33.3590082538611
ARHGEF7	-0.4047867630379641	0.5897446068197634	-9.152407937423689	1.8519210623043055e-19	5.8123746704340065e-18	33.35848870099454
ATXN1	-0.40350233023322957	0.45014335421016005	-9.147131997203104	1.9393931223728116e-19	6.059737706913977e-18	33.313159812971406
ENSG00000286221	-0.27730642566968433	0.31104175365344466	-9.145885047211674	1.960656750285781e-19	6.09894959788897e-18	33.30244988513938
NFIA	-0.39103150970243133	0.6167675713291579	-9.12675199288542	2.3173712688239114e-19	7.176673234733874e-18	33.13828087075332
POU6F1	-0.4549509516837485	0.4324725121781489	-9.118408220256939	2.4923669770299237e-19	7.684615186005478e-18	33.06678385989716
MRI1	-0.4169568081991217	0.39635560194850383	-9.11445565843704	2.5797661687436053e-19	7.919203252208988e-18	33.032935040442446
FBRSL1	-0.37189485080320905	0.4136750173973556	-9.093230410814412	3.103587472918081e-19	9.48559332880072e-18	32.85139042623388
TRIM65	-0.3772248675066505	0.41381210855949896	-9.085991792316904	3.3052673991825193e-19	1.0058072402990632e-17	32.78956298479935
EVI5L	-0.33993796011795524	0.35848016701461377	-9.07775843230003	3.5504522648606925e-19	1.0757409264831163e-17	32.719292440026166
ARRB2	-0.28546427319406925	0.5092894919972164	-9.076306171503187	3.595528561216876e-19	1.0847027758602119e-17	32.70690349097394
NSMF	-0.268263481327202	0.6638963117606124	-9.067425340052802	3.8837531867969743e-19	1.1666261182142498e-17	32.63118130113179
VPS13B	-0.36060614934114216	0.3427891440501044	-9.065524724919868	3.9483440043313186e-19	1.1809598156544828e-17	32.614984334383216
ELK1	-0.1865075268595468	0.24933472512178148	-9.051053536981632	4.476243025994938e-19	1.3331585080399391e-17	32.49176069135643
PCNX1	-0.3916037366217807	0.38486082115518444	-9.044010697663069	4.757838514983974e-19	1.4110216850157982e-17	32.431853686125784
DCAF16	-0.3469008413585468	0.38849338900487124	-9.035123481446039	5.138293671966632e-19	1.5174226755314115e-17	32.35631759583192
ADCYAP1R1	-0.40328379353721167	0.41790744606819763	-9.03148956726781	5.302387580823135e-19	1.559302969671476e-17	32.325450548865824
PPP6R2	-0.240475903738684	0.6187070285316632	-9.029465912203257	5.396003631260722e-19	1.5801936993804935e-17	32.30826610106793
GPSM2	-0.3930362011011899	0.4098844815588031	-9.026739173520262	5.524734434472762e-19	1.6111506794531194e-17	32.28511664954174
PLSCR4	-0.38249019446105614	0.4087327766179541	-9.024924793858116	5.6120701631976865e-19	1.6298290071460833e-17	32.26971639467141
SMG7	-0.34403557214443337	0.47482602644398053	-9.020223918853356	5.844750030712034e-19	1.6903886555765917e-17	32.22982873290895
PLXNB2	-0.3662917740704844	0.4232783576896312	-9.01208409438984	6.270419550076085e-19	1.8060356555959885e-17	32.160804899044585
STAU1	-0.3550511723341513	0.5340438413361169	-9.006967494321202	6.553533851566848e-19	1.87984358307854e-17	32.11744577528824
ARHGEF40	-0.3482374157094838	0.5547780097425191	-9.003195234748295	6.770322084614221e-19	1.934101398784283e-17	32.08549294464414
MDC1	-0.3013550512445097	0.28646555323590817	-9.00179997284745	6.852290207791086e-19	1.949560128631293e-17	32.07367744029807
MARCHF8	-0.21998963767966506	0.2902470424495477	-8.99866063272936	7.04032348791173e-19	1.9949483438013844e-17	32.047098525169915
GPX8	0.41854229476419325	0.25577105080027834	8.98236702908911	8.101305741603587e-19	2.286332213124335e-17	31.90928329950836
PLEKHM1	-0.42687827109067294	0.4727446068197634	-8.966690271568776	9.27083209622648e-19	2.6058856964453466e-17	31.776896075872926
APBB2	-0.41377764832037617	0.5100236604036187	-8.965935527813341	9.331167084040227e-19	2.612353536847902e-17	31.770527621449084
ZNF106	-0.39801294001196025	0.5222491301322199	-8.955059714873016	1.0244940663005407e-18	2.85674660160856e-17	31.67881175262739
BTBD10	-0.26113037964242253	0.49669311064718163	-8.947468763726654	1.0934601355391307e-18	3.036955352634276e-17	31.614856117716002
SEC24B	-0.2972675747015032	0.36125608907446066	-8.941438549226355	1.1515008991701661e-18	3.18551572857391e-17	31.564084627539508
ZNF532	-0.40053713938094154	0.6050570633263744	-8.934346053139942	1.2236733675064003e-18	3.3718464169989357e-17	31.50440840354476
RERE	-0.3935726084177098	0.5227042449547669	-8.921540875085894	1.3654804390233432e-18	3.747842193225246e-17	31.396772951158503
ADGRB3	-0.40301109438475663	0.4289721642310369	-8.915880903581353	1.4332265665412819e-18	3.9184190387587627e-17	31.349241390078063
ARHGAP21	-0.3266846967603571	0.38193806541405706	-8.913875775391503	1.4580151002836224e-18	3.970680033807421e-17	31.332409108121503
PRR14L	-0.3966625183016106	0.3770640222686152	-8.906124622605605	1.557889171163711e-18	4.2162259870815864e-17	31.267373008841247
CPTP	-0.40609321963994793	0.4094794711203897	-8.90594916618749	1.5602265047208614e-18	4.2162259870815864e-17	31.26590142650791
ATG13	-0.2800092178252532	0.6749631176061238	-8.90537845611067	1.567853191707383e-18	4.2205401879846054e-17	31.26111496503281
PBRM1	-0.3626594663147257	0.5165156576200417	-8.895455132785923	1.7065110904476184e-18	4.5761958322003376e-17	31.17793339321716
RBM26	-0.23297900727940116	0.27156645789839945	-8.88606502824193	1.8488525578246987e-18	4.9389767374866666e-17	31.099297930264612
GABBR1	-0.4196707669148127	0.48962560890744605	-8.87272881367288	2.0713900227635616e-18	5.512417783012231e-17	30.987744393267853
MBNL1	-0.38383079001092923	0.5823451635351427	-8.871805736083564	2.087737799746218e-18	5.534877598645371e-17	30.98002867068611
SEZ6L	-0.39994764192770094	0.5161586638830897	-8.868534584748813	2.1467035165342555e-18	5.669727514046511e-17	30.952691907566972
SAMD4B	-0.371901078506176	0.37435699373695197	-8.852996803266693	2.45004893319412e-18	6.44657612158859e-17	30.82296716967919
PPP2R2D	-0.3993927267853092	0.5242790535838553	-8.85196002328041	2.471734993734705e-18	6.479278359980973e-17	30.814318359913763
BCAS1	-0.4414242777308064	0.47569867780097425	-8.84083477301284	2.716719489570589e-18	7.094895413247968e-17	30.721568745953476
SHF	-0.41265916730249724	0.5378336812804454	-8.837578519823632	2.792859784980092e-18	7.244303801613846e-17	30.694441606808397
GPM6B	-0.2833072814633041	0.3669714683368128	-8.837135491081508	2.8033807124380415e-18	7.244303801613846e-17	30.690751522659674
CRAT	-0.21467137525003618	0.2385295755045233	-8.837068240436844	2.80498118336527e-18	7.244303801613846e-17	30.6901913916965
CNOT4	-0.2638661765615657	0.314758524704245	-8.830171822768142	2.973992710971382e-18	7.652564332385552e-17	30.632771380662653
SARAF	-0.4131485987668326	0.6033834377174669	-8.828587550344915	3.014218474231523e-18	7.727661209211147e-17	30.619586304219688
MGLL	-0.44502234343101066	0.482062630480167	-8.823984081869769	3.1341802926257426e-18	8.00588608324364e-17	30.581286063488882
NKAIN4	-0.3459086775410882	0.36515588030619345	-8.79141039101171	4.128901881826181e-18	1.0508430643964158e-16	30.31078926072528
WASF3	-0.3529129358876539	0.3782366040361865	-8.777033420471664	4.6617382337969e-18	1.1821560108095835e-16	30.19168627932668
SNRK	-0.34349386509393104	0.3470153096729297	-8.76942986457761	4.970452404734601e-18	1.2558915660916055e-16	30.12876696754175
LRCH3	-0.4070749283401727	0.5097647877522616	-8.768204043862324	5.022078711968626e-18	1.2643715433477848e-16	30.118627901997854
FAM193B	-0.3174024910811869	0.4057905358385525	-8.758548122634929	5.447705390206802e-18	1.3666125457368247e-16	30.03880589399204
SMARCE1	-0.4402796589198444	0.44187821851078635	-8.754540944002333	5.6346313298955434e-18	1.4084565956406753e-16	30.005703188757792
PML	-0.32122523869424446	0.4722553931802366	-8.753978671453417	5.661362140785475e-18	1.410102264176425e-16	30.001059427536184
PTPRA	-0.22601788917988155	0.7197661795407098	-8.749803325150316	5.863819925375595e-18	1.4553502006277938e-16	29.96658397825582
TRIP12	-0.25400490792485536	0.6450605427974948	-8.741486286740338	6.288658832217508e-18	1.5552764369855243e-16	29.897954987910744
IPO9	-0.18015293959952985	0.25313917884481557	-8.732691268479343	6.771014523980284e-18	1.6686736145541553e-16	29.8254456851286
ZFX	-0.3942669560555128	0.41833611691022965	-8.727873409424998	7.050559877319693e-18	1.7289048948645993e-16	29.7857533241771
AKT1	-0.38355417276720355	0.3646033402922756	-8.727632717266347	7.06482068768789e-18	1.7289048948645993e-16	29.78377087669631
CLTC	-0.20532566555997778	0.3056597077244259	-8.717878939456593	7.667337433764496e-18	1.869815146303753e-16	29.703475777851388
ARID1B	-0.33081725197451195	0.5526270006958942	-8.702628225124013	8.712634950391594e-18	2.1173518061732904e-16	29.578090555172643
ELOVL5	-0.37453387086796036	0.4647188587334725	-8.701961837611465	8.761387614134412e-18	2.1218322460666697e-16	29.572616287264097
DOP1A	-0.3769984636957912	0.49290675017397356	-8.701373539051154	8.804651256337963e-18	2.1249570394175654e-16	29.567783821050305
SUCO	-0.36485140123316767	0.5591767571329158	-8.69525975928139	9.266944392638581e-18	2.2288434296933826e-16	29.517580738597218
SEMA6A	-0.36286557853710855	0.4464439805149617	-8.691731084873203	9.544595589222144e-18	2.2877611140056776e-16	29.48861960150139
WASHC5	-0.41839403625265487	0.4220598469032707	-8.68706945530747	9.924027649450129e-18	2.3705894033618244e-16	29.450376094665202
CLIP1	-0.3482419730682778	0.5144161447459986	-8.663975265588164	1.2034990792068913e-17	2.865064644683344e-16	29.261186142024584
MICAL3	-0.34708081578784583	0.3567912317327766	-8.6394264174885	1.4766077424991914e-17	3.503314437204014e-16	29.060576622386485
VPS13D	-0.30868632586146444	0.3204627696590118	-8.638321352678085	1.490246622257459e-17	3.5237284152634983e-16	29.051558254975824
MRTFA	-0.3890522343431011	0.43263256784968684	-8.619664632640344	1.7402199616835083e-17	4.1009425965733583e-16	28.899458775197118
NEK4	-0.2908336048501845	0.5540695894224078	-8.615121968115016	1.8071020730194283e-17	4.2442642312291877e-16	28.86246942253061
MXRA7	-0.27905040933743025	0.5357418232428671	-8.61251145438153	1.8466791440472357e-17	4.3227114813333117e-16	28.84122085920977
PPFIA2	-0.40236094900294894	0.3988893528183716	-8.610037595045178	1.8849740281385928e-17	4.3976444076473365e-16	28.821089965531698
AGFG1	-0.3831912750293859	0.4233006263048017	-8.603870393641095	1.9838898035501567e-17	4.613038117955996e-16	28.770927401105872
EPN1	-0.33439151011486207	0.4369401530967293	-8.598445352211318	2.075129349019854e-17	4.809215335692039e-16	28.726828179349845
GRIA2	-0.37507820716392093	0.40032080723729996	-8.596841282240206	2.1028922000693855e-17	4.857472775011758e-16	28.71379377606855
MKNK2	-0.2976557853710844	0.38401948503827416	-8.578929627054942	2.43895272569697e-17	5.615207278668781e-16	28.568395639853335
AMBRA1	-0.3795755469861632	0.5447508698677801	-8.565120445156708	2.7337721615570323e-17	6.273334871717269e-16	28.456486140227454
SMAP1	-0.3583980058977586	0.42659151009046625	-8.556905562755805	2.9255732450440563e-17	6.691531745772336e-16	28.389989968224533
EXOC7	-0.24375482028333997	0.5078239387613083	-8.554275341272048	2.9897476696268223e-17	6.81604037124369e-16	28.368711552440715
DOCK10	-0.330294929165034	0.3468065414057063	-8.549258074206454	3.116042374279568e-17	7.067418135645938e-16	28.328138380313582
ORAI2	-0.42638348833852324	0.45544328462073763	-8.549096106127598	3.1202060350258537e-17	7.067418135645938e-16	28.326828949810313
TNRC6C	-0.42329881632400584	0.4859617258176757	-8.545472031198294	3.214819156145033e-17	7.258232023825512e-16	28.297535981946226
SEMA6D	-0.3995079083579074	0.463839248434238	-8.544173253405576	3.249411173183825e-17	7.312742379779289e-16	28.28704084415382
ZNF142	-0.38926427525622265	0.3700313152400835	-8.5399964271425	3.363168844233204e-17	7.544493186150062e-16	28.253298592587065
FOXN3	-0.3527814117501495	0.36756228253305495	-8.519592537696372	3.9779400061235907e-17	8.895080544044413e-16	28.08868110750454
NAV2	-0.35812604912049156	0.355009046624913	-8.513742602786083	4.173819354623151e-17	9.303363586945041e-16	28.041549752490866
NSD2	-0.3490431608685791	0.453741127348643	-8.510538123902531	4.2851245827158204e-17	9.521138715691436e-16	28.01574452490238
MLLT10	-0.39275271688697333	0.4036290883785665	-8.506622681786661	4.425109336524852e-17	9.8010570399802e-16	27.984225922610946
TBC1D9B	-0.19190324376714163	0.23419624217118998	-8.480377780594155	5.4872504047491796e-17	1.2115225735911516e-15	27.77329763408052
ARHGEF11	-0.28910597405811145	0.4658357689631176	-8.478793925199726	5.558852143937513e-17	1.223471891679832e-15	27.76058715989616
ZNF507	-0.399384333821376	0.379651356993737	-8.470107905574304	5.968236846418843e-17	1.3094573569932753e-15	27.690919832179475
EEF1D	-0.3710241684366816	0.6350445372303409	-8.467188053159035	6.112429640449454e-17	1.336902970422054e-15	27.667515286033627
ZNF516	-0.3836526508980677	0.3767251217814892	-8.459306313645186	6.519055753477653e-17	1.42139785727695e-15	27.604374379261976
LRP12	-0.34395052894232137	0.3815198329853862	-8.456444303025886	6.673225017572366e-17	1.4504938477636333e-15	27.58145987057913
ABLIM3	-0.37868645990142913	0.41658176757132914	-8.452180072752526	6.909628221807083e-17	1.4972287283104575e-15	27.547331590166095
ANTKMT	-0.4035701853875817	0.4064613778705637	-8.450196722558653	7.022381227851811e-17	1.516964389312803e-15	27.531463379634324
TRIM33	-0.21616445672571308	0.3526812804453723	-8.445072839562922	7.322149849986251e-17	1.5768531323093467e-15	27.49048427290942
TTYH1	-0.34578224692223614	0.6194300626304802	-8.441705245755918	7.526012174424137e-17	1.6157840248096481e-15	27.463563630285385
WNK1	-0.19086258841482273	0.6768267223382046	-8.441073540772166	7.564872770405286e-17	1.6191603828766543e-15	27.458514844608978
STOX1	0.1779710164353621	0.03761099512874043	8.439871512088454	7.639365854374e-17	1.6301195614257206e-15	27.448908796189897
XRN1	-0.409819943084569	0.4616276965901183	-8.436916830755482	7.825567527293982e-17	1.6647765083139994e-15	27.425301633450836
SLC4A7	-0.3666612088342648	0.42582672233820457	-8.43175706424373	8.16153563905861e-17	1.7309875132657944e-15	27.38409433373768
GUCD1	-0.377258377497783	0.4072101600556715	-8.428911093325455	8.352897569382303e-17	1.7662214528128925e-15	27.361375399505732
ST3GAL3	-0.4076655805992615	0.5131009046624913	-8.422093536022896	8.829507596827583e-17	1.861377218981815e-15	27.306980159832293
RBM34	-0.402772224857196	0.5273507306889352	-8.420626192771223	8.935546951594612e-17	1.8761450190528715e-15	27.295277880622756
KIF21A	-0.3547074010681952	0.52492832289492	-8.420383983516228	8.953170972476913e-17	1.8761450190528715e-15	27.293346403551993
ZNF639	-0.39741023446683027	0.40528183716075156	-8.417502603558152	9.165481172542002e-17	1.914901573928999e-15	27.270372943341563
ZNF484	-0.3150834553440705	0.29951565762004173	-8.414081292656462	9.424036765855747e-17	1.9603538345169557e-15	27.24310381882684
SAMD4A	-0.19567843812509012	0.3066722338204593	-8.413885463549047	9.439051896445408e-17	1.9603538345169557e-15	27.24154329151252
BRSK2	-0.3671248530715774	0.3877181628392484	-8.412511691222084	9.545051405102577e-17	1.97650339598559e-15	27.230596868951643
PRUNE2	-0.341593054667684	0.4155323590814196	-8.40448385165646	1.0188386813987655e-16	2.1034961448701948e-15	27.166662217067433
ZNF91	-0.42331243684655506	0.43811551844119695	-8.389993654948686	1.1459759268744133e-16	2.3590251506452997e-15	27.05140057730617
EPN2	-0.36115331078712415	0.3818726513569937	-8.374847105169538	1.295614877092211e-16	2.659240036588969e-15	26.931110665972945
IP6K1	-0.41824523127049257	0.40922825330549756	-8.373756465570015	1.3071053568956475e-16	2.6749796470504787e-15	26.92245669653461
APEH	-0.320294908543501	0.7105963813500348	-8.373271004087348	1.3122522513790051e-16	2.677683238309521e-15	26.91860500209161
SRGAP3	-0.3725830635349433	0.38679401530967294	-8.369770843122705	1.3499579116788985e-16	2.746614948790875e-15	26.89084040564409
GSE1	-0.40883494524983	0.4010153096729297	-8.365938098178118	1.392473542865721e-16	2.824905022178893e-15	26.860449698514557
KIAA2026	-0.33532869692532946	0.37876061238691716	-8.364622285309027	1.4073720990629307e-16	2.846877838537992e-15	26.850019228628682
UBE2Q2	-0.2237427669972986	0.7481809324982602	-8.36382966971557	1.416422463958843e-16	2.8569281917141044e-15	26.843736869876032
SLAIN1	-0.3053840554306809	0.3317884481558803	-8.35960989534407	1.4655809910311436e-16	2.9475865966169468e-15	26.810299558428973
CTDP1	-0.34066074484977227	0.3922658315935978	-8.357129331371517	1.4952603844953043e-16	2.9986611550380044e-15	26.790650816425114
ANK3	-0.3769939063369971	0.4462686151704941	-8.355200751965429	1.5187445862203027e-16	3.0370552454159712e-15	26.775378041182748
PALM2AKAP2	-0.33969202771534046	0.45665483646485733	-8.352294228445254	1.5548265011770562e-16	3.1003506215778396e-15	26.75236678536612
