Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MMP24OS	0.3167889275586492	0.29659498956158664	10.004314478750864	7.962794456310382e-23	2.5217917827925958e-21	40.89417320925202
ELP3	-0.3419538540861047	0.47613152400835074	-9.997063265878493	8.527095374974896e-23	2.6883396634887072e-21	40.82665181175035
SH3KBP1	-0.33272278615622586	0.42623521224773836	-9.993031831102545	8.857786399815393e-23	2.7800738570541677e-21	40.789130557865576
RPN2	-0.12034111562258315	0.11163604732080724	-9.987445936018473	9.337085735379403e-23	2.9174224581214484e-21	40.73716342686477
SSBP4	0.1259319089971642	0.1660347947112039	9.985451311562498	9.514389897856063e-23	2.9596095508930926e-21	40.718613005427926
KDM4B	0.2610150973188966	0.3473006263048017	9.972337857150686	1.0766053646300108e-22	3.3341420119670114e-21	40.59673540933176
BBC3	0.28348559551430763	0.19929714683368127	9.942486569960739	1.4256694903455523e-22	4.395709587193181e-21	40.31981476734302
SMG1P3	0.27091963134828567	0.2978677800974252	9.938469054383106	1.4805029811624202e-22	4.544754546120956e-21	40.2826007737341
MLLT1	0.19491499097705597	0.5212560890744606	9.930818822398091	1.5907599679470545e-22	4.861890399852155e-21	40.21177337974366
ZNF140	0.30421883861820065	0.28261377870563675	9.929708055281607	1.6074309580861336e-22	4.89148229375863e-21	40.2014936230439
RFX1	0.3012131509409639	0.2077696590118302	9.926750198273968	1.652673065541969e-22	5.007384755726511e-21	40.17412458814108
TGIF1	0.33127845449858234	0.337571329157968	9.912195271267535	1.894350467522981e-22	5.714896087152303e-21	40.03955142722401
TCF12	-0.216181087264759	0.2632331245650661	-9.885038989538138	2.442603811772227e-22	7.337246385662582e-21	39.78892782373737
PPP5C	-0.336853457721062	0.4232713987473904	-9.882061418971691	2.5115475171677665e-22	7.512103022503076e-21	39.7614844906614
FAM126A	0.2120506412735241	0.1173723034098817	9.865339997575138	2.936090476490742e-22	8.744552019131362e-21	39.60750239675973
CADPS	-0.310692672080433	0.37576687543493387	-9.861884687073067	3.032307062133433e-22	8.992846240623685e-21	39.57571194343198
UAP1	0.22690788540861032	0.29319832985386224	9.831480639989566	4.0254513672330565e-22	1.1887820303486988e-20	39.29639986153816
LTBP1	0.27896630897138436	0.3218427279053584	9.828738120610511	4.1294980032785705e-22	1.2143847279389376e-20	39.27124226414149
TBC1D1	-0.2690632572828048	0.28769798190675017	-9.819338780446252	4.506718999526919e-22	1.3197709739618788e-20	39.18506703790028
TIAM1	0.2333669599123487	0.10485873347251218	9.811122225682018	4.864308245038296e-22	1.4185538919592934e-20	39.109794868165494
PVR	0.34443229569476674	0.3437633959638135	9.792297797487231	5.793003304460805e-22	1.6823746941046133e-20	38.937551227848346
ADD1	-0.20988656870327407	0.2559652052887961	-9.783779093623682	6.2690588915507145e-22	1.813105090163779e-20	38.85970010101822
GTPBP1	0.33665124709976796	0.3050633263743911	9.760025462615594	7.810986721695987e-22	2.2497570397181158e-20	38.64293240811966
ZNF639	0.3296938805104408	0.40528183716075156	9.753077960460846	8.329163454290904e-22	2.3807767863485296e-20	38.579618988656904
PAK4	0.30917626965712813	0.49983368128044536	9.753016329045266	8.333909310692809e-22	2.3807767863485296e-20	38.57905751078228
MICAL2	0.2835181908997166	0.2285525400139179	9.737106909209325	9.653028255811267e-22	2.746404258635084e-20	38.434222555460366
DOCK6	0.19364526939932997	0.07564857341684064	9.730515816605388	1.0258295223195257e-21	2.9067938569693764e-20	38.37427973719106
TLR2	0.19576923820572303	0.07364022268615171	9.702608329383905	1.3265859768815372e-21	3.729457451436778e-20	38.12086865368876
SLC7A6	0.28417868651714373	0.20128462073764788	9.70258990964016	1.3268108378450605e-21	3.729457451436778e-20	38.12070160574356
FRAS1	0.20337756187161649	0.09260681976339596	9.697708856996416	1.3877468306083749e-21	3.885136026971206e-20	38.07644532556162
BCL11B	0.11146253866976037	0.04068615170494085	9.687547308921419	1.5236373786586283e-21	4.248580881765634e-20	37.984373673911264
NRM	0.31177125225573615	0.24772790535838551	9.68517828982666	1.5571663513870795e-21	4.32484416403102e-20	37.962920657091075
CTNND2	-0.1564470868780614	0.3427974947807933	-9.672383414568651	1.7512886220520105e-21	4.844770381716214e-20	37.84713424779258
HYAL2	0.24920465970610986	0.292892832289492	9.657013910609056	2.0163732197534736e-21	5.556140222462427e-20	37.708226457436396
TCF25	-0.33741083397782934	0.46200208768267226	-9.64781631713298	2.193627453537151e-21	6.020862175414322e-20	37.62519240711556
STING1	0.3243964617169375	0.2815692414752958	9.643465145717599	2.2827758220254668e-21	6.241073429045407e-20	37.58593509713522
RECQL	0.3341910769528227	0.31427696590118304	9.641707104220362	2.319804526067456e-21	6.317631080912888e-20	37.57007803620374
FERMT2	-0.19279592034029386	0.317517745302714	-9.640465118133413	2.3463217428473573e-21	6.36507979774754e-20	37.55887718626579
RBM42	0.16129675818509925	0.20329714683368127	9.638158010649095	2.3963791348746236e-21	6.475775121616791e-20	37.53807390321293
PEAK1	0.31044624903325607	0.37866318719554626	9.634877188429272	2.4693894591177114e-21	6.647406470909562e-20	37.50849812434501
MRPS18A	-0.34373060067027583	0.44184133611691023	-9.627594218217933	2.639427773884976e-21	7.077913789050171e-20	37.442875603565454
SNRK	0.27049326501675697	0.3470153096729297	9.617355789954736	2.8982387017865366e-21	7.742279646490065e-20	37.350696919989474
GAA	0.3007887180974478	0.46374878218510784	9.611101590631957	3.0685379957678775e-21	8.166044651094819e-20	37.294431470870464
WIZ	0.30714802461974744	0.5171656228253305	9.60994131145946	3.101204370271832e-21	8.221715677095665e-20	37.28399664072397
RBM34	-0.32922378512503225	0.5273507306889352	-9.603860642061667	3.278113057749688e-21	8.657929543845309e-20	37.22932898303054
CAMKK2	0.3159299593967517	0.39191649269311063	9.590526219032615	3.701802762131066e-21	9.740194560960652e-20	37.10955365776543
LLGL2	0.14664884635215253	0.05406054279749478	9.58253728872359	3.9811659570595906e-21	1.0436022671707893e-19	37.037863863222356
ADAMTS10	0.29025594547563793	0.205517745302714	9.555942410700421	5.0702870553382004e-21	1.3241395186683606e-19	36.799589663181806
SS18	-0.21962114913637534	0.5163284620737648	-9.549843568754818	5.358969565144528e-21	1.3943281779348162e-19	36.745029828585885
PAXIP1-AS2	0.24730565222995612	0.13274043145441894	9.539744461871702	5.8731988065133514e-21	1.5224636461772942e-19	36.65475131730895
C8orf58	0.2319159899458624	0.19186569241475296	9.535899155736885	6.081585308358941e-21	1.570664781299049e-19	36.62039924525253
ADCYAP1R1	-0.3063416795565867	0.41790744606819763	-9.534750346736162	6.1452503565573884e-21	1.581272325203866e-19	36.6101387170939
LTBP3	0.189732969193091	0.3467035490605428	9.53358621522769	6.210437615863071e-21	1.592192412945994e-19	36.599742447191545
BAG4	0.2958511375354472	0.44595546276965903	9.526216928552405	6.639270340444226e-21	1.6959216464514283e-19	36.533957011675824
DENND5B	0.16769167311162675	0.09600139178844816	9.475940951462617	1.0457821102425797e-20	2.6588932790286825e-19	36.0863409436772
SLC4A7	0.29556973446764623	0.42582672233820457	9.475651662384944	1.0485134233632181e-20	2.6588932790286825e-19	36.08377139367836
LRRC42	0.17791776230987366	0.2300222686151705	9.471441031045867	1.089076640483531e-20	2.7517860674166906e-19	36.046379170165395
ITGA10	0.213258088424852	0.0925427974947808	9.469830078824097	1.10500332572755e-20	2.7819849916428498e-19	36.03207709635306
ADGRE5	0.15300805620005165	0.13985247042449547	9.46691560229691	1.1344053662049998e-20	2.845771741243295e-19	36.006207754718574
FAM136A	0.03945651263212167	0.012407098121085595	9.458170619818729	1.2273551661061894e-20	3.067949574134721e-19	35.92862811113386
RUNX1	0.32192188708430014	0.37933750869867783	9.429569948121147	1.5872245260400323e-20	3.9533752518698172e-19	35.67534399037402
STON2	0.18971356986336677	0.17674878218510787	9.422508509171186	1.6910796931938208e-20	4.1971158768310463e-19	35.612912987438094
POM121	0.16393258571796845	0.13888378566457898	9.422103213065034	1.6972405203347435e-20	4.197521696757198e-19	35.60933097085852
KIF2A	-0.1846605922918277	0.18753792623521226	-9.410946352674916	1.8758379470834625e-20	4.622883729449703e-19	35.5107798164786
CIITA	0.3080419889146689	0.26906263048016704	9.407986198963787	1.92626745686289e-20	4.730507344064339e-19	35.48464940284117
RGS14	0.24972025650940952	0.15020668058455114	9.351983654349299	3.177573327543574e-20	7.776166335481636e-19	34.991662929354646
AP1G2	0.29443179621036347	0.24930201809324984	9.34602851502863	3.3507734766402797e-20	8.171450718817184e-19	34.93939340860544
CBLB	0.294509538540861	0.34872512178148923	9.321841153650142	4.155586548352194e-20	1.0098941059693405e-18	34.72739876984349
IRAK3	0.1994466035060582	0.08138691718858733	9.309128549562864	4.652476945695604e-20	1.125549614797479e-18	34.616171818810216
GKAP1	-0.2621065351894818	0.3747578288100209	-9.308858226903585	4.6636574980892836e-20	1.125549614797479e-18	34.61380813266315
TMEM150A	0.3069701920598092	0.3459714683368128	9.307091188716642	4.73740000816225e-20	1.139417960726034e-18	34.59835874784622
IKZF1	0.2821987625676722	0.21708002783576896	9.30650252725939	4.762221482551642e-20	1.1414653478211967e-18	34.59321260107188
ALG2	0.053255091518432524	0.028137091162143354	9.302099284129211	4.95201528255487e-20	1.1811607351279284e-18	34.554728084774766
SPAST	0.2724541924465068	0.42009116214335424	9.30188173636651	4.9615838852351897e-20	1.1811607351279284e-18	34.55282712717454
TBC1D2	0.19489502771332806	0.08521155184411969	9.294552023568931	5.294889283064623e-20	1.2562349183786203e-18	34.488802269500184
MTMR2	0.1863940287445217	0.3007912317327766	9.287974978215594	5.612773413360027e-20	1.3271554432468523e-18	34.43139001720583
ZNF655	0.2740326114978089	0.5033723034098817	9.286397467148113	5.691783643362157e-20	1.3413061858549405e-18	34.417624985553104
EFNA5	0.23295812387213216	0.15343493389004872	9.285486922056647	5.737888532857606e-20	1.347633618841288e-18	34.4096807028625
MORC4	0.2322083172209331	0.11927627000695894	9.27947662796898	6.05162361983159e-20	1.4165656760936887e-18	34.35725968296009
RNF135	0.31241797177107494	0.4524098816979819	9.273070777973414	6.40470363745276e-20	1.4942173586177288e-18	34.301421802660826
ABCA9	0.13470551366331543	0.03605010438413361	9.269231170344101	6.626027900398954e-20	1.5407165872057233e-18	34.267969478723785
MYO9A	0.29413355568445493	0.45644537230340987	9.257783185889593	7.331829062117551e-20	1.6991878015152562e-18	34.168302612355944
MEF2A	0.29975370585202366	0.5041036882393876	9.256779696882841	7.397132248230378e-20	1.7086643104080663e-18	34.15957138241376
PTBP3	0.3119959718999742	0.49900487125956855	9.25357668976598	7.609445770237827e-20	1.7519247021675836e-18	34.13170804262815
USF3	0.2794121390822377	0.18395546276965902	9.249008100825767	7.922749235641009e-20	1.8180761278770958e-18	34.09198014744311
CARD16	0.21642208043310127	0.18334864300626305	9.24412971444421	8.271394898936705e-20	1.8918788528646405e-18	34.04957750910914
OSBPL3	0.28802489365815925	0.28977522616562285	9.222130930757135	1.0041808622877147e-19	2.28933610916994e-18	33.858612072024414
RCC1	0.22206944444444443	0.1785866388308977	9.2204403732002	1.0192433365296286e-19	2.316131205315218e-18	33.8439535160671
CYLD	0.09213328177365297	0.06565483646485734	9.219691421063049	1.0259875686845349e-19	2.323911648292252e-18	33.83746023379608
ZMIZ2	0.19448905968032978	0.3275490605427975	9.214426428604838	1.0746605885558413e-19	2.426306277194301e-18	33.79182690149696
PPFIA2	-0.30909999355503986	0.3988893528183716	-9.196125908657233	1.2622946191764422e-19	2.8349125752389057e-18	33.63339068681954
ATP7A	0.21580474993555027	0.16497355601948505	9.195995514850296	1.2637415680447758e-19	2.8349125752389057e-18	33.63226281020785
SMG1	0.1992343870843001	0.17037647877522616	9.180352016904177	1.449787493214497e-19	3.2418730559131834e-18	33.49705325600269
GABPB1	0.0848621745295179	0.04304453723034099	9.153209343323347	1.839017819101521e-19	4.099135578309409e-18	33.26293987512986
CLEC7A	0.27139739623614334	0.20818789144050104	9.118316882485908	2.4944035549984176e-19	5.5423271369631506e-18	32.96288833676559
QRICH1	0.08241930910028357	0.0724509394572025	9.079871236377755	3.4859390977087285e-19	7.720913843311199e-18	32.633463434805805
STAT6	0.25905339649394193	0.17722546972860126	9.057550985964637	4.23118576223701e-19	9.341977649809727e-18	32.44277949544691
RBM27	0.31479817607630833	0.4470668058455115	9.041997389178384	4.841603409223033e-19	1.0635001220209943e-17	32.310151100219926
PDLIM5	-0.17229509860788864	0.26455045233124563	-9.04186361029628	4.847214443844795e-19	1.0635001220209943e-17	32.30901122477904
FNIP2	0.17504717710750198	0.20482741823242867	9.040887143709908	4.8883652242720715e-19	1.069177131396257e-17	32.300691605792096
AHDC1	0.2731618973962361	0.3947668754349339	9.032418819693248	5.260041835327271e-19	1.1461094162927792e-17	32.22857403073684
MED15	0.22325871680845585	0.3509401530967293	9.031929765301497	5.282340159981465e-19	1.1461094162927792e-17	32.22441100837271
ARSD	0.20448226024748636	0.0941544885177453	9.031779026005706	5.289231911166848e-19	1.1461094162927792e-17	32.22312789704462
TET2	0.28355544276875494	0.4394634655532359	9.022926925768216	5.709928766480499e-19	1.2334503529813892e-17	32.14781124592565
MYT1	-0.3137046597061096	0.30297703549060545	-9.012826848155019	6.230459536623608e-19	1.3417534245178042e-17	32.061956888066476
ITPR1	0.27158924658417116	0.23866109951287404	8.99990217698851	6.965491805492379e-19	1.4954440842527963e-17	31.95221765711086
MGRN1	0.2279837103634957	0.49621642310368824	8.998946881769903	7.023103936329547e-19	1.5032019709593425e-17	31.944112132709396
LNX2	0.17230676398556333	0.06407794015309673	8.98624268913959	7.835582319924785e-19	1.671989044425414e-17	31.836392184156157
MEGF11	-0.32116982469708677	0.3945135699373695	-8.97307526190103	8.775771238261689e-19	1.8669186290757918e-17	31.724887896424104
MGA	0.32388002706883207	0.3726172581767571	8.969319802674994	9.06379393916678e-19	1.9223482963705545e-17	31.69311272540457
A4GALT	0.12081691479762843	0.0295330549756437	8.966921318286087	9.25261448834628e-19	1.9564667312367254e-17	31.67282522163588
APH1B	0.18447476798143853	0.0747195546276966	8.9648507082009	9.41874754464707e-19	1.9855968091862905e-17	31.655314932106865
KIFC3	0.2589912187419439	0.20608002783576895	8.944086274634742	1.1256718681960146e-18	2.365939160811984e-17	31.479918631498226
NSDHL	0.041667713972673374	0.015056367432150313	8.939502327621998	1.1707971268040303e-18	2.453415895359703e-17	31.441247224211455
PML	0.23615218161897406	0.4722553931802366	8.925817112452034	1.3164297510076243e-18	2.750355769343989e-17	31.325900562126282
FBXO44	0.1079343903067801	0.21815935977731385	8.924017448792538	1.3368673170274467e-18	2.784742366629494e-17	31.3107437489908
AHSA2P	0.03868131283836038	0.013549060542797494	8.922446655254028	1.3549619232714958e-18	2.814058902367121e-17	31.297516720598015
LINC00461	-0.3239476346996649	0.4482491301322199	-8.901356384081218	1.622687187395749e-18	3.3601146818292453e-17	31.120125722613327
NRXN2	-0.2716747712039186	0.610276965901183	-8.898859096287124	1.657663916857188e-18	3.4224158566617876e-17	31.099145828214628
TMEM200A	0.1719824052590875	0.0825017397355602	8.896282105907025	1.6945382566934959e-18	3.488256840764052e-17	31.07750187141856
SLC50A1	0.2919541118845063	0.511080027835769	8.89220817103969	1.7544931576919554e-18	3.601084343309676e-17	31.043296634671616
DYRK2	0.2830122615364784	0.4110633263743911	8.879499163169479	1.9553282275565398e-18	4.001562065692462e-17	30.936680456768105
CYP20A1	0.30072011149780875	0.5433799582463466	8.87442753262933	2.0416727577001598e-18	4.1660838574762154e-17	30.8941725472711
GLI1	0.13160234596545503	0.04230758524704245	8.867215267720827	2.1709880886782247e-18	4.4170772187961904e-17	30.833760360466908
ZNF592	0.279791247744264	0.5758851774530271	8.865734231625085	2.1985282116251325e-18	4.460144624105595e-17	30.82136018452645
FCSK	0.28589406096932174	0.24708141962421712	8.862866396382257	2.252841486460935e-18	4.5571206831618744e-17	30.797354120141595
MSC-AS1	0.13721155581335387	0.04502435629784273	8.846658246086125	2.5856782016964154e-18	5.215320384343865e-17	30.661809821855076
ZNF268	0.22429737045630307	0.29167919276270005	8.839589929721715	2.7456313141647173e-18	5.522032634436453e-17	30.60276907539416
STAT3	0.28876715970611	0.2365240083507307	8.836500321150595	2.8185834220583556e-18	5.652511567617889e-17	30.576975256336436
SULF1	0.24745040603248256	0.30088796102992343	8.8355404625009	2.841635316384986e-18	5.68245873696529e-17	30.568963453390214
CHD8	0.29641476540345446	0.4758580375782881	8.833409083403446	2.893490721447707e-18	5.769669959946582e-17	30.551175926901575
SLK	0.08974896880639345	0.03277244258872651	8.83245296479114	2.9170554415631546e-18	5.800133816903556e-17	30.54319784335998
PPP2R2B	-0.2947994006187161	0.5481329157967989	-8.82836126089868	3.020061748646516e-18	5.987935461409906e-17	30.50906443042925
SLC29A1	0.1585411671822636	0.10510299234516353	8.82527838561618	3.1000384096306105e-18	6.129143737006961e-17	30.48335613808462
