Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MPPE1	-29.481779422525268	66.3923205342237	-10.70195957162115	1.3879647202934482e-24	3.406140448720138e-23	34.916779973632615
WNK2	-35.30849468115077	56.64757929883139	-10.699142063917597	1.4238707651433832e-24	3.478586515022938e-23	34.89772323577907
GPRASP2	-37.10354167839289	44.47378964941569	-10.688593432191523	1.5666857662849206e-24	3.7991949035346636e-23	34.82640236672129
OSBPL8	-21.473989700005824	33.31085141903172	-10.688426907543786	1.5690507586183907e-24	3.7991949035346636e-23	34.82527680774044
CELF1	-32.054225530478156	53.024874791318865	-10.68711575508868	1.5877961022189012e-24	3.8275721968533513e-23	34.81641494783532
AL049834.1	-30.400181516294555	26.793322203672787	-10.670558728959763	1.8445467779953386e-24	4.426912267188813e-23	34.70456505948151
NFAT5	-15.133375077390793	34.97662771285476	-10.658967535310504	2.0484304589900152e-24	4.8946706756919314e-23	34.6263236773602
AC012618.3	-35.489616986548064	34.45242070116861	-10.655481331591009	2.1140195464750496e-24	5.029335584801778e-23	34.60280158269546
PHF8	-20.394737434569876	55.165776293823036	-10.654093788387767	2.140701126426095e-24	5.070669450769289e-23	34.593440850042214
ARMC6	-32.989863229583165	40.62737896494157	-10.646926005325392	2.283951523277165e-24	5.386566189962769e-23	34.54509680966244
DIP2C	-11.268274047391323	31.70133555926544	-10.635575585550917	2.5305050497168268e-24	5.942323927093652e-23	34.468582630446114
JMJD1C	-18.459275623346798	63.40300500834724	-10.63019741828087	2.656386220032094e-24	6.211155419199506e-23	34.432345156298766
NEU3	-30.243903022457918	34.38263772954925	-10.627988033128176	2.7098833949082026e-24	6.3091644168632e-23	34.41746178499948
USP54	-24.573889795688874	71.92487479131887	-10.621966564790295	2.8611777475368764e-24	6.633062284502512e-23	34.37690808084827
DCAF10	-27.330942196206653	63.32554257095158	-10.579288477290477	4.202586757400628e-24	9.701564684033315e-23	34.089876946073325
FAM13B	-26.106641526425634	68.73071786310517	-10.563959249908551	4.823700534559032e-24	1.1088405279442028e-22	33.98695179637964
BICD1	-33.90525412281229	40.11085141903172	-10.552540285153668	5.3448541771570076e-24	1.2234775444181252e-22	33.91034043833957
RO60	-17.153309506388428	79.3033388981636	-10.5515626794756	5.3919873964673956e-24	1.2291023989939066e-22	33.903783898848154
KIAA1586	-31.924496257106192	60.95191986644407	-10.54903880009531	5.515587703964379e-24	1.2520384087999139e-22	33.886858628703635
OTULIN	-33.21919569989336	56.552587646076795	-10.547977509139182	5.568398048592895e-24	1.258781434387307e-22	33.87974229246448
AP3B2	-36.12031434682312	37.27345575959933	-10.534300577629201	6.295614693156838e-24	1.4172937540627458e-22	33.78807267739579
ZNF570	-35.45048122924538	31.096327212020032	-10.515988220603996	7.41891788908679e-24	1.663303072417483e-22	33.665447973314215
RBBP6	-31.27720633759243	50.14457429048414	-10.513422534846281	7.591434745713755e-24	1.6950055940429726e-22	33.64827784544218
GNE	-37.90426070805479	46.39649415692821	-10.485760260085444	9.724248162849649e-24	2.1623552649471385e-22	33.46331901843921
PELI3	-22.8867549389319	25.964941569282136	-10.475057555766499	1.0700639172095764e-23	2.3698000898202325e-22	33.39183757570085
ZNF793	-27.306631676704125	23.132387312186978	-10.473413008868048	1.085905933759627e-23	2.39514798668925e-22	33.38085791869041
ZNF248	-26.928422074632973	22.381636060100167	-10.461877288106951	1.203769538332562e-23	2.644409856788628e-22	33.303870614535796
ZNF639	-25.781243316260692	67.949081803005015	-10.452689852284506	1.3066547983543708e-23	2.8588977274837796e-22	33.242592706061004
TBC1D1	-28.064268024990486	34.06176961602671	-10.420017666275056	1.748444996319949e-23	3.8102113359804333e-22	33.02494646499022
CUX1	-32.04693532954387	58.67846410684474	-10.416568309593796	1.802978769799498e-23	3.913397744170384e-22	33.00199309316088
UNC5B	-28.85376822198474	44.319866444073455	-10.41542823142811	1.8213718928757938e-23	3.937632568407669e-22	32.99440759952398
PML	-17.85240333202021	60.108514190317194	-10.373983674114177	2.6328046511428086e-23	5.669375391077479e-22	32.71900618834786
AL451062.4	-36.371188157821095	46.29532554257095	-10.363016338784012	2.9019624528797686e-23	6.224366709956291e-22	32.64624169466391
DENND4A	-22.578330612934327	27.920200333889817	-10.355969196315524	3.08914783540156e-23	6.599873493046156e-22	32.59951159201681
CXXC4	-30.231914504418576	33.29415692821369	-10.354726570218144	3.123375637145034e-23	6.646933777799275e-22	32.59127370161393
AC012184.2	-34.267277818427615	59.067612687813025	-10.34835144695236	3.304985571574946e-23	7.006055017097396e-22	32.54902001006968
CNR1	-26.11223335397108	36.45626043405676	-10.342550063778127	3.479340935089292e-23	7.347073416421109e-22	32.51058309870197
ACOX3	-26.79970028704921	52.579966611018364	-10.337247747374214	3.6466680458184963e-23	7.670674715683076e-22	32.475464491453856
ELMOD3	-31.538026960094676	49.046076794657765	-10.335362719059324	3.70805920388301e-23	7.769810208751784e-22	32.46298216901081
ARHGAP17	-19.90482917768914	62.30918196994992	-10.326624347152295	4.006318832956525e-23	8.362614943274769e-22	32.405136775485055
RRAGB	-23.02477204930511	28.783806343906512	-10.321275833199422	4.2004989800964923e-23	8.734472688383851e-22	32.36974629026078
SMURF2	-31.007587099679547	56.98881469115192	-10.315700824384377	4.412848349134365e-23	9.141139850222062e-22	32.33286930566762
AC090114.3	-25.47917768897416	72.60467445742904	-10.301283181622217	5.0127063637410676e-23	1.0344403132447477e-21	32.23755875885784
ADAM22	-26.174300669781243	37.95542570951586	-10.296744317506008	5.2177981913653855e-23	1.0727005489267404e-21	32.20757100426539
TRAF3IP2-AS1	-31.045158158383796	54.05542570951586	-10.294443221777072	5.324934545820201e-23	1.0906106543469344e-21	32.19237108966266
ZNF611	-30.330100748578975	25.13372287145242	-10.27189326780114	6.497474092928758e-23	1.325776736265014e-21	32.04352980078684
MPHOSPH9	-32.811010581415296	54.40701168614357	-10.268761182147324	6.679425171188487e-23	1.3578174750983162e-21	32.02287262217648
ADGRL3	-24.333299093825907	64.34791318864775	-10.242599565834366	8.410639816772099e-23	1.703389060289011e-21	31.85048247432716
GLT8D1	-17.28457674340085	50.09949916527546	-10.239123575388238	8.671903564839099e-23	1.7497974304164224e-21	31.827598501597656
MRI1	-26.57417684471233	61.98697829716193	-10.236855025893648	8.846740353538839e-23	1.7784886142464793e-21	31.8126662813236
MBTD1	-34.88248297405338	40.09332220367279	-10.210443171771232	1.1158720285238533e-22	2.235026033602189e-21	31.638969717641054
TMUB2	-26.21092334102573	64.28146911519198	-10.181555414041732	1.4377815275364646e-22	2.869243136270571e-21	31.449315166166194
ZNF138	-23.668195249620243	26.752754590984974	-10.167355849722469	1.6282556476598159e-22	3.2374951709674e-21	31.356216618226078
DIS3	-23.61523611189305	42.50684474123539	-10.16549331092986	1.6550295455868056e-22	3.278763987038879e-21	31.34401111232603
PRUNE1	-30.72148505656579	66.7609348914858	-10.16372197327768	1.680897559246161e-22	3.31794561694677e-21	31.332404577831433
GABPB2	-30.419312489446984	45.45141903171953	-10.163186142886495	1.688801389546667e-22	3.3215126246390763e-21	31.328893849053678
AC211429.2	-24.68716440592118	33.51652754590985	-10.16133034375401	1.7164616887293873e-22	3.3637709640998926e-21	31.316735671658265
CUL2	-12.749259863792465	12.57195325542571	-10.160658225130398	1.7265899715994306e-22	3.371491815510286e-21	31.312332666910542
CASTOR3	-23.453405189396282	66.55776293823038	-10.149874622147356	1.8974389941420892e-22	3.691874157173608e-21	31.24171528319353
MPV17L	-24.987079979738034	20.562437395659433	-10.14286918147256	2.0173118016534902e-22	3.911144019718226e-21	31.195865062862055
PXK	-33.92821382338075	57.14474123539232	-10.133295198370739	2.1933732913970363e-22	4.237410528911721e-21	31.13323643469569
STOML1	-30.60631367141361	64.0881469115192	-10.13186784801876	2.220896149549613e-22	4.275421280122364e-21	31.123902583731883
ATG9A	-23.496123431080267	71.39499165275458	-10.129844392287302	2.260501568895673e-22	4.336342446247755e-21	31.11067206400567
MAPK8	-30.365455619969914	38.94841402337229	-10.125449415950309	2.34895543221257e-22	4.4776435243979544e-21	31.081940972266104
PLA2G6	-31.780370912365843	41.00100166944908	-10.125369341482683	2.350598472793346e-22	4.4776435243979544e-21	31.081417578511086
SSX2IP	-32.103711937862705	38.10383973288815	-10.123606693094084	2.38705630742906e-22	4.5312483494332816e-21	31.069896981346872
DNAJC6	-16.708089435470427	20.541235392320534	-10.122042318765875	2.4198827367202673e-22	4.577611510295839e-21	31.059673365519437
CTBP2	-22.004589970169608	65.26577629382304	-10.098049533471553	2.983243851832886e-22	5.623775953212997e-21	30.90300017049549
MUC20-OT1	-34.955504587156334	53.243405676126876	-10.080096362958777	3.488230119416562e-22	6.553061272614286e-21	30.78592108293185
CRACD	-19.572869645973036	44.09332220367279	-10.076869156029643	3.5876056600595136e-22	6.716589565637193e-21	30.764889433599855
ZNF573	-32.94046969100073	27.668113522537563	-10.075336175366088	3.6357898025229493e-22	6.783487275392133e-21	30.754900536158587
TMEM25	-22.442317217313228	61.847579298831384	-10.062752860147476	4.0563526193091785e-22	7.542323914674542e-21	30.672944473566744
DGKG	-26.851923509878226	35.79098497495826	-10.054312613407344	4.365138132439645e-22	8.088868212765709e-21	30.618009302721433
CPEB4	-20.806367141329613	49.587479131886475	-10.0518763793087	4.4585273169621645e-22	8.233917567054193e-21	30.60215804445857
ATG13	-17.305625598018942	71.90684474123539	-10.050248239883125	4.522041700187346e-22	8.323001075209682e-21	30.59156599521335
POMT1	-19.593119266055222	75.46143572621035	-10.034871919667882	5.16793324053469e-22	9.479764408899996e-21	30.491587896412234
LZTFL1	-25.996383745145746	69.15475792988313	-10.033639822657284	5.223484672531251e-22	9.549511575822233e-21	30.483580955776127
LYRM1	-23.724669330782	72.60183639398998	-10.032451426199245	5.277626896625008e-22	9.61622452602443e-21	30.47585860745515
TRIM65	-24.63737687848282	57.88580968280468	-10.02713037038145	5.526956722669656e-22	1.0036953408368096e-20	30.441288934679186
NTRK3	-24.237160184612172	66.61535893155259	-10.023612296911931	5.698185055003588e-22	1.0309821827343827e-20	30.418439299496292
TAB3	-35.233285022795506	48.93639398998331	-10.02327122185773	5.715062760385162e-22	1.0309821827343827e-20	30.416224315719546
C2CD3	-33.79010806551502	53.37979966611018	-9.974707039382027	8.701587409003907e-22	1.5645626470050592e-20	30.101338517012962
URI1	-14.799165587887794	71.91986644407345	-9.960756158096729	9.815959225345805e-22	1.759123219068551e-20	30.01106491023151
DNAJC14	-33.10220493048944	44.348414023372285	-9.954273397914218	1.0380882783235981e-21	1.8542639148547418e-20	29.969143979283302
SUZ12P1	-30.921763662971003	44.26560934891486	-9.947746091768677	1.098225848525226e-21	1.9552726871782455e-20	29.926952851075953
ZNF518B	-16.522360274666656	38.88948247078464	-9.946484106881313	1.1102452952694179e-21	1.9702333448298986e-20	29.918797716034447
ARRB1	-27.5155175325043	40.953756260434055	-9.92260754418502	1.36389021222259e-21	2.4124915182430752e-20	29.7646302893397
ZNF483	-34.21985985253602	47.56377295492487	-9.919533611374895	1.4004674290974619e-21	2.4691736419815443e-20	29.744799840969733
CCDC32	-33.358161197726204	47.61202003338898	-9.916149813067765	1.4418574872629388e-21	2.533948255034997e-20	29.722975015934793
KSR1	-30.719978049192658	41.67762938230384	-9.910535955412136	1.5132177120588232e-21	2.6508071045969355e-20	29.686777430094168
ECE2	-24.21616198570393	21.891485809682806	-9.907231848635375	1.5568437648988292e-21	2.7184887279387243e-20	29.665479116307665
ZNF808	-26.055379354984147	47.28113522537563	-9.89219979003801	1.7716014413447743e-21	3.083605320270393e-20	29.568640636116477
RETREG3	-33.25693842517054	51.413188647746246	-9.883573207861064	1.907856571593682e-21	3.310191911478465e-20	29.513110332440114
NIN	-26.219356109641737	73.15509181969949	-9.876613284168121	2.025321382847149e-21	3.502841553571831e-20	29.4683315274333
METTL6	-32.27353520571872	36.645242070116865	-9.864384323119229	2.2493411273677594e-21	3.87797799427201e-20	29.38970262224808
MXI1	-32.510665841166464	53.476126878130216	-9.860335175192928	2.3288015638954984e-21	4.0023062839440614e-20	29.363681719981237
EAF1	-22.579250858333076	67.46994991652754	-9.822325597512593	3.2244121547069397e-21	5.524087238630002e-20	29.11976293331948
MRM2	-14.285558901334038	26.54540901502504	-9.820963213282953	3.2621859520475304e-21	5.571281839108134e-20	29.111031566783574
FHOD3	-33.84980581977858	51.85208681135225	-9.817197435671337	3.3688948540588253e-21	5.726397500738131e-20	29.08690125692027
ANKRD12	-25.162610457590144	61.341736227045075	-9.816765210697465	3.3813618971183746e-21	5.726397500738131e-20	29.084132038756444
FNTA	-30.2995708335681	61.56978297161937	-9.8166551153161965	3.384544778336414e-21	5.726397500738131e-20	29.083426682466936
CNKSR2	-32.18544774019293	35.53572621035058	-9.815461808675703	3.419234721549493e-21	5.767179802786884e-20	29.07578176887838
MYCBP2	-17.224833961839515	74.34190317195325	-9.813164625357699	3.487010483089442e-21	5.86334355304669e-20	29.061066591615877
E2F6	-30.844018404908255	45.73171953255426	-9.797011052636911	4.002726260618892e-21	6.709800820877454e-20	28.957654762557276
TP53INP1	-18.887230539764865	39.04824707846411	-9.792392944916104	4.163595537056561e-21	6.958057817755873e-20	28.928111174822213
ZBTB24	-33.93376203073138	31.209515859766277	-9.765037787494762	5.25675571132259e-21	8.758044377763141e-20	28.753299086980775
SUCO	-23.698796926887134	65.06828046744575	-9.756854798466575	5.63594203158926e-21	9.36116225246899e-20	28.701068641513622
ARMC8	-21.730880283672207	72.56961602671119	-9.7495581523112	5.9968574739895915e-21	9.930358516199179e-20	28.654519923381244
FAM3A	-20.395021669387265	70.52303839732888	-9.748881888851654	6.031445912176037e-21	9.957368887737893e-20	28.650206886710215
ZNF35	-29.782497045083723	25.82654424040067	-9.744012094413602	6.286427504621363e-21	1.0346965874675886e-19	28.619154408814516
ZNF337	-32.963747396859716	53.54824707846411	-9.731314759223993	7.002625619303111e-21	1.149105553432631e-19	28.53823746787571
NFIB	-29.269914729555005	50.41786310517529	-9.718663453802957	7.796595938872646e-21	1.275551191440786e-19	28.45768328855472
PRMT9	-31.8870518376768	33.79398998330551	-9.712980773766647	8.181680615650722e-21	1.3345447902414712e-19	28.42152275911699
PTPRD	-24.602535599707565	50.02854757929883	-9.708443148398567	8.50266171760547e-21	1.3827612250004357e-19	28.392658605016933
SHMT1	-32.001491529239885	52.60550918196995	-9.706995524254292	8.607666520791755e-21	1.3956716430140918e-19	28.38345204697552
CHTF8	-17.338617943378335	73.21736227045075	-9.692938465387222	9.696564835785112e-21	1.567563359802887e-19	28.2940997268403
SUN1	-18.389944841560347	78.6237061769616	-9.67440255801339	1.1343628735063834e-20	1.8284050103144312e-19	28.17640949819127
RNF121	-33.0658960432264	44.594991652754594	-9.639648805878284	1.521421842021403e-20	2.445046075319352e-19	27.956151267460548
FAM168A	-19.50970338267593	65.22771285475793	-9.638236264407565	1.5396598838570162e-20	2.467078543309713e-19	27.947210202056965
FAM126B	-23.933365227669547	25.910183639398998	-9.637421930755266	1.5502724680432525e-20	2.4767989460116245e-19	27.942056052971267
BCS1L	-32.888565880565295	43.82787979966611	-9.620045527520615	1.79482527946864e-20	2.859125182030746e-19	27.8321451573255
TET2	-22.113200033770713	59.70434056761269	-9.614612600461824	1.8788627897530196e-20	2.984269527281181e-19	27.79780747995469
BRSK2	-28.75877610176197	46.6881469115192	-9.60944593595475	1.9623956705263248e-20	3.107887096810296e-19	27.765164691649893
IFT122	-32.223052569370296	45.391318864774625	-9.600529544004438	2.1152984156233982e-20	3.3403321067583402e-19	27.70885888084019
SRP19	-34.3000731693593	39.14240400667779	-9.599294216587962	2.1373933886704308e-20	3.365467971525002e-19	27.70106071442281
GPHN	-28.47847273034301	43.29332220367279	-9.590297130760304	2.3053641064364335e-20	3.61948808411115e-19	27.644285702376628
AMOTL1	-20.95494315303674	70.66126878130217	-9.575968827830902	2.6002638515244293e-20	4.070757891696865e-19	27.553942367848414
NAB1	-22.08494399729857	34.898497495826376	-9.573371596824575	2.6575878667826128e-20	4.1485784235620847e-19	27.537575913579985
ZNF76	-18.220061068272827	59.22704507512521	-9.571222761602932	2.7059606992316626e-20	4.2120211112611706e-19	27.524037278222494
FRS2	-13.601573141216972	19.335893155258766	-9.569165770602629	2.7530831583024465e-20	4.273161551689951e-19	27.5110792142586
ZNF542P	-10.215395114538302	16.526377295492487	-9.563792646433386	2.8800446850595054e-20	4.457523705739826e-19	27.477239913154627
ZSCAN29	-33.42151319862699	37.31702838063439	-9.561645452089573	2.9323884191514695e-20	4.525680483721588e-19	27.463720706957055
GPATCH11	-29.162389542410388	26.70033388981636	-9.558869528245925	3.0014587348161545e-20	4.619194120700115e-19	27.44624590477376
SIDT2	-21.248094782462207	33.13906510851419	-9.553782895289022	3.1322341110806115e-20	4.806876461173852e-19	27.414233737446466
