Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CNPY3	0.44919026021623576	0.21655741127348643	15.162913870341152	2.721735019274879e-48	8.580821351308504e-47	98.77179926865249
ZNF584	0.3350550058029441	0.2084293667362561	15.15264780076811	3.1143928407608106e-48	9.77472443609189e-47	98.63781174793611
BRIP1	0.2379372518477797	0.04937021572720946	15.14774997877911	3.3211324785480373e-48	1.0377056347034693e-46	98.57391102130569
KAT6A	0.2551862897807097	0.2921537926235212	15.137117484761864	3.81820101789267e-48	1.1877150632991464e-46	98.43524289340735
WDR62	0.27983696780893014	0.06873556019485039	15.135772635180961	3.886137235986244e-48	1.2034988723304303e-46	98.41770850029043
SLC17A7	0.21493198338525418	0.03939665970772443	15.132473561282426	4.057937350057468e-48	1.251167555641067e-46	98.37469935789599
RBFOX1	0.4159426424775516	0.2007160751565762	15.114299993878946	5.149268359039655e-48	1.5748613501967151e-46	98.1378972982473
ZNF608	0.3049929753832998	0.13832985386221294	15.114247916152818	5.1527825288619484e-48	1.5748613501967151e-46	98.13721902065768
CCNJ	0.23111576873740164	0.04645233124565066	15.047439522552212	1.2346192495063103e-47	3.757000055345507e-46	97.2684823517332
ACHE	0.34319474986256215	0.10913013221990257	15.035883648521454	1.4356585168691707e-47	4.3498588569555525e-46	97.11850050659015
QRICH2	0.2653808563924009	0.0640250521920668	15.022963814142742	1.6992589807544015e-47	5.126342071681059e-46	96.95091535156212
HUWE1	0.3171857400280985	0.3790104384133612	15.018899613790271	1.7917582885317734e-47	5.382195820357889e-46	96.89821967621427
SLC8A2	0.3660415826766839	0.13193806541405706	14.994107388418863	2.475179560622148e-47	7.403325531963423e-46	96.57699324281722
COX7A2	0.18414342434793246	0.028331941544885178	14.984298417081675	2.812422994795653e-47	8.376233421521181e-46	96.4500077758857
STX3	0.44129804226986746	0.2602825330549756	14.965468315784733	3.5933499390262435e-47	1.0656718738662998e-45	96.20640604515677
DONSON	0.45195514934945935	0.2696555323590814	14.956699806309935	4.0273746970193e-47	1.1893500212843072e-45	96.09304568217617
TPTEP2-CSNK1E	0.2605027487630566	0.06329227557411274	14.89684527238889	8.760041588136178e-47	2.576114751065761e-45	95.32053647591943
CEP57L1	0.42119111538696474	0.21366040361864996	14.891330714269381	9.409146216036408e-47	2.7554231952317498e-45	95.24947718599064
MPND	0.39798063649135645	0.1644453723034099	14.89079437857875	9.474778370922014e-47	2.7630822424201325e-45	95.24256711939964
CCDC120	0.22453405412009037	0.04493458594293667	14.884786381265656	1.0241900558223315e-46	2.974400913153734e-45	95.16517346448452
ZNF625-ZNF20	0.2725070246167	0.07132428670842032	14.857866504491492	1.4513007715343267e-46	4.197377727259815e-45	94.81867880446248
PCLAF	0.4595824781626043	0.33493180236604037	14.851566907385655	1.5745370107001376e-46	4.5350553653869394e-45	94.73766101018997
TOP3B	0.276008796041781	0.09896659707724426	14.833441009345755	1.990379188522985e-46	5.709288500193595e-45	94.50468828648593
SPATS2	0.41822599413597183	0.2856562282533055	14.821833977252265	2.3124150139353837e-46	6.605956196952551e-45	94.35561245598883
MXD3	0.2897757314763912	0.07771120389700766	14.799350043493755	3.091173576422068e-46	8.794765797308153e-45	94.06708220468569
CUX2	0.2802232606438214	0.07139039665970773	14.773423750113226	4.3182530267238484e-46	1.2236215762769318e-44	93.73477697113435
MAPK8IP3	0.30437867265286184	0.19768267223382047	14.742796258395371	6.405901876800754e-46	1.807859162730987e-44	93.34276778280584
ATP8A1	0.33727919797202377	0.15905636743215032	14.736508474322417	6.945607006827048e-46	1.9523013430033135e-44	93.26236297314914
NAPB	0.45894925477979337	0.2737132915796799	14.721739189690206	8.39814583793287e-46	2.3428291877174075e-44	93.07360075628144
CKAP2	0.4350346954981367	0.2088267223382046	14.721704266751178	8.401916361152582e-46	2.3428291877174075e-44	93.07315458111286
PTRH2	0.0751016431494716	0.022803061934585943	14.706338858330966	1.023566855671902e-45	2.842835088431604e-44	92.87692201913451
SLC43A2	0.3455660313969824	0.14524008350730688	14.703634722591538	1.0597375803596133e-45	2.931661393255705e-44	92.84240298796466
PLBD2	0.2862206340480118	0.07784203201113431	14.702976669784086	1.0687306660868166e-45	2.944899973205366e-44	92.83400347308108
IMPG2	0.22739168346466318	0.04855114822546973	14.693136577894936	1.2126397280138612e-45	3.3283393946545153e-44	92.70843572144369
ANKRD36	0.43063888888888846	0.2431009046624913	14.675154731712142	1.5272862672577025e-45	4.175576790834633e-44	92.47913284868334
MEF2D	0.3095601215564106	0.13056924147529575	14.661293722814928	1.8242654523751306e-45	4.968106576332116e-44	92.30252017515491
PTEN	0.23228408466190203	0.049643702157272096	14.655857725392016	1.9558565282260376e-45	5.305829395757379e-44	92.23329007440223
SHANK3	0.30442344694887297	0.1254008350730689	14.646162975868238	2.2144388742887777e-45	5.984114934805851e-44	92.10986981175316
TEAD2	0.4292040803860486	0.29112804453723035	14.63742515019669	2.476539044907973e-45	6.666652605888809e-44	91.99868357577488
ANO2	0.23735791949178447	0.05860681976339596	14.621554116099977	3.0341172077840807e-45	8.136316604322138e-44	91.7968550415323
CDK5	0.3781881528312258	0.1489213639526792	14.608591136445437	3.581038488553663e-45	9.566293275338582e-44	91.63212795796522
C21orf58	0.20720287398448461	0.039949895615866385	14.602735457291686	3.859287862831986e-45	1.0270401426601167e-43	91.55775241111634
ZNF589	0.3367127848023948	0.12445789839944328	14.594750001993757	4.273757977424501e-45	1.1330315183331093e-43	91.45636127483901
TMEM222	0.0719637315985584	0.030005567153792625	14.581860265764805	5.03829744738582e-45	1.330680899405787e-43	91.29278738735857
CCM2L	0.192546225032069	0.03266040361864996	14.55689049436541	6.928033027847536e-45	1.8229061339061995e-43	90.97622010179849
MAK	0.3191797385620916	0.10848364648573416	14.55262270853039	7.315347814952322e-45	1.9176074665487377e-43	90.92215333970258
RICTOR	0.3564724207439985	0.20565831593597772	14.5469118778695	7.867563652840449e-45	2.054667089784713e-43	90.84982368186799
BNIP2	-0.39128794820108737	0.43639805149617256	-14.525700616796424	1.0307405228775587e-44	2.681841234059492e-43	90.58136042554712
WDR90	0.38785034512247224	0.16157550452331246	14.514869186028621	1.1830528785476782e-44	3.066735961835259e-43	90.44438329296857
TRMT11	0.21997904831714601	0.11019415448851774	14.498848926695494	1.4503485341679863e-44	3.745752542672227e-43	90.2419262693821
TAF1A	0.37109831409199184	0.16055045233124565	14.467916342573218	2.1482609057763527e-44	5.527822823356136e-43	89.85148501623478
AGPAT5	0.401902250931525	0.1796471816283925	14.45580789533202	2.504957742907541e-44	6.422051004619004e-43	89.69881749094287
SPAST	0.396431326736302	0.42009116214335424	14.448951704304537	2.732482580405287e-44	6.9797976570279574e-43	89.61241451869346
CACNA1B	0.22949827438763656	0.056949895615866386	14.443261545246289	2.9368586294219656e-44	7.474572199027032e-43	89.54072931690226
ASB16-AS1	0.2768497800989553	0.1131955462769659	14.432090100772378	3.383435881906953e-44	8.579952078792307e-43	89.40005162700893
RETSAT	0.26866315435831645	0.0687000695894224	14.389895481214959	5.770750239648152e-44	1.4581040045955746e-42	88.86944471922781
VPS8	0.2101838617066764	0.07879610299234516	14.380155909391801	6.526546111784504e-44	1.6431401523877607e-42	88.74713240086886
USP49	0.20369939221794633	0.03813917884481559	14.37412214239568	7.043419038927506e-44	1.766913614819126e-42	88.67138971750754
CCDC57	0.4110530816688046	0.2289151009046625	14.368744940364172	7.538296130474465e-44	1.8843048077568135e-42	88.6039090291008
HEXA	0.4803583012644311	0.3135706332637439	14.351647728146265	9.353702123551806e-44	2.3297708598839535e-42	88.38947479283368
ZNF618	0.43334028159550375	0.2905302713987474	14.348647736340398	9.71444663892306e-44	2.4110429796390955e-42	88.35186843913948
KNTC1	0.3310389255390628	0.11039039665970772	14.3454766671134	1.0110835133936279e-43	2.5005560106862198e-42	88.31212395006956
CPLANE1	0.4260401013988149	0.33441266527487823	14.333282343917688	1.1791057570666265e-43	2.905831406235676e-42	88.15934814373854
ZNF767P	0.44794268829026945	0.3035741127348643	14.318184682598876	1.4261211665312999e-43	3.502253348965813e-42	87.97033300327783
MAP4K3	0.24930072994930053	0.32829505915100904	14.313727035453832	1.5084578012558454e-43	3.691502150695686e-42	87.91455406672766
ACBD5	0.32859539734897075	0.22614892136395268	14.312087285521155	1.5399221218052818e-43	3.75537105592863e-42	87.89403900747796
NDUFA8	0.2875280068413657	0.08045163535142659	14.30386682417845	1.7077879880700402e-43	4.150280600174379e-42	87.79121865656971
NAB1	0.33386211899089824	0.24605080027835768	14.285026729494044	2.164445314515415e-43	5.241852164807402e-42	87.55573674511346
TCF3	0.24982826339258435	0.42719624217118995	14.276947925342315	2.395773031253514e-43	5.782074291635637e-42	87.45483136558241
DCX	0.4478983415796225	0.2907313848295059	14.273951781398983	2.4876870807797493e-43	5.961518705645366e-42	87.41742001581667
ZFAND3	0.42594157351414086	0.21159220598469033	14.273754739190759	2.4938534499956682e-43	5.961518705645366e-42	87.41495985515137
CRBN	-0.3802102956447376	0.5759116214335421	-14.273696532272643	2.4956779264953453e-43	5.961518705645366e-42	87.41423312046045
P3H3	0.28766355140186894	0.10863117606123869	14.262598080339162	2.868997933372403e-43	6.829971610773283e-42	87.2757055847038
ENSG00000267640	0.35361734164070574	0.14914405010438414	14.256531184368281	3.0960657277469772e-43	7.345547128305455e-42	87.20001465909719
LINC00265	0.30355454767576784	0.10739944328462074	14.237069059456186	3.952368373786246e-43	9.316190067879485e-42	86.95736761478477
MAPK11	0.3486610164314946	0.13984064022268616	14.23705044428953	3.953291113245045e-43	9.316190067879485e-42	86.95713564670868
PPP1R35	0.4391755085211654	0.25762352122477383	14.234651327031713	4.0740268488580004e-43	9.568494602401727e-42	86.92724157901233
HEXD	0.34734950522264985	0.14549617258176756	14.220065704654958	4.8912391144706175e-43	1.1449425606080217e-41	86.74557985793945
UNC5D	0.3320801264431007	0.143375086986778	14.217454521162708	5.053894299126194e-43	1.179073539986141e-41	86.71307276216274
LUC7L3	0.3330435678944473	0.23563187195546276	14.205802687596536	5.847891067937657e-43	1.3597803848669653e-41	86.56807178229086
VPS16	0.261180624274632	0.06535977731384829	14.201116627915841	6.201194657977589e-43	1.4371576626220248e-41	86.50978147484655
GOLGA2	-0.27210512491601	0.5852839248434238	-14.196396592377551	6.578544856343931e-43	1.5195787277079592e-41	86.45108319083539
NNAT	0.2299551951621771	0.16880306193458594	14.194090657290634	6.771124785494453e-43	1.5589178412393312e-41	86.42241196823831
CCSER1	0.09533580722008422	0.019167710508002783	14.186341446166434	7.4603755471358e-43	1.7119727362099498e-41	86.32608660749656
DGCR6L	0.32451737829088034	0.11210647181628393	14.177447874120812	8.337897109766696e-43	1.907089603635853e-41	86.21558533753635
TP53I11	0.2736773715716815	0.12917397355601948	14.166561887480999	9.55303349033253e-43	2.1779049315582206e-41	86.08039978205953
FAM111B	0.25800630688412435	0.07788239387613083	14.140948641601144	1.3153042299488001e-42	2.9889007485102766e-41	85.76263578767566
PITHD1	0.24524037932930193	0.05783159359777314	14.136257747431747	1.39457456764854e-42	3.158779093518489e-41	85.70448650173732
CDC7	0.33446507543827464	0.11968197633959637	14.106962401333119	2.0091996241537244e-42	4.536254248210296e-41	85.34166535469755
MDC1	0.31933896829759933	0.28646555323590817	14.091472241948527	2.4365478727075657e-42	5.483407897453457e-41	85.15005076927761
HERC4	0.30289191252825115	0.1566778009742519	14.068245584743616	3.2525754903354995e-42	7.296402518223769e-41	84.86303374922082
ZNF250	0.4557355384521412	0.2990946416144746	14.063243924851907	3.461164334822609e-42	7.739517309719948e-41	84.80127405091314
CROCCP3	0.3686529839350066	0.1769053583855254	14.059626516884508	3.62027471613448e-42	8.06952316503988e-41	84.7566172457807
CDK6-AS1	0.23926475169507044	0.0604258872651357	14.030110769114998	5.2223517354556365e-42	1.1603568189350477e-40	84.3925716663779
POU2F1	0.13033675401624814	0.05854697286012526	14.020545759436468	5.880022772459723e-42	1.3023506134318228e-40	84.27472190786375
NPHP4	0.3854454981369492	0.1717439109255393	13.94596502928846	1.4795619515211024e-41	3.266704762995645e-40	83.35791365910583
NSFL1C	0.29960959929142983	0.3361858037578288	13.943351246047929	1.5280902373078493e-41	3.3632401166407663e-40	83.32585034196138
SRC	0.3859197208478403	0.26590187891440503	13.919859975289695	2.0418656262006523e-41	4.479942795541807e-40	83.03788805328355
CASP2	0.10508392889866232	0.04730062630480167	13.914999232845323	2.167971358672696e-41	4.741759856046937e-40	82.97834997276831
MAPK8	0.3699959379390383	0.2550779401530967	13.908711296616067	2.342672309910693e-41	5.095156632960333e-40	82.90135405186307
NHSL1	0.2622166941542971	0.10883924843423799	13.908661618050912	2.344106923579407e-41	5.095156632960333e-40	82.90074584235697
BACH2	0.15332527029503387	0.05029366736256089	13.905110040009307	2.448968262771852e-41	5.306117894344153e-40	82.85726853428908
ZNF789	0.23749748030053144	0.0633187195546277	13.904866570864204	2.4563254718781335e-41	5.306117894344153e-40	82.85428837124688
STAG3L5P-PVRIG2P-PILRB	0.4130899761773869	0.31295128740431455	13.899583877355484	2.621490705884554e-41	5.645481061687997e-40	82.78963581743297
DLEU2	0.3293327377680042	0.12786917188587335	13.853813847555932	4.603403762370484e-41	9.88319721865982e-40	82.23026178870293
SHANK1	0.2528962036528006	0.128258872651357	13.84686600191883	5.013550727938157e-41	1.0730838392917174e-39	82.14547256816795
LINC00665	0.2970052990043368	0.18078079331941546	13.819572768732355	7.008374518464834e-41	1.4954760138638834e-39	81.81270977512203
CCDC14	0.47128758169934587	0.386178844815588	13.818926018282713	7.064181153399621e-41	1.5028025499283874e-39	81.80483059771673
DENND4A	0.27616181051859984	0.2151043841336117	13.817627644053141	7.177553966376677e-41	1.52229394577789e-39	81.78901372433793
TCAF1	0.10074260888155881	0.06322546972860126	13.815898016860977	7.331401925525187e-41	1.5502260446148274e-39	81.76794506792153
MBTD1	0.4359824537291553	0.3343785664578984	13.805432155803361	8.334910758485798e-41	1.7571096505615092e-39	81.64050307008092
ENSG00000268119	0.1982547797935372	0.040572720946416146	13.791448589152722	9.892161676840066e-41	2.0791363236097183e-39	81.47034164835068
GOLGA2P10	0.4118100910145986	0.3239053583855254	13.765513486664663	1.3586595895065476e-40	2.8470833733402172e-39	81.15509573011305
RPL32P3	0.37117738684258744	0.205205288796103	13.763015084253391	1.4008022522298864e-40	2.9266313323453656e-39	81.12475121330304
DOT1L	0.23191930853338202	0.053780097425191374	13.759116931810675	1.469169293847891e-40	3.06033210941708e-39	81.07741437391503
ENSG00000268362	0.21580392156862743	0.09031036882393877	13.7541169215057	1.5617446970720447e-40	3.234482099846582e-39	81.01671228654482
NINL	0.24096024983201994	0.06006123869171886	13.75410271002983	1.5620159304874192e-40	3.234482099846582e-39	81.0165397777707
NFE2L1	-0.13979222405473085	0.23325469728601253	-13.753408366087402	1.5753251188189806e-40	3.2524190284997186e-39	81.00811151482826
DUSP11	0.3743114653961271	0.18127418232428671	13.748310154086626	1.6765674702927782e-40	3.451263448405634e-39	80.94623709428807
NLE1	0.3464736271455619	0.13713500347947113	13.746945965642727	1.704739630016766e-40	3.498965592518283e-39	80.9296836142126
TMX3	0.4596998350742167	0.3460883785664579	13.732891494545513	2.0238828354866027e-40	4.141858469465126e-39	80.7592157644921
ASXL3	0.3243861248549261	0.1494982602644398	13.73119599386685	2.066199602519674e-40	4.216131492138542e-39	80.73865994408106
KIF2A	0.25397370350009163	0.18753792623521226	13.722737729372897	2.2908268566496867e-40	4.660900340026499e-39	80.63614320344786
PCBP3	0.4300121861828842	0.2613994432846207	13.715607317186745	2.4989625981153846e-40	5.0696345577419063e-39	80.54975812956381
CMTR2	0.2005120182029198	0.042144050104384136	13.712923312071608	2.5820949462480872e-40	5.223145239534787e-39	80.51725029423353
BRAF	0.43567085089487495	0.3889053583855254	13.711228270121252	2.6360083090274314e-40	5.316836355874061e-39	80.49672299166838
LST1	-0.44951679799645694	0.41596311760612387	-13.703588660729103	2.893243573492051e-40	5.818911428411168e-39	80.40422997033203
ATP2B3	0.3151184716877404	0.1306680584551148	13.697855175964001	3.1025759865433766e-40	6.222042787913208e-39	80.33484049536233
ESPL1	0.23523569116119952	0.05928740431454419	13.690382192483032	3.3982048343367894e-40	6.795438753006626e-39	80.24443225962575
CLTC	-0.2185939313420072	0.3056597077244259	-13.68649917891095	3.5627196998087973e-40	7.104123982610192e-39	80.1974704983226
HCG18	0.3716517317207258	0.20656576200417537	13.682308646054913	3.7491676109032486e-40	7.454665939974953e-39	80.14680104790388
