Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
RNF182	-0.35817575322812073	0.3474578983994433	-6.295553428978337	4.058626071925557e-10	1.292649594516722e-8	12.515970177500337
FLNB	0.26488333722598506	0.36650800278357687	6.295511733668143	4.059687970517602e-10	1.292649594516722e-8	12.515717667152112
FHL2	0.21683902772680272	0.1209053583855254	6.294987720274311	4.0730567432080994e-10	1.292649594516722e-8	12.512544332273412
ODF3B	0.22271183811017345	0.06758037578288101	6.294651289265643	4.0816625287640456e-10	1.292649594516722e-8	12.510507095699138
LRIF1	-0.2328467184945448	0.2839721642310369	-6.273714417447801	4.653657654929437e-10	1.4671599066149157e-8	12.383927844772865
DTNB	-0.3734353208101166	0.454214335421016	-6.262242501753275	4.999544594342876e-10	1.5691395791841162e-8	12.314740628315322
LYRM1	-0.27043959160521847	0.7278587334725122	-6.255026482229674	5.229849348767816e-10	1.634094446072587e-8	12.271282149695358
FOXRED1	-0.37091253211437725	0.5919763395963813	-6.250031044511148	5.3953199488964e-10	1.6783041921033734e-8	12.241224902919003
ZNF415	-0.3436226352140403	0.4158983994432846	-6.244390988912048	5.588293297705069e-10	1.7306400349839726e-8	12.207316348173036
RALGAPA1	-0.3113436321777717	0.3257480862908838	-6.235423989019725	5.909058809793569e-10	1.8219164145262195e-8	12.153465548570596
PRDX5	-0.39952185445931077	0.5539853862212943	-6.214410414194828	6.732836216760252e-10	2.0668035386449562e-8	12.027556797819377
IRAK3	0.23834998832204457	0.08138691718858733	6.211937420582221	6.836866315210882e-10	2.0895732462952383e-8	12.012765632749327
SRGAP3	-0.355165993794001	0.38679401530967294	-6.206461485726875	7.072837022518764e-10	2.152295057417775e-8	11.980033489044187
FOXN3	0.33060977278035425	0.36756228253305495	6.205629408756528	7.109382311281258e-10	2.154050510677815e-8	11.975062181035364
SCRIB	0.31402971205498637	0.3343903966597077	6.204769075695639	7.147362509064876e-10	2.156223715557977e-8	11.969922718722325
CEP70	-0.40889860198191597	0.4568489909533751	-6.1938827744420974	7.645404561155547e-10	2.296574528906767e-8	11.904948385855375
ARHGAP27	0.2681838277001102	0.16891092553931802	6.193170685415526	7.679137565623687e-10	2.2968497359743668e-8	11.900702085468671
LTBP3	0.2208108504888057	0.3467035490605428	6.186068305098164	8.023644221217928e-10	2.3896802512469904e-8	11.858374775070315
SAMD9L	0.2577367622034634	0.10853375086986777	6.17518255531201	8.581145371186963e-10	2.5448913751244725e-8	11.793589445561059
PIGT	0.330483784324847	0.17414961725817676	6.173894798422478	8.64954689380708e-10	2.5543535320572047e-8	11.785932656452404
PPP3CA	-0.26724910747055497	0.36018232428670843	-6.172957196655646	8.699683887996974e-10	2.558365022356757e-8	11.780358783819787
CARD16	0.2585748556938374	0.18334864300626305	6.168411144151282	8.946828886443093e-10	2.6200357897997994e-8	11.753344701796467
TTYH1	-0.32482434686863987	0.6194300626304802	-6.165233092138518	9.123660018766299e-10	2.6606873529727222e-8	11.734470914702419
PLA2G6	-0.3400082079343365	0.35553166318719553	-6.1508304140323276	9.968750397677988e-10	2.89507402628001e-8	11.649052001999175
PCBP1-AS1	-0.3150592572820393	0.4253757828810021	-6.142840220883064	1.0470048186704062e-9	3.028093688377757e-8	11.601745728918557
TRAF3IP2-AS1	-0.36144236094891724	0.43381280445372306	-6.139975459044243	1.0655706260530634e-9	3.069106506891107e-8	11.58479898769514
MCAT	-0.25034892062326936	0.3221134307585247	-6.135691769219624	1.0939330433969984e-9	3.137884168334259e-8	11.559472443859088
PPP5C	-0.3758914617463549	0.4232713987473904	-6.133361001309585	1.109673263466928e-9	3.1700421106142974e-8	11.545699240727588
YIF1B	0.06276956057522272	0.033318023660403616	6.132475903155538	1.1157082641109762e-9	3.1743260733791556e-8	11.540470231823788
ZNF512	-0.2562314070267928	0.6105873347251218	-6.1262247766623465	1.1592528067004622e-9	3.272343220063413e-8	11.503560022212275
PPP2R2B	-0.3654402422341599	0.5481329157967989	-6.12618852586564	1.1595100994080961e-9	3.272343220063413e-8	11.50334608100093
CLIP2	-0.23546072870441442	0.4223451635351427	-6.115764832084443	1.235852323423239e-9	3.4737873139113454e-8	11.441878420531408
STRADA	-0.3466110740382372	0.5181927627000696	-6.110344603430501	1.2774661064631395e-9	3.576007127956903e-8	11.409955025858386
TRAPPC6B	-0.3428758466517635	0.5634530271398748	-6.109708671930762	1.2824371897659417e-9	3.576007127956903e-8	11.406211355161217
ST6GALNAC2	0.26606299422775365	0.11166597077244259	6.09908296984137	1.368345703449535e-9	3.800417293033054e-8	11.343713517430556
DDX39A	0.061015348169897586	0.02955462769659012	6.094803799321202	1.4045066457987248e-9	3.885431626065326e-8	11.318573619546298
MEGF11	-0.3894701878482535	0.3945135699373695	-6.0849776184530135	1.4911071632917454e-9	4.108763399952333e-8	11.26090871245493
PLEKHA3	-0.17957689099462806	0.20297077244258874	-6.0681554909377	1.6516069277759368e-9	4.5331752500014824e-8	11.162393161694974
CPEB4	-0.27977361449401106	0.4123785664578984	-6.065303767093931	1.680436568844814e-9	4.5942873224003335e-8	11.145718258696684
SHARPIN	-0.27028132194454646	0.6602400835073069	-6.06014520947681	1.7338394548790824e-9	4.7218452703107774e-8	11.115573501068402
PKIG	0.1791685295785926	0.19535560194850382	6.058997785418542	1.7459410746099664e-9	4.7363727058895943e-8	11.108871678421794
NDRG4	-0.33641491775382887	0.45060403618649963	-6.052134369671654	1.8200670602076129e-9	4.9183974341286036e-8	11.068809314550277
ST7	-0.3109109972973876	0.5024446764091858	-6.045263469783947	1.8973453835553434e-9	5.1075078228860954e-8	11.028746462148172
KANK1	-0.34285032197791215	0.5324050104384134	-6.035342507525291	2.0146022936008137e-9	5.396158642915196e-8	10.97097557530837
ELF4	0.2239577258016083	0.07758107167710508	6.0349000070284005	2.0199936625857715e-9	5.396158642915196e-8	10.96840094471626
MX2	0.17265106269393754	0.0444919972164231	6.026566511974288	2.1241955921139884e-9	5.65294484760677e-8	10.919947101037588
ZFAND5	-0.19786830602916167	0.6109241475295755	-6.0128668281414015	2.306992307438671e-9	6.116151196880022e-8	10.84043063423495
ACVRL1	0.1682270695005173	0.04322546972860125	6.009965614324416	2.3476269547214e-9	6.200392851356634e-8	10.82361331430337
PIGX	-0.13044431283574123	0.17907585247042448	-6.006698461419463	2.394222653113309e-9	6.299685845541372e-8	10.804684008710224
SGIP1	-0.3235100430416071	0.3138295059151009	-6.003983616974873	2.4336263042736804e-9	6.379382211090444e-8	10.788962123109629
PACSIN2	-0.34905929064762625	0.5628002783576896	-6.002477735060661	2.4557547861683356e-9	6.413368562832903e-8	10.780244351090962
PRKCD	0.1931282406326113	0.12086012526096034	5.998260271909544	2.5187784089637412e-9	6.553505607560307e-8	10.755839899651766
POLB	-0.26700922558473206	0.6116938065414057	-5.996216215787887	2.5498883795644145e-9	6.609877321693088e-8	10.74401778662594
FBH1	0.38336445230389365	0.41766527487821853	5.981026664380024	2.793099869023988e-9	7.213618444021731e-8	10.656286688838586
IKBIP	0.33764277134563414	0.32673973556019487	5.976073776698859	2.877186575446857e-9	7.403466485864908e-8	10.627725777927528
SIGIRR	0.3335430082412997	0.35187961029923454	5.9726756455282	2.9362996822928132e-9	7.527897976691356e-8	10.608143411706523
CREBBP	0.35264028560942234	0.24860960334029228	5.96896909971676	3.0021278814627195e-9	7.66857410305021e-8	10.58679582708539
ADGRG1	-0.2629220913549767	0.6313103688239388	-5.963701681256394	3.098157785663455e-9	7.88509321522128e-8	10.556480192031062
WBP1	-0.3215845317139903	0.4209151009046625	-5.962761359490046	3.1156128341453074e-9	7.900787763109785e-8	10.551071025077091
ENSG00000283103	-0.2208020086083215	0.3881948503827418	-5.947404694491785	3.4146163394775343e-9	8.627761646210564e-8	10.462847198112092
PLPP4	-0.37266514297153924	0.4140020876826722	-5.942672351295619	3.512267784929863e-9	8.842576340548242e-8	10.435703581041759
TTC8	-0.33868789830169177	0.5003903966597077	-5.940383902817416	3.56046070829038e-9	8.931779389721996e-8	10.422584948937724
C16orf87	-0.3375456608054454	0.5436311760612387	-5.9395377569925865	3.5784425549805416e-9	8.944828372253147e-8	10.4177355980925
PRR3	-0.2717567315071238	0.3080201809324983	-5.938280317556495	3.6053285830132786e-9	8.979962545377201e-8	10.41053029449798
RAB11FIP1	0.0979065930399387	0.047511482254697285	5.918440166615971	4.056528200863976e-9	1.006795775810176e-7	10.29703564397907
TRA2A	-0.22093505388542262	0.3297425191370912	-5.917177546386663	4.0870338063895795e-9	1.0107826717639812e-7	10.28982512021132
HSD11B1L	-0.34520803443328585	0.33487821851078636	-5.914749556497083	4.146324800078384e-9	1.021835467455937e-7	10.27596356332551
PDXDC1	0.36051324613793323	0.26585594989561584	5.9113619246311835	4.2304523540778705e-9	1.0389100360067022e-7	10.256632395644703
KIF1B	-0.3131568015748556	0.5148093249826027	-5.9064215436707155	4.356128647059913e-9	1.0660330210060257e-7	10.22845952781895
DSTYK	0.341464682526442	0.2309624217118998	5.90382625163408	4.4235989188894294e-9	1.076427099777009e-7	10.213668678554034
ALKBH2	-0.27679043074972487	0.6371823242867084	-5.903606384098018	4.429361404997551e-9	1.076427099777009e-7	10.212415914131883
MICAL2	0.3085884688532247	0.2285525400139179	5.894363005812924	4.678349093024527e-9	1.133002259587497e-7	10.159789053048295
TBC1D1	-0.2904113476360486	0.28769798190675017	-5.89137479456014	4.76172007131515e-9	1.1492165096253356e-7	10.142792570091997
CTNND1	0.3840393380267588	0.4034989561586639	5.886475806252533	4.901542642848009e-9	1.1762868090689192e-7	10.114945642013096
WNK2	-0.3769935604417607	0.42543354210160056	-5.886270200391484	4.907497474612436e-9	1.1762868090689192e-7	10.113777415440191
CAMK2B	-0.3257506923359249	0.33442171189979125	-5.882725690032725	5.011269623142739e-9	1.1970606174872367e-7	10.093644064691278
CDCA7L	-0.33929304994828363	0.48900069589422407	-5.872303809736583	5.3289245050767425e-9	1.2686102928922492e-7	10.034513136365396
ADAM22	-0.30068651362984244	0.33968893528183713	-5.867395009078104	5.4852554006338e-9	1.3014000864079988e-7	10.006696531969736
ENAH	0.3366016983083647	0.2936798886569241	5.864717595549476	5.572396326326444e-9	1.3176081718904993e-7	9.99153382574651
PTPRZ1	-0.27957555637115883	0.5753027139874739	-5.8590782947431785	5.760369677222778e-9	1.3574689350465393e-7	9.959618954077664
ADAL	-0.3668766140602581	0.3558983994432846	-5.853741006337979	5.943955581032543e-9	1.3960317151559318e-7	9.929440228528241
LGMN	-0.3538739114477329	0.5824940848990954	-5.852284106940825	5.99505025364802e-9	1.4033229674007522e-7	9.921207009544302
ARHGEF28	0.17336803910446755	0.05337787056367432	5.851182644240252	6.033963116774086e-9	1.407723595143394e-7	9.914983728133867
PRMT7	-0.3010334156351141	0.6680487125956854	-5.850057968912595	6.073949786646313e-9	1.4123446696590547e-7	9.908630446852294
ZNF542P	-0.13576860965600088	0.1684036186499652	-5.8485880306497	6.1266011116523e-9	1.4198702377633922e-7	9.9003285328795
FANCL	-0.3569611958226284	0.38639596381350033	-5.8425758973215265	6.346612259488634e-9	1.466004594196731e-7	9.866393916825052
IL32	0.3196447565980447	0.22640848990953374	5.835818214089863	6.603093430081512e-9	1.5202319380638322e-7	9.828290861114647
USP54	-0.28405086583697586	0.6626673625608908	-5.8342081345470005	6.665675285726765e-9	1.529608568026283e-7	9.819218661544946
EPG5	0.2359933101998597	0.09116144745998608	5.827621242373958	6.927767777939946e-9	1.584557080973911e-7	9.782128824183717
NTRK3	-0.3091115244736579	0.5972804453723034	-5.8207855215941064	7.210363510540945e-9	1.6438219612467776e-7	9.74368010494012
SPATA7	-0.30001076040172137	0.29103340292275576	-5.800402864814135	8.121256824121566e-9	1.8426488231581733e-7	9.629289699643023
LIAS	-0.37653993860732077	0.4031795407098121	-5.800109742570935	8.135140539446715e-9	1.8426488231581733e-7	9.627647446585284
MANEAL	-0.37508379767108224	0.37809255393180236	-5.78263532388342	9.00589965092021e-9	2.0332997308642115e-7	9.52988792326605
C17orf80	-0.2531474592105706	0.480874739039666	-5.779394038489692	9.177098425450589e-9	2.0605485983718634e-7	9.511785697177968
IQCK	-0.37768546261386016	0.4079652052887961	-5.779237022031432	9.185471677268487e-9	2.0605485983718634e-7	9.510909023255481
ZNF92	-0.37186805578726106	0.4519032707028532	-5.776637509204477	9.325181695766088e-9	2.0852059644941486e-7	9.496398400647978
DDR1	-0.1896988755797273	0.701231732776618	-5.774385112712073	9.447906375925492e-9	2.1059202778695068e-7	9.48383043719282
NEK1	-0.30218296019485513	0.6635824634655533	-5.76264941966458	1.0113206346713581e-8	2.2470581339888365e-7	9.41842307079744
PLEC	0.26820244569750745	0.4813347251217815	5.756564299853097	1.0475898982232582e-8	2.3199570059775245e-7	9.38455843765193
HAAO	0.28740509158853533	0.16656715379262352	5.75552708884478	1.0538969618863167e-8	2.3199570059775245e-7	9.378789604220115
BOD1L1	0.09793198425144303	0.1782310368823939	5.755498076895351	1.0540739075594411e-8	2.3199570059775245e-7	9.37862825777493
ADD1	-0.2218118848219946	0.2559652052887961	-5.745518121110224	1.116688863864709e-8	2.450064375607868e-7	9.32317200697493
RNF146	-0.21231528811184142	0.48982254697286015	-5.742217886442075	1.1381799246391746e-8	2.489412903921745e-7	9.304853598467433
SERPING1	-0.3634404924760603	0.4940069589422408	-5.7385158389804225	1.162766495694778e-8	2.535265639678427e-7	9.284316830111171
ZNF568	-0.3243685896366492	0.33389491997216425	-5.734688228114336	1.1887300065824562e-8	2.5838264956741026e-7	9.26309680572974
CLTC	-0.17400610590237234	0.3056597077244259	-5.724735970864804	1.2589058172584885e-8	2.727889106808719e-7	9.207985416477952
PEG3	-0.3516421540822799	0.4761663187195546	-5.723234821579814	1.2698345982981995e-8	2.743077886879351e-7	9.199680620593801
RALGPS1	-0.35453012912482085	0.3439213639526792	-5.722050126176931	1.2785246032898946e-8	2.7533519072079915e-7	9.193128008329337
SIX5	0.2801408861899836	0.15498608211551845	5.720387051858812	1.2908212806332536e-8	2.763085461331202e-7	9.18393164294483
GUF1	-0.27567229988989383	0.6151906750173973	-5.720371063113907	1.2909400569442824e-8	2.763085461331202e-7	9.183843241763038
FASTKD1	-0.33764455640452445	0.367401530967293	-5.706594557783443	1.3973328615295626e-8	2.9760846375402795e-7	9.107761154839555
HMGCL	-0.3252186780554536	0.3924405010438413	-5.706357002118323	1.3992402425285909e-8	2.9760846375402795e-7	9.106450767425649
ANXA2	0.30911322611858133	0.2091830201809325	5.7058633729797705	1.403211787952982e-8	2.9760846375402795e-7	9.10372801263416
NVL	-0.3204383070301294	0.49084968684759916	-5.701903264420054	1.4354724591557408e-8	3.0353086832722147e-7	9.081893027407128
GPX8	0.3431003470021022	0.25577105080027834	5.696078393403186	1.4842385001095993e-8	3.128971464538279e-7	9.049802554804057
SAMD4A	0.17052343932468034	0.3066722338204593	5.690510460203308	1.5323572350661848e-8	3.21002945983357e-7	9.01915690117741
NTAN1	0.30949816489272963	0.37406541405706334	5.690183597160469	1.535228673182847e-8	3.21002945983357e-7	9.017358751553422
POLDIP3	-0.23234485002168792	0.716741127348643	-5.690044991869366	1.536447876902766e-8	3.21002945983357e-7	9.016596281405775
CENPV	-0.08466362483734281	0.08501391788448157	-5.68878386153703	1.5475844050269277e-8	3.2236735865426984e-7	9.00965959652596
CEP63	-0.18632012612191795	0.2666750173973556	-5.669936160451282	1.723673734003467e-8	3.579819722341325e-7	8.906165319721682
AP2A1	-0.1986744186046513	0.19805497564370217	-5.667171336448151	1.7510905827228926e-8	3.619454089440495e-7	8.891011051341001
WDR17	-0.34026111908177914	0.3300793319415449	-5.666970322000952	1.7531003519364592e-8	3.619454089440495e-7	8.889909547159782
MARK1	-0.3496631577191284	0.37489770354906055	-5.657971579619029	1.8454046084915525e-8	3.798819663185993e-7	8.840637159305633
FUZ	-0.3675611090721032	0.504329853862213	-5.647186265833414	1.9622695474327543e-8	4.027543859965351e-7	8.781681070049697
PTPRA	-0.18826003470021038	0.7197661795407098	-5.644454408201981	1.9929940013938296e-8	4.078644741448951e-7	8.766764904588529
RBM42	0.16987924994161005	0.20329714683368127	5.643628510197075	2.0023743377473253e-8	4.085894457694907e-7	8.762256792658102
PPFIA2	-0.34020911881485444	0.3988893528183716	-5.64270230985064	2.0129449264822057e-8	4.095523703618883e-7	8.757201937071192
MYO6	-0.3108554936438557	0.4318559498956159	-5.631538586294548	2.1446996777587444e-8	4.3509429114879575e-7	8.696336913934246
DPH7	-0.325922925494645	0.5664725121781489	-5.6281279262384984	2.1865974983361987e-8	4.4231201996690914e-7	8.677764860787578
ARNT	-0.3343000400387044	0.4882268615170494	-5.6229612826281725	2.2515854272952864e-8	4.5414542955734034e-7	8.649651455403212
LINC01278	-0.297187764839345	0.40836464857341687	-5.616173210949714	2.3398269157614897e-8	4.7058760297168583e-7	8.612752866424648
PEAK1	0.3254474158353074	0.37866318719554626	5.615073972880396	2.3544290291758896e-8	4.721675866820072e-7	8.606781641031665
VPS26A	-0.360045010176504	0.3693409881697982	-5.606002186752874	2.4783656355202927e-8	4.956023166573294e-7	8.557545036972629
FOXRED2	-0.31494708217944	0.56373208072373	-5.598597902686825	2.584197975367203e-8	5.152934937206568e-7	8.517415160189474
PINX1	-0.30923811350972635	0.376821851078636	-5.596906066924691	2.6089892507568826e-8	5.187589706263471e-7	8.508252839788309
UBE2D3	0.15438580627940324	0.3340013917884482	5.590321878646493	2.7076883045925124e-8	5.368586528000848e-7	8.472620676000117
ZKSCAN5	-0.32330989956958395	0.31363535142658316	-5.577455418599015	2.9111362729017582e-8	5.755661800576103e-7	8.403106115763688
