Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CLCC1	-0.39315432967817426	0.43980027835768964	-9.93276332402278	1.561949626574511e-22	5.084690900648838e-21	40.228198210974504
TBC1D7	-0.4093090856814261	0.4850285316631872	-9.918247401053774	1.7898320163439822e-22	5.799552908514598e-21	40.09391064554215
ELMO2	-0.30699222700323225	0.7187508698677801	-9.916548219717487	1.818573168024387e-22	5.865527005992021e-21	40.078202617900175
RAD1	-0.3658896908647461	0.42315588030619344	-9.893605367274647	2.254485900555413e-22	7.238140742196025e-21	39.8663378459959
RBCK1	-0.45811299597469807	0.5519408489909534	-9.885122143787605	2.4406477988329487e-22	7.800042896818178e-21	39.788108249549815
CDK5RAP2	-0.35995950903214297	0.7035581071677105	-9.860785482058384	3.0634936830804975e-22	9.746087403582001e-21	39.56400817432507
BCL2L13	-0.2900376752394362	0.7839937369519833	-9.85238018299769	3.3133051429803977e-22	1.0493132441502174e-20	39.48672139407693
LAS1L	-0.3853056354226569	0.48447738343771746	-9.822409029313466	4.379790672234505e-22	1.3784839129195166e-20	39.21160496224943
DGLUCY	-0.44116963772282913	0.5291537926235212	-9.82210761121638	4.392083334491388e-22	1.3784839129195166e-20	39.208841851627554
ANAPC10	-0.42394501397949697	0.5697891440501044	-9.807847184792163	5.01443488222363e-22	1.5667870419947852e-20	39.078200689391245
MANBAL	-0.37331443953124077	0.4311036882393876	-9.786613356482352	6.106379422786899e-22	1.8994910924482445e-20	38.883983011034864
SLC2A8	-0.45888687513632487	0.5433910925539318	-9.781387405302475	6.409401149173121e-22	1.9849291434983483e-20	38.836239689375795
LGMN	-0.44648642699926644	0.5824940848990954	-9.775534885991378	6.766460572209256e-22	2.0862756627705984e-20	38.78279863683888
CCDC112	-0.37671550236957435	0.464437717466945	-9.755353261371194	8.155634034441368e-22	2.5035650266252252e-20	38.59872903312587
DCAF6	-0.3400075846205707	0.4239714683368128	-9.752045753437695	8.408812432285481e-22	2.570012149064021e-20	38.56859415422682
TRAPPC2	-0.3031943150046598	0.301972860125261	-9.731938782813499	1.0124293652796614e-21	3.080866577214065e-20	38.385591027837954
DNAAF2	-0.3349861295631655	0.3926680584551148	-9.72874258905782	1.0427219597175238e-21	3.15931211950777e-20	38.3565314161933
ARMCX2	-0.3711592373738376	0.6663027139874739	-9.714860168280879	1.1850562628156874e-21	3.5750899928650846e-20	38.23041028372249
PTPMT1	-0.18128670857210843	0.6322484342379958	-9.7113497275537	1.2239967706099381e-21	3.676718196351484e-20	38.1985430952682
ELOC	-0.3216899625230514	0.5211106471816284	-9.661881571543194	1.9283406385067152e-21	5.767716294405342e-20	37.75055350294941
CEP41	-0.4488674922170885	0.4689011830201809	-9.654322096104822	2.0666826920532455e-21	6.155196664544965e-20	37.682270786542205
ASB3	-0.36776457932620826	0.6125963813500348	-9.637996348490283	2.399874488985594e-21	7.117254893394142e-20	37.534964764798225
GTPBP8	-0.4635227340326388	0.4967341684064022	-9.634301848347004	2.4823646740947602e-21	7.330831372991234e-20	37.50165993699925
GGCX	-0.3054606492038628	0.6935414057063326	-9.600658580357445	3.3751807968413568e-21	9.925584200459099e-20	37.198892055492934
CEP63	-0.2383832761595051	0.2666750173973556	-9.600147159371291	3.3909569642464866e-21	9.930254306594628e-20	37.19429677606422
CRAMP1	-0.4360003073506378	0.46853444676409184	-9.570307077490071	4.449682615656866e-21	1.2976386927909336e-19	36.92654690715532
SHF	-0.435874125042137	0.5378336812804454	-9.561130077701558	4.836790378332898e-21	1.4046761766785042e-19	36.84435070882246
SLC41A3	-0.3327391683686622	0.7306854558107168	-9.556716800537671	5.03464681574935e-21	1.4560947546871776e-19	36.804846746896274
ACOT8	-0.4468389086078009	0.5742338204592902	-9.548692801909038	5.415124634277112e-21	1.5596896014529014e-19	36.7330637546551
MBD1	-0.22412108623664026	0.8028364648573417	-9.546398340660534	5.529063143472144e-21	1.5859800385721942e-19	36.71254717658079
MORF4L2	-0.26564876762308887	0.6133472512178149	-9.528236591249028	6.5187744349484984e-21	1.8622409089879404e-19	36.5503019126244
IFT122	-0.4319634252741371	0.48732707028531663	-9.524150364378412	6.764565261438433e-21	1.9246013115775446e-19	36.513835714126316
CKLF	-0.28848683349527093	0.6528065414057064	-9.522359529369412	6.875156767402368e-21	1.9481466483825574e-19	36.49785833376102
FAM204A	-0.1962986258452143	0.5510278357689631	-9.51303818538678	7.480346498275871e-21	2.1078834316849259e-19	36.414738386929955
GKAP1	-0.3634611746743075	0.3747578288100209	-9.512761209334649	7.499113794678476e-21	2.1078834316849259e-19	36.412269643468775
PNPLA8	-0.31782937082350154	0.5098677800974252	-9.503278673402383	8.170526039971873e-21	2.2874204701505256e-19	36.32778809193543
ECSIT	-0.45973967401003374	0.5125107863604732	-9.492188714469588	9.031548969547588e-21	2.51839885409815e-19	36.229079943081416
CEP78	-0.2827556066705002	0.29884342379958245	-9.481984242649855	9.902880548296552e-21	2.7504071808542685e-19	36.138342997266165
TMEM126B	-0.22997231861355116	0.5995080027835769	-9.47994846789722	1.0086416529582349e-20	2.790309458124382e-19	36.12025142819428
HMGXB4	-0.29333008467014343	0.3112922755741127	-9.475445786543755	1.0504403114629838e-20	2.894500685011584e-19	36.08024906629703
CCDC43	-0.43188382145902326	0.5717515657620041	-9.473134410986175	1.0725583789599086e-20	2.943857291898196e-19	36.05972103879423
DPH5	-0.4249680057900896	0.62523242867084206	-9.456935093507832	1.241056519301966e-20	3.393029132263461e-19	35.915973977016655
BTRC	-0.41193446491245483	0.5596673625608908	-9.451188290471014	1.3069235968869581e-20	3.559205546541564e-19	35.86503102891434
FAM13A	-0.41156097440066636	0.46521851078636045	-9.449279402288905	1.329558880455427e-20	3.6068149629098967e-19	35.84811559912023
CRTC1	-0.38351806428585616	0.45353862212943635	-9.443565179114044	1.3996625323837943e-20	3.7823312989012265e-19	35.7974975840764
FAM221A	-0.3633283793698319	0.37663187195546277	-9.408820790802709	1.9118774367184217e-20	5.146626992150859e-19	35.490305159476655
UBA3	-0.21885607067081767	0.7211398747390396	-9.3841963178468	2.3833488523181864e-20	6.391210198227964e-19	35.273193767524425
CACFD1	-0.4320089131684876	0.48637021572720945	-9.35381730728363	3.125989386839651e-20	8.350686915454472e-19	35.00603847059553
MIS12	-0.27967510063254747	0.2812999304105776	-9.352830723956178	3.1536073327163757e-20	8.392432593795405e-19	34.997375230544016
UCHL5	-0.14367195772441557	0.17150313152400834	-9.346450511668941	3.338134470398825e-20	8.84984968118234e-19	34.94136977485805
TEX30	-0.43082629731712674	0.47318093249826026	-9.339408460577232	3.554225248449275e-20	9.387178307130745e-19	34.87959397253202
ATG5	-0.3347236223751265	0.5817028531663188	-9.3316564655733	3.808130872763952e-20	1.0019965405441692e-18	34.81163790616178
DOP1A	-0.3943351212547837	0.49290675017397356	-9.315438099604341	4.3988352767420235e-20	1.1530879438920383e-18	34.66962498485632
COA1	-0.2325979258789238	0.2517821851078636	-9.308891233916157	4.66220302154307e-20	1.2175656323798489e-18	34.612360633634275
HEATR5B	-0.44306277884634443	0.4738413361169102	-9.302993813600802	4.91276952725629e-20	1.2782332312738579e-18	34.56080740751918
PINX1	-0.3884042652336858	0.376821851078636	-9.287647392426575	5.628985694810797e-20	1.4591581806659545e-18	34.4267899448842
GLT8D1	-0.26023439947651256	0.4889144050104384	-9.265393860432322	6.854650686511786e-20	1.7703210389260512e-18	34.23280240150275
OCEL1	-0.41114640796335594	0.49014961725817674	-9.22466373307711	9.820074989567478e-20	2.526864148969955e-18	33.878820822230104
LINC01278	-0.36960035494041366	0.40836464857341687	-9.223767541426792	9.897908829857623e-20	2.5375627802261358e-18	33.87104767092516
MGME1	-0.44623841486387383	0.45600208768267225	-9.197697976821503	1.2449558009568385e-19	3.1800896536120116e-18	33.64522587035754
MLH3	-0.4021973785964984	0.39232359081419627	-9.196763934878257	1.2552155959625515e-19	3.194637802233417e-18	33.63714547520605
PEX5	-0.1841405980448534	0.4223472512178149	-9.196155386289501	1.261945030148322e-19	3.2001279949304734e-18	33.63188131471518
CCDC25	-0.19196877912395152	0.7249074460681977	-9.189917413859463	1.3330171240320454e-19	3.368154097870139e-18	33.57793849430144
MXI1	-0.43600500684103033	0.4731064718162839	-9.188579880076077	1.3487642489437935e-19	3.395683805164608e-18	33.56637641542046
NR2C2AP	-0.41405844619380916	0.43326304801670146	-9.184728005819649	1.3951487498174061e-19	3.4998731541118374e-18	33.533087911332174
INO80E	-0.2982382760603598	0.5747585247042449	-9.181711239397675	1.4325757024624667e-19	3.580927621976716e-18	33.507025202679166
SLC35B3	-0.42893417739089085	0.44464300626304804	-9.180701835545909	1.4453191093961366e-19	3.599924714115146e-18	33.4983063729126
FAXC	-0.41529257797783126	0.40420389700765486	-9.176256294632216	1.5027902511777286e-19	3.729186053290495e-18	33.45991769458653
ARRB2	-0.2828269715056217	0.5092894919972164	-9.175871331688244	1.5078720575528074e-19	3.729186053290495e-18	33.456594193081095
CCP110	-0.2974502686839444	0.3653354210160056	-9.175452699544826	1.513417618922036e-19	3.729721800998355e-18	33.45298015587316
IFT46	-0.180683627134104	0.27467640918580377	-9.136259829409143	2.1327452131458917e-19	5.2375732444940684e-18	33.11527896152102
ZMYND8	-0.287266334199203	0.4188921363952679	-9.133410550488511	2.1864930377862013e-19	5.350791878134833e-18	33.09077859775184
ZNF3	-0.33254341575618174	0.7063646485734169	-9.12987844326755	2.2549845004943267e-19	5.499176487442437e-18	33.06041617447484
GEMIN7	-0.32237637564196625	0.3057752261656228	-9.123734788526416	2.3792088346720137e-19	5.7819731367602166e-18	33.00762947313031
SETD4	-0.39496487279649445	0.40539596381350035	-9.122920919117798	2.3961649496850903e-19	5.8030306169017116e-18	33.00063902396844
PCNP	-0.3937554777815233	0.6686812804453723	-9.119641296315134	2.465712166523968e-19	5.950868777069397e-18	32.972475466176626
PPP3CC	-0.3417679205250738	0.34511412665274876	-9.115917365149492	2.5471042226907995e-19	6.126179537667665e-18	32.94050736728641
NT5C2	-0.29072064801411834	0.6582901878914404	-9.113610796985444	2.598844549306605e-19	6.229216781026345e-18	32.9207124553114
PRR3	-0.31536856298705196	0.3080201809324983	-9.081219976684986	3.445261051578204e-19	8.229823242319403e-18	32.64320647827369
MRPL52	-0.355373440939105	0.6670730688935281	-9.078306676593446	3.533590797361296e-19	8.412109520657045e-18	32.6182901407032
DHX9	0.0708060320041245	0.029569937369519832	9.07532118460141	3.6264327811465087e-19	8.603865435676072e-18	32.5927637649621
ADGRB2	-0.33366227122206593	0.6914258872651357	-9.074729205183916	3.645126565521973e-19	8.607507554451939e-18	32.58770314675111
NDUFAF5	-0.4086804941405088	0.43455393180236607	-9.074494508099674	3.6525642858583025e-19	8.607507554451939e-18	32.58569688759529
ABHD11	-0.4343873807776964	0.44301809324982605	-9.067321711314358	3.8872583616249083e-19	9.129839353359978e-18	32.52440403317462
RNH1	-0.2964861692213124	0.6703263743910925	-9.065031479321258	3.965290176474052e-19	9.281961854562504e-18	32.504842683211436
R3HDM1	-0.37437530487200327	0.42585316631871956	-9.061704562637248	4.0814105940478223e-19	9.52193091591357e-18	32.47643464016713
PPIP5K2	-0.32354694533124473	0.36096659707724427	-9.04383826104281	4.76496116917388e-19	1.107972200101262e-17	32.32403601671411
ASCC2	-0.3559823223810753	0.5957181628392484	-9.032211323462711	5.269402636869856e-19	1.2212102336242424e-17	32.225002943748954
MRPL48	-0.4427372647776174	0.45558663883089773	-9.030894972384965	5.329740391932458e-19	1.231117260829547e-17	32.21379801427966
NSMCE2	-0.36192454046122424	0.5468949199721642	-9.028487863433789	5.441847536265702e-19	1.2528779903395936e-17	32.19331219873987
CD27-AS1	-0.36908438262180004	0.46749686847599164	-9.025176568160507	5.599884742581647e-19	1.2850358463386542e-17	32.165139224629854
CAMK2G	-0.33185241220677775	0.6657362560890745	-9.008814854792245	6.449903012498842e-19	1.4752572282509605e-17	32.02606681400593
GIGYF2	-0.3316657313953719	0.5347348643006263	-9.007691250341953	6.512749276027572e-19	1.484779549932149e-17	32.016524589759086
RAMP2	-0.4327537625666755	0.5261983298538622	-9.006321768708874	6.590167354749329e-19	1.497551341425018e-17	32.00489568736946
RANGRF	-0.4331239911958917	0.4108197633959638	-8.999237551086287	7.005408406593102e-19	1.5867590109302628e-17	31.944765521664625
TMEM98	-0.36911683290039865	0.5686492693110647	-8.99629940043058	7.185123682491883e-19	1.6222155049600223e-17	31.919839173398994
RBMXL1	-0.3571587713906129	0.5173340292275574	-8.983744716022688	8.005809906624792e-19	1.801693361301187e-17	31.813411066837848
ZFYVE19	-0.2976472705280483	0.5094411969380654	-8.977892174984808	8.419415821562107e-19	1.888701645356192e-17	31.76384349316996
PLD3	-0.19406864825206718	0.7806694502435629	-8.966985246200244	9.247380509972857e-19	2.0678088239392982e-17	31.67154524690869
RNF8	-0.4302596319723978	0.43133263743910927	-8.966288144211997	9.302954551820655e-19	2.0736107932545463e-17	31.6656495348514
EFCAB2	-0.36634774245999496	0.47764439805149617	-8.964717095654352	9.429414525650684e-19	2.0951261036517187e-17	31.652363956649747
UBE2D4	-0.38702200035692363	0.4796729297146834	-8.952856900052584	1.0440545761174813e-18	2.3124487272931174e-17	31.552135317227016
ZNF542P	-0.15751504035216438	0.1684036186499652	-8.937249173183337	1.1936093311542985e-18	2.6303445483206957e-17	31.420417668007357
RAP1GDS1	-0.30273323947571934	0.6237112038970076	-8.937103676468265	1.1950986803343067e-18	2.6303445483206957e-17	31.419190750415016
SETMAR	-0.3279817275088738	0.3310243562978427	-8.928190072806498	1.2899323769250806e-18	2.830168246425906e-17	31.344059847405976
ABHD12	-0.24958808074398683	0.6449109255393181	-8.909143613017925	1.5182136141773729e-18	3.320617839258573e-17	31.18374600783301
CHURC1	-0.2832381670004562	0.7609227557411273	-8.90490990177581	1.5741462401932101e-18	3.432227269505382e-17	31.14815252781337
C1orf52	-0.20902878190002186	0.5013862212943633	-8.883351848797469	1.8921281422677073e-18	4.10249219648788e-17	30.9671454904429
CERS4	-0.3729093811346195	0.6607870563674322	-8.88328061570388	1.8932775817482285e-18	4.10249219648788e-17	30.96654804997885
SCRN3	-0.4133347048442426	0.4613333333333333	-8.882751771366513	1.901832790734907e-18	4.108311019244942e-17	30.96211270351831
SEZ6L2	-0.3575101723146477	0.539410577592206	-8.881678434088498	1.9193140145808443e-18	4.1333165501696395e-17	30.95311149488523
WDR20	-0.430065297138665	0.4079185803757829	-8.8804177392635	1.9400496164612185e-18	4.1651556029484867e-17	30.94254031459825
PPP4R1	-0.17880292875413933	0.3037439109255393	-8.872440510628524	2.0764874358485967e-18	4.4444451264539225e-17	30.875680804067375
NKIRAS2	-0.40294139517360356	0.5279617258176758	-8.855201018936135	2.404572844503821e-18	5.130977237403123e-17	30.731375405122403
OFD1	-0.39555851559556615	0.5271482254697286	-8.84940541251523	2.5259883638412316e-18	5.37367554970358e-17	30.682919019606945
TCEAL9	-0.1635633241458627	0.7332755741127349	-8.837541004998162	2.793756025868284e-18	5.925302553046097e-17	30.58381079439069
MEIS2	-0.367954135353255	0.48108698677800976	-8.832099018597416	2.925781758086444e-18	6.186569947083693e-17	30.538391546019486
SYNRG	-0.3316125993932305	0.5406979819067502	-8.83091688085316	2.955266298410274e-18	6.230093018847443e-17	30.528528647493562
ACOX3	-0.36673645178560826	0.3651482254697286	-8.81019473445748	3.522484125272984e-18	7.403563481317002e-17	30.35583041589852
TP53TG1	-0.27424132973766135	0.30002435629784274	-8.808033975855976	3.587493305799559e-18	7.51762444529674e-17	30.33784362197513
RBBP6	-0.37697420237552315	0.42753444676409186	-8.77769159978068	4.635935106788569e-18	9.685644720123342e-17	30.0856829261915
PXK	-0.4226568578850312	0.4591078636047321	-8.773256387274113	4.812657418111834e-18	1.0024937282549026e-16	30.048889476449613
RBM26	-0.2254605996311793	0.27156645789839945	-8.763213036696461	5.2378181736748986e-18	1.0878186764851814e-16	29.965633995674498
ROGDI	-0.39801058872518896	0.43591997216423106	-8.755276456053437	5.599866067335717e-18	1.1595698995645765e-16	29.899903410170335
ZNF346	-0.43911748725982	0.4396938065414057	-8.749239795938125	5.8917010354582326e-18	1.216401638559651e-16	29.84994375035964
ZNF263	-0.366575677658583	0.35780654140570634	-8.74429811500963	6.141746356006076e-18	1.2642965513437213e-16	29.809069232523537
CD151	-0.21482502825642966	0.6626812804453723	-8.74097731979768	6.315637631438971e-18	1.296279993619981e-16	29.781613333543557
PCBP1-AS1	-0.34114620967262205	0.4253757828810021	-8.740386689979205	6.347071163168045e-18	1.298922545936057e-16	29.776731065408182
HSD17B14	-0.3612885923340803	0.5795755045233124	-8.739195988414663	6.410911428127737e-18	1.308162364007756e-16	29.7668893815701
FUZ	-0.4310260454878943	0.504329853862213	-8.718155544306564	7.649588998232884e-18	1.5563800406579058e-16	29.593179481634248
CCDC28B	-0.4234381828637148	0.4801732776617954	-8.717340675740221	7.702044909446497e-18	1.5625105020642329e-16	29.58645949940593
FAM13B	-0.3470649402153439	0.6181113430758525	-8.712405156345474	8.027442301064847e-18	1.6238170134437244e-16	29.54576978898616
KIN	-0.4113508159663701	0.4451948503827418	-8.697735035195771	9.076977371352873e-18	1.8308289516454973e-16	29.424947843128106
MTRF1L	-0.35055282465150395	0.505000695894224	-8.682668027469555	1.0295965515357438e-17	2.0707316851145608e-16	29.301047867025236
NEK1	-0.3459802006702228	0.6635824634655533	-8.680266723778825	1.0504643801662874e-17	2.1066476208549702e-16	29.281319173761116
SPOP	-0.2284311633717357	0.28961377870563676	-8.668358524599398	1.1602847985605992e-17	2.3202380871787524e-16	29.183556059559496
