Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FGF1	-0.4234450593746596	0.558910925539318	-8.469502593226515	5.997913332535553e-17	1.916867370521294e-15	27.699786914891558
ANO6	-0.4164347532410938	0.48376478775226167	-8.465412138327727	6.201871823025229e-17	1.9730409495160717e-15	27.667016262301683
SLC25A11	0.3302728728619673	0.14688726513569939	8.459181473910393	6.525774399087331e-17	2.0666920823172956e-15	27.617126851145056
NIN	-0.42087664233576627	0.5592533054975644	-8.448186936516962	7.138563594008062e-17	2.250576873624434e-15	27.529173794878783
VPS13B	-0.34562006754548436	0.3427891440501044	-8.421446119156206	8.876230608180226e-17	2.7858626917781794e-15	27.31568723662402
AP1G1	-0.31267020372589616	0.37928601252609606	-8.420085354785236	8.975039123680839e-17	2.8042990547608122e-15	27.30483989298946
PLSCR4	-0.3677288484584377	0.4087327766179541	-8.411217917496476	9.646050341049385e-17	3.0005647260890954e-15	27.23419192051136
FHL3	-0.43346851508878936	0.4773625608907446	-8.394267793531874	1.1069396001830777e-16	3.4280841865846728e-15	27.09933579466838
MYO5A	-0.3641458655626974	0.40940640222686153	-8.384556552211658	1.1976300259799763e-16	3.692604648384958e-15	27.022183668894147
ST6GALNAC4	-0.4119369321276829	0.4420438413361169	-8.38170761545179	1.225600066974433e-16	3.762269679278095e-15	26.999565300458382
ASXL1	-0.3898227257871226	0.4695427974947808	-8.37882259508608	1.254581290171837e-16	3.834416790354885e-15	26.976667554726095
ENTPD6	-0.26297187057413657	0.6871287404314544	-8.354391299391047	1.5287245030964066e-16	4.651975129205109e-15	26.783048442701652
EWSR1	0.2535774158405058	0.1215142658315936	8.342173109607755	1.687215526891536e-16	5.112043927581758e-15	26.686411053828227
BCAS1	-0.42910882449068527	0.47569867780097425	-8.336873642570165	1.7609021078428243e-16	5.312307695168934e-15	26.64453584172119
GTF3A	0.23462243163743354	0.06710786360473207	8.334901773737275	1.7891231957305951e-16	5.3742803634843065e-15	26.628960734081975
INF2	-0.26893597341758363	0.2586207376478775	-8.331160107190556	1.843905880616419e-16	5.515169768561673e-15	26.599415797376796
TRAPPC9	-0.2963137705632423	0.3746026443980515	-8.32682131058399	1.909506517871532e-16	5.687079199396959e-15	26.56517087529291
TIAL1	0.12969888876783944	0.08249756437021573	8.317106299033203	2.064860973554877e-16	6.123712692334993e-15	26.488551679485955
TMEM205	0.20359234121363987	0.04918371607515658	8.311310687999399	2.1634118407267519e-16	6.3889111701462174e-15	26.44288220475485
RBMS1	-0.19916362348839733	0.21363883089770355	-8.305462252159693	2.2675638967948776e-16	6.6683528208686335e-15	26.396825764323975
BAG4	-0.3698880270181938	0.44595546276965903	-8.302627644850435	2.319809150977464e-16	6.793449476021452e-15	26.374513817323948
SOX2-OT	-0.383981239786469	0.5057348643006263	-8.296546537696232	2.4359319831942137e-16	7.103786645990126e-15	26.326671138289075
PALLD	-0.35824352325961417	0.3907195546276966	-8.280246483011172	2.7762431981834054e-16	8.06262495605214e-15	26.198588644694656
ZNF846	-0.3277562043795622	0.31247459986082116	-8.275887759325213	2.8749308460890993e-16	8.314727682552729e-15	26.164377457158015
MAPT	-0.24905813269419322	0.3110577592205985	-8.271140477599104	2.9863561650640756e-16	8.601443127277145e-15	26.127135134750294
TANGO2	-0.37616400479355067	0.36653583855254	-8.26400512540832	3.1618945045350807e-16	9.06971296608239e-15	26.071194975289476
FLNB	-0.27770993572284564	0.36650800278357687	-8.24568343171535	3.660627320065415e-16	1.0457441066586874e-14	25.927756458855573
CDKN3	0.3530111667937685	0.22079123173277662	8.23744766674732	3.9093752653550316e-16	1.1122649383016207e-14	25.86337385287808
TNRC6B	-0.2752289574027671	0.3158740431454419	-8.22964757020696	4.1603091884515305e-16	1.1788665591081886e-14	25.802451001458305
THAP9-AS1	0.38970119838762396	0.2708566457898399	8.218770727688318	4.5369446221098e-16	1.2804062665381649e-14	25.717584783055113
MOCS1	-0.42694317463776027	0.4403653444676409	-8.215260930249407	4.66551177111306e-16	1.3114022845791287e-14	25.69022148819482
MINK1	-0.2577957293822856	0.2791043841336117	-8.193522566506148	5.545771485356956e-16	1.5525941850405334e-14	25.520980470572344
HDAC7	-0.3762585684715112	0.3716409185803758	-8.181230412516745	6.114051595166351e-16	1.7005814196576263e-14	25.425462260355307
MKNK1	-0.3483854123542868	0.41657480862908836	-8.181046669399269	6.122967820456091e-16	1.7005814196576263e-14	25.42403544451486
LINC00963	-0.38989015143261807	0.5004279749478079	-8.176207401005474	6.362468502216856e-16	1.760115298301019e-14	25.386467698188707
DNAJC5	0.11052125503867523	0.19716910229645093	8.169398474686831	6.715168860328572e-16	1.844849312089792e-14	25.333643567671405
MS4A7	-0.3880240766968079	0.482499652052888	-8.169279826184724	6.721482705856507e-16	1.844849312089792e-14	25.332723439493247
LPIN1	-0.3242301666848242	0.35563535142658315	-8.152918931665086	7.650608083429831e-16	2.0916642959345854e-14	25.205960023206007
PHF5A	0.23142096088898562	0.0735929018789144	8.150360084317944	7.806951235832394e-16	2.1261031789724095e-14	25.186155133526395
AKAP13	-0.31329953153938306	0.34408002783576896	-8.135810728853158	8.757672386601866e-16	2.375773218365367e-14	25.07365414922104
SRGAP3	-0.3725522932781351	0.38679401530967294	-8.131146735034307	9.085952298004763e-16	2.4553119742754955e-14	25.03762920322026
IL1RAP	-0.25282992700729934	0.24104175365344468	-8.121591093453036	9.796901646993011e-16	2.6303196515331535e-14	24.963879713340322
RUNX1	-0.3978890510948906	0.37933750869867783	-8.121437887855832	9.808735948709146e-16	2.6303196515331535e-14	24.96269793173848
MICAL3	-0.33496099793005785	0.3567912317327766	-8.086475917685199	1.2913085602011504e-15	3.441523097801045e-14	24.693543628878714
PIMREG	0.2432365726113956	0.08307446068197634	8.086288062037557	1.293214137336298e-15	3.441523097801045e-14	24.692100285586804
GYG2	-0.39751016450593746	0.40281210855949895	-8.083400357816249	1.3228578603859324e-15	3.507076577591341e-14	24.669917160729447
CLTC	-0.19628929077241528	0.3056597077244259	-8.079125227055915	1.3679784403446548e-15	3.613011737348015e-14	24.637089205730486
MOCS2	0.19658910556705528	0.04941266527487822	8.076597501402842	1.3953669136543413e-15	3.671493619799524e-14	24.617686713682232
CSNK1D	-0.2088770127464865	0.5188545581071677	-8.075624145991439	1.406057015451614e-15	3.685765187695073e-14	24.610216842284878
MAZ	-0.12832736681555726	0.2486276965901183	-8.066170517248057	1.5141762719953088e-15	3.954373032722077e-14	24.537709121933275
WBP1	-0.34774040745179213	0.4209151009046625	-8.057950148780572	1.6148258100961787e-15	4.201548641213069e-14	24.47472331706945
NFE2L1	-0.12460154700947816	0.23325469728601253	-8.052527278379095	1.6848049488450656e-15	4.359519184358201e-14	24.433204499139496
UBE2D4	-0.36674241202745406	0.4796729297146834	-8.052285180259904	1.6879978553522966e-15	4.359519184358201e-14	24.431351532050172
TRIP6	-0.37819166575879737	0.40043910925539317	-8.042820870466198	1.8176040499423124e-15	4.676989244686119e-14	24.358953604594717
UBE2J2	-0.41547561825906937	0.48441753653444675	-8.023202225560635	2.1183117174677928e-15	5.4307925679696275e-14	24.209127064462347
TTYH1	-0.33741577513890403	0.6194300626304802	-7.99418723815816	2.654987274469684e-15	6.781845231391722e-14	23.988154190134832
ZNF516	-0.37340369321276823	0.3767251217814892	-7.989177981469226	2.7603375991377303e-15	7.025310129587263e-14	23.95007868807649
BAALC	-0.3884583941605838	0.48734655532359084	-7.980552853364183	2.9514732452303155e-15	7.484551175132963e-14	23.884569987973144
RTKN	-0.31733087482296535	0.4881920668058455	-7.978068123653924	3.0089162372973798e-15	7.602673193084607e-14	23.865710227782678
RIPK2	-0.3179963503649635	0.303169798190675	-7.9736246962044675	3.114401433988602e-15	7.840897710966268e-14	23.831996823006108
UBE2D3	-0.17598268874605072	0.3340013917884482	-7.971714334800719	3.1608653777934808e-15	7.929353684292678e-14	23.817507710351887
PTK2B	-0.3730291970802918	0.39063674321503133	-7.96033622679209	3.4520983652239072e-15	8.629013020786473e-14	23.731276387163685
DLG3	0.336375759886698	0.31936743215031316	7.939289221566371	4.062185699943901e-15	1.011787819000262e-13	23.572064443743965
CREM	-0.3784958927987799	0.49766945024356296	-7.93571170016763	4.1759637878902825e-15	1.0364386720370243e-13	23.545040331259262
GOLGB1	-0.34917018193703037	0.46121851078636045	-7.93174242335256	4.305878654813134e-15	1.0649061733228666e-13	23.515070001406052
NPRL3	-0.34513363111450046	0.6422059846903271	-7.929783428778856	4.371456731276458e-15	1.0773178050071807e-13	23.500283522142276
SAMD4B	-0.3439926353633293	0.37435699373695197	-7.925278864403838	4.526005526874981e-15	1.1114916730736137e-13	23.466295784262858
ADGRG1	-0.27945954897047615	0.6313103688239388	-7.915808037192946	4.8687179711461056e-15	1.1914740237780278e-13	23.3948943962839
HDAC10	-0.3919961324763044	0.38306263048016703	-7.9129528923188195	4.976962832712978e-15	1.2137199604933148e-13	23.373384551814418
NPL	-0.3843158078222027	0.3994418928322895	-7.894811541394497	5.722311434595735e-15	1.3906408934283176e-13	23.23687889750225
PDZD2	-0.32433947053055884	0.3433813500347947	-7.884483350381085	6.194710853399923e-15	1.5002346457766806e-13	23.15929207977507
TCF7L2	-0.3365717289465082	0.34367014613778707	-7.876060171205572	6.6082553835513026e-15	1.5948682561888127e-13	23.096084901096443
LCOR	-0.39748096742564537	0.4247842727905358	-7.875468643677651	6.6382983880689814e-15	1.5966134164293747e-13	23.091648431078465
CDCA7	0.24680528379997815	0.14277661795407098	7.85038267315433	8.044131156918002e-15	1.9281121221667497e-13	22.90378432760996
DPH3	-0.22436418999891053	0.5021718858733473	-7.839029756845605	8.77314151136699e-15	2.0956729501043535e-13	22.818945177427604
ENKUR	-0.37983299923738945	0.4381830201809325	-7.830584453292943	9.357298093909563e-15	2.227609842152144e-13	22.755907381473
CENPQ	0.21189311471837896	0.06253862212943632	7.814437032396497	1.0582856900375596e-14	2.510827642228095e-13	22.635552722026002
COBL	-0.3731987798235104	0.4043208072372999	-7.810816945924249	1.0878599001881624e-14	2.572274135613834e-13	22.608601733946568
ZNF688	-0.38842165813269414	0.4987891440501044	-7.803830524993498	1.1472553199730741e-14	2.7035824863607895e-13	22.55662131793229
DGCR6L	0.2729324109380102	0.11210647181628393	7.794074197637086	1.2355770286185226e-14	2.9019475245976646e-13	22.4841036968891
ARHGEF40	-0.31190252750844316	0.5547780097425191	-7.792137084455896	1.2538939066806885e-14	2.93511821165824e-13	22.46971527794503
STX3	0.3539204706395032	0.2602825330549756	7.790942526580624	1.2653224102590275e-14	2.951997183134311e-13	22.460844021720895
NKAIN4	-0.31671367251334565	0.36515588030619345	-7.787702318280492	1.296841067677348e-14	3.015478615506232e-13	22.43678725138764
ZDHHC4	-0.1883258089116461	0.21593319415448853	-7.7839995351659645	1.3338068786298705e-14	3.091163689910749e-13	22.409307370720395
ATP6V0B	-0.3633603224752151	0.5250306193458595	-7.7814119733457066	1.3602532414905566e-14	3.142050309304424e-13	22.390111133222256
CTBP1	-0.3682998801612376	0.5333667362560891	-7.7770705739107315	1.4057897225766623e-14	3.2365533777348875e-13	22.357916944648256
SP100	-0.40304793550495693	0.4097334725121782	-7.765056922619397	1.5397720249007264e-14	3.533398164682028e-13	22.26891426503772
PPM1K	-0.3934560191742019	0.3917529575504523	-7.754336669254612	1.669898721848402e-14	3.8194840373258056e-13	22.189600438509594
DMD	-0.3501342194138794	0.5113465553235909	-7.753309589949392	1.682920147106655e-14	3.836729025928169e-13	22.182006876069778
FGFR2	-0.3877379453099466	0.4672268615170494	-7.748763295491605	1.7417698006462286e-14	3.9580022190658944e-13	22.148405609592167
MRTFA	-0.36106416821004444	0.43263256784968684	-7.745431131371126	1.7861856617598297e-14	4.0457972319278466e-13	22.123789381138156
SYTL2	-0.35286816646693553	0.349669450243563	-7.738330420202548	1.8845883319738615e-14	4.254914108220986e-13	22.07136563782238
DYRK2	-0.35310909685150876	0.4110633263743911	-7.729646629381511	2.0122085072893146e-14	4.516782472624799e-13	22.007314296984706
PDCD4	0.26382351018629446	0.12441753653444676	7.729562730472686	2.0134821138147412e-14	4.516782472624799e-13	22.006695784120872
SIGIRR	-0.3456366815557251	0.35187961029923454	-7.720890154201144	2.1495070451903123e-14	4.806517510954312e-13	21.942793816135076
CPTP	-0.36409726549733074	0.4094794711203897	-7.717364556653033	2.2073560350189827e-14	4.920154423279573e-13	21.916835092768007
OPHN1	-0.39314087591240876	0.4728107167710508	-7.716383403650937	2.2237259498096974e-14	4.940907277053356e-13	21.909612873183043
LAT2	-0.27323649635036507	0.2604968684759916	-7.7157884144178555	2.2337111326476357e-14	4.947387410569875e-13	21.905233597806983
TEAD1	-0.31725287068308095	0.4510132219902575	-7.710425163310393	2.325733701534017e-14	5.134955891809648e-13	21.865772697777917
SH3KBP1	-0.36968048807059617	0.42623521224773836	-7.691994045578436	2.6713474149811192e-14	5.879484452029199e-13	21.730355554418693
ITGB4	-0.33052773722627743	0.3151169102296451	-7.69126713251272	2.6859679923826224e-14	5.893131654760494e-13	21.72502089127771
AMOTL1	-0.349720132912082	0.5412950591510091	-7.678179128087996	2.963102324889844e-14	6.480860366220005e-13	21.629050167562784
AMDHD2	-0.4010255474452556	0.38232776617954073	-7.676611258296667	2.998134032807556e-14	6.537052989289745e-13	21.617563504357708
GSN	-0.34477018193703013	0.49302366040361867	-7.671612073988223	3.1125785122341867e-14	6.765508387306544e-13	21.58095247149036
ACOT9	-0.344130547989977	0.4587571329157968	-7.668370944738978	3.189063427773989e-14	6.910295644269396e-13	21.55722811632177
LGALS9	-0.29877641355267454	0.2927564370215727	-7.667948021003212	3.1991791711045776e-14	6.910819450173129e-13	21.554133088279784
SFXN5	-0.40029682972001324	0.3936778009742519	-7.648003943256764	3.7138364960098113e-14	7.99788973402236e-13	21.40835746394104
LDLRAD4	-0.3771988342956748	0.5092985386221295	-7.646253600100807	3.76271424700733e-14	8.078293562823406e-13	21.395580517317747
FOXN3	-0.3268618912735594	0.36756228253305495	-7.643187554581297	3.849863261089056e-14	8.240120172587859e-13	21.37320585711578
TMEM134	-0.3886361695173764	0.43553096729297147	-7.632016854106531	4.1845142976079134e-14	8.92909011248713e-13	21.29175691456525
C1orf54	-0.3547566183680139	0.5066638830897704	-7.6267840511968705	4.350971623215348e-14	9.256063948597026e-13	21.253640732845053
ZNF106	-0.35094003704107196	0.5222491301322199	-7.625560484382489	4.3908242551446545e-14	9.312539079320436e-13	21.24473164393691
SREBF1	-0.27439374659548976	0.29315240083507305	-7.619013639682171	4.610243431589011e-14	9.74836670020891e-13	21.197084854712347
IQSEC1	-0.3678780259287505	0.45469589422407797	-7.6145548566425	4.765822926124408e-14	1.0046986343356848e-12	21.1646562097939
DPY19L4	-0.3431012310709227	0.5820146137787057	-7.604952375420237	5.1186403115521364e-14	1.0758367429595616e-12	21.094876983655332
RD3	0.16560793114718397	0.04000904662491302	7.603160192924072	5.18727928325133e-14	1.0869990330382053e-12	21.081862558833862
CAPRIN2	-0.36673658350582855	0.5131002087682672	-7.591558663619079	5.654042045123192e-14	1.1812728439945439e-12	20.997683302571776
FAM204A	-0.16597537858154476	0.5510278357689631	-7.5902977734309065	5.707196466575489e-14	1.1888294068321978e-12	20.988541583316913
CAPZB	-0.16991990412899005	0.16778844815588032	-7.587003436864335	5.848405480027077e-14	1.2146287820388578e-12	20.96466356066867
C1orf50	-0.3315456258851728	0.47880375782881	-7.578208611544636	6.242450235924536e-14	1.2926304497407051e-12	20.90096371984964
IL17RC	-0.3538944002614666	0.4469164926931106	-7.575492871879833	6.369323739058481e-14	1.3150117064799502e-12	20.881307725654235
PKNOX2	-0.3979092929513017	0.45656576200417537	-7.557085725741967	7.298725851407732e-14	1.5024641833530211e-12	20.748251780047607
NPAS3	-0.29129635036496354	0.27771468336812805	-7.553842265724742	7.475788968721734e-14	1.5344002050464344e-12	20.724837411043506
DSN1	0.3418761411918512	0.22297425191370912	7.5434279061574125	8.073378216367261e-14	1.6522097700688437e-12	20.6497194271526
MARCHF2	-0.27811065475541996	0.3894572025052192	-7.529779938412985	8.928147629389543e-14	1.821810648924123e-12	20.551422560442045
PTPRC	-0.17718278679594732	0.1740410577592206	-7.527409712591588	9.085410377881733e-14	1.8485112568254143e-12	20.534368219256034
NDRG4	-0.3356413443730251	0.45060403618649963	-7.522459616911864	9.42268730542994e-14	1.9115764768320045e-12	20.498767092886595
PLEKHM1	-0.37079404074517913	0.4727446068197634	-7.517277552574504	9.788967510641597e-14	1.980144034883831e-12	20.461520825445884
TRIM22	-0.36911725678178464	0.37151913709116213	-7.506855016083519	1.0568587564860803e-13	2.131687157534892e-12	20.386680297265496
HSD11B1L	-0.35125547445255456	0.33487821851078636	-7.5011030246386206	1.1024678160220988e-13	2.2172908748099624e-12	20.345418382044464
FBXW7	-0.33894233576642335	0.3231391788448156	-7.488631976080911	1.208107901600535e-13	2.4227928949289814e-12	20.256057706266528
SLAIN2	-0.15392144024403526	0.17556576200417537	-7.484371094255141	1.2464354125256082e-13	2.4925147006476377e-12	20.225558073953437
ANKRA2	0.16450181937030198	0.03988448155880306	7.482195231643706	1.266466611416636e-13	2.5253560721666768e-12	20.20998931682968
CRBN	-0.30540482623379456	0.5759116214335421	-7.476072306886623	1.3245498083226776e-13	2.6336716217188695e-12	20.166200956442633
