Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
HYAL2	0.2844195865826303	0.292892832289492	14.50448907367567	1.3495930229211538e-44	4.2548655709122325e-43	90.40626850403616
GAA	0.34459734203076586	0.46374878218510784	14.49315188449717	1.5587795973995744e-44	4.8923311220626106e-43	90.26318266426183
PITPNM2	0.2772495560036323	0.19970563674321504	14.487867056596313	1.667035841952022e-44	5.208742793670626e-43	90.19651169938321
BIRC6	0.32384809649075946	0.44251287404314543	14.474790345508955	1.9681807008002573e-44	6.122354099956e-43	90.03161975591013
RNF38	0.36214965348253414	0.44286778009742517	14.47420851380934	1.9827718479924814e-44	6.140451400043972e-43	90.02428567516006
GATAD2A	0.35425427972438855	0.48243632567849687	14.467962435671206	2.1463614502649167e-44	6.617790216037071e-43	89.94556670810061
KIF3A	0.34483255995620127	0.3891043841336117	14.465938122903747	2.2022117937270772e-44	6.760210677322725e-43	89.92005984256326
ANKRD12	0.3467327709379338	0.4262936673625609	14.463782328657377	2.2632819185485406e-44	6.917340675948138e-43	89.89289920126411
NFASC	0.36082807659438104	0.5056325678496868	14.456382538050491	2.4860250445301084e-44	7.549640496619749e-43	89.79969291780127
SETBP1	0.37451658476658467	0.2925121781489214	14.456201576547953	2.4917373263597114e-44	7.549640496619749e-43	89.79741400833981
RIPK2	0.30442820945945936	0.303169798190675	14.439723945319964	3.070609230711337e-44	9.263445692133037e-43	89.58999479523993
UBE2J2	0.3952784424740947	0.48441753653444675	14.434872762969665	3.2652736081512725e-44	9.80843346929217e-43	89.52896209620837
SLC8B1	0.36738579946052774	0.33463256784968687	14.397963833435908	5.209604516724311e-44	1.5582060689125405e-42	89.06511256484406
CIT	0.36398668010896296	0.329366040361865	14.38694820860511	5.988007636948326e-44	1.783407040468142e-42	88.92684667734811
DCAF16	0.301900735097746	0.38849338900487124	14.376042985756461	6.872584828295612e-44	2.03818733954411e-42	88.79004448520051
AGAP1	0.2767424019869672	0.47188239387613085	14.34600891365632	1.0040278563702918e-43	2.965059479635305e-42	88.41367895139767
SEC14L6	0.2574447441512658	0.1084544189283229	14.307152745993546	1.6381346686866315e-43	4.8173548513183754e-42	87.92763634067384
CDKL1	0.29693436865719475	0.23203201113430758	14.301776198777693	1.752806760555763e-43	5.1330102582132994e-42	87.86046024514812
SVIL	0.29736180696506787	0.21150591510090466	14.291743970407571	1.9885717458951587e-43	5.799172353966757e-42	87.73516542191666
TEP1	0.35483102099134733	0.330419624217119	14.284330635022814	2.1828447151922496e-43	6.33930712100853e-42	87.64262096552822
ST6GALNAC4	0.37210116106719354	0.4420438413361169	14.269021353314265	2.6458914403204698e-43	7.652311649092135e-42	87.45162150802045
CHD8	0.3626411941833137	0.4758580375782881	14.263174015603154	2.8475138337866522e-43	8.201542931141061e-42	87.378710406099
ENSG00000214135	0.23841581762098066	0.25435838552540013	14.25503675591577	3.1537967126130106e-43	9.046484914581337e-42	87.27728339146654
EVI5	0.34492176316632817	0.44861586638830897	14.238303650625145	3.890547167725696e-43	1.1114261072209039e-41	87.06885008510456
DPF1	0.34301303613395995	0.223508698677801	14.219919066078619	4.8988553042065626e-43	1.3937840761846233e-41	86.84005775482544
TRAF3	0.37865988876722606	0.3312999304105776	14.217140993548227	5.072356955597326e-43	1.4373047098067077e-41	86.80550457283573
VSIG10	0.24169577903001832	0.1537981906750174	14.214065077415475	5.271606401303976e-43	1.4877408549486505e-41	86.76725279407663
NF1	0.32935944009721185	0.47120111343075854	14.211762186163591	5.425866193810279e-43	1.5251260036336602e-41	86.73861835375214
PRR14L	0.34642143601111003	0.3770640222686152	14.211054117198795	5.4741938355720675e-43	1.532555306206756e-41	86.72981483723933
FUT10	0.36297863142292486	0.325437717466945	14.190705216820442	7.062103145773106e-43	1.9692294787755366e-41	86.47695544249945
FLT3LG	0.33058294052451687	0.194580375782881	14.185704306170258	7.517964393322621e-43	2.0880251106692472e-41	86.41485495509504
SCUBE2	0.35629599869137935	0.27387265135699373	14.185155819887498	7.56971182160516e-43	2.094087471913617e-41	86.40804494662343
DGKG	0.28278741921269107	0.25439178844815585	14.146059445779477	1.2336971215026237e-42	3.3994669895263246e-41	85.92313594088762
NR2F1-AS1	0.2663708237634868	0.2911433542101601	14.14528852441695	1.2456241753362884e-42	3.418872001246542e-41	85.91358442464856
UBE4B	0.11294399302959093	0.061747390396659704	14.141784907528821	1.301292329281371e-42	3.557712895562623e-41	85.8701804707138
ADGRA1	0.2672520597425488	0.11483228949199721	14.136295260603806	1.3935383854524847e-42	3.7950876108100937e-41	85.80218925637789
UNKL	0.3820922177117832	0.3375351426583159	14.127553682954288	1.554049530703677e-42	4.215811110618231e-41	85.69396289623378
MTAP	0.3412763359950858	0.22926374391092555	14.123277331894975	1.6391487251826472e-42	4.429498813727161e-41	85.64103734340323
FLNC	0.31092319196667006	0.2683361169102296	14.092858081460252	2.39423391435338e-42	6.445093525599733e-41	85.26490815301237
LARGE1	0.14414752697361394	0.09943284620737648	14.075589946917404	2.9679586225684474e-42	7.958905133853089e-41	85.05166349096577
SIGLEC10	0.3181553553306271	0.26534168406402225	14.061033721945742	3.55657123196185e-42	9.500932081107247e-41	84.87206207352823
PIP5K1C	0.3435540340241428	0.34052540013917887	14.038977492248984	4.677068987740671e-42	1.2446694237717473e-40	84.60019052093448
SPTAN1	-0.27325369551864126	0.36153166318719554	-14.010046354747061	6.695423951607305e-42	1.7750481908068002e-40	84.24406770731557
ENSG00000247134	0.21943432859737216	0.15707306889352818	14.007460625880476	6.91339552513578e-42	1.8259190671858614e-40	84.21226627277876
IP6K1	0.38227759454118143	0.40922825330549756	14.000892704932903	7.49934778523065e-42	1.9732306446928316e-40	84.13150858369987
PDLIM3	0.3496667389969021	0.2854217118997912	13.995323552851215	8.034761188576758e-42	2.1061907699943345e-40	84.06305407169106
EPM2A	0.336269565885055	0.24878427279053583	13.985506922744454	9.072824891904004e-42	2.369429157404333e-40	83.94244109028939
USP30	0.3804124292276467	0.41165831593597774	13.969547337435191	1.1052852127590554e-41	2.875795986654509e-40	83.74648939978768
TRIP6	0.3487677431631236	0.40043910925539317	13.96820583197153	1.1237697048237907e-41	2.913060801504337e-40	83.73002615469777
EP400	0.3250187713652387	0.4085720250521921	13.966265678351105	1.1510486746076386e-41	2.972763717187772e-40	83.70621829699265
TCF4	0.362256997115693	0.5084077940153097	13.960476489461623	1.2364268874350925e-41	3.181526391602284e-40	83.63519341704769
FKRP	0.366547150411281	0.34633542101600556	13.956629892188904	1.296613528601494e-41	3.3241751233266877e-40	83.58801368198198
AXL	0.3317800248370902	0.44689839944328463	13.941668714904628	1.5597553804788277e-41	3.984207265682961e-40	83.40460418259823
SLC29A4	0.28472533316419163	0.1335421016005567	13.933829552075222	1.7182125080539288e-41	4.3730070341343445e-40	83.30856345318716
WWP1	0.3446357760922979	0.4160688935281837	13.927908506547992	1.8484332033123414e-41	4.687385503617057e-40	83.23604961867903
ARFIP1	0.288468780044867	0.48543006263048016	13.927333344389984	1.86159466702132e-41	4.703718799452065e-40	83.22900697620145
FNIP1	0.30622244218032263	0.24840292275574113	13.92298945124997	1.9640563370353944e-41	4.944759101766448e-40	83.17582480761753
WWC2	0.3377010168518318	0.2236562282533055	13.922252266926543	1.9819936289064556e-41	4.972033479826625e-40	83.1668007339222
GRIN2B	0.23583071386604	0.09055949895615867	13.920845067505638	2.0166878857137972e-41	5.0409994686110235e-40	83.14957583400064
PLXNB2	0.31057594007050515	0.4232783576896312	13.917204800853064	2.1092688562386283e-41	5.253655773955217e-40	83.10502310991546
GPHN	0.3173827215308192	0.34093876130828116	13.916446764955076	2.12907353333247e-41	5.2841793119836726e-40	83.0957467295367
CPNE5	0.3350641758359148	0.24432289491997217	13.910717608576077	2.284865655029406e-41	5.650803787827142e-40	83.02564926626864
BEST1	0.26977744431684647	0.17136812804453724	13.887387839375824	3.045468877321124e-41	7.505365025482587e-40	82.74043180271784
NUTF2	0.08834154670975318	0.07842936673625608	13.876064967816392	3.5007778684284156e-41	8.597173438993151e-40	82.60213599098195
RETREG3	0.3721607500534133	0.375160751565762	13.868790892259888	3.828407894809343e-41	9.368890509010696e-40	82.51333697505314
GRB10	0.37438117588932784	0.38572651356993737	13.859547309110814	4.28913370683163e-41	1.0459807252304732e-39	82.40054629124994
RUNX1	0.3608551804027348	0.37933750869867783	13.85149001625686	4.735514038349084e-41	1.150828567861293e-39	82.30227763820204
FBXL20	0.36096805896805906	0.2820389700765484	13.838024182762771	5.587082601720377e-41	1.353079277835326e-39	82.13814261510562
GALNS	0.34443066646191656	0.3714829505915101	13.820162554450148	6.956102472334279e-41	1.678819351857504e-39	81.92061558387655
SAMD4B	0.3181415714133105	0.37435699373695197	13.791518956893034	9.881155878820613e-41	2.3765707902359268e-39	81.57222966356527
GABBR1	0.3580541675568851	0.48962560890744605	13.78303179230034	1.0963031768345296e-40	2.6277486077619428e-39	81.4691083971017
ENSG00000234773	0.325234072882171	0.2244697286012526	13.780964272682843	1.1243970040954634e-40	2.6858889527863988e-39	81.44399485953483
PXK	0.37135185543745314	0.4591078636047321	13.768789379752665	1.30498271764401e-40	3.106657837003546e-39	81.29616865914187
SEMA6A	0.3153447882170708	0.4464439805149617	13.765237147048131	1.3629175416195682e-40	3.233579618235715e-39	81.25305671478056
PLSCR4	0.3203862935316739	0.4087327766179541	13.747545078537197	1.6918889251136281e-40	4.0005170901588796e-39	81.0384626112424
PTPRC	0.17164066005234482	0.1740410577592206	13.742996239784997	1.7885473424344433e-40	4.214829242322784e-39	80.9833221576791
ZNF211	0.18293234229783153	0.1349429366736256	13.73186997157761	2.0487664900798624e-40	4.811851229553342e-39	80.84850994333482
CAD	0.3047617942794572	0.20878427279053582	13.724838104870647	2.232323279166456e-40	5.225428304644155e-39	80.76335105832112
RHBDL3	0.326643948296122	0.22599582463465553	13.724142541467584	2.251346625057776e-40	5.252391676259791e-39	80.75492931099095
TMEM263	0.28266108388526884	0.4020215727209464	13.717829068794789	2.4315674638589138e-40	5.6540002257636333e-39	80.67850199264043
CHST6	0.18334329598867635	0.094375086986778	13.713302546362058	2.5695507532149373e-40	5.955061497268658e-39	80.62372310431174
MIOS	0.34719603274222843	0.3523625608907446	13.706881602418061	2.778753197359601e-40	6.418644761821732e-39	80.54604220458006
ADAM23	0.3343679261029804	0.44388865692414753	13.695805810243664	3.180221305004357e-40	7.321831879514965e-39	80.41211242377584
MEF2A	0.33829966750347173	0.5041036882393876	13.685791295784696	3.5926757190439704e-40	8.244307330356967e-39	80.29108738514454
CPTP	0.3429333771765836	0.4094794711203897	13.678707971669477	3.9161530026038064e-40	8.957240152034e-39	80.20552677875261
SLC4A7	0.32600008679628245	0.42582672233820457	13.671079278754199	4.297021962458501e-40	9.796370265552785e-39	80.1134166850508
BICRA	0.2737054468005553	0.20425817675713293	13.666175270853875	4.5611041201626055e-40	1.0364664849681194e-38	80.05422576361049
KCNAB2	0.267653395737635	0.2169561586638831	13.664798313835332	4.638116439057032e-40	1.0505558885747625e-38	80.03760895838404
NIM1K	0.2772031834205746	0.1943723034098817	13.640920028229754	6.199454001731007e-40	1.3996767276811394e-38	79.7496562326961
DOCK10	0.2891871594915073	0.3468065414057063	13.637271503561184	6.480266639259537e-40	1.4583725468867363e-38	79.70569215044915
ENSG00000230084	0.20021083150838576	0.0994258872651357	13.632980465024007	6.8267721785299896e-40	1.5314287973567754e-38	79.65399748390254
ARHGAP27	0.25169056457643413	0.16891092553931802	13.625928583668122	7.436720455587661e-40	1.662926724238276e-38	79.56906983711487
VPS13B	0.29830849401773324	0.3427891440501044	13.620189972297812	7.972880978501095e-40	1.7771399353034765e-38	79.49998323919577
RGS19	0.3216502577181925	0.20435142658315936	13.614564504991797	8.535787547151998e-40	1.896570699762439e-38	79.43228054975516
R3HDM1	0.315745236219421	0.42585316631871956	13.610088130629503	9.011834171239616e-40	1.996007195079306e-38	79.37842264183328
PLEKHA6	0.3310464326727914	0.36783089770354904	13.603514405734026	9.75922506477413e-40	2.154726063985935e-38	79.29935502952706
RNF24	0.1977913550902681	0.1839213639526792	13.600036867252124	1.0179229777834166e-39	2.2403908558195387e-38	79.25753972309575
LDLRAD4	0.35660901613075524	0.5092985386221295	13.599541264174396	1.0240533953414622e-39	2.2468180921614086e-38	79.25158106599608
PSMG4	0.2610323883666276	0.20922964509394573	13.58386123072578	1.2381916671517213e-39	2.7081573369984056e-38	79.06314587669364
KRBA1	0.33508605517572904	0.23667640918580377	13.582980177250088	1.2514670210453168e-39	2.7286659440174993e-38	79.05256277409622
F12	0.20548329505394727	0.070160751565762	13.576195546392542	1.358555131710743e-39	2.952958809578724e-38	78.97108440468017
TPCN2	0.32040353928533316	0.20924425887265136	13.575643390208578	1.367661515767817e-39	2.9635489005755264e-38	78.96445480291169
ALMS1	0.37233801810704004	0.4088803061934586	13.57320507739076	1.408607209365903e-39	3.04285242541727e-38	78.93518107847021
SLX9	0.3775901913524195	0.40022477383437716	13.570329057071962	1.4584740821714844e-39	3.140880031113298e-38	78.90065757643279
GRIK4	0.3751640516504647	0.3389589422407794	13.562630283470476	1.6007784643553617e-39	3.436763334976434e-38	78.80826996966623
NFAT5	0.19611976885482324	0.24025121781489214	13.551723811364575	1.8263332240719927e-39	3.9090233135412465e-38	78.6774583636036
PLA2G6	0.3193639301356693	0.35553166318719553	13.536318568559427	2.199800319413531e-39	4.6940251327973493e-38	78.49282737635488
RGL1	0.3196742969501122	0.40941823242867087	13.533777029136578	2.268335788267796e-39	4.825556894251156e-38	78.46238277318537
ZNF507	0.35010759734536934	0.379651356993737	13.520428470410613	2.6647478798091213e-39	5.651688003267892e-38	78.30255561973274
ZNF439	0.306145844461062	0.18975852470424495	13.5129904427403	2.9148070562436913e-39	6.163363923459093e-38	78.2135503620091
CHDH	0.3528144195331696	0.31548434237995826	13.469409711418097	4.9262565789360224e-39	1.0385201745775067e-37	77.6928151191078
FER	0.32930868430189086	0.4426144745998608	13.468864374533718	4.9586713052522755e-39	1.0422144283922124e-37	77.6863072847683
ARID5B	0.3360055916835804	0.23863813500347947	13.467867544113972	5.0184723560455456e-39	1.0516253898192447e-37	77.67441203352631
KRBA2	0.24430667797243868	0.19003827418232427	13.455710891306447	5.808168266189296e-39	1.2134737222405636e-37	77.52940073849425
AMPD2	0.3413198443008227	0.4243820459290188	13.436288228158485	7.334157824901232e-39	1.5277312683477297e-37	77.29792732144006
GMIP	0.3339496982160026	0.3087787056367432	13.416960212105886	9.248180107967197e-39	1.9207125393371633e-37	77.06783962471407
ZNF490	0.06030778295588075	0.031934585942936675	13.408718280993366	1.0208594275827641e-38	2.113903885695789e-37	76.96980295824405
HPS5	0.3710566445892531	0.4205922059846903	13.407424761540803	1.0368084087458671e-38	2.140596475755848e-37	76.95442096812286
SOCS7	0.3341943569063136	0.44467988865692415	13.38992791509907	1.2785505431851649e-38	2.6319338975744026e-37	76.74646917095238
MYT1	0.3556991874532636	0.30297703549060545	13.37196162739582	1.585201195493674e-38	3.2536138320411216e-37	76.53315783499606
SPRING1	0.35605757931844884	0.5702825330549757	13.365655964131888	1.709348380631596e-38	3.4981664666785203e-37	76.45834438041727
ZNF678	0.3164123991827794	0.32027974947807936	13.359327792345875	1.8436638405176715e-38	3.762041755038829e-37	76.38329149310616
RITA1	0.3689929094113875	0.4128538622129436	13.326974952917116	2.7129805425939583e-38	5.5198112841904405e-37	76.00001555857891
MYCBP2	0.3155853708204252	0.5530006958942241	13.322644558893478	2.856788575064583e-38	5.795554561413629e-37	75.94876943717765
PEG3	0.3490988242442047	0.4761663187195546	13.310498059337965	3.3019232501706203e-38	6.679237233509876e-37	75.80509640351445
CRAMP1	0.342324574698216	0.46853444676409184	13.3061942505937	3.475677571039407e-38	7.01045167714836e-37	75.75421398070091
XIAP	0.3310489063668411	0.56760751565762	13.301844170370945	3.660545513110737e-38	7.3621143811097846e-37	75.70279755343961
TAOK3	0.12604569490439052	0.09357689631176061	13.300106995896442	3.73707638546671e-38	7.494497885925932e-37	75.68226842417823
BEST3	0.24903169065804953	0.1197696590118302	13.29645112411335	3.9033755964997005e-38	7.805635942828972e-37	75.63907184800891
ARHGEF6	0.3441482079905994	0.3704864300626305	13.293248966812918	4.0550740119232215e-38	8.085886897279382e-37	75.601243827652425
BAG4	0.3164605844728128	0.44595546276965903	13.281926470565852	4.6400545048046564e-38	9.226062920206759e-37	75.46754491449418
UBE3A	0.3374485698643307	0.5672950591510091	13.279568571877961	4.772059773225843e-38	9.461656190597076e-37	75.43971344006016
