Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MYPN	-0.181875476507211	6.252862949236936	-3.0283800677969697	0.0025638048583598323	0.0038427872364482224	-3.548616441139039
MS4A3	-0.05378306145186627	5.915615314173797	-3.0170269426983105	0.002660297611190415	0.0039828801550928165	-3.5824464639174005
LHCGR	-0.2320773829946912	6.453294518856878	-3.0158928737523096	0.0026701168894473757	0.00399303843921903	-3.5858189886080822
USP9Y	0.8374818788362867	8.835621362195964	3.007627956928513	0.0027426871300203232	0.004096908357669404	-3.6103602647392634
RGR	-0.4065904424794751	7.492947542309274	-3.0064314398094942	0.0027533415775079294	0.004108160448980085	-3.6139077051245936
SLC38A8	-0.09130095672786444	6.154485628418463	-3.0052293147380906	0.0027640841186666438	0.004119518346733073	-3.6174703925325558
AC016629.3	-0.05778795500093846	6.088340184028537	-2.99843925456857	0.00282548605297397	0.004206266567549485	-3.637567843516363
HOXB-AS3	-0.09094296310212642	5.957369662403922	-2.9900815867459274	0.002902777160465677	0.004316446037483424	-3.6622445717053447
NLRP9	0.03321521537775171	5.877216963897366	2.9889825068127682	0.002913084060749626	0.004326883322738722	-3.6654847246297875
FAM92B	-0.2047622020399228	6.319836785386799	-2.984811371148945	0.0029525053482452133	0.004380492715096619	-3.677770957875305
IDO2	-0.10667867414619653	5.992571908555571	-2.968127166145695	0.003115115311889623	0.004616544764016604	-3.726748305626405
SBSN	-0.17858257873714822	6.240050352001397	-2.9622457806498774	0.0031743612210762026	0.004699054406002568	-3.7439498595716536
FCRL2	-0.09889244588877673	6.062704596450865	-2.956288415908182	0.003235420457190738	0.004784059911980912	-3.76133984847438
GABRP	-0.1552761214380032	6.21549443772611	-2.9478800688240767	0.003323427233711591	0.004908675914213753	-3.785826561850196
SLC6A14	-0.18929312312657023	6.044510858035587	-2.931688214438153	0.0034990848778064226	0.005162327017032794	-3.8327894321260114
HOXA11-AS	0.19077572024393197	6.118132714228584	2.9305381280306118	0.0035118781655225214	0.005175399401822663	-3.8361155825898923
ZFP42	0.16939637945702907	6.040174417830179	2.912858685161672	0.0037139841479967017	0.005467117604881051	-3.887086436912935
CEACAM3	-0.12053549430129741	6.206008735467127	-2.894567968608629	0.003934183358965831	0.005784788045138585	-3.939504009230614
TMEM212	-0.07953776446030493	6.030094868218845	-2.8826601336920055	0.004083860138319232	0.005994278883826239	-3.9734569190979876
TMC5	0.22977221538138587	6.420864128529702	2.882511080356398	0.004085766078109526	0.005994278883826239	-3.9738810533613034
NECTIN4	-0.4009820524189522	6.579552863109869	-2.8755486455725907	0.00417570142186917	0.006119402083719185	-3.9936690267405517
PRSS22	-0.24654044259384675	6.216505486270559	-2.8633741113723215	0.004337299602953355	0.006349150475513476	-4.028158443645942
MAGEA12	0.18273695298543297	6.3011577452704275	2.861086030777418	0.004368297420183628	0.006387421561068505	-4.0346244850469635
TEKT4	-0.14446219559134893	6.180206663819241	-2.860030133296045	0.004382669987273584	0.006401324864874624	-4.037606720677556
PKD1L3	-0.0830000966483333	6.340010620418585	-2.84361673953914	0.004611679038894439	0.006728347688675257	-4.083826290810617
HOTAIR	0.2419322127405525	6.1254959878983675	2.8389936182136544	0.004678116065529852	0.006817719537361334	-4.096798104472904
AMPD1	-0.09730041761571444	6.012433892881421	-2.8382615316944335	0.004688715898198349	0.006825608542067507	-4.098850349346851
CRNDE	0.32979326241735374	8.328940474561804	2.8341083370460094	0.004749263399314072	0.006906111197234607	-4.110483170311239
NKX2-1	-0.286926229627669	6.196246308769268	-2.8310835911486985	0.004793805309008482	0.006963187402489142	-4.118944842941143
LINC02154	-0.1496836895815581	6.0630963303532965	-2.83038150868644	0.004804198101089228	0.006969893653453317	-4.120907647983592
LINC01133	-0.17068017850578784	6.0767855757848706	-2.830056586963602	0.004809014770011864	0.006969893653453317	-4.121815867995487
DLGAP1-AS4	-0.16787019058942113	6.116000063122417	-2.8247693123693467	0.004888011888703281	0.007076593669453815	-4.136580569496811
SFTA3	-0.15563436971924838	5.989914985643094	-2.820535613566283	0.004952113945832158	0.007154274510295577	-4.148383777803408
CPA5	-0.10225613337100449	6.182328473209448	-2.8205075691306942	0.004952541093373306	0.007154274510295577	-4.1484619059277446
PCDH11Y	-0.44426703328852346	7.26297429426962	-2.814913216733082	0.0050384202069709404	0.007270351965322102	-4.164031909537809
LRRC71	-0.1847536200416166	6.294709207741448	-2.794775400564808	0.0053588453348206964	0.007724250230694454	-4.219829454489165
FAM86FP	-0.07175764160534191	6.255470763198631	-2.787448082548428	0.005479937715291584	0.00789015102114193	-4.240035018827719
MYL10	0.06741490821205277	5.903997354611751	2.78403444596617	0.005537192985658331	0.007963875376094385	-4.249430696491397
ABCB5	-0.11137968980820256	6.04083088916914	-2.779321640989002	0.005617127961267418	0.00807002226749773	-4.262383759584193
ARG1	-0.13264059906683215	6.320481640613201	-2.7486853056151443	0.006162701329569273	0.008844182060755903	-4.346065590454209
SLC28A2	0.053139353287708135	6.028514400094055	2.741354658393035	0.006300143071861695	0.009031577649858376	-4.365954832293987
LINC01060	-0.14865080605718423	6.246147066276329	-2.740928549959551	0.0063082165596524955	0.009033311199676479	-4.367109340864699
DLX6-AS1	-0.6095763699009861	7.424633733874302	-2.7257316356205665	0.006602326885588095	0.009444198023297753	-4.408169769052735
LPAR3	-0.3806343485684097	6.752285455666285	-2.71555353373096	0.006806159856544491	0.009725196928569544	-4.435545364207612
PSG1	-0.07390317142262919	5.9356369356846646	-2.7092165806641275	0.006935913931240891	0.009899851120946868	-4.452539108767084
CDC20B	0.18816932747584694	6.1904416800709186	2.707913395544126	0.006962872217913419	0.00992756212218208	-4.45602904412973
LINC02128	-0.09758934020394974	6.112714950209623	-2.7059356473326233	0.007003965092861895	0.009975344223166942	-4.4613223316630215
KLK8	-0.1379430171097371	6.0353160830812085	-2.697144763377647	0.007189273181220041	0.01022819838538981	-4.484804762619142
MIR205HG	-0.3824469176722533	6.296943159986368	-2.6938160840657632	0.007260583931335561	0.010318497250148594	-4.493676946252475
PVALB	0.3824291443621942	6.828450555096075	2.6869633419301326	0.007409398045614071	0.010518627646200774	-4.511908408183331
NPIPB15	0.21171443319701155	7.291472072144366	2.6582824512695766	0.008062434740159052	0.011433366506518657	-4.587720763116483
GP9	-0.12351960999980431	6.254391743823031	-2.6567335851417444	0.008099128192930925	0.01147303843045974	-4.591792274859776
EFCAB8	-0.07221534623821878	6.258714513416795	-2.63753515929826	0.008566551618361576	0.01212213110727294	-4.642066801416937
GPRC5D	-0.1084268259219161	6.050052167211975	-2.6269033518149616	0.008835677722168124	0.01248952941178652	-4.669754809913901
TMOD4	-0.07568435335714362	6.312517398628368	-2.6262219787106753	0.0088531809692417	0.012500843514508666	-4.671525556986314
FMO1	-0.20405445912557776	6.469346916001053	-2.6209531003604973	0.008989580760015194	0.0126798373849732	-4.685203117360058
MUC15	-0.23448645906418694	6.10302392785032	-2.611687563303528	0.009234014685757195	0.01301066737307973	-4.709190538517915
PROK2	-0.1548411582022482	6.470332969805608	-2.610540480205318	0.009264685849351239	0.013027564773255241	-4.712154429209774
TM4SF19	-0.1925338248524811	6.1612002450673815	-2.6104986535154886	0.009265805948151145	0.013027564773255241	-4.7122624790495236
LINC01877	-0.1123770489397952	6.071432027203438	-2.6077152157610626	0.009340617903387739	0.013118733362708926	-4.719449060086266
TMEM52	0.17739073622168536	6.531887079782809	2.6055853854186313	0.009398226864949684	0.013185572019481647	-4.724943024627375
HTR3B	-0.1131425837368883	6.0391090470430395	-2.5654489653119645	0.010544923918751043	0.014778615417546725	-4.827655238852273
AGR3	-0.07921520655458358	5.928227835101207	-2.5474856080287513	0.01109738793135701	0.015536343103899813	-4.873119542206114
HAGLR	-0.4437073970377037	7.694213466052408	-2.539937602996232	0.01133711750983338	0.01585509738888494	-4.892129856618415
SLC23A1	-0.0883447978575722	6.080122683533065	-2.532770235451211	0.011569013021933123	0.01616223050622504	-4.9101303928795375
HOXD10	0.25685618209674194	6.297264036997558	2.5297691828219118	0.011667356864429953	0.016282334712184324	-4.917652618169494
LINC00616	0.06545655797056642	5.93945707040537	2.5289486290818988	0.011694375346933732	0.016302752072632196	-4.919707839935734
MMP8	-0.14449559198679696	6.115659052945724	-2.52773275973359	0.011734512750538346	0.01634139553408303	-4.922751999284625
MAS1	-0.24143137586149346	6.475244565852102	-2.5219617327926347	0.011926697070984338	0.016591472880988785	-4.937181313035077
ITGB6	-0.3000697471898262	6.588436432644238	-2.513431736700085	0.012215883693125129	0.016975821478513908	-4.958449743203794
TRHDE-AS1	0.3247685415297693	7.601808702059925	2.5097145426432266	0.012343841879478302	0.017135544212440342	-4.96769600607924
PGR-AS1	-0.044290146390888456	5.945194400402283	-2.5024878429367843	0.012596019610810904	0.017467188417099207	-4.985633566223212
UCA1	-0.05965342842382693	5.94377561842894	-2.49467757847793	0.012873692452690013	0.017833451860779007	-5.004962641561944
HORMAD1	0.09666984516876463	6.187828430021334	2.478500740460166	0.013466142690171655	0.018634536046546687	-5.044809300930782
TGM6	-0.09488208430347111	5.929165842350841	-2.4730847988853206	0.013669821595459928	0.01888250743839957	-5.058093053755847
DDX43	0.20186250819997298	6.6692195105808185	2.4729735278835396	0.013674034641941328	0.01888250743839957	-5.058365671128659
AMELX	-0.2796399576133716	6.115870848921306	-2.4678571177688	0.01386900306642413	0.019131664607352362	-5.070888049791794
FRG2FP	-0.027441137792629813	5.880383461180847	-2.4623087843436053	0.014083207761683135	0.019406807763743462	-5.084438832667297
ADAMTS20	-0.24001886512089346	6.713489362301737	-2.439645036165874	0.014988888019005121	0.020633239155868975	-5.1394803848338455
C1orf189	-0.049436067405360995	5.948257658785378	-2.4285852648774675	0.015449245250714698	0.021244730146228363	-5.166159158439973
AMTN	-0.3586654262982002	6.178027800958417	-2.422857660912469	0.015692521891922086	0.021556741972619482	-5.1799287687959845
TRIM54	0.1769670739715522	6.34685961264589	2.41500586178353	0.01603151023160241	0.02199944469738141	-5.19875329354115
ANXA8	-0.24299009505189031	6.264015627011822	-2.4135915418159497	0.01609325240647603	0.022061166840544225	-5.202137726363549
PAEP	-0.07544700432252391	5.919471535723847	-2.4058343114564513	0.016435634941952115	0.022505000365706254	-5.220666002231151
WDR86-AS1	-0.11855826014357887	6.484348164193471	-2.4054845227075337	0.016451223671587703	0.022505000365706254	-5.221500099964333
UGT1A4	0.040106075779489964	5.893825714894092	2.4024504988744746	0.016586985534164725	0.022667157801620746	-5.228729967743825
LGALS7B	-0.2084633950648201	6.2012241458106905	-2.394986589876513	0.01692517517741564	0.023105322130164918	-5.24647784423278
CWH43	-0.1263940463935764	6.035046500428921	-2.3918778626845314	0.01706781170846927	0.023275896588959132	-5.253853873261996
KRT73	-0.04064483283321812	5.911391943829336	-2.3889114166608825	0.017204904772076098	0.023438565921379034	-5.260883549234368
GIPR	-0.17229815975854726	6.6353562801136725	-2.385978029574796	0.017341421301731018	0.023600114201735283	-5.267826466950393
CDH12	0.32691680253946714	7.077762253820077	2.385363470000965	0.017370142571948275	0.023614780604012325	-5.269279983100158
LINC01405	0.07254232749523641	5.949879452055426	2.383888489329439	0.017439246069277735	0.023684259883559853	-5.272767011842021
DDX3Y	0.6582282387183895	8.868449833555234	2.3709183701415686	0.018057380190054886	0.024498466319703333	-5.303338763115901
ODAM	-0.41597448836939827	6.302531348525318	-2.36096218628768	0.01854484489187098	0.025133898947170146	-5.326695329949839
LIPI	-0.024397710959717173	5.869372487519079	-2.359514383101356	0.01861668377243324	0.02520530436679233	-5.330083747865031
TPSG1	0.04045223810196074	5.93017860332491	2.356636183669023	0.018760223107163247	0.025373539166522952	-5.336813784529079
EVPLL	0.05938811737864932	5.960809489777	2.3492203282577493	0.01913454138426993	0.025853240720430416	-5.3541169728861195
ANGPTL5	-0.10384851371061177	6.271662751926633	-2.34374277314422	0.019415210247490173	0.026205555575073914	-5.36686320277149
KDM5D	0.6535418364802705	8.89410228543657	2.340874414209259	0.019563617986121894	0.02637881277636928	-5.373526197035145
TPTE2P2	-0.07480680231566393	6.306625280288166	-2.3330502169974086	0.019973500522336696	0.02690391677317819	-5.3916605137064515
LINC01738	-0.04427854463456547	5.917923221874273	-2.331706200918479	0.02004466009467261	0.026972160209191364	-5.394769568978994
CTRC	-0.058844591383442134	6.154483365560821	-2.3305004809354943	0.020108686171208166	0.027030675180091876	-5.397557212508464
CLLU1OS	-0.06098304817137263	5.895485857399966	-2.313311827786899	0.021041082755972548	0.02825516827230599	-5.437143638384511
KIF25	-0.10029001569891297	6.3990150192478215	-2.3124016183727183	0.021091493042068764	0.028293990666016816	-5.439231875745364
RPLP0P2	-0.1773922336359763	6.568445937496666	-2.3083281771673088	0.02131838768473593	0.028569244595837557	-5.448567429179935
CASC18	0.07131361072133649	6.161963929736462	2.305435773116453	0.02148078853786104	0.028757596862487415	-5.45518645189156
BRDT	0.02739847757179543	5.887943791555758	2.298779153977257	0.021858648100209994	0.02923372042670361	-5.470388585973872
KRT77	-0.09927645687292537	5.969975138127223	-2.2928984164463757	0.022197275800475043	0.029656461881649904	-5.483782855842174
ACP7	-0.19058017729966759	6.381287090433604	-2.291595236660155	0.02227293226734495	0.029727361930857964	-5.48674648160139
CISTR	-0.08112267343794487	6.3573896873709455	-2.2898258639910023	0.02237601343353928	0.029834684578052374	-5.4907676495194
TAC4	-0.09674418562901764	6.226454467888369	-2.279321877230574	0.022996563284479615	0.030601763411960522	-5.514576701364934
PRAP1	0.10521520100096117	6.076102589981602	2.2793006928195187	0.022997829798198297	0.030601763411960522	-5.514624610679137
NFE4	0.056906565111216986	6.089557005486653	2.275551640381152	0.023222926176582295	0.030870071564022522	-5.523096336233021
KCNJ13	0.15754761068632633	6.315581601491461	2.2714381821545073	0.023472105811733493	0.03116981962486506	-5.5323757368386755
RNF39	-0.17098484749082568	6.5110886679505136	-2.2570684148796265	0.024360924881935794	0.03231751728289063	-5.564662427899018
TMC2	-0.2360727003071763	7.036325107391282	-2.2434252817082827	0.025231716475712797	0.033439011965798626	-5.595130030966082
TRPC7	0.11656545166282939	6.213385456577906	2.2333279154300376	0.025893468088402163	0.03428149296210991	-5.617562309553061
LINC01805	-0.03411184986303404	5.881222229000077	-2.2204893709759954	0.026756553481841597	0.035388567218194514	-5.645940645220822
LINC00996	-0.08259800047772205	6.274171600469128	-2.2113847235052666	0.02738361705783267	0.03618156631336124	-5.665968026243341
FGF4	-0.24954836325679525	6.095641195638905	-2.205209592899038	0.02781611508389612	0.03671615591816178	-5.679505307484318
CHRND	0.12767016986526078	6.134636601611469	2.1923345872431472	0.02873688611263756	0.03789352918259622	-5.70761042707459
XIST	-0.9661193545986093	10.823305993170576	-2.189226182584358	0.028963090341297917	0.03815358046961768	-5.714371557434004
VTCN1	0.15316334527181769	6.360942199528755	2.1835949563014783	0.02937679958019341	0.03865986824753453	-5.7265960626683015
KLK10	-0.2182197883005978	6.5475831381120715	-2.182670479688518	0.029445202856596013	0.03871117578349685	-5.728599994354445
GGT6	-0.1274987699326666	6.04369594845792	-2.177038561504862	0.029864890297012732	0.039223748134599556	-5.740789916143879
ANKRD34C-AS1	0.128498103472523	6.213623931312344	2.1735927521279867	0.030124204064280808	0.039524877914848995	-5.748232860138264
CFC1	-0.14677619681411436	6.24834083296985	-2.1508243162823124	0.03188687391059581	0.04179594229715546	-5.797120894503879
OPRK1	-0.24800427479346146	6.9120493460472785	-2.1495762811729158	0.031986004533570256	0.04188416116037657	-5.799786001611295
CFTR	0.18735288769164327	6.553639264575074	2.146806364304723	0.03220696375873692	0.042131574857353665	-5.8056955571377475
ROR1-AS1	-0.07889016420999603	5.973345584736233	-2.133281667719328	0.03330477038391156	0.043524406976392864	-5.834442411645449
SPINK7	-0.12745540143651826	5.974763210858825	-2.127664607720275	0.03377005747817527	0.044088686152062156	-5.846328925363089
TXLNGY	0.4532207313193148	8.053358369112066	2.1221554020830333	0.03423181243968934	0.04464724001053635	-5.857957214906053
CHRDL2	-0.178945631801293	6.688302943751271	-2.119079103090029	0.034491998768605966	0.04494204988067867	-5.864437441517779
SPINK5	0.2571470654988205	6.391594887893862	2.1107114284632176	0.03520830209491785	0.045829995605254095	-5.882017096366589
KCNU1	-0.02792162290453312	5.890585185515387	-2.109929600280475	0.03527587499438166	0.04583215458983428	-5.883656139126467
CEACAM6	-0.18379238944941176	6.160766896209094	-2.1096161542882736	0.035302997069476906	0.04583215458983428	-5.8843130865622495
PLCE1-AS1	-0.07469746974795191	6.190338867728243	-2.109339942807444	0.035326912076058856	0.04583215458983428	-5.884891914950645
FADS6	-0.19158245284495926	6.507523189861301	-2.1090818809758454	0.035349268167691336	0.04583215458983428	-5.885432641479934
TMEM211	-0.034555962212976625	5.879304024931711	-2.1045689123164064	0.03574219096944845	0.046295987515545436	-5.894878293679879
DAPL1	0.19542330527671659	6.699746888997327	2.1013093920165593	0.036028299297476335	0.04662069014304705	-5.901688075482637
TUSC8	-0.03759730276410523	5.9611439511951305	-2.0995018792868216	0.03618779800339489	0.04674623970987055	-5.905459843409245
GFRA3	-0.16542600429625703	6.530648150477788	-2.09940497040367	0.03619636646227819	0.04674623970987055	-5.905661974500149
C12orf56	0.15628226983994872	6.57944794667817	2.096462161955045	0.036457389693279794	0.047037181212113935	-5.911795661037324
TMEM155	0.24334464173812667	6.740149304863864	2.0864676145933267	0.03735593017594772	0.048149269453033494	-5.93256396075547
