Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
SNRPN	0.27072732829005003	0.23038970076548365	9.479398733138757	1.0136760927970595e-20	3.2395977047884106e-19	36.129766694248545
RNASEH1-AS1	0.16370085105401544	0.13129993041057758	9.475722955142688	1.0478400073367422e-20	3.3335600960681176e-19	36.097119087830805
LIAS	0.354047603671756	0.4031795407098121	9.450260537100823	1.3179034332223724e-20	4.173758429467595e-19	35.871273117977196
COQ3	0.2991520653627939	0.20002435629784274	9.448020417647871	1.3447268987044074e-20	4.232211651979971e-19	35.85142942157732
HSD17B6	0.20394645740117168	0.0772303409881698	9.447712631248963	1.3484543483233798e-20	4.232211651979971e-19	35.84870327539261
NEU3	-0.2874785333733107	0.26652540013917886	-9.446711325666225	1.3606515668559705e-20	4.2514287126897047e-19	35.839834987221664
TTC28-AS1	0.2630919207528022	0.23003270702853165	9.443539014289016	1.4000201280896068e-20	4.354995945110737e-19	35.81174417574647
RXYLT1	0.1324794270953457	0.15173695198329853	9.417767174181533	1.7645586860287906e-20	5.46466647943164e-19	35.58384332711108
EIF2AK4	0.26867397020157763	0.1476214335421016	9.410329062735798	1.8862457801269187e-20	5.815785997845068e-19	35.51817026324632
SNRPE	0.2957501845103557	0.2526903270702853	9.399687647614403	2.0749087594016248e-20	6.369423862742093e-19	35.42429409376335
ATP5MK	0.21678442847917334	0.17243771746694503	9.389721936957717	2.2684761914110762e-20	6.933216097679529e-19	35.33646395730993
TRA2A	0.20242090271691493	0.3297425191370912	9.386213011664651	2.3408007609084197e-20	7.123158489390448e-19	35.30555858237135
HMGA1	0.18224341528668292	0.07964648573416841	9.380338187377207	2.4670334173808125e-20	7.474790860713553e-19	35.25383806694944
PIKFYVE	-0.32766869435859586	0.5383792623521225	-9.37873412327198	2.5026556597090108e-20	7.55003748375145e-19	35.23972125498905
PRPF4B	0.1881073273674985	0.07722755741127349	9.364633766047422	2.8385145648232683e-20	8.526507913818907e-19	35.11572077303333
ENSG00000241231	0.14082331980257382	0.039225469728601255	9.331885232344378	3.800460541157592e-20	1.136727492630854e-18	34.82836259629545
ALOX12-AS1	0.32076638682596054	0.3718691718858734	9.330592429388577	3.8444288755372026e-20	1.1449854340376546e-18	34.81703693478471
TMEM267	0.29625212763503855	0.2057912317327766	9.326926495264647	3.971863812062351e-20	1.1762807717627798e-18	34.78492890038174
POC5	0.22796802204898753	0.10796590118302019	9.326608312459932	3.983119630058277e-20	1.1762807717627798e-18	34.78214262748523
SEC11A	0.1900534388117534	0.23301043841336117	9.314573448325405	4.4328411877645503e-20	1.3035905660993314e-18	34.67681716595695
VRK2	0.15343326491074308	0.10772999304105776	9.30886153957204	4.6635217693179005e-20	1.3605581758741285e-18	34.62687043260675
MOSPD1	0.2900585705060197	0.24708072372999304	9.30881528709483	4.66543737976555e-20	1.3605581758741285e-18	34.62646609711399
FASTKD1	0.3179840283223396	0.367401530967293	9.308058543528093	4.6968897757907146e-20	1.3640469518987225e-18	34.619850957538006
TTI1	0.3209027515106786	0.2894446764091858	9.302658175215301	4.9275182186067966e-20	1.4251115707449988e-18	34.572657000764565
DPY30	0.32852140896720333	0.293080027835769	9.301629275418936	4.972712578824484e-20	1.432264005728089e-18	34.5636681711228
PCGF2	-0.14708232044836023	0.13755949895615865	-9.293604776025425	5.3395509130806064e-20	1.5316195426496378e-18	34.4935935576395
RPS3	0.18079182042529635	0.06749756437021573	9.272282260480225	6.449552609073478e-20	1.8350036937586663e-18	34.30765337680543
BCL9L	-0.3293224318464873	0.39609046624913014	-9.272280577767342	6.449648645015458e-20	1.8350036937586663e-18	34.30763871787181
TMEM126A	0.3296254728077865	0.31424356297842726	9.256673319252368	7.40409078369155e-20	2.0980255625529213e-18	34.171777759330155
PPP3CC	0.2642036187093501	0.34511412665274876	9.24811421477579	7.985528739670039e-20	2.253657889070589e-18	34.097357078037945
BAHCC1	-0.23709193805064804	0.25433611691022967	-9.23035271316279	9.340094378528737e-20	2.6253542391695833e-18	33.943117266317444
PINX1	0.29445353798606944	0.376821851078636	9.229634041389408	9.3994457186047e-20	2.6314688233805718e-18	33.93688190346977
SOX9-AS1	0.1631108445961529	0.07788796102992346	9.218768162406741	1.0343625050027167e-19	2.884264212156978e-18	33.842659542239616
YTHDC2	-0.32106087688546536	0.3457063326374391	-9.212871159632515	1.0894710154870949e-19	3.025876046584991e-18	33.791565539564004
KMT2A	-0.2921816792748744	0.28928949199721643	-9.173763677051532	1.5360253475100751e-19	4.249265378349018e-18	33.45345764984043
DYRK1A	-0.3141563840583052	0.3375386221294363	-9.15145448855094	1.8674732822900478e-19	5.145844686121278e-18	33.26115392006082
ENSG00000225649	0.13769471608469033	0.0498990953375087	9.145302557645488	1.9707093326849346e-19	5.409017497828179e-18	33.20819793291328
TET3	-0.3333244556944511	0.3383235908141962	-9.144511806069305	1.984381926620592e-19	5.425269181413095e-18	33.20139341961918
SP2	0.08024144333225701	0.04492205984690327	9.138403675187963	2.0932053467977217e-19	5.700523043672083e-18	33.14884985063527
C12orf4	0.2839871534664881	0.18771050800278358	9.134860432403318	2.1590161278633072e-19	5.8569588677966225e-18	33.11838436445635
SRSF6	0.15348855459200153	0.20317606123869172	9.120329484423172	2.4509983855718763e-19	6.6233736295820706e-18	32.99355444728445
IDNK	0.29768900202961396	0.2779610299234516	9.118196418504638	2.497026302957009e-19	6.721802728613887e-18	32.97524496788151
CDKL3	0.2562357638728724	0.14454001391788449	9.116262508903965	2.5394951240065857e-19	6.809933476215361e-18	32.95864827073359
KLHL5	0.16633405023294434	0.17072999304105776	9.109484267806343	2.694063721478416e-19	7.196851903292912e-18	32.900502553446415
MGAT5	-0.17977648876793215	0.19523521224773835	-9.106686988220634	2.760531663711087e-19	7.346373047267642e-18	32.87651790349126
LRR1	0.21951288112920353	0.12146555323590814	9.098291842740196	2.969907373249714e-19	7.873629433854071e-18	32.80457498765803
WASH7P	0.13374743991881552	0.03506750173973556	9.087346611185941	3.26662458986228e-19	8.600100980687937e-18	32.710867649723696
HEXIM2	0.10427765925550071	0.043486430062630484	9.087280420950345	3.268505301990272e-19	8.600100980687937e-18	32.71030126928201
NDUFAF5	0.31198297315374324	0.43455393180236607	9.084347511168891	3.3529240389908353e-19	8.789181778613055e-18	32.68520846668153
GEMIN7	0.24479919507357342	0.3057752261656228	9.082641455581886	3.4030181591466817e-19	8.887210483532697e-18	32.67061545770183
MRPS17	0.23845536579178012	0.11927627000695894	9.066602004182407	3.9116826470784433e-19	1.0177645667993318e-17	32.53353897263547
VXN	0.13398587919184474	0.03439248434237996	9.0607465485936185	4.1155388339420136e-19	1.0668391221763019e-17	32.48355084302061
TMEM161B-DT	0.3255277688085243	0.440285316631872	9.043563873404592	4.776378335760035e-19	1.2335746115123427e-17	32.337028268185136
ZFP90	-0.30375050163752937	0.3135469728601253	-9.037271309260968	5.04377754123168e-19	1.2978455518779606e-17	32.2834314662684
ZNF618	-0.30198382074818936	0.2905302713987474	-9.033113096297201	5.228547673736887e-19	1.340461727783314e-17	32.24803222379333
PRR3	0.23927614281101534	0.3080201809324983	9.03229766257878	5.265558731577013e-19	1.3450235606681574e-17	32.24109206745723
IFI16	0.06049472415701832	0.02563813500347947	9.02366863049314	5.673446017081787e-19	1.4439435881292884e-17	32.167684633540446
AMZ2P1	0.3078094930577979	0.5663110647181628	9.013429555228269	6.198123731156193e-19	1.571763333129065e-17	32.08066174375631
CDK7	0.22730083260297998	0.11187961029923452	9.010723752946197	6.344612428709137e-19	1.6031026133045216e-17	32.05767959988637
IGFLR1	0.2300352933714653	0.15429297146833681	9.007960067236498	6.497768586729688e-19	1.6358950481482406e-17	32.03421217290433
PIGB	0.24640017989759674	0.13879610299234516	9.003739001483558	6.738771872467354e-19	1.6904897611254126e-17	31.99838202330908
PAFAH2	0.17812365653397283	0.0667759220598469	8.993512985291702	7.359890129172956e-19	1.835011019904048e-17	31.911641540724798
ATXN7	-0.291836489229208	0.32985594989561584	-8.993396040583834	7.367310995757072e-19	1.835011019904048e-17	31.91065008574532
DCUN1D2	0.22432438073711866	0.1490918580375783	8.989682456771407	7.606847650285794e-19	1.8879548476719954e-17	31.879172381683478
OSCAR	0.1407816838876332	0.04077453027139875	8.97658769153399	8.514588173550402e-19	2.105781011543437e-17	31.768268998712937
REV3L	-0.19407752317911353	0.24296450939457204	-8.968113800253134	9.15825773306461e-19	2.256994573018282e-17	31.696578120266306
KRT10-AS1	0.1854022095115088	0.071892832289492	8.964956783650065	9.410168003350344e-19	2.3109391528227737e-17	31.669884574199596
MARCHF2	0.23786655288528075	0.3894572025052192	8.91990061947556	1.3848066908370702e-18	3.3889028074016274e-17	31.289836666741433
GAN	-0.3031871165644172	0.2751259568545581	-8.903713432882052	1.5903447098981313e-18	3.878335409260286e-17	31.153716323418724
METTL4	0.19939462152313286	0.08403757828810021	8.8743285465213	2.043395485486031e-18	4.965876737123865e-17	30.90718029060753
MEAF6	0.23226228147054745	0.42592623521224776	8.854465972627974	2.4196847048098774e-18	5.859990743586275e-17	30.740948939559782
ZCCHC9	0.32506408275289467	0.4219617258176757	8.847261308682159	2.5724661314914845e-18	6.208513949761689e-17	30.68073506705443
TMPRSS5	0.25039737188062183	0.15573277661795407	8.83388207405283	2.8819036742698255e-18	6.931423991826292e-17	30.569033010070722
NAA60	0.18209554176853174	0.10673556019485038	8.833235880968436	2.8977462444075857e-18	6.945659576920785e-17	30.56364183742941
GIN1	0.1488119954794963	0.045697981906750174	8.826874923136115	3.058363564336392e-18	7.305626821430173e-17	30.510591400093684
LINC00467	0.1854116368374923	0.07337299930410578	8.820238113230737	3.2353270040951425e-18	7.702059082197927e-17	30.455276888165887
ATRIP	0.2423372733982193	0.13609951287404315	8.811008479436492	3.498358905017725e-18	8.300004737701375e-17	30.37841451445092
CD40	0.24410494603072105	0.13957063326374392	8.80633883152773	3.639379070026836e-18	8.605410172674941e-17	30.339554209201797
DXO	0.1864385753494165	0.07132080723729993	8.80387417354351	3.716060268744932e-18	8.757140007052449e-17	30.319051044054685
TMEM198B	0.2752389755062503	0.38594224077940154	8.780216779867658	4.538269269760698e-18	1.0658841147333937e-16	30.12251031015766
CCDC159	0.17580193966511373	0.06601809324982602	8.726000396330656	7.162413264640904e-18	1.6765796133518958e-16	29.67388358627679
WDSUB1	0.2496947910420223	0.14776130828114126	8.723700868022961	7.301982155012989e-18	1.70355243676453e-16	29.654910783637657
STAMBP	0.2829897654412104	0.5122922755741127	8.714729670597757	7.872647108535416e-18	1.830586615037853e-16	29.580934781590773
DENND10	0.18411277618893876	0.17669450243562979	8.711488530421315	8.089473951654809e-18	1.8747757678023844e-16	29.554225347895514
APOBEC3G	0.22108260297984225	0.1142366040361865	8.708250090492346	8.312011026076237e-18	1.9199922498847386e-16	29.527547090342072
NEXN	0.19258546289035494	0.08664509394572024	8.693998205435252	9.365440007974926e-18	2.1562077176255429e-16	29.41024614505565
ST3GAL6-AS1	0.13248473176807057	0.03692762700069589	8.691415437756731	9.569992108779121e-18	2.1952550498444858e-16	29.389007030180604
MAGI2-AS3	0.322188402370958	0.517759220598469	8.691068892963624	9.597771756713998e-18	2.1952550498444858e-16	29.386157688013302
SPAG16	-0.30035212648184895	0.323598469032707	-8.683304873044541	1.0241463401802697e-17	2.334853496717169e-16	29.322347578858913
SMURF2	-0.2981338507311222	0.33663813500347944	-8.658696191191673	1.2576845967568833e-17	2.8579657443835796e-16	29.120435551170626
MEMO1	0.3196832706766918	0.3992129436325679	8.65189694108614	1.3310084764073526e-17	3.014798811124615e-16	29.064739286485793
OGG1	0.2577963697587528	0.17450730688935281	8.644499559099444	1.415583627081198e-17	3.196022518045582e-16	29.004188164684745
FABP6	0.14166206351768992	0.04966736256089074	8.642445498496661	1.4399952552568405e-17	3.2406838558014877e-16	28.987382968583876
SH3YL1	0.20594313044882143	0.3068545581071677	8.623934072917837	1.6796198833026692e-17	3.7678396036010835e-16	28.836094985456743
VCPKMT	0.13379577586604557	0.046407098121085594	8.623323425490257	1.688161865838939e-17	3.774902523644324e-16	28.83110933911936
AP4B1	0.19832447299229683	0.08721920668058455	8.611384560801966	1.864057691403691e-17	4.1549489752020483e-16	28.733698106232186
ELOC	0.21996198510078885	0.5211106471816284	8.608491211887129	1.909340445678572e-17	4.2423726283505794e-16	28.710109093584233
SARAF	-0.3014988698740717	0.6033834377174669	-8.604355808613526	1.975954222786862e-17	4.376488482685205e-16	28.676406217135412
GPANK1	0.22111021610775403	0.11455741127348643	8.595074347282146	2.133933501927272e-17	4.711482832804093e-16	28.60081695562989
CELF1	-0.2889093592877899	0.37616214335421017	-8.590600383368177	2.2144781308012597e-17	4.873941018074848e-16	28.564406772243604
JPX	0.2759646605009457	0.5517724425887265	8.579046790362305	2.4366303601884655e-17	5.346073947009113e-16	28.470459982124833
DHX30	0.22878512039300702	0.36305149617258176	8.558660613827277	2.883557045245341e-17	6.300183682287635e-16	28.304970253605592
OSGEPL1	0.16284198994418542	0.0571544885177453	8.558411246422493	2.8894970167371495e-17	6.300183682287635e-16	28.302948153152034
LST1	0.3092369228285438	0.41596311760612387	8.539076281187382	3.388807228931867e-17	7.365919812203148e-16	28.146324415511852
ZNF256	-0.25714095437981427	0.24233402922755742	-8.538175365872318	3.414043449813922e-17	7.397798794194317e-16	28.139034310700882
KRBOX4	0.16106181673508926	0.07386012526096034	8.53542564949581	3.49222107077654e-17	7.543844220483025e-16	28.11678821248967
RAP1A	0.09883980464966102	0.13315031315240083	8.531102565909658	3.6187199874227895e-17	7.793052674452955e-16	28.081826148458855
CD27-AS1	0.2666818234235896	0.46749686847599164	8.526460057541462	3.759606467965228e-17	8.071621370947432e-16	28.0442986168616
LARP1	0.3087957873979427	0.30329575504523315	8.517280846195385	4.0542995476567105e-17	8.677688848333124e-16	27.97015314389888
FGF7P3	0.09579442663406987	0.043958942240779404	8.50141016409399	4.618568057369445e-17	9.855292022417301e-16	27.84212729118001
RASSF8	-0.2941268969970939	0.3151148225469729	-8.499956937334447	4.6739559504736183e-17	9.943166473363176e-16	27.830415165353845
FAIM	0.18207479588541892	0.12533333333333332	8.488458588683832	5.135955229161421e-17	1.0892894136030542e-15	27.737809272587473
HSF2	0.1382478838968587	0.2066151704940849	8.487249843791927	5.1870662504883385e-17	1.09680594221051e-15	27.728080814619485
THAP12	0.12474667881359838	0.14658107167710507	8.480399118939406	5.4863771976555116e-17	1.1566010242888834e-15	27.6729671365206
HENMT1	0.25355530121315567	0.17310020876826723	8.470286072091914	5.959640007840733e-17	1.2520977207100505e-15	27.591681834109625
HYAL2	-0.22807748858342167	0.292892832289492	-8.469968257020467	5.975148431449591e-17	1.2520977207100505e-15	27.58912876423032
STON2	-0.1768458877254485	0.17674878218510787	-8.427674242283075	8.437565352562741e-17	1.7628214896294514e-15	27.250146208647198
MRPS31P4	0.08576673854882604	0.036216423103688236	8.42427390478334	8.674362303039463e-17	1.8069006475884882e-15	27.222959539440193
ENSG00000242073	-0.21698767816781225	0.20701739735560196	-8.421624799510232	8.863379702052622e-17	1.840795090049445e-15	27.201786071434224
ZSWIM7	0.27957312376032095	0.2925581071677105	8.418675256859297	9.078619909063726e-17	1.8799189569093796e-15	27.178218397029223
MUC20-OT1	-0.3044104721158726	0.3574766875434934	-8.412901282198975	9.515015303957461e-17	1.9644717437285627e-15	27.132104362596618
PLEKHM1P1	-0.2774760655473038	0.26347877522616564	-8.404986282720246	1.0147048949793694e-16	2.088799870576649e-15	27.068937533964682
HIGD1B	0.29429255270077015	0.2714265831593598	8.392046001824903	1.1270762066179912e-16	2.3133156510613842e-15	26.96578173142245
ZNF484	-0.23490351838184395	0.29951565762004173	-8.387150752789294	1.172715170697564e-16	2.399951309857383e-15	26.92679591287506
LY96	0.2846739817334749	0.2867940153096729	8.363029990727732	1.425632680507069e-16	2.909038813664425e-15	26.734999040872058
RPGR	0.26614588426587926	0.2762087682672234	8.352676964803106	1.5500499461847802e-16	3.1537208062056036e-15	26.652830324567514
RGS5	0.17962111375063433	0.08689074460681977	8.346308939830482	1.6318382498850893e-16	3.3105031625929683e-15	26.602335168510006
UNKL	-0.3090320067807555	0.3375351426583159	-8.34206636863649	1.6886772309629945e-16	3.4159109651763003e-15	26.56871315774988
SERPINB6	0.07741475044974398	0.02714126652748782	8.339484146273557	1.7242239250554048e-16	3.4777646257817804e-15	26.548256861172828
PPIA	0.1310310842289774	0.04065274878218511	8.333693753077863	1.8066407212370067e-16	3.633528278143049e-15	26.502406411879836
HUWE1	-0.19668840813690666	0.3790104384133612	-8.32985640909401	1.8633886674941657e-16	3.736921857819962e-15	26.47203684218456
ABHD3	0.1999965116010886	0.09826583159359777	8.31906175935582	2.032629218601589e-16	4.064677685997863e-15	26.386673737821337
UBE2V1	0.3187221274044006	0.4758670842032011	8.288937165295392	2.5893565373686065e-16	5.163221198017914e-15	26.14898284515655
