Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNJ3	0.29300217587305405	0.08281419624217119	13.592655580866028	1.1133977877528425e-39	3.510212214631597e-38	79.09890431984844
GPRASP1	0.4321266754823587	0.29608768267223384	13.568699886286536	1.4878558788522717e-39	4.669732419769977e-38	78.8110075401118
CARNS1	0.2770530384083669	0.07036951983298538	13.540688769099965	2.0872367264032755e-39	6.521682967900234e-38	78.4748709109057
PRKACB	0.409867968984793	0.22948155880306192	13.508063457579356	3.093903650727767e-39	9.624102956197173e-38	78.08404093684265
PDE4DIP	0.469605445693334	0.3271259568545581	13.502224239824798	3.319458046972358e-39	1.0280038438389174e-37	78.01416792826475
PTPRD	0.41154368576065403	0.3791586638830898	13.477084930623212	4.492851156243163e-39	1.3852627860152378e-37	77.71361430677113
NELL1	0.23049453026386962	0.08294711203897008	13.450858632462682	6.158301933157911e-39	1.89043663290229e-37	77.40052811109281
PPP3CA	0.3336172507062572	0.36018232428670843	13.443702547827492	6.711051104345937e-39	2.0511199423282626e-37	77.31518187003878
GPATCH4	0.41412667548235904	0.19649686847599165	13.439218818924356	7.082263328488248e-39	2.155163523308228e-37	77.26172514690998
GPR83	0.22066873835427045	0.0443848295059151	13.436549288104109	7.31290897159302e-39	2.2157164455488983e-37	77.22990455974389
NOVA1	0.3486824788122858	0.2586847599164927	13.431930912025658	7.729722972337558e-39	2.331910822559938e-37	77.1748654906206
PLEKHA6	0.4389986716355112	0.36783089770354904	13.423634306992579	8.538761940727049e-39	2.5649268164441466e-37	77.07602838443937
KDM2B	0.4050369237242292	0.18674391092553932	13.404238258102417	1.077411590266974e-38	3.2225656924267313e-37	76.84514923315747
RAB11FIP5	0.1833408907855983	0.10947668754349339	13.38679480320228	1.3277196657135474e-38	3.954344655459199e-37	76.63773431731327
IQGAP1	0.10669170523531879	0.03196590118302018	13.365436372354049	1.7142323458399996e-38	5.083861096836507e-37	76.38405381905665
MROH1	0.43155393400252473	0.3268775226165623	13.364219440225712	1.7393537020612245e-38	5.136597704947895e-37	76.36960944591662
RIMS2	0.3904411913205506	0.2139394572025052	13.363370474420403	1.7570956797901086e-38	5.167190194475198e-37	76.35953325465596
UNC79	0.4678393640680412	0.32312178148921367	13.352096134351823	2.010513810560084e-38	5.887692954020932e-37	76.22576782674177
TACC1	0.4413059325599565	0.3163653444676409	13.331710344958184	2.5645370511110337e-38	7.4788311753025525e-37	75.98412213666036
UTP23	0.21496328063953832	0.04150730688935282	13.327842539556352	2.685652590499704e-38	7.799536299131713e-37	75.93830707046126
ASPDH	0.2930977279557613	0.08508141962421711	13.300071271187097	3.739503447912543e-38	1.0815200261132184e-36	75.60965440418846
ARHGAP21	0.3604192041834466	0.38193806541405706	13.285683973019205	4.4381518576013673e-38	1.2782973189856777e-36	75.43960165406682
NR2F1-AS1	0.3376159163310693	0.2911433542101601	13.262207712326243	5.867468978156336e-38	1.6830498105785328e-36	75.16242931810424
NF2	0.3003292480615497	0.2222212943632568	13.258541021455995	6.128770475053221e-38	1.7508271246896937e-36	75.11917314522692
CERCAM	0.26989734327102244	0.0890187891440501	13.20156058283553	1.2047892168081295e-37	3.4277722473333736e-36	74.44817439199761
CELF6	0.3581299573240368	0.13670215727209464	13.166820551725802	1.8171747797836903e-37	5.149152341581396e-36	74.04018860874186
RALGAPA1	0.377280459217407	0.3257480862908838	13.146376371968262	2.3134691214769342e-37	6.52902031500688e-36	73.80048701679615
SLA	0.20732885736611165	0.04436464857341684	13.140542490348665	2.4783638248873265e-37	6.966292534291726e-36	73.7321402069374
BEGAIN	0.2735936466911103	0.07615309672929715	13.138018101092058	2.5532923444151426e-37	7.148197247424632e-36	73.70257312154538
TSC22D2	0.12968892829236045	0.07456019485038275	13.101497752641716	3.926654663607535e-37	1.0949265334896071e-35	73.27532539854158
AGRN	0.35628947526597354	0.31067919276270006	13.081513696120828	4.96748213327731e-37	1.3796590258257102e-35	73.04192991426572
SYNGAP1	0.3375444671515297	0.28589352818371605	13.038473186958814	8.23477289361837e-37	2.2780701771713425e-35	72.54020890230787
METTL9	0.48006762036424877	0.3568246346555324	13.035421279436749	8.534844837878837e-37	2.3517865756029126e-35	72.50468243694893
ARMC2	0.45670991765342334	0.28622825330549756	13.024911569123288	9.653885392776113e-37	2.6497076025113727e-35	72.3823917883488
ZNF25	0.05210060708060345	0.010448851774530272	13.022769230097637	9.899311489438601e-37	2.7064562935383113e-35	72.35747314414182
GRIA3	0.392380843902146	0.20419485038274182	13.008260107315335	1.1732984601187513e-36	3.195298024268926e-35	72.18879519803579
LRSAM1	0.407136106269159	0.1890034794711204	12.984907172547013	1.5419252747882312e-36	4.1720149248071573e-35	71.91761389196448
FBXW7	0.42097116066598567	0.3231391788448156	12.984564098293616	1.5481221673908428e-36	4.1720149248071573e-35	71.91363287810157
ENOX1	0.37404719600889624	0.1576562282533055	12.984469957357742	1.5498269473494227e-36	4.1720149248071573e-35	71.91254048663258
ABCB9	0.3553258159523953	0.19129784272790537	12.982912570172102	1.5783019197019624e-36	4.2323889409938826e-35	71.89446980346735
ATPAF2	0.37123017971990124	0.1564919972164231	12.97473262100381	1.7366314973143602e-36	4.6391923090470256e-35	71.79958428818382
ADGRL2	0.29209465047785066	0.19829505915100903	12.937188503634069	2.691549583869408e-36	7.162796782320148e-35	71.36468765059654
AIFM3	0.2550648854961832	0.06847738343771746	12.907827497672272	3.788965954461818e-36	1.0045065422453887e-34	71.02527588928332
CNKSR2	0.4187019775199856	0.2871920668058455	12.899291970881036	4.184532824840149e-36	1.105190386454951e-34	70.92672019593057
CNTFR	0.4267302097733968	0.28102296450939457	12.880432303668771	5.210238283659725e-36	1.3709194641855044e-34	70.70913971409804
CPNE5	0.4193444671515299	0.24432289491997217	12.862418635598944	6.422374095869265e-36	1.6835279511980892e-34	70.50155505240767
UTP18	0.2467541804411852	0.059778009742519136	12.846903925949931	7.688689965822059e-36	2.007953025029425e-34	70.32295245928808
GPRC5B	0.24164642062871897	0.08250521920668058	12.823658555498847	1.0065024202847144e-35	2.6187771150827945e-34	70.05567617376705
CLEC16A	0.27924147983410474	0.17872094641614475	12.798117925034676	1.3524927079789848e-35	3.5059616530166348e-34	69.76245235332023
ZDHHC20	0.3594928472681373	0.306294363256785	12.795857150260524	1.3883013915722378e-35	3.5855060662782625e-34	69.73651950965572
CERT1	0.26055018332632085	0.2744453723034099	12.781400535921776	1.6406544458205853e-35	4.221669289080249e-34	69.57077706140402
GRM3	0.29787116667668473	0.09078496868475992	12.780810107476688	1.6518785641239e-35	4.234980978133032e-34	69.56401107491496
G3BP2	0.26019808859770394	0.32258524704244956	12.764578834460028	1.9922136332605617e-35	5.088869788025792e-34	69.37810699432191
UROS	0.34159013644286845	0.1348510786360473	12.748084201327446	2.409520598151776e-35	6.132448969623374e-34	69.18937923515435
FAM126B	0.336596339484282	0.21620668058455114	12.740981864998776	2.6149828562378434e-35	6.631255438698792e-34	69.10817582381243
OSBPL8	0.2941106810122019	0.2574572025052192	12.733812574002728	2.840052036113719e-35	7.1760015165198265e-34	69.02624346807055
NDRG4	0.4073842519685041	0.45060403618649963	12.716928967057521	3.449114290025001e-35	8.683579466145677e-34	68.83343883751009
PC	0.3189915189036485	0.23624773834377175	12.711664220136111	3.6643914864758803e-35	9.192500363385192e-34	68.77335907022585
ITGA3	0.2586840596261349	0.06955601948503827	12.69500337966622	4.437684692541847e-35	1.1092626843964423e-33	68.58336117514025
CCDC7	0.4564656127907678	0.3473249826026444	12.679549537919419	5.299198284810493e-35	1.3198963984124073e-33	68.40730553307633
WDR17	0.43773285448097615	0.3300793319415449	12.664130939654507	6.324330470213434e-35	1.569644998617866e-33	68.23182207771993
CAMSAP2	0.2534289535372965	0.1181419624217119	12.663363998197514	6.380180805413636e-35	1.5779111468936412e-33	68.22309775213195
NBEA	0.38305632626074443	0.23531732776617953	12.642722698274511	8.082263471052916e-35	1.991822606827442e-33	67.98845173580968
MYH10	0.30954150387690094	0.27979958246346553	12.629736072861032	9.377343316931944e-35	2.3028781008844446e-33	67.84097933919386
ATP11B	0.24857188796056987	0.1247508698677801	12.62368464406352	1.0049375809984902e-34	2.4592860592337178e-33	67.77230245868505
VSTM2B	0.30791482238384305	0.09983368128044537	12.622233262884421	1.0217551765608368e-34	2.4917297842332046e-33	67.75583483747083
HSD11B1L	0.4243064134158805	0.33487821851078636	12.611250017198486	1.1584304726001819e-34	2.8152273881002335e-33	67.6312661605535
RAPGEF6	0.39089093586584156	0.29945859429366734	12.585772932301618	1.5495277335949799e-34	3.75264519288279e-33	67.34264703861339
MED12L	0.3700131994951013	0.17642032011134307	12.559278549114474	2.095844657030492e-34	5.05821267398497e-33	67.04299950074072
PITPNB	0.357519679028671	0.18317188587334726	12.540755845253805	2.5877690542302047e-34	6.223984745895945e-33	66.83381127217707
SLC2A11	0.22912605036965794	0.09292693110647182	12.535561141941924	2.745277114208934e-34	6.580203603543948e-33	66.7751887923558
OPTN	0.23335459517941937	0.19433194154488517	12.534515243926126	2.7781243151090903e-34	6.636208901518267e-33	66.76338813990712
KCNC4	0.26632837049948926	0.08713848295059151	12.533733363124536	2.8029348894276363e-34	6.672701119423139e-33	66.7545668557078
RCSD1	0.33087696700126207	0.12501113430758526	12.522206999624371	3.1953179423396166e-34	7.581027213028806e-33	66.62457613636163
BRSK2	0.40534156398389165	0.3877181628392484	12.505271737730665	3.872947235809363e-34	9.157688413320855e-33	66.43375980328885
CLIP2	0.27777074592775153	0.4223451635351427	12.493606735640167	4.421027803421464e-34	1.0418442288264924e-32	66.30244627381981
GRB10	0.45786491554967873	0.38572651356993737	12.491495884594013	4.528145303359012e-34	1.0635063415506619e-32	66.27869483975738
EAPP	0.3442931658351867	0.13268615170494086	12.475643622290743	5.419472809375516e-34	1.2685916452447905e-32	66.10042726505432
MOBP	0.2007003666526417	0.08597425191370911	12.467968211712604	5.91170751321924e-34	1.3792013628340486e-32	66.01417839404564
USE1	0.39217959367674476	0.19193736951983298	12.463874778405412	6.192147632471902e-34	1.439828613942553e-32	65.96819779461508
CARMIL1	0.2633365871250828	0.13610995128740433	12.444055463811774	7.748602204854915e-34	1.7957770474099188e-32	65.74574384145672
MMP24	0.40160409328604924	0.20544815588030618	12.442725108441525	7.866031037844414e-34	1.8169752882466353e-32	65.73082200884532
VPS28	0.3065782593015571	0.10157967988865692	12.417606386528401	1.0446942134909644e-33	2.4052022369155458e-32	65.44932094562482
DAB2IP	0.2618538077778446	0.07465066109951288	12.373261076567566	1.7221316097267027e-33	3.9518685693367844e-32	64.95347071244935
FRS2	0.19894943198894036	0.14045233124565065	12.36492587436962	1.891470289081001e-33	4.3262746906137005e-32	64.86042988987555
RPS6KL1	0.440684492396466	0.29125469728601255	12.364404076993317	1.9026055633168704e-33	4.337568839626963e-32	64.85460706499772
MFAP3L	0.4157040271683597	0.31791718858733475	12.359727639264317	2.00535680348075e-33	4.5519873834298944e-32	64.80243076657423
SARS1	0.041084366171785784	0.007609603340292276	12.359536833294978	2.0096643827401592e-33	4.5519873834298944e-32	64.80030223049503
TSR1	0.36363158622347774	0.1619151009046625	12.352397016447519	2.1776373481881727e-33	4.9165431612803296e-32	64.72067307876782
GRK3	0.35309825088657804	0.1533757828810021	12.350666316613818	2.2204128764249707e-33	4.996999910642562e-32	64.70137647755237
MZF1	0.3085904069243252	0.11606819763395963	12.349376559044446	2.252832509254209e-33	5.053709850086605e-32	64.68699762423013
UNC13B	0.20190262667548228	0.07375226165622825	12.338861962543415	2.5353037338932827e-33	5.66919834936712e-32	64.56982098571547
TMEM184B	0.2535612069483683	0.14462769659011832	12.333227816090556	2.700877493130156e-33	6.020204323063045e-32	64.50706619237948
BICDL1	0.31977950952695816	0.12498608211551844	12.3318003795476	2.7445060196197696e-33	6.09803099406945e-32	64.49117065949862
ARHGAP26	0.34507790467031335	0.16239596381350035	12.32519550937823	2.9556780014309064e-33	6.54645263671358e-32	64.41764004305455
AMZ1	0.2902782292480617	0.12831315240083507	12.302808788900062	3.799010487430114e-33	8.387783722878033e-32	64.1686504637813
KIF21B	0.3211462102542527	0.22314961725817675	12.298448037709857	3.9892112547468364e-33	8.780028167287141e-32	64.12019193780193
UHRF1BP1L	0.18453639478271333	0.13333959638135004	12.292177382684548	4.2794248521179924e-33	9.389245937295871e-32	64.05053411970054
ARHGAP44	0.2806221975115708	0.11543075852470425	12.270288766066788	5.4669752198843366e-33	1.1957299863740773e-31	63.807609030286805
INTS10	0.28907766424235143	0.26943910925539316	12.245858407287677	7.182590080809416e-33	1.5660731456568568e-31	63.53688938330577
AMOT	0.3431683055839394	0.2600974251913709	12.173434787464622	1.60903245936496e-32	3.497396951271849e-31	62.736916247272696
DOCK4	0.3036825088657811	0.12783368128044537	12.134948174566986	2.4662232570311476e-32	5.343992747975542e-31	62.313372220780856
TMTC1	0.3416214281420927	0.1433973556019485	12.105727112450738	3.4082765899755905e-32	7.362508596678752e-31	61.99252443511383
STMN4	0.12269771593436321	0.13057132915796799	12.074214585578297	4.8278159130416443e-32	1.0396887253962606e-30	61.64722279653774
CGREF1	0.38573038408366883	0.25372999304105776	12.058688774310381	5.729760158679438e-32	1.23014083897538e-30	61.477367098737936
SCYL2	0.24852968684257987	0.09348225469728601	12.050820957850117	6.248886032712206e-32	1.3374909279190436e-30	61.391359590954856
PPFIA2	0.4198459517941937	0.3988893528183716	12.039063452445713	7.113008661149145e-32	1.517803281078746e-30	61.26291712358432
TBRG1	0.23173283043818013	0.10117258176757132	12.037704329429493	7.220260449647282e-32	1.5360061667805873e-30	61.24807626251937
TRAPPC9	0.31037078800264467	0.3746026443980515	12.03233006706285	7.660332135055077e-32	1.624686806462136e-30	61.18940573467801
SUN2	0.22126493358177557	0.23369171885873347	12.005217069306495	1.0321340493688416e-31	2.1824490065052938e-30	60.89374104700915
RUNDC3B	0.3303891627096231	0.17618023660403617	12.000651952047983	1.0852141763885292e-31	2.2877753073925653e-30	60.844012497889615
CCDC186	0.30167128689066536	0.20482463465553236	11.978388235870543	1.3855943241901686e-31	2.9122446471492463e-30	60.60171197782483
SLITRK2	0.38435791909599065	0.3138079331941545	11.976034184201257	1.4218293525722714e-31	2.979456179237523e-30	60.57611387633789
ADCYAP1R1	0.3998392198112642	0.41790744606819763	11.962785965987354	1.6440317132193085e-31	3.434799391290132e-30	60.43212874235105
NOL4	0.22120492877321637	0.1310062630480167	11.949380946722549	1.9039785583484086e-31	3.9658158074496646e-30	60.286572264175824
TRAF3	0.4349860311354212	0.3312999304105776	11.949114961818905	1.9095298287048678e-31	3.9658158074496646e-30	60.283685457539384
SOX1-OT	0.37926805313457995	0.21032985386221295	11.933093626725855	2.275328411609824e-31	4.711545429839397e-30	60.1098986300833
TMEM165	0.31117664242351417	0.12100974251913708	11.927063492131776	2.430367979680757e-31	5.017742032385139e-30	60.04453797073034
MACROD1	0.2725636412814809	0.09550939457202505	11.909050670129737	2.9588165391792624e-31	6.0908108699163704e-30	59.84945819902314
AAK1	0.3776572879725914	0.31827070285316633	11.904746753798328	3.101121359811934e-31	6.365028855520154e-30	59.80288235697969
PRPF40A	0.31075164392618854	0.1990034794711204	11.892693556062522	3.536874862857487e-31	7.238183381619752e-30	59.67251934845455
MAST2	0.30305552082707216	0.1502713987473904	11.888227728337224	3.7133363762742586e-31	7.577154897243014e-30	59.62424609051576
SHISA6	0.2965314539880989	0.14973068893528182	11.884719891042026	3.858056143138053e-31	7.849574112157917e-30	59.58633864198401
SLC17A5	0.3303818416781871	0.13529714683368127	11.87676151133272	4.207504992612989e-31	8.535747085014003e-30	59.50037045274869
KCTD15	0.06360995972831641	0.025562978427279053	11.86611917760391	4.7244185416980175e-31	9.556706755301857e-30	59.385483490453645
WNK2	0.4404796718158321	0.42543354210160056	11.86320966181102	4.87640830340345e-31	9.835729601014624e-30	59.35408917949314
SYNJ1	0.4045246378553825	0.28510855949895614	11.829793504361787	7.012042791021823e-31	1.410266882021889e-29	58.993975172860864
ARHGAP32	0.3387620784997295	0.29061029923451637	11.821671340750669	7.658288393771247e-31	1.5358269475073055e-29	58.90657168607216
AP1G1	0.31836219270301147	0.37928601252609606	11.800756184148435	9.60784397311708e-31	1.9212942847956127e-29	58.68172876113375
MAGI2	0.39296765041774373	0.3353528183716075	11.783175237773818	1.162276230986714e-30	2.3175986725572682e-29	58.4929829431159
NRXN1	0.3779086433852258	0.4449234516353514	11.77478356810197	1.2727417051278062e-30	2.5306588619856576e-29	58.402973229808715
RNF180	0.4126377411792994	0.2706416144745999	11.765623997799324	1.4052494798421236e-30	2.7862156117323016e-29	58.304787259655846
