Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIDN	-0.1429266431127418	0.14084759916492692	-14.370468749486145	7.373907321974215e-44	2.3893508030785893e-42	88.68216153059578
MTSS1	-0.4679108348054532	0.5882101600556715	-14.36128466525191	8.280392758959478e-44	2.6707128534542575e-42	88.56699341808472
PTPN13	-0.5108065180957557	0.5062011134307586	-14.35162916779601	9.35326235906836e-44	3.002912075739424e-42	88.44597324132964
KMT2C	-0.5698680300765506	0.5626583159359777	-14.351125163711608	9.412919366557927e-44	3.008265874271184e-42	88.43965782342616
RPE	-0.5262187797255062	0.5878141962421712	-14.347338357735898	9.873436255318143e-44	3.141099106862349e-42	88.39221260380377
KAT6A	-0.2962829415228518	0.2921537926235212	-14.32762216186942	1.2659234550996301e-43	4.0091394851775164e-42	88.14533827293378
EIF4G3	-0.42948890247769167	0.4477988865692415	-14.309968668083423	1.5811049188784105e-43	4.9847537510045023e-42	87.92450784297296
CPEB4	-0.42066252208180427	0.4123785664578984	-14.30764998884498	1.627930336579819e-43	5.10936521332832e-42	87.89551827989123
SPRING1	-0.5680433029850068	0.5702825330549757	-14.291237381035204	2.001300279281949e-43	6.253169935131411e-42	87.69041849890465
HUWE1	-0.3697461838112061	0.3790104384133612	-14.282716995485373	2.2275961981220723e-43	6.929309240291727e-42	87.5840133863151
TEAD1	-0.46673381800063424	0.4510132219902575	-14.267067303773167	2.7116614640078556e-43	8.39775158698716e-42	87.3886995614965
PDPR	-0.560111518775196	0.5293820459290188	-14.265759025102696	2.756585600721421e-43	8.49926987640935e-42	87.37237905701477
ACAD10	-0.5779701952258006	0.5537376478775227	-14.26539568545045	2.7691930652350286e-43	8.500693975254371e-42	87.3678466699475
ELMO2	-0.3725158083072881	0.7187508698677801	-14.252239650036644	3.266514054503553e-43	9.983551033829855e-42	87.20379354870826
PRKD3	-0.509524346605064	0.4910375782881002	-14.23640057011984	3.984551724418192e-43	1.2125164138783882e-41	87.00643443563474
REPIN1	-0.36886789418852184	0.35696033402922756	-14.227553452835984	4.451942411862524e-43	1.3488807333604245e-41	86.89626889886055
UBR4	-0.5454431988041856	0.507865692414753	-14.196753445466841	6.547463957116947e-43	1.9752456998216167e-41	86.5131452322711
RBPJ	-0.41144938170947143	0.5392546972860125	-14.183033957736663	7.773335751325374e-43	2.3350033014388963e-41	86.3426889033804
PI4KB	-0.3000704579426552	0.5945490605427975	-14.167198626618715	9.474794277592625e-43	2.8339352627722557e-41	86.14609903065713
TRAPPC9	-0.4023198804185352	0.3746026443980515	-14.159908249535485	1.0378190979511418e-42	3.090934411302145e-41	86.05564735919381
NF1	-0.4923642478597633	0.47120111343075854	-14.11609514238435	1.7926570411466406e-42	5.316443487705651e-41	85.51279911801812
MEF2A	-0.5223747565339495	0.5041036882393876	-14.102652721132074	2.119419508931779e-42	6.25899457511119e-41	85.34650128852623
MEGF8	-0.3164703311138287	0.5737988865692415	-14.099894988695644	2.1934567916797268e-42	6.450421884439668e-41	85.31239986081523
APBB2	-0.5359469357249627	0.5100236604036187	-14.089846434701851	2.485691156283732e-42	7.279226946790729e-41	85.18818465964044
LRCH3	-0.5382833718349413	0.5097647877522616	-14.082413299344136	2.7265207685871092e-42	7.951216191392158e-41	85.09634308812907
LRP8	-0.52991740272682	0.565419624217119	-14.063966616814396	3.4293259103464675e-42	9.95927470809748e-41	84.86858003003775
NCOR1	-0.25175780223762273	0.24445372303409882	-14.062361260033905	3.498420506982266e-42	1.0117952532383834e-40	84.84876922515005
STAU1	-0.45690551252434636	0.5340438413361169	-14.055134032869752	3.827051521372863e-42	1.1022853332546776e-40	84.75960330595721
ATE1	-0.443490284005979	0.41293667362560893	-14.024458449977685	5.600127715235904e-42	1.6063645032350857e-40	84.3815301741076
PAK4	-0.510173234588033	0.49983368128044536	-14.015522172303635	6.256209435469749e-42	1.787233054647052e-40	84.27150944420427
ASB3	-0.45031729854599817	0.6125963813500348	-13.968523899118619	1.1193693774949007e-41	3.1847423874336627e-40	83.69375798882031
PABIR2	-0.42913851519681084	0.415018093249826	-13.958174892869748	1.2721078295307642e-41	3.6046488659456753e-40	83.56673552046756
UBAP2	-0.5485448430493273	0.5107536534446764	-13.952583982475433	1.3630803577073665e-41	3.846854606287846e-40	83.49814315597689
TRAPPC6B	-0.5004456447886939	0.5634530271398748	-13.94404334357591	1.514704998141561e-41	4.257598506824412e-40	83.39340227982699
SCMH1	-0.48915167368754797	0.4764926931106472	-13.903122400802403	2.5090503710019146e-41	7.0243374186569595e-40	82.89223300256147
GGA3	-0.5550104180821669	0.5384808629088379	-13.895844625623134	2.7443525538467577e-41	7.652479491782254e-40	82.80321783353881
TMEM25	-0.45992548806450145	0.4957042449547669	-13.877319996833757	3.447173727206747e-41	9.574114649492073e-40	82.57680177407981
PTBP3	-0.5359267563527654	0.49900487125956855	-13.868443489060688	3.8448304204011635e-41	1.0636351032564325e-39	82.46839094553064
EMSY	-0.5343146487294465	0.4975038274182324	-13.847276088399122	4.987132087581837e-41	1.3742101370466644e-39	82.21008244402083
FMNL3	-0.3926988268333561	0.5019575504523313	-13.842188426173056	5.308662284944232e-41	1.4570716600911639e-39	82.14804199232715
LDAH	-0.5564181954069849	0.5427209464161448	-13.82058115053981	6.920542364687341e-41	1.892065469158074e-39	81.8847507503304
MARF1	-0.5286714453956609	0.5599867780097425	-13.801322893344523	8.763177594055427e-41	2.386516730770192e-39	81.65034826771803
CAMSAP1	-0.5496711509715998	0.5118023660403619	-13.797506620368186	9.18258047260293e-41	2.4910418886723994e-39	81.60392808581067
SEC24B	-0.3778317026769941	0.36125608907446066	-13.750572773701244	1.630467727088158e-40	4.406040008451744e-39	81.03384114414285
TRMO	-0.4551019386692031	0.43515240083507306	-13.746222853400896	1.7194503533138632e-40	4.628628085709126e-39	80.98107980350132
RRBP1	-0.30987031752502603	0.32853235908141964	-13.740117101366021	1.8525625335606906e-40	4.967848725054127e-39	80.90704312102802
MTERF4	-0.4075072020654981	0.6426750173973556	-13.719507032294098	2.3823331996639162e-40	6.364103078033492e-39	80.6573175291042
ZMIZ2	-0.33220340173030755	0.3275490605427975	-13.717825996808193	2.4316787665344936e-40	6.471224215579818e-39	80.63696165927024
CTBP2	-0.5111184264166324	0.5546026443980515	-13.714750631048533	2.5246019286265845e-40	6.693063976688434e-39	80.59972662802038
GOLGB1	-0.48276040675816456	0.46121851078636045	-13.711686856463286	2.6206889493885074e-40	6.921585644064213e-39	80.56263831450025
C16orf87	-0.4988035965031479	0.5436311760612387	-13.70643776458213	2.7938483249393386e-40	7.351182115131741e-39	80.49911059023344
AP1G1	-0.4073497757847534	0.37928601252609606	-13.675429194909725	4.075580444791151e-40	1.0683515929997478e-38	80.12420746035853
NSD2	-0.4626229560175748	0.453741127348643	-13.672912714778944	4.20228327642775e-40	1.0974545019297694e-38	80.09381109557262
NKIRAS2	-0.5239363364587581	0.5279617258176758	-13.657360620093057	5.077077193263371e-40	1.3209837648940645e-38	79.90605409589541
NCOA1	-0.30914546813425736	0.691089770354906	-13.655559608962372	5.189434867460194e-40	1.3452168384205146e-38	79.88432151486187
BRD8	-0.25327347465688266	0.7845518441196938	-13.654511118664669	5.255982198874707e-40	1.3574398306245044e-38	79.87167052702421
TCF4	-0.5341789645332247	0.5084077940153097	-13.653711471667808	5.3073059033375616e-40	1.3656556624066027e-38	79.8620225624183
BIRC6	-0.46149909407981154	0.44251287404314543	-13.616014165607607	8.38712083646541e-40	2.15023658367844e-38	79.40768809802782
UEVLD	-0.5441325814195769	0.5413827418232429	-13.579250622909742	1.3092600496663456e-39	3.344347112268158e-38	78.96554077634038
OPA1	-0.3729293382253023	0.4479338900487126	-13.54612526224124	1.954145813374465e-39	4.97347874465741e-38	78.5679399411312
LARP4	-0.5077722063686189	0.529981906750174	-13.53833305321268	2.146961990838093e-39	5.44441557024486e-38	78.47451980307471
C12orf29	-0.4015971372922045	0.4209498956158664	-13.521594842061681	2.6275419535945734e-39	6.639049145562607e-38	78.27398740907834
MCCC1	-0.486478393803506	0.5439025748086291	-13.507636661639296	3.1091477804193176e-39	7.82767097667439e-38	78.10690804956131
PLXNB2	-0.45459715994020916	0.4232783576896312	-13.498588638012157	3.4672912106211984e-39	8.698054187504576e-38	77.9986746337965
DENND4C	-0.47007249626307906	0.443687543493389	-13.49706613263502	3.531468313914751e-39	8.827409546103336e-38	77.98046778518142
ASXL1	-0.5042847533632286	0.4695427974947808	-13.49523606548006	3.610176302355613e-39	8.992036989390369e-38	77.95858507105056
ZNF195	-0.3059922090863795	0.29152748782185106	-13.475501935945006	4.578199698220285e-39	1.1362702016965877e-37	77.72276370359863
CSNK1G3	-0.4193086017121892	0.39148155880306196	-13.465905874874709	5.138299224220255e-39	1.27077583994055e-37	77.60818817893856
USP15	-0.4117100375956878	0.38599234516353514	-13.451206579589673	6.131229732273115e-39	1.5110027076119554e-37	77.43280358425869
FAM193B	-0.40316172940163975	0.4057905358385525	-13.439944926205335	7.019212126841468e-39	1.7237707254653837e-37	77.2985357817672
CRTC1	-0.46252479956515796	0.45353862212943635	-13.436312547060185	7.332073589174937e-39	1.794307099672566e-37	77.25524712453583
CNOT4	-0.33237412238981734	0.314758524704245	-13.430585845586384	7.85374223807465e-39	1.9152732377799472e-37	77.18701796374528
TP53INP1	-0.3669013452914797	0.34162421711899793	-13.41511328401575	9.45533577566935e-39	2.297843579649645e-37	77.00278751205342
MDM4	-0.5295724962630789	0.4930883785664579	-13.408167055751791	1.02763376288345e-38	2.488722735785905e-37	76.92013304702486
ZNF75A	-0.5115799701046337	0.47633542101600557	-13.406502560662272	1.0483382578665206e-38	2.5301101609681992e-37	76.90033185178575
AFTPH	-0.47916148027358774	0.557776617954071	-13.395503941619166	1.1959812383138308e-38	2.8765198236970793e-37	76.7695379323914
BAG4	-0.47895216741405044	0.44595546276965903	-13.37784561151496	1.477476656250472e-38	3.5413901085948813e-37	76.55972238201032
NCOR2	-0.3805511165466322	0.7234043145441893	-13.377126104722816	1.4902495160293853e-38	3.5598144582558596e-37	76.55117779808612
RAD1	-0.42039081396928907	0.42315588030619344	-13.364793424586072	1.7270791064045176e-38	4.11150566861402e-37	76.4047752826696
EBPL	-0.49777007745617585	0.5579011830201809	-13.349000316751168	2.0857962523036586e-38	4.948639989787562e-37	76.21744722741347
MRM2	-0.22873087376002174	0.22803340292275573	-13.3303442848703	2.606111085181547e-38	6.162220096346502e-37	75.99638330027327
PGPEP1	-0.43128208089867276	0.5139533750869868	-13.3290154061278	2.6477589434969594e-38	6.239617793109501e-37	75.98064599752254
NUMB	-0.3605677175340853	0.7176562282533056	-13.322396369311532	2.8652781784633545e-38	6.729557708411081e-37	75.90227799582652
SRRM1	-0.3966996421615254	0.49328879610299237	-13.314869688708024	3.1343035090024214e-38	7.336786039969213e-37	75.81320057185219
TMEM263	-0.41347717081125135	0.4020215727209464	-13.297136383648592	3.8716818833513443e-38	9.032633833858686e-37	75.60348417705283
CAMTA2	-0.5209335281061737	0.5596708420320111	-13.294114954857035	4.0135091389399457e-38	9.332408791840757e-37	75.56777411385069
SLC2A8	-0.5296914888798292	0.5433910925539318	-13.274280092437921	5.081916561533323e-38	1.1777594044427724e-36	75.3335045717705
GUSB	-0.35416517189835567	0.6890988169798191	-13.271590805079365	5.247062532121081e-38	1.2120194938057902e-36	75.30176243629975
TCERG1	-0.2474782352674728	0.2678427279053584	-13.26900248182451	5.411049117926283e-38	1.2457872623804623e-36	75.27121674386363
MAGI1	-0.4750031707206593	0.47545024356297844	-13.23524473325479	8.079994506087293e-38	1.8541600507575397e-36	74.87325652041052
NVL	-0.4767665217194365	0.49084968684759916	-13.205576573336282	1.1485845083271323e-37	2.6271055469874506e-36	74.52416224973723
SLC39A9	-0.5330405399284321	0.5724892136395268	-13.198690900919768	1.2461697900379324e-37	2.8410235701874556e-36	74.44322880883855
PTPRG	-0.18864816324681793	0.17748990953375088	-13.188387687210593	1.4078028940713253e-37	3.1990949531185735e-36	74.32218773577918
SPIDR	-0.5131354350681705	0.6193089770354906	-13.17984781050632	1.557462683569008e-37	3.527728583268442e-36	74.22191831640406
ARAP1	-0.4030326584227929	0.6471350034794712	-13.176433303833809	1.6216398134702896e-37	3.6612442111221154e-36	74.18184175333094
ENTPD6	-0.3339325089459619	0.6871287404314544	-13.175456524763394	1.6404781262709958e-37	3.691867011501832e-36	74.17037865263781
LRRC20	-0.5148553471939126	0.5160821155184412	-13.158436457146683	2.0059831145589873e-37	4.499960198332805e-36	73.97074473483929
ZNF532	-0.4899096797572135	0.6050570633263744	-13.15764882733511	2.0247328500419954e-37	4.5275096541354397e-36	73.96151126942388
FAM13A	-0.4860040766408476	0.46521851078636045	-13.130865703968759	2.7774790925742582e-37	6.190947824499118e-36	73.64778819997777
CCSER2	-0.434648072654799	0.49428949199721645	-13.117606869143176	3.2473702804735975e-37	7.215347489852288e-36	73.49266716169888
DOP1A	-0.4711324002355389	0.49290675017397356	-13.104944371847143	3.7697290698134615e-37	8.349472708741904e-36	73.34463792301446
HDAC9	-0.40060014947683115	0.37300139178844816	-13.093830669733688	4.296602909825723e-37	9.486411282608906e-36	73.21480729437755
DOLPP1	-0.4765629161570864	0.5259429366736256	-13.09334438196661	4.321259504190369e-37	9.510847569128424e-36	73.2091284431103
BOD1L1	-0.14318657426280743	0.1782310368823939	-13.082948008906257	4.8834071778899334e-37	1.0714409667100829e-35	73.0877596602296
DCAF16	-0.4172384155455906	0.38849338900487124	-13.067009457710089	5.8895973613414756e-37	1.2881653728759058e-35	72.9018380029744
TRIM26	-0.4184216605517053	0.585473903966597	-13.059972692335407	6.3970858871932945e-37	1.3948038668057903e-35	72.81981159501704
CLCC1	-0.4403062463196991	0.43980027835768964	-13.040842417322922	8.007469913292615e-37	1.7405056497868016e-35	72.59698908511378
TET2	-0.471979820627803	0.4394634655532359	-13.03094816740493	8.992612601974551e-37	1.9485850031337426e-35	72.48184544412749
TRMU	-0.4397554015491236	0.5409742519137091	-13.023516629828258	9.811027979971921e-37	2.1193637293772678e-35	72.39540675716783
CAPRIN2	-0.5048183177062099	0.5131002087682672	-13.013696956729266	1.1007119679425662e-36	2.3704255580400062e-35	72.28125051446719
SMG7	-0.41280067491054023	0.47482602644398053	-13.009265071303544	1.159343204841999e-36	2.4890316229107825e-35	72.22975094526112
SUPT20H	-0.39979181954069826	0.5619457202505219	-13.002833781042083	1.2499933226633034e-36	2.6754444236454005e-35	72.15504242986479
NT5C3A	-0.29365984961724867	0.3778427279053584	-12.99905722441597	1.3064754449548731e-36	2.7878114753777917e-35	72.11118597998855
THOC5	-0.3287057797708021	0.34283785664578986	-12.985117029549846	1.5378422647321253e-36	3.271537389319193e-35	71.94938816964027
CRAMP1	-0.5032017937219728	0.46853444676409184	-12.971232745737522	1.808754021531322e-36	3.836202847484159e-35	71.78837558374948
PACRGL	-0.4893914028174116	0.5368775226165623	-12.962997898844337	1.9913452385997955e-36	4.210702515093646e-35	71.69294241248481
MTMR2	-0.30012442813788104	0.3007912317327766	-12.946160784715484	2.423705551346146e-36	5.109492516226408e-35	71.49796717814189
ATXN1	-0.47511835847261874	0.45014335421016005	-12.927798668244746	3.0022269158796127e-36	6.310085941213637e-35	71.28556077784219
MKNK2	-0.37214254654164963	0.38401948503827416	-12.915463246887818	3.466070743487949e-36	7.263182375350945e-35	71.14300301159139
PARP11	-0.41477315758481703	0.3922080723729993	-12.91339288058906	3.550626620442134e-36	7.418159915365521e-35	71.11908679994164
TAF1	-0.23785315033745522	0.23478983994432845	-12.903978076437655	3.961766409544773e-36	8.252500922739245e-35	71.01036827945535
MYO9A	-0.4733706798931015	0.45644537230340987	-12.894903946373447	4.4027624749540606e-36	9.14389749620281e-35	70.90564317243472
FER	-0.4753639760837071	0.4426144745998608	-12.865397129650953	6.202969084423764e-36	1.2844550479846724e-34	70.5655068120311
ZNF638	-0.5055026951125603	0.5559394572025053	-12.855994628513843	6.9180417959507375e-36	1.4255422991044276e-34	70.45725042144369
UBE2D4	-0.4719010282194137	0.4796729297146834	-12.855907322137286	6.925051888777045e-36	1.4255422991044276e-34	70.45624550727202
TRIM65	-0.44443049327354284	0.41381210855949896	-12.844867787993396	7.870847178861177e-36	1.615485613045436e-34	70.32922186007602
ZEB2	-0.39034943606468264	0.7034265831593598	-12.839972016522584	8.330404879209718e-36	1.7048100511575677e-34	70.27291761004219
EVI5	-0.4727618562304661	0.44861586638830897	-12.825435989403493	9.858142768717563e-36	2.011578461756683e-34	70.10584518199703
AP3M1	-0.26915436880010857	0.5115810716771051	-12.811302752862055	1.1610087839507294e-35	2.3621803717648706e-34	69.94354644922713
SPAST	-0.43358889341849005	0.42009116214335424	-12.798451849626996	1.3470292202196802e-35	2.732712322410882e-34	69.79609682068373
BMP2K	-0.4316430674457579	0.42662282533054974	-12.762396186521988	2.0426284340683546e-35	4.131894916197808e-34	69.3830272030016
RHOT1	-0.32594288173211944	0.5587703549060543	-12.71723684397711	3.436291814737321e-35	6.931010493183432e-34	68.86697110827923
LAS1L	-0.426019273452009	0.48447738343771746	-12.70659837194487	3.883428467245303e-35	7.810378115589046e-34	68.74561275660066
LDLRAD4	-0.5046950219685647	0.5092985386221295	-12.705853362351867	3.9168266409589266e-35	7.85497697996319e-34	68.73711709627291
CHD8	-0.49202833265389345	0.4758580375782881	-12.70291966158625	4.0511425906062915e-35	8.083597647971385e-34	68.70366672591425
PCBP1-AS1	-0.4209958327671333	0.4253757828810021	-12.70285989643347	4.0539259529046376e-35	8.083597647971385e-34	68.70298534129213
