Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ARMC2	0.4119485296569193	0.28622825330549756	9.74197817725867	9.228531726619724e-22	2.9493376052333996e-20	38.409036274991834
SLC25A36	0.17006654052612272	0.1349046624913013	9.737876022197895	9.584721103347906e-22	3.049248318287818e-20	38.37167169657182
MRPL52	-0.34760163204747774	0.6670730688935281	-9.722986122232276	1.0995831377360789e-21	3.482344968784985e-20	38.23616251914933
PPM1E	0.3258866818924416	0.14216214335421015	9.69530794175155	1.4187255874341484e-21	4.472819993897119e-20	37.984753382163085
CEP162	0.2518836561864431	0.08380654140570633	9.684455562956716	1.5675358864048108e-21	4.91981330446066e-20	37.88634951099065
NUP62	-0.30442824158970416	0.5646297842727905	-9.677706293794339	1.6677745890246637e-21	5.211051048474831e-20	37.82519931485867
KLHDC1	0.21660928383289457	0.054907446068197634	9.670479592440193	1.7821474645713015e-21	5.543666713126461e-20	37.75976491986923
USP45	0.3024857550095018	0.12354070981210856	9.661634825141517	1.9327450079742285e-21	5.985523146376825e-20	37.679738072176846
FARS2	0.4108285349914984	0.3071440501043841	9.64418819530503	2.2677113161377326e-21	6.991943392796471e-20	37.522070619755944
CENPBD1P1	-0.4191216617210682	0.39316353514265834	-9.642130065134186	2.310836135777236e-21	7.09365882206354e-20	37.503487530218266
MSH5	0.24940162704631086	0.0799213639526792	9.629876853785753	2.5849165091781636e-21	7.900362728269855e-20	37.392924007094145
SOX6	0.25851239455873026	0.21947599164926931	9.627607264960716	2.6391064314234677e-21	8.0309156145795e-20	37.3724585448594
RNGTT	0.3174431117260693	0.1333187195546277	9.601074515337224	3.3624667177833465e-21	1.0187837470894218e-19	37.13352042950961
KNTC1	0.29315957890174366	0.11039039665970772	9.577190134558775	4.1796998598062526e-21	1.2609361775337914e-19	36.91892780251945
RITA1	-0.430493848564665	0.4128538622129436	-9.57447774863313	4.2841292268700675e-21	1.2868935819254763e-19	36.89458771105609
CENPE	0.24774339845964058	0.07845441892832289	9.569384832827174	4.487238773307401e-21	1.342144622836688e-19	36.84890188633923
DCLRE1C	0.22231837428733384	0.07054070981210855	9.539673435471382	5.876968854286562e-21	1.7503363834532615e-19	36.58280332717776
DCAF17	0.3931387907178342	0.35852470424495475	9.535728999177437	6.090959043125927e-21	1.8063823026626424e-19	36.5475313006749
SUOX	-0.33164204981162265	0.44791092553931805	-9.523337196589017	6.814685455179163e-21	2.012488755307973e-19	36.436804632115894
LRRN3	-0.3033123145400592	0.284526791927627	-9.51346524710884	7.451635546294999e-21	2.1913444196856596e-19	36.34868483466078
TMOD1	0.21654547727803156	0.057427974947807936	9.480830047685624	1.0006706252004028e-20	2.9304157764759913e-19	36.05794726216643
PMPCB	0.2769678591671392	0.1015455810716771	9.477986832456455	1.0266635795079981e-20	2.9940076637401997e-19	36.03265959759513
MRPL22	-0.38915150201713716	0.5562630480167015	-9.444067114883792	1.393385320171427e-20	4.0465991103235756e-19	35.73149253654279
POP5	-0.4082834494715433	0.5286819763395963	-9.428832055153764	1.597770961478261e-20	4.620991305531549e-19	35.59653339770593
EAF2	0.2630309738939085	0.1393945720250522	9.424206683082172	1.6655020136756517e-20	4.797057034450982e-19	35.555597811898956
MFSD8	0.38708652852332215	0.24862908837856645	9.415143042536268	1.8065706251415164e-20	5.182044182526833e-19	35.475433999641375
RMND5B	-0.40442067315706987	0.38913709116214334	-9.39856685988178	2.095829632990979e-20	5.987229225021984e-19	35.32900145351949
DNAJC14	-0.37579730270396416	0.360848295059151	-9.388733731782583	2.288612005494628e-20	6.511380254657277e-19	35.24224423909585
SLC35B2	0.3085795602307206	0.1303973556019485	9.382613981736608	2.4173469609920926e-20	6.849802178131034e-19	35.18829051557612
TMEM164	0.30695718167572433	0.28153723034098815	9.371115443693704	2.6789143031251938e-20	7.560371454666626e-19	35.08699977718555
CHD6	0.3980454272663622	0.29593319415448854	9.369593949332018	2.715560034462923e-20	7.63301392819518e-19	35.07360514804385
PDE8A	0.2744924899143134	0.10757550452331245	9.344590854993756	3.393959776373646e-20	9.501729789935659e-19	34.853763547794756
TBC1D19	0.26919056113093076	0.0995490605427975	9.33789019768089	3.60265862729338e-20	1.0045819813715685e-18	34.79493584960085
COL12A1	0.2850894542059814	0.14561238691718859	9.3300136470948285	3.8642662930903926e-20	1.0732539597357007e-18	34.725832293040334
TMX3	0.41218148401293625	0.3460883785664579	9.31667389739757	4.350872325715218e-20	1.2022524623063936e-18	34.608916094351734
MIER1	0.24180822191844772	0.16735908141962422	9.316358506812714	4.363082232116359e-20	1.2022524623063936e-18	34.60615364738664
SWT1	0.17740666155436277	0.03921016005567154	9.309446915547387	4.6393331162243613e-20	1.2733604894295804e-18	34.545637116305144
DIP2C	0.17053666688894073	0.19551983298538622	9.297802957930418	5.144398502101967e-20	1.4064705123520183e-18	34.44377491160553
ECPAS	0.22417290701163595	0.19548643006263047	9.295480179279366	5.251476494011183e-20	1.4301589097892712e-18	34.423468587950886
ZNF518B	-0.2525005501283633	0.24026652748782185	-9.278838918674062	6.085878558339418e-20	1.6509714740239374e-18	34.27811797597748
CTNS	0.3935907044977161	0.30672999304105775	9.276587855954972	6.20838439884018e-20	1.6777020234549197e-18	34.25847413413496
GAS5	-0.4004294001933784	0.48971885873347254	-9.275490110627473	6.269007093836944e-20	1.6875684865294142e-18	34.24889622032025
RNH1	-0.2775380505451271	0.6703263743910925	-9.265907363909482	6.823704880978304e-20	1.8252898176126355e-18	34.16532869369766
MIR100HG	-0.3790096439169141	0.35553583855254	-9.265757159890041	6.832775142370489e-20	1.8252898176126355e-18	34.16401943081873
SEC31B	0.30890833694528697	0.14725748086290882	9.262397442774656	7.038802541431617e-20	1.873177908269197e-18	34.13473916299496
ZCCHC9	-0.4079708015203545	0.4219617258176757	-9.257756004102367	7.333574602126103e-20	1.9442306303136587e-18	34.09430406017071
NCOA4	0.28266625545960716	0.10923382045929018	9.253157445260046	7.637661772420945e-20	2.017207348874498e-18	34.05426024835899
CSMD3	0.3411652468909412	0.20509951287404316	9.235209557270348	8.948577294287335e-20	2.3545523489743256e-18	33.89814068293236
ZNF37A	-0.3358954005934716	0.3150918580375783	-9.22675373577376	9.641059285002583e-20	2.5272574507765197e-18	33.82468102656381
CPTP	-0.37649410695829016	0.4094794711203897	-9.199299555534338	1.2275758533431814e-19	3.2058967901301967e-18	33.586585798920694
ZBTB24	0.37428939252492216	0.25774599860821157	9.198685339335661	1.2342201495484717e-19	3.2112664783233286e-18	33.58126624286006
CROCCP2	-0.40921270796519205	0.46881210855949895	-9.194770522770654	1.277412695278902e-19	3.3113375756507536e-18	33.547368519059326
CSAD	0.3299122045143868	0.2388016701461378	9.181594798709035	1.434062696051229e-19	3.703691811683598e-18	33.433376397362245
ZKSCAN3	0.36125467609108813	0.2466812804453723	9.170003102996414	1.5875000948511903e-19	4.084894545538044e-18	33.33320893457155
LCORL	0.33945929050111695	0.24149756437021572	9.16549448172991	1.6514721550433988e-19	4.233939052435439e-18	33.294278921857156
CCNT2	0.12699927483079376	0.03994502435629784	9.133863785120322	2.177888364037758e-19	5.563153525511046e-18	33.021640290067516
BDNF-AS	-0.3880423098723035	0.3683910925539318	-9.11709686936291	2.5210797312185005e-19	6.4163771050175576e-18	32.87745917938033
BAHCC1	0.28119173640516126	0.25433611691022967	9.097734540841843	2.984342771467148e-19	7.56790400634006e-18	32.71125324507751
ROBO2	0.2745074517387392	0.15865135699373695	9.086890595609725	3.279595932153082e-19	8.286603584526867e-18	32.61830649397829
DUSP19	0.16269142799986655	0.035542101600556715	9.072037191013546	3.7314016898305226e-19	9.394273534936629e-18	32.49115377584056
NABP1	0.12435772513586517	0.04859151009046625	9.059940701720024	4.144395039661508e-19	1.0396638309172363e-17	32.387738657266574
CBLB	0.35578199913313113	0.34872512178148923	9.02329232951922	5.691914599124548e-19	1.4227753671168824e-17	32.07517628610872
NBEA	0.3300332577601439	0.23531732776617953	9.020013430099882	5.855490844956176e-19	1.458454819354031e-17	32.04726668663832
CACHD1	0.21167629113459824	0.06017536534446764	9.016546519740174	6.033503466931625e-19	1.4974642115267534e-17	32.017766608242894
IRAK1BP1	0.2556986630213713	0.10343006263048017	9.008145164306873	6.487383377595928e-19	1.6022333819836055e-17	31.946321133028704
APBA1	0.2613772713633183	0.10477731384829506	9.00789473700061	6.501418495261379e-19	1.6022333819836055e-17	31.944192401449186
KIAA2026	0.32320049678258256	0.37876061238691716	8.999373276481496	6.997317312667611e-19	1.7183938200477406e-17	31.871788094377415
ENSG00000285791	0.15156289800953546	0.06357689631176061	8.955735570417447	1.0185836542885583e-18	2.4926807679600068e-17	31.501971085509872
DECR1	-0.2267598189577567	0.7753897007654836	-8.9384454369274	1.1814502209039389e-18	2.871575304947832e-17	31.355886669263356
ERCC6L2	0.3903717784149635	0.3493562978427279	8.938428976378265	1.1816169278825199e-18	2.871575304947832e-17	31.35574771429969
DNAH1	0.25621862601273615	0.10562769659011831	8.9297435745784	1.2729031667655236e-18	3.0827160083708995e-17	31.28246011041435
SLX9	-0.40584368019204436	0.40022477383437716	-8.92860590915749	1.2853654707619814e-18	3.1021630792631407e-17	31.272865186501647
RESF1	0.3688869569566229	0.25262282533054975	8.923002599405862	1.3485277380665089e-18	3.2434177452671807e-17	31.225623551771513
AAK1	0.3395813523155403	0.31827070285316633	8.9089725997209	1.5204557710682998e-18	3.632332618333461e-17	31.10745271399928
TPRKB	-0.22926637048644682	0.25983089770354906	-8.90896089519742	1.5206078827999774e-18	3.632332618333461e-17	31.107354199485968
PPIP5K2	0.29242555763011346	0.36096659707724427	8.907509465478455	1.5395876988636236e-18	3.665161328009014e-17	31.09513871860603
GLIS3	0.35454727769812944	0.31246764091858037	8.90595136930374	1.5602230297645493e-18	3.701695249261722e-17	31.082027497274872
NSD1	0.38085756676557886	0.28273068893528186	8.903697425650698	1.5905588228027676e-18	3.760919324593436e-17	31.06306442318577
RNF165	0.23191683059380536	0.077053583855254	8.900892686341482	1.6291230392807554e-18	3.839135404688891e-17	31.03947334741327
TIMM17B	0.09177022138498978	0.07331802366040362	8.899347374053061	1.6507639800203715e-18	3.8770795624706646e-17	31.02647834093117
PLEKHM1	-0.3809809538892407	0.4727446068197634	-8.896859806035579	1.6861989043943397e-18	3.947058906975245e-17	31.005563859263248
CDC42SE1	-0.19430997232687627	0.1998260264439805	-8.892102203018963	1.7560770725059714e-18	4.096927810156431e-17	30.96557840774652
PTPN4	0.38146719234488075	0.2773723034098817	8.888493969147088	1.8109753892793663e-18	4.2109690197894635e-17	30.935265642402612
OSER1-DT	-0.27689317507418404	0.25974391092553933	-8.87984508101756	1.9495686693116957e-18	4.5182222240107805e-17	30.862651209109828
DNAH2	0.22400916047077643	0.07258385525400139	8.875783162316951	2.018227131348092e-18	4.6619048489456424e-17	30.82856995749296
LINC00511	-0.22950445103857556	0.2152901878914405	-8.871975132921651	2.0847623444820234e-18	4.799753831917658e-17	30.796631633164864
AMZ2P1	-0.3645284316340479	0.5663110647181628	-8.870536731502348	2.110454825164471e-18	4.842974859451191e-17	30.78457081116587
TLR4	0.33975244223652196	0.362312456506611	8.85166352866258	2.4780116868914194e-18	5.667844377958511e-17	30.62648362994075
PIP4K2B	0.27452063814890126	0.11085247042449548	8.839461902214595	2.7486119382341772e-18	6.266298031172966e-17	30.52444005840411
SHROOM4	0.31687292868335926	0.19072999304105775	8.826640994190214	3.0644289024378703e-18	6.963616197455407e-17	30.41735335244274
ZNF558	-0.1594250741839763	0.14955114822546972	-8.824967754719541	3.108206443097376e-18	7.040238477423474e-17	30.40338789385242
KIAA0895L	-0.33802568099223146	0.42942727905358385	-8.818736552394023	3.2767407553699435e-18	7.398035015107817e-17	30.351400927573415
TCEAL8	-0.17369937152002127	0.6958065414057063	-8.809220421658493	3.551700089563225e-18	7.993038240145662e-17	30.272071350281784
IQCH	0.19127648951421983	0.056547668754349335	8.789278849906827	4.203988275187625e-18	9.430677544243007e-17	30.106081195045654
ADAM28	0.2893037958857063	0.1334231036882394	8.78659244717445	4.30045940417287e-18	9.616266891311794e-17	30.083745857051895
ATXN7	0.3429221151602041	0.32985594989561584	8.778260257142966	4.613807148333465e-18	1.028408797171526e-16	30.014509206172036
CEP95	0.3060722585269896	0.2622999304105776	8.766118779167202	5.1112010878365446e-18	1.1295487273704154e-16	29.913724739745632
PSMB3	0.2795237638782379	0.11840640222686152	8.766021237294355	5.115404245944028e-18	1.1295487273704154e-16	29.912915567574295
THRAP3	0.2383817640782848	0.08704523312456507	8.76600804563752	5.115972947227056e-18	1.1295487273704154e-16	29.91280613497122
SDK1	0.18385762511252615	0.05330480167014614	8.740841992752314	6.322908993708381e-18	1.391636479464307e-16	29.704308223866647
NRBP2	0.2279483546160772	0.07550661099512875	8.723748492357974	7.299050236708578e-18	1.6014436553831767e-16	29.562997763039945
ARHGAP23	-0.32230652985696645	0.4386367432150313	-8.708192076835255	8.316036029142915e-18	1.818873005249102e-16	29.434610443219647
PCNX2	0.3760181208948753	0.3087647877522617	8.70676751831517	8.415881097338798e-18	1.8349766915973285e-16	29.422863842299684
TMEM232	0.3054170639815957	0.16820668058455115	8.70275337492138	8.703641263201753e-18	1.8918256273648779e-16	29.38977338443422
CEP135	0.19233652852332195	0.05431732776617954	8.695922212903723	9.215856250882799e-18	1.9969590681092482e-16	29.333492487425907
ZGRF1	0.20250891041242955	0.06457272094641614	8.689860548767479	9.69524068573625e-18	2.0943515296132102e-16	29.283584664757008
TJAP1	-0.36483787050311745	0.4586687543493389	-8.687775184000602	9.86579117900938e-18	2.1246360757503583e-16	29.26642236002816
CECR2	0.12184128796719249	0.07940153096729297	8.68691079313321	9.93735079977977e-18	2.1334821548361535e-16	29.259309612410092
USP13	0.311888890741173	0.159214335421016	8.686301428386066	9.988105710099938e-18	2.137821157950748e-16	29.254295761670896
TRIM26	-0.30135146534191304	0.585473903966597	-8.682684943360583	1.0294641566417948e-17	2.1967133025414398e-16	29.224545851372874
SLC9A8	0.27751807088320557	0.14192832289491997	8.673148810891519	1.1148209510527795e-17	2.371620618972159e-16	29.14615323919518
GARS1-DT	-0.34642655786350157	0.3249707724425887	-8.672149466997604	1.1241609094760368e-17	2.3842430925523583e-16	29.13794253447461
TUBGCP5	0.24960842529923657	0.09540153096729297	8.669232594464326	1.1518666368887056e-17	2.4356237436809823e-16	29.11398210310653
PILRA	0.2573517487413729	0.28913778705636745	8.665681019319686	1.1865130600016557e-17	2.5013267792022857e-16	29.084817752589252
POFUT2	0.15186471843430122	0.08928253305497565	8.656073580560868	1.285479484022808e-17	2.7018230956983884e-16	29.005978599939247
GPRASP2	-0.3828590504451042	0.3591468336812804	-8.652919828350155	1.3197110678780891e-17	2.7654663964307623e-16	28.9801159131082
CLHC1	0.2429186226786248	0.09368823938761309	8.641319381225793	1.453551933427435e-17	3.036838800614513e-16	28.885058235784555
MPHOSPH9	0.3731586453505815	0.46094154488517747	8.634252664203144	1.541566834421374e-17	3.211138772058094e-16	28.8272076694954
MKI67	0.3031218450971895	0.1965170494084899	8.633602256532804	1.5499273392043425e-17	3.2189737231724607e-16	28.82188535270958
LINC01094	-0.3089280415430265	0.289794711203897	-8.629183036760134	1.6079312320950778e-17	3.329559376755459e-16	28.78573223558552
MRTFA	-0.35015045177208004	0.43263256784968684	-8.628658524635872	1.6149564323973432e-17	3.3342419086575235e-16	28.781442371045813
MLLT10	0.3579325759343846	0.4036290883785665	8.628239461568741	1.6205910521606e-17	3.3360343453153057e-16	28.778015119081807
CARF	0.3897859083786214	0.34577105080027837	8.62696406598654	1.637859467465853e-17	3.361694549206306e-16	28.76758538776582
BMS1P23	-0.37829077618110896	0.4334794711203897	-8.59006436342223	2.2243231620428284e-17	4.552057839513963e-16	28.46643469018158
SIRT2	-0.28798215416930595	0.3688427279053584	-8.5887709402981809	2.248267741436373e-17	4.587646041490722e-16	28.45589975489304
RNF38	0.35443214249991656	0.44286778009742517	8.587662685361629	2.268986775213665e-17	4.61646466270943e-16	28.446874153497966
KLHL7	0.15342945854032616	0.15675852470424495	8.579410908720911	2.4292998743555e-17	4.928310092931636e-16	28.37970492382049
ARNTL2	0.1565415096855935	0.06799652052887961	8.578796017209589	2.4416840790062716e-17	4.9391175921863865e-16	28.37470205671646
EEF1AKMT2	-0.16036308471976787	0.4923973556019485	-8.567133409112198	2.6887392722322616e-17	5.423194860620634e-16	28.279874268816613
RTTN	0.24609737272030144	0.09554906054279749	8.556330551726155	2.9395275159062154e-17	5.911998012594138e-16	28.192140931019445
LINC01184	-0.34839465875370895	0.3268169798190675	-8.551817112846901	3.051024923516256e-17	6.118660011372572e-16	28.15551550090123
KLHL5	0.18831525689327513	0.17072999304105776	8.549866714993055	3.1004892762931197e-17	6.200092698507299e-16	28.13969390821414
TANC1	0.39404937818824415	0.41232219902574807	8.545461221999167	3.21515112569213e-17	6.41106630447841e-16	28.103968620723492
MLH1	0.37877704797786144	0.311794711203897	8.536758274805635	3.4541084540237096e-17	6.867984394804529e-16	28.03344303256572
