Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
BTG4	0.04312637636706587	5.963023382590628	3.1495156513709532	0.0017163363949138115	0.00258432345046519	-3.0523525821580764
LINC01185	-0.0616967552306296	6.212529000317826	-3.147465710591068	0.0017282183069429245	0.0025992403336421587	-3.0587054195560253
CHAT	-0.13157503032872078	6.13769854959019	-3.1365194931379503	0.001792958571223532	0.0026935313695549863	-3.0925603733544165
SRGAP3-AS2	-0.03452585854205798	5.9058122890578435	-3.1190004494813195	0.0019012383950225576	0.0028526870711877944	-3.146506479063338
BMS1P7	0.23981181482166397	7.04715873170768	3.118685885625698	0.001903236511020428	0.0028526870711877944	-3.1474724370257423
TNNT2	-0.21672274690683355	6.369982835904152	-3.1094477844246713	0.0019627863089883117	0.0029385970223306237	-3.175798592243728
NMRK2	-0.1016776740377696	6.0178086874582	-3.106702642368098	0.001980809479202553	0.002962210539352909	-3.1842001497501036
LMAN1L	-0.1518620358385698	6.379033313111558	-3.098728843564638	0.002034028421649151	0.0030383443846654745	-3.208563350397344
PVALB	0.33759951138462113	6.828450555096075	3.0959934004686955	0.002052586280274194	0.0030625890531075276	-3.2169072714055726
SKAP1	0.1394341415971585	6.593071827614865	3.0932245121663193	0.0020715295196619397	0.0030873531686014867	-3.225345940724191
IGF2-AS	-0.24541600380515954	6.517209414374749	-3.088078294731156	0.0021071648579663025	0.0031369105804113736	-3.2410105037393295
GPR174	0.1070298200184559	6.339972005546224	3.086729045901216	0.002116600627058192	0.0031473970906311646	-3.245113298992507
PSG9	-0.07508363661095831	5.906859339750402	-3.0694888265565736	0.002240635386785678	0.00332807694019182	-3.2973844167812976
TRIML2	-0.06916578284700396	5.98568002349224	-3.0687429254989054	0.0022461495082295915	0.0033325059220181987	-3.2996395324839787
IP6K3	0.28503218789001206	7.186467418773608	3.067799693577184	0.0022531402577132317	0.0033391132648092486	-3.3024904867480593
MAGEA4	-0.07406570850986653	5.910468181502283	-3.0623977009402132	0.002293563472876808	0.003395196322053857	-3.3188018502244683
LINC01159	0.15858229513026642	6.787493028218698	3.0560326748312336	0.0023420472011466353	0.0034630720412460363	-3.3379853400729926
PTPN20CP	0.10554564211118989	6.228813624671434	3.0326642718429113	0.0025282280084992646	0.0037341729059315737	-3.4080832637188925
NR1H4	-0.10253232781485343	6.182525203983844	-3.032283105177516	0.0025313743073285522	0.003734628462381586	-3.4092223196872142
ALKAL2	-0.14433176270718587	6.520213964444743	-3.030161314067987	0.0025489541141084896	0.003756353431317774	-3.415560416948548
MAP3K19	0.2568125587828521	6.667071469172166	3.025757738512625	0.002585797075888446	0.003806385852202679	-3.42870080100833
SLC9A2	-0.222328970783202	6.889743561979917	-3.02379000745316	0.0026024175644081063	0.0038265715248727017	-3.4345665691851535
FRG2DP	0.130866696785788	6.096417269112844	3.018164462009585	0.0026504754531838626	0.0038928858218637984	-3.4513157909575733
LRRC9	0.18072816091576507	6.828506203624924	3.012243677991714	0.002701932705812451	0.003964039510422727	-3.4689113564961165
S100A14	-0.2748642762671843	6.492410393700033	-3.011388664301364	0.002709438746355456	0.003970625156128931	-3.4714495419058
SLC24A5	-0.16688730815947916	6.345735655658434	-3.0101180938885332	0.0027206281845040124	0.003982588087661046	-3.4752200535112
LINC02055	-0.069306342336129	5.981704850663293	-3.007698043420572	0.0027420578259744546	0.004009497887758203	-3.482397460860952
TPO	-0.08379651991507923	6.140107626838212	-2.9909244942795152	0.002894888593259388	0.004228272351530915	-3.5319906092707214
CHRNG	-0.09180762014773498	6.011178173006703	-2.9856475417786315	0.002944557150907464	0.004296050122610003	-3.547536924854942
GAL	-0.26263324694273377	6.890487416456651	-2.9743237154216198	0.003053782584339167	0.004450473843843127	-3.580807835811644
SLC22A8	-0.17580842001755304	6.267472975295241	-2.967364553601931	0.003122733082826385	0.00454592559402602	-3.6011938725278414
MUC19	-0.17212012192186096	6.566113371829307	-2.964019606955436	0.00315637813741761	0.004589827214189585	-3.610975992813902
IMPG1	-0.16363448574124778	6.134844295817285	-2.9617049297201086	0.003179853824616777	0.004618860522291037	-3.6177388711818903
PDE6C	-0.0703344364080744	5.964694670793686	-2.9563276464811614	0.003235007801670967	0.004693793017639462	-3.633430070074496
AC104809.2	0.09635404654621163	6.17390417379168	2.9543514612865533	0.003255495837233153	0.004718317755285055	-3.6391897234697996
SLC38A8	0.0688325908737358	6.154485628418463	2.9504079885649928	0.003296734269737672	0.004772829811853439	-3.650671915490901
CIB4	-0.04063834189814448	5.910511274828061	-2.9416560371354885	0.003389966152544283	0.004902412589833271	-3.6761017022589115
WDR64	0.06929651661125547	6.080952436566103	2.9363580311298825	0.00344756719357995	0.004980239765917908	-3.6914599911257593
ST7-AS2	0.07800122208917272	6.095425529667197	2.914750507003989	0.003691854209523689	0.005327280854970586	-3.7538189630626935
LINC01393	-0.09391262487994433	5.9483949856140255	-2.9132767308162335	0.0037090776039451646	0.005345691823699966	-3.758055947804026
FAM86FP	-0.05753864031918692	6.255470763198631	-2.9129643779472048	0.0037127373304420737	0.005345691823699966	-3.75895366893067
TRIM54	-0.16347499516772823	6.34685961264589	-2.9124706689074564	0.0037185286542427485	0.0053481789169218105	-3.7603724278555006
BRDT	-0.02637663287533423	5.887943791555758	-2.8881249924233505	0.0040145291669945685	0.005767598672232371	-3.8300438775439893
TPTE2	-0.052626636598876085	6.184046666303405	-2.886196223609598	0.00403887274056073	0.0057962448490489855	-3.835539231952917
HNRNPA1P57	-0.07648578883727904	5.893046432277467	-2.8833967822744495	0.004074444358330043	0.005840924592115835	-3.843508911283646
LMNTD1	0.14270129870594397	6.572025611943705	2.8819989316600196	0.004092312900424642	0.005860156449356723	-3.8474856109425994
DRD3	0.07205740590581837	6.047264635698566	2.880537772429075	0.004111066893477032	0.005880613078060624	-3.851640409973908
CYP4Z1	0.08473319202184941	6.115982749799793	2.87792365165731	0.00414481433622343	0.0059224491492617095	-3.8590685354344796
LINC01805	-0.03375107650374404	5.881222229000077	-2.868583094539228	0.004267466718563911	0.006091091324978423	-3.8855564806790097
CTSE	-0.0473965472101949	5.9467769064806735	-2.8524373792621884	0.004487283646027595	0.006397903876676398	-3.931144877062085
CHRNA6	0.16255950828023943	6.671567166711434	2.8438210576718803	0.004608753950893566	0.006563982899757504	-3.95537108467396
GYG2P1	0.08186624128231042	6.071621403570265	2.841315299189141	0.004644635479853827	0.0066079354502569035	-3.9624030460581015
OC90	-0.05042156959928853	5.934924911376195	-2.8363612621070993	0.004716322677298017	0.0067026788804796875	-3.976287901469761
PGM5-AS1	-0.11060162415663957	6.1278589439531626	-2.8278884033927576	0.004841259391380815	0.006872812685067047	-3.99998040203329
AC007098.1	0.05455574260648103	6.245001646278526	2.821776697387407	0.004933235154168563	0.006995837783282143	-4.017027602723613
NUTM2E	-0.1684914439293217	6.940619833624964	-2.8174397995772487	0.004999459566798713	0.00707918859885105	-4.029102595067771
MEIKIN	0.05314896627737405	6.125562191671774	2.8172243719358305	0.005002770058458569	0.00707918859885105	-4.029701927123517
TFAP2B	-0.28615751659658045	6.707615973286094	-2.8118277072713154	0.005086352061576427	0.0071897307336569035	-4.044701192429116
TMEM211	-0.03528053084352982	5.879304024931711	-2.8060017082766238	0.0051780021588046735	0.007311427940973123	-4.060862284415613
LINC00958	0.13550684880413014	6.549924638083941	2.8045635839065874	0.0052008546249729245	0.007335824958697073	-4.0648465596997205
BX255923.2	-0.16561778330526145	6.352233794835706	-2.796417839503427	0.005332027139016632	0.007512791986023434	-4.087376513141264
LINC01709	-0.06399359361463754	6.016240977421654	-2.793198312380677	0.005384692443286993	0.0075788826260595535	-4.096263654815662
EPHA6	-0.3867362380868209	7.557449039756266	-2.792707074759386	0.005392769424591854	0.007582141626883418	-4.097618783719154
MYL4	-0.12447092133544624	6.324800221244748	-2.785611564879859	0.0055106640664432886	0.0077396306418776595	-4.117166562161977
PLG	-0.054322309829037053	6.087286596759181	-2.7848430660194916	0.005523571933845001	0.00774948898181239	-4.119280829813881
LINC01266	-0.19011087074580368	6.806660305699748	-2.7790734321328276	0.005621356818690058	0.00787828069584251	-4.135135890488726
LINC01250	-0.09103729640511982	6.142227576016082	-2.7742237632074	0.005704758104625141	0.007986661346475197	-4.148438078274146
PAX2	0.22028721878763524	6.6263416700639315	2.7625832817788156	0.005909526971765265	0.008264545690587767	-4.180274403714512
DNAH3	-0.1536771503859153	6.30877180271671	-2.759604315791521	0.005962986477620504	0.008330456692726734	-4.188400802158453
ADAMTS9-AS1	-0.09370615226554192	6.296485767990805	-2.754707818360766	0.006051807150826983	0.008445576045056531	-4.2017395100160675
GPR78	-0.17007248083971235	6.492921830652357	-2.7512541622837863	0.0061151719114106735	0.008524964232432677	-4.211133834718476
C11orf88	0.1575790606267495	6.327573694653707	2.7507676710818725	0.006124145611870033	0.008528439815048638	-4.212456220882079
COL6A5	0.13086830628104726	6.099436528498452	2.7485424224731783	0.006165343767645214	0.008576736150339432	-4.218502010843656
ANKRD20A11P	0.14714367493144057	6.665844509666767	2.7399229244496834	0.006327296649324454	0.00879273747678034	-4.241875331390043
ZSCAN10	-0.07828387458331257	6.114626925394696	-2.739188833966595	0.006341265393424992	0.008802853647412751	-4.24386264107047
KCNC2	-0.45432145802760177	7.717700585482381	-2.7388334277515676	0.006348038281458378	0.00880296984025208	-4.24482460044704
AKR1B10	-0.14783046317177967	6.215371035205061	-2.7275259527087807	0.006566958002414862	0.009096964980187324	-4.275366387780608
SPATS1	0.08020162729489319	6.083000805318686	2.7241481840974635	0.006633661375477165	0.009179703859230231	-4.284465918387166
MYPN	-0.1254222057795121	6.252862949236936	-2.716509526084267	0.006786765167298691	0.009381704790089367	-4.3050034875980145
ANOS2P	0.1867000397599164	6.680922887391054	2.7120737290543624	0.0068771272481620875	0.009496641614460974	-4.316903902977442
LINC01324	-0.07841234355991389	5.964522438282896	-2.7109764712165676	0.006899646124528358	0.009517750838447924	-4.319844712978017
GABRA4	0.3659192224131878	7.265766920088757	2.707084102926004	0.0069800652833973105	0.009618603050210325	-4.330267456842515
PAX3	0.5031245621685787	8.142817900263768	2.7010277820611988	0.007106872305029914	0.00978310036968553	-4.346455636270218
SLC7A4	0.19758765559696312	6.871936046105021	2.6930795538669683	0.00727643702826979	0.010006051336680297	-4.367647069082497
CCDC39	0.1582716128074848	6.7306033653486494	2.686279575584069	0.007424384641642774	0.01019884153277859	-4.385728666044669
THSD4-AS1	0.09278638946424303	6.0173941096314705	2.670506384228067	0.0077780273776494385	0.010673497423343756	-4.427498786628217
TTTY14	0.24042556541459784	6.993222355188021	2.6450862002342497	0.008379883948400639	0.011487424245932543	-4.494310176945415
IDI2	-0.06426744356330116	6.021668195897606	-2.6326816371576984	0.008688472793127313	0.011898054314001608	-4.526686191441932
P2RY10	0.10037648493640686	6.392909274225776	2.6291843766887633	0.008777294982646448	0.012007193552144205	-4.535787195215185
CCDC155	-0.1430159791743852	6.249924351158759	-2.6283386192331997	0.008798896994407517	0.012024245529221487	-4.537986354527368
TRPC7	-0.10501940068461577	6.213385456577906	-2.6252120606724696	0.00887916834785533	0.012121354300599185	-4.546110105664782
ADGRG7	-0.1475686859811329	6.104719310547916	-2.605949635997602	0.00938833882085613	0.012798608349271769	-4.595951249191107
CAPN13	-0.1394433432862134	6.368936243735965	-2.6057141020810834	0.009394723149997362	0.012798608349271769	-4.596558467847387
TNFRSF6B	0.2470236879943932	7.17785199218384	2.602651384842707	0.009478094664997796	0.012898834104588522	-4.604449426123555
GPR171	0.08075474980166858	6.311310579874683	2.583825762140784	0.010005240006505683	0.013602165132811445	-4.652753495333053
CD1C	0.09698209647456733	6.364370807784577	2.5736459848844984	0.010301061239246073	0.01398988296269126	-4.678730589994439
CLLU1OS	-0.0518309035362997	5.895485857399966	-2.5635072999996	0.010603420287746234	0.014385671235746437	-4.704503110692768
KCNJ13	-0.13614849671475832	6.315581601491461	-2.559997062141755	0.010709933126842519	0.01451521317705948	-4.713402934250793
SULT1C2	-0.15136163182284101	6.739975051016665	-2.5535579400120887	0.010907800334538385	0.014768174115486126	-4.729697601483114
LILRA5	-0.13161133271932637	6.627686202327756	-2.5482719279983024	0.011072661110562387	0.014975973300616754	-4.743044224270049
SLC30A3	-0.32260720368360024	7.207033318449444	-2.5424230441796536	0.011257659695923877	0.01521055457888688	-4.757780494667115
TECRL	-0.08314414310173518	5.930182752371803	-2.5395336947722105	0.011350060395661018	0.01531967126224605	-4.765047983960763
LINC01435	0.03691173446329253	5.9309348650215705	2.5376167238600544	0.01141173654713366	0.015387136573799075	-4.769865216789293
LRRC77P	0.04368820672484735	5.987448098344333	2.534230324547965	0.011521418838890837	0.015519127115640062	-4.778366333914233
TAC4	0.08243325091723787	6.226454467888369	2.5324596164531337	0.011579143004077287	0.015580932713052874	-4.782807042909879
LINC02115	-0.022266069225936228	5.87545853132323	-2.509900675594868	0.01233739128029024	0.016584276736324777	-4.839115986982275
OTOS	0.12098179590839601	6.364239549303715	2.5073103226162208	0.012427220531348525	0.016687981856382303	-4.845550139412303
LINC00323	0.15843926322747703	6.53384063921761	2.4893775463751773	0.013065184484815758	0.01752679182672532	-4.889914721999197
WDR86-AS1	-0.0940732063858394	6.484348164193471	-2.487198493106865	0.013144650690014543	0.01761543819557957	-4.895284310332109
FAM95C	-0.19263147640623904	6.848885262357622	-2.4557836653865337	0.014338848164866143	0.019196260615426085	-4.972184166420689
C7orf69	-0.03459438851915336	5.879148545036607	-2.4421135211219793	0.014887791119226336	0.019910907635062865	-5.005347937077724
NLRP7	-0.035849051449722946	5.94400775588176	-2.4400702360365347	0.014971417115197682	0.020002421242233653	-5.010289356242033
IL18RAP	0.12450683859386268	6.597503434492278	2.438229431755497	0.015047111067575324	0.02008316243907619	-5.014737629599361
DDX43	-0.15235395982002978	6.6692195105808185	-2.4310110502579105	0.015347201798806871	0.020462935731742495	-5.03214896933031
CCR6	0.08528542215195552	6.247600894070986	2.416886643170419	0.015949711021498617	0.021244756785720832	-5.066071778570799
TTC22	-0.15822168542579515	6.653057092244725	-2.4007859362131296	0.016661869621040215	0.022170900324862408	-5.104504622395439
MAS1	0.17597789413103118	6.475244565852102	2.3934381254302353	0.016996073539102582	0.022592760381271716	-5.121960306447924
GSTM1	0.4488742756759189	8.376533530366556	2.3907509410644634	0.01711976066415847	0.022734212950587834	-5.12833095364229
MOGAT3	-0.022048932824606012	5.881013649480137	-2.3900900292368976	0.017150302491742517	0.022751812579771324	-5.129896735651499
ADH1C	-0.08770879514048496	6.166701572077395	-2.3816959184388478	0.017542397706747526	0.023248535127975572	-5.1497464639001915
CLCA4	0.20232853246583132	6.488234933458075	2.3700631991181353	0.018098785912238173	0.023961772897892794	-5.177141295546715
ANTXRLP1	0.026808193062179988	5.916214012376743	2.357322409674533	0.018725893946281717	0.024756828524330685	-5.206994544566367
RTBDN	-0.18399306832447762	6.883079349752394	-2.3571015445866967	0.018736931010815625	0.024756828524330685	-5.207510665928675
CDH9	0.18634649148144525	6.3921252211615665	2.3565484024987597	0.018764597650974938	0.024768516056853578	-5.208803049602944
CLEC4C	0.0381216787287626	5.962964145764329	2.3553632626339702	0.018823995703823856	0.024822022391014224	-5.2115710561007615
SERPINB11	-0.02489540358612224	5.874368922230905	-2.354516776816297	0.01886652161210789	0.024853195637171154	-5.213547267090761
HCRTR1	-0.13475810849908001	6.4055344268749135	-2.353790007678147	0.018903100352439334	0.024876480063810165	-5.215243430363957
CHMP4C	-0.12788045959087244	6.53314705232162	-2.3500115924008975	0.01909427392018898	0.02510296151745124	-5.22405336492592
CPA6	0.07751879426775143	6.223890483133625	2.3466769322763135	0.019264400609984644	0.025301348505728335	-5.231817074508111
AGR3	-0.05565022574065411	5.928227835101207	-2.3291311030576867	0.020181600706439515	0.026467662085487405	-5.272488690639387
PRSS22	-0.15428023145317227	6.216505486270559	-2.328923946657669	0.02019265405306182	0.026467662085487405	-5.272967093198176
ANKRD20A7P	0.1538395922993431	6.806391413766125	2.3197605044253446	0.02068691998228688	0.0270885439768055	-5.294087136521069
CCL23	-0.04174660607231949	5.992221286012462	-2.294019282706962	0.022132363123547934	0.028952475020466287	-5.35297825227331
GP9	0.08157495704021316	6.254391743823031	2.2821185775497193	0.022829874340679606	0.029835267758028163	-5.379986566651911
KCNU1	-0.023123899034970665	5.890585185515387	-2.2763811206586335	0.023172938733736933	0.030253558902378776	-5.392958236007414
LDLRAD1	-0.02643961799672298	5.8826833537223155	-2.275684310285924	0.023214907746109598	0.030278313769950677	-5.394531451054771
SLC12A3	0.07391253198870859	6.301269425776331	2.270928622914631	0.02350311426487249	0.03062385977482396	-5.4052559036441385
ZFY	0.3698021702199871	8.091790781791943	2.268433185445878	0.023655585567200228	0.030792038186385262	-5.410874490839905
AADACL3	-0.021904083332393468	5.870872647584532	-2.2642453890422995	0.023913393823728393	0.03109686390516459	-5.420289851351258
ADTRP	-0.08973879340182486	6.29324513411023	-2.2282741350875512	0.026230269528389204	0.0340677808757856	-5.500458875303532
OBP2B	-0.03691931770950311	5.903710332571322	-2.2279829019259214	0.026249794686965505	0.0340677808757856	-5.5011027929951375
PRSS57	-0.02566102175577062	5.91878406958495	-2.214549921424307	0.027164172640986264	0.03521975487245115	-5.5307131836641945
CATSPERD	-0.05302869446436635	6.03838142722894	-2.201835735703901	0.02805487866873585	0.03633879953548856	-5.55857683832635
DDC	-0.09754201418614532	6.315144021764327	-2.1885055377904443	0.029015729745897553	0.03754641135260686	-5.587620972618132
GDPD4	-0.03555119983963722	5.916431834881185	-2.1799358501046786	0.029648324165342115	0.03832730314498057	-5.606201130303965
SEL1L2	-0.04181891101577675	6.164237249492632	-2.1544947966306855	0.031596835995186534	0.040806119891722746	-5.660937738890386
LINC01914	-0.05270592357899059	6.095293098508555	-2.1307478503168458	0.03351394968360996	0.0431998131107785	-5.71145848996062
SLC5A10	-0.04314581615008532	6.191619702029031	-2.1307235141903824	0.033515964427131346	0.0431998131107785	-5.711509981288629
AC027612.1	0.17855335105218376	6.747486989547257	2.1192990414152506	0.034473317298478176	0.04439029898708149	-5.735618353140298
FGF13-AS1	0.06059123012092709	6.258508604185521	2.1127417277945244	0.03503331802253158	0.045067298648730755	-5.749398174546279
EIF1AY	0.2878572573710505	7.662969350486474	2.1033729474387317	0.03584691793277032	0.046068890624536854	-5.769013130396006
LINC01445	0.09959895548395932	6.115571244887087	2.090789189412627	0.03696509035127896	0.04745956966076401	-5.7952239420306455
