Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
HYAL2	0.28441958658263	0.292892832289492	14.504489073675654	1.3495930229214643e-44	4.2548655709132115e-43	90.40626850403602
GAA	0.344597342030766	0.46374878218510784	14.493151884497172	1.55877959739953e-44	4.892331122062471e-43	90.26318266426183
PITPNM2	0.27724955600363216	0.19970563674321504	14.487867056596306	1.667035841952166e-44	5.208742793671076e-43	90.19651169938321
BIRC6	0.32384809649075946	0.44251287404314543	14.474790345508955	1.9681807008002573e-44	6.122354099956e-43	90.03161975591013
RNF38	0.36214965348253403	0.44286778009742517	14.474208513809335	1.9827718479925665e-44	6.140451400044236e-43	90.02428567515992
GATAD2A	0.35425427972438833	0.48243632567849687	14.467962435671195	2.1463614502651945e-44	6.617790216037928e-43	89.94556670810047
KIF3A	0.3448325599562012	0.3891043841336117	14.465938122903747	2.2022117937270772e-44	6.760210677322725e-43	89.92005984256326
ANKRD12	0.346732770937934	0.4262936673625609	14.463782328657382	2.263281918548346e-44	6.9173406759475426e-43	89.89289920126411
NFASC	0.36082807659438093	0.5056325678496868	14.456382538050486	2.4860250445302154e-44	7.549640496620507e-43	89.79969291780127
SETBP1	0.3745165847665845	0.2925121781489214	14.456201576547945	2.491737326359962e-44	7.549640496620507e-43	89.79741400833967
RIPK2	0.3044282094594593	0.303169798190675	14.439723945319962	3.0706092307113817e-44	9.263445692133173e-43	89.58999479523993
UBE2J2	0.3952784424740948	0.48441753653444675	14.434872762969668	3.265273608151132e-44	9.8084334692917475e-43	89.52896209620852
SLC8B1	0.36738579946052785	0.33463256784968687	14.39796383343591	5.209604516723937e-44	1.5582060689124287e-42	89.06511256484406
CIT	0.36398668010896246	0.329366040361865	14.386948208605089	5.988007636949874e-44	1.783407040468603e-42	88.92684667734784
DCAF16	0.30190073509774606	0.38849338900487124	14.376042985756465	6.872584828295318e-44	2.0381873395440222e-42	88.79004448520051
AGAP1	0.2767424019869672	0.47188239387613085	14.34600891365632	1.0040278563702918e-43	2.965059479635305e-42	88.41367895139767
SEC14L6	0.2574447441512658	0.1084544189283229	14.307152745993546	1.6381346686866315e-43	4.8173548513183754e-42	87.92763634067384
CDKL1	0.29693436865719475	0.23203201113430758	14.301776198777695	1.752806760555763e-43	5.1330102582132994e-42	87.86046024514812
SVIL	0.2973618069650677	0.21150591510090466	14.291743970407566	1.9885717458953017e-43	5.799172353967174e-42	87.73516542191666
TEP1	0.3548310209913471	0.330419624217119	14.284330635022805	2.1828447151925316e-43	6.339307121009348e-42	87.64262096552822
ST6GALNAC4	0.3721011610671939	0.4420438413361169	14.26902135331428	2.6458914403199373e-43	7.652311649090595e-42	87.4516215080206
CHD8	0.36264119418331386	0.4758580375782881	14.26317401560316	2.847513833786366e-43	8.201542931140237e-42	87.378710406099
ENSG00000214135	0.23841581762098055	0.25435838552540013	14.255036755915762	3.153796712613282e-43	9.046484914582115e-42	87.2772833914664
EVI5	0.3449217631663285	0.44861586638830897	14.238303650625161	3.8905471677249135e-43	1.1114261072206804e-41	87.0688500851047
DPF1	0.34301303613396	0.223508698677801	14.21991906607862	4.898855304206421e-43	1.393784076184583e-41	86.84005775482544
TRAF3	0.37865988876722556	0.3312999304105776	14.217140993548204	5.072356955598927e-43	1.4373047098071614e-41	86.80550457283545
VSIG10	0.24169577903001832	0.1537981906750174	14.214065077415475	5.271606401303976e-43	1.4877408549486505e-41	86.76725279407663
NF1	0.32935944009721185	0.47120111343075854	14.211762186163591	5.425866193810279e-43	1.5251260036336602e-41	86.73861835375214
PRR14L	0.3464214360111099	0.3770640222686152	14.21105411719879	5.474193835572461e-43	1.5325553062068662e-41	86.72981483723919
FUT10	0.362978631422925	0.325437717466945	14.190705216820447	7.0621031457727e-43	1.9692294787754237e-41	86.47695544249945
FLT3LG	0.3305829405245167	0.194580375782881	14.185704306170251	7.517964393323378e-43	2.0880251106694575e-41	86.41485495509491
SCUBE2	0.35629599869137946	0.27387265135699373	14.185155819887502	7.569711821604398e-43	2.0940874719134064e-41	86.40804494662343
DGKG	0.28278741921269107	0.25439178844815585	14.146059445779477	1.2336971215026237e-42	3.3994669895263246e-41	85.92313594088762
NR2F1-AS1	0.2663708237634868	0.2911433542101601	14.14528852441695	1.2456241753362884e-42	3.418872001246542e-41	85.91358442464856
UBE4B	0.1129439930295909	0.061747390396659704	14.14178490752882	1.301292329281408e-42	3.557712895562724e-41	85.8701804707138
ADGRA1	0.26725205974254884	0.11483228949199721	14.13629526060381	1.3935383854524248e-42	3.7950876108099306e-41	85.80218925637806
UNKL	0.3820922177117831	0.3375351426583159	14.127553682954284	1.554049530703699e-42	4.2158111106182906e-41	85.69396289623364
MTAP	0.34127633599508594	0.22926374391092555	14.123277331894982	1.639148725182529e-42	4.429498813726842e-41	85.64103734340337
FLNC	0.31092319196667034	0.2683361169102296	14.092858081460262	2.394233914353037e-42	6.445093525598809e-41	85.26490815301237
LARGE1	0.14414752697361402	0.09943284620737648	14.075589946917413	2.9679586225681486e-42	7.958905133852288e-41	85.05166349096591
SIGLEC10	0.31815535533062717	0.26534168406402225	14.061033721945744	3.556571231961799e-42	9.50093208110711e-41	84.87206207352837
PIP5K1C	0.3435540340241424	0.34052540013917887	14.038977492248968	4.677068987741546e-42	1.2446694237719802e-40	84.60019052093433
SPTAN1	-0.27325369551864115	0.36153166318719554	-14.010046354747056	6.69542395160769e-42	1.7750481908069023e-40	84.24406770731557
ENSG00000247134	0.2194343285973721	0.15707306889352818	14.007460625880471	6.913395525136376e-42	1.8259190671860186e-40	84.21226627277876
IP6K1	0.3822775945411813	0.40922825330549756	14.0008927049329	7.49934778523119e-42	1.9732306446929735e-40	84.13150858369987
PDLIM3	0.34966673899690215	0.2854217118997912	13.995323552851216	8.034761188576642e-42	2.106190769994304e-40	84.06305407169106
EPM2A	0.33626956588505497	0.24878427279053583	13.98550692274445	9.072824891904399e-42	2.369429157404436e-40	83.94244109028939
USP30	0.3804124292276464	0.41165831593597774	13.969547337435182	1.1052852127591666e-41	2.8757959866547982e-40	83.74648939978754
TRIP6	0.3487677431631236	0.40043910925539317	13.96820583197153	1.1237697048237907e-41	2.913060801504337e-40	83.73002615469777
EP400	0.3250187713652391	0.4085720250521921	13.96626567835112	1.1510486746074232e-41	2.9727637171872158e-40	83.70621829699265
TCF4	0.36225699711569287	0.5084077940153097	13.96047648946162	1.2364268874351455e-41	3.18152639160242e-40	83.63519341704769
FKRP	0.3665471504112807	0.34633542101600556	13.95662989218889	1.2966135286017177e-41	3.324175123327261e-40	83.58801368198183
AXL	0.3317800248370899	0.44689839944328463	13.941668714904617	1.55975538047903e-41	3.984207265683478e-40	83.4046041825981
SLC29A4	0.2847253331641919	0.1335421016005567	13.933829552075235	1.7182125080536323e-41	4.37300703413359e-40	83.3085634531873
WWP1	0.3446357760922978	0.4160688935281837	13.927908506547988	1.8484332033124211e-41	4.687385503617259e-40	83.23604961867889
ARFIP1	0.28846878004486703	0.48543006263048016	13.927333344389988	1.86159466702124e-41	4.703718799451862e-40	83.22900697620159
FNIP1	0.3062224421803224	0.24840292275574113	13.922989451249963	1.9640563370355358e-41	4.944759101766804e-40	83.17582480761739
WWC2	0.3377010168518317	0.2236562282533055	13.922252266926538	1.9819936289065698e-41	4.972033479826911e-40	83.16680073392206
GRIN2B	0.23583071386604	0.09055949895615867	13.920845067505638	2.0166878857137972e-41	5.0409994686110235e-40	83.14957583400064
PLXNB2	0.3105759400705052	0.4232783576896312	13.917204800853066	2.1092688562385373e-41	5.25365577395499e-40	83.10502310991546
GPHN	0.3173827215308197	0.34093876130828116	13.916446764955097	2.1290735333319201e-41	5.284179311982308e-40	83.09574672953711
CPNE5	0.33506417583591486	0.24432289491997217	13.91071760857608	2.2848656550293065e-41	5.650803787826897e-40	83.02564926626864
BEST1	0.26977744431684625	0.17136812804453724	13.887387839375812	3.045468877321561e-41	7.505365025483663e-40	82.74043180271771
NUTF2	0.08834154670975317	0.07842936673625608	13.87606496781639	3.5007778684284676e-41	8.597173438993278e-40	82.60213599098195
RETREG3	0.37216075005341326	0.375160751565762	13.868790892259883	3.828407894809563e-41	9.368890509011235e-40	82.51333697505301
GRB10	0.37438117588932796	0.38572651356993737	13.85954730911082	4.289133706831444e-41	1.0459807252304279e-39	82.40054629125008
RUNX1	0.36085518040273484	0.37933750869867783	13.851490016256863	4.735514038348947e-41	1.1508285678612597e-39	82.30227763820218
FBXL20	0.36096805896805906	0.2820389700765484	13.838024182762771	5.587082601720377e-41	1.353079277835326e-39	82.13814261510562
GALNS	0.3444306664619161	0.3714829505915101	13.820162554450125	6.956102472336277e-41	1.6788193518579862e-39	81.92061558387627
SAMD4B	0.3181415714133105	0.37435699373695197	13.791518956893038	9.88115587882019e-41	2.376570790235825e-39	81.57222966356541
GABBR1	0.3580541675568849	0.48962560890744605	13.783031792300333	1.0963031768346243e-40	2.6277486077621696e-39	81.46910839710156
ENSG00000234773	0.32523407288217093	0.2244697286012526	13.780964272682839	1.1243970040955121e-40	2.6858889527865152e-39	81.44399485953483
PXK	0.3713518554374533	0.4591078636047321	13.768789379752668	1.3049827176439725e-40	3.1066578370034575e-39	81.29616865914187
SEMA6A	0.31534478821707124	0.4464439805149617	13.765237147048149	1.3629175416192742e-40	3.233579618235017e-39	81.25305671478084
PLSCR4	0.3203862935316741	0.4087327766179541	13.747545078537202	1.6918889251135551e-40	4.0005170901587066e-39	81.03846261124254
PTPRC	0.17164066005234482	0.1740410577592206	13.742996239784997	1.7885473424344433e-40	4.214829242322784e-39	80.9833221576791
ZNF211	0.1829323422978316	0.1349429366736256	13.731869971577613	2.0487664900797458e-40	4.811851229553068e-39	80.84850994333482
CAD	0.3047617942794573	0.20878427279053582	13.724838104870651	2.2323232791663923e-40	5.225428304644006e-39	80.76335105832112
RHBDL3	0.3266439482961225	0.22599582463465553	13.724142541467605	2.2513466250570966e-40	5.252391676258206e-39	80.75492931099123
TMEM263	0.28266108388526884	0.4020215727209464	13.717829068794789	2.4315674638589138e-40	5.6540002257636333e-39	80.67850199264043
CHST6	0.18334329598867638	0.094375086986778	13.713302546362058	2.5695507532149373e-40	5.955061497268658e-39	80.62372310431174
MIOS	0.3471960327422282	0.3523625608907446	13.706881602418052	2.77875319735992e-40	6.418644761822468e-39	80.54604220458006
ADAM23	0.3343679261029804	0.44388865692414753	13.695805810243664	3.180221305004357e-40	7.321831879514965e-39	80.41211242377584
MEF2A	0.33829966750347173	0.5041036882393876	13.685791295784695	3.5926757190440736e-40	8.244307330357204e-39	80.29108738514454
CPTP	0.34293337717658356	0.4094794711203897	13.678707971669475	3.9161530026039745e-40	8.957240152034384e-39	80.20552677875261
SLC4A7	0.3260000867962827	0.42582672233820457	13.671079278754208	4.297021962458068e-40	9.796370265551798e-39	80.1134166850508
BICRA	0.2737054468005557	0.20425817675713293	13.666175270853891	4.561104120161819e-40	1.0364664849679406e-38	80.05422576361063
KCNAB2	0.2676533957376349	0.2169561586638831	13.664798313835325	4.638116439057498e-40	1.0505558885748683e-38	80.0376089583839
NIM1K	0.2772031834205746	0.1943723034098817	13.640920028229754	6.199454001731007e-40	1.3996767276811394e-38	79.7496562326961
DOCK10	0.2891871594915073	0.3468065414057063	13.637271503561184	6.480266639259537e-40	1.4583725468867363e-38	79.70569215044915
ENSG00000230084	0.20021083150838573	0.0994258872651357	13.632980465024005	6.8267721785300875e-40	1.5314287973567973e-38	79.6539974839024
ARHGAP27	0.2516905645764343	0.16891092553931802	13.625928583668133	7.436720455586808e-40	1.6629267242380852e-38	79.56906983711501
VPS13B	0.2983084940177332	0.3427891440501044	13.620189972297814	7.972880978501095e-40	1.7771399353034765e-38	79.49998323919577
RGS19	0.32165025771819244	0.20435142658315936	13.614564504991796	8.535787547152122e-40	1.8965706997624668e-38	79.43228054975516
R3HDM1	0.3157452362194209	0.42585316631871956	13.610088130629498	9.011834171240135e-40	1.996007195079421e-38	79.37842264183315
PLEKHA6	0.3310464326727915	0.36783089770354904	13.603514405734028	9.759225064773851e-40	2.1547260639858733e-38	79.29935502952706
RNF24	0.19779135509026827	0.1839213639526792	13.600036867252134	1.0179229777832701e-39	2.2403908558192164e-38	79.25753972309589
LDLRAD4	0.3566090161307552	0.5092985386221295	13.599541264174393	1.0240533953415059e-39	2.2468180921615047e-38	79.25158106599594
PSMG4	0.2610323883666274	0.20922964509394573	13.583861230725768	1.2381916671518815e-39	2.708157336998756e-38	79.0631458766935
KRBA1	0.3350860551757292	0.23667640918580377	13.582980177250095	1.2514670210452264e-39	2.728665944017302e-38	79.05256277409622
F12	0.2054832950539473	0.070160751565762	13.576195546392544	1.358555131710743e-39	2.952958809578724e-38	78.97108440468031
TPCN2	0.32040353928533283	0.20924425887265136	13.575643390208562	1.3676615157680923e-39	2.963548900576123e-38	78.96445480291155
ALMS1	0.3723380181070401	0.4088803061934586	13.573205077390762	1.4086072093658824e-39	3.0428524254172255e-38	78.93518107847021
SLX9	0.37759019135241917	0.40022477383437716	13.570329057071948	1.458474082171736e-39	3.14088003111384e-38	78.90065757643265
GRIK4	0.3751640516504647	0.3389589422407794	13.562630283470476	1.6007784643553617e-39	3.436763334976434e-38	78.80826996966623
NFAT5	0.19611976885482324	0.24025121781489214	13.551723811364575	1.8263332240719927e-39	3.9090233135412465e-38	78.6774583636036
PLA2G6	0.3193639301356693	0.35553166318719553	13.536318568559427	2.199800319413531e-39	4.6940251327973493e-38	78.49282737635488
RGL1	0.31967429695011235	0.40941823242867087	13.533777029136585	2.268335788267633e-39	4.825556894250809e-38	78.46238277318537
ZNF507	0.3501075973453692	0.379651356993737	13.520428470410614	2.6647478798090447e-39	5.651688003267729e-38	78.30255561973274
ZNF439	0.30614584446106197	0.18975852470424495	13.512990442740298	2.9148070562437337e-39	6.163363923459182e-38	78.2135503620091
CHDH	0.3528144195331696	0.31548434237995826	13.469409711418097	4.9262565789360224e-39	1.0385201745775067e-37	77.6928151191078
FER	0.3293086843018908	0.4426144745998608	13.468864374533714	4.9586713052525593e-39	1.0422144283922722e-37	77.6863072847683
ARID5B	0.3360055916835804	0.23863813500347947	13.467867544113975	5.0184723560454034e-39	1.0516253898192149e-37	77.67441203352645
KRBA2	0.244306677972439	0.19003827418232427	13.455710891306465	5.808168266187959e-39	1.2134737222402844e-37	77.52940073849453
AMPD2	0.3413198443008226	0.4243820459290188	13.436288228158482	7.334157824901654e-39	1.5277312683478179e-37	77.2979273214399
GMIP	0.3339496982160025	0.3087787056367432	13.41696021210588	9.248180107967993e-39	1.9207125393373287e-37	77.06783962471394
ZNF490	0.06030778295588075	0.031934585942936675	13.408718280993366	1.0208594275827641e-38	2.113903885695789e-37	76.96980295824405
HPS5	0.37105664458925314	0.4205922059846903	13.407424761540804	1.0368084087458225e-38	2.1405964757557558e-37	76.95442096812286
SOCS7	0.3341943569063132	0.44467988865692415	13.389927915099053	1.2785505431854405e-38	2.63193389757497e-37	76.74646917095224
MYT1	0.3556991874532638	0.30297703549060545	13.371961627395823	1.5852011954936286e-38	3.253613832041028e-37	76.53315783499606
SPRING1	0.3560575793184489	0.5702825330549757	13.36565596413189	1.7093483806315468e-38	3.4981664666784197e-37	76.45834438041727
ZNF678	0.31641239918277947	0.32027974947807936	13.359327792345876	1.8436638405176448e-38	3.762041755038775e-37	76.3832914931063
RITA1	0.3689929094113873	0.4128538622129436	13.326974952917107	2.712980542594232e-38	5.519811284190997e-37	76.00001555857875
MYCBP2	0.31558537082042526	0.5530006958942241	13.322644558893478	2.856788575064583e-38	5.795554561413629e-37	75.94876943717765
PEG3	0.34909882424420463	0.4761663187195546	13.310498059337963	3.3019232501706673e-38	6.6792372335099715e-37	75.80509640351445
CRAMP1	0.3423245746982158	0.46853444676409184	13.306194250593693	3.4756775710396567e-38	7.010451677148864e-37	75.75421398070077
XIAP	0.33104890636684137	0.56760751565762	13.30184417037095	3.660545513110578e-38	7.362114381109464e-37	75.70279755343961
TAOK3	0.12604569490439052	0.09357689631176061	13.300106995896442	3.73707638546671e-38	7.494497885925932e-37	75.68226842417823
BEST3	0.24903169065804961	0.1197696590118302	13.296451124113354	3.9033755964995877e-38	7.805635942828747e-37	75.63907184800905
ARHGEF6	0.3441482079905993	0.3704864300626305	13.293248966812916	4.0550740119233964e-38	8.08588689727973e-37	75.601243827652425
BAG4	0.31646058447281283	0.44595546276965903	13.281926470565852	4.6400545048046564e-38	9.226062920206759e-37	75.46754491449418
UBE3A	0.3374485698643304	0.5672950591510091	13.279568571877949	4.77205977322653e-38	9.461656190598439e-37	75.43971344005988
