Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CDK5RAP2	-0.44520580390483283	0.7035581071677105	-14.401302899221365	4.994256000412997e-44	1.618277673467156e-42	89.0638500159608
TOR1AIP2	-0.5432052552163509	0.593670146137787	-14.39881894445148	5.15363243171659e-44	1.6622245801651803e-42	89.03264424342477
PI4KB	-0.3040498468244654	0.5945490605427975	-14.304788843949055	1.6876203115186978e-43	5.418190165284113e-42	87.8543143259754
RBSN	-0.39392391519714676	0.40442658315935975	-14.302808215056158	1.7302111116202332e-43	5.5295651005616495e-42	87.82955648684641
MEF2A	-0.5312193458413985	0.5041036882393876	-14.29834431798521	1.830166939212381e-43	5.822426548885207e-42	87.77376725677284
KMT2C	-0.5690914557010259	0.5626583159359777	-14.25203765607602	3.2748090242225064e-43	1.037121645273001e-41	87.19580410483586
HPS1	-0.4718416043041563	0.6063876130828114	-14.224531317816712	4.623805923033231e-43	1.4577485430319633e-41	86.8531592186737
LRP8	-0.5376252076633492	0.565419624217119	-14.22082228610112	4.843780081292846e-43	1.5202518739447815e-41	86.80699414250924
CPEB4	-0.42012170977427576	0.4123785664578984	-14.210188968173291	5.533883294969793e-43	1.7290914813166778e-41	86.67469504731046
DNAJA3	-0.1338544832421393	0.22518510786360474	-14.191410222625967	7.000165064241718e-43	2.1775180126501237e-41	86.4412331523546
SPRING1	-0.5671659935071864	0.5702825330549757	-14.189721294351543	7.1496387775399385e-43	2.2141735311505322e-41	86.4202473935803
HUWE1	-0.3690896419807653	0.3790104384133612	-14.177535601793602	8.326527769289814e-43	2.567284927632573e-41	86.2688900274466
SLMAP	-0.47309237018182915	0.5318796102992345	-14.176116745752424	8.475530893453019e-43	2.601764944003407e-41	86.25127292148002
PDPR	-0.5596071542881529	0.5293820459290188	-14.1748789913846	8.60768204814047e-43	2.6307933037089584e-41	86.23590553529525
TEAD1	-0.4662052780783711	0.4510132219902575	-14.172427008906395	8.875561158965196e-43	2.700871850069452e-41	86.20546584285131
PRKD3	-0.5089618585298198	0.4910375782881002	-14.142472279060915	1.2901923091100023e-42	3.909115139160565e-41	85.83391916891665
C16orf87	-0.5149867476490224	0.5436311760612387	-14.136469629773908	1.3905250043493543e-42	4.1949502178625566e-41	85.7595360733891
REPIN1	-0.36844452149791945	0.35696033402922756	-14.132993451093238	1.4521423288158102e-42	4.3620361199063754e-41	85.71647118018508
EIF4G3	-0.4266286445870357	0.4477988865692415	-14.12537480914168	1.59686096939515e-42	4.776252104613955e-41	85.622115071666
ASB3	-0.45617588514121116	0.6125963813500348	-14.099726436234878	2.198066936113414e-42	6.546498079088419e-41	85.30474534224452
TRAPPC9	-0.4020194174757282	0.3746026443980515	-14.072329023177781	3.090792419402167e-42	9.166294976015155e-41	84.96621540723918
NUMB	-0.3794632988370853	0.7176562282533056	-14.039174154679184	4.6657154268151796e-42	1.3778625431341537e-40	84.55721197755243
TMEM25	-0.46678261267165583	0.4957042449547669	-14.037315185435645	4.774597775741244e-42	1.4040928501013852e-40	84.53430111164946
NF1	-0.49185683040953476	0.47120111343075854	-14.024323132553807	5.6095383260267595e-42	1.6427263072745309e-40	84.37424481759604
APBB2	-0.5354262166405025	0.5100236604036187	-13.999224877907174	7.65592950789433e-42	2.232660442739684e-40	84.06536414550446
LRCH3	-0.5377875661093416	0.5097647877522616	-13.992654508385028	8.304769467113216e-42	2.4118291078973195e-40	83.98457294467877
MTSS1	-0.4588605035740958	0.5882101600556715	-13.970152097257849	1.097062471196375e-41	3.172867866075797e-40	83.70809511363584
NCOR1	-0.2514598314307052	0.24445372303409882	-13.968597869658606	1.1183473479749654e-41	3.2211164973155484e-40	83.68901145330744
ATE1	-0.4431590739357729	0.41293667362560893	-13.93791653142092	1.6337134058347048e-41	4.686213166982418e-40	83.31261991485219
RBPJ	-0.40695719467772173	0.5392546972860125	-13.932339701455033	1.75010942985625e-41	4.9995983263526095e-40	83.24427233635512
LDAH	-0.5629823581411656	0.5427209464161448	-13.931107951468485	1.776910790295888e-41	5.055527894829642e-40	83.229179270118
PAK4	-0.5095205529560592	0.49983368128044536	-13.920625250927973	2.0221815805700122e-41	5.730060276279156e-40	83.10077219284624
MIDN	-0.13955907545990767	0.14084759916492692	-13.910791178209335	2.282817188727262e-41	6.442515122541172e-40	82.98037740263896
BOD1L1	-0.15176470408925333	0.1782310368823939	-13.895293256031971	2.763052439490862e-41	7.766507640159255e-40	82.79077394852752
UBAP2	-0.5481351755041075	0.5107536534446764	-13.866589634654668	3.9334817489811375e-41	1.1012175504447592e-39	82.44003635207906
PABIR2	-0.4286488927161604	0.415018093249826	-13.865936429478612	3.9651990250276093e-41	1.1056744213612844e-39	82.43206109867096
TRMO	-0.46014547865449384	0.43515240083507306	-13.844920230090525	5.133538665058827e-41	1.4257792506645528e-39	82.17561876479223
CTBP2	-0.5173762783679563	0.5546026443980515	-13.831140681338562	6.079683668799857e-41	1.681885612566411e-39	82.00764033834746
UBR4	-0.5353771471247198	0.507865692414753	-13.825314378093873	6.53020267288045e-41	1.7994050593500107e-39	81.93665375636049
GGA3	-0.5543582097514137	0.5384808629088379	-13.803578681411427	8.524304011358563e-41	2.3396707362940617e-39	81.67203206480583
FMNL3	-0.3931029781591501	0.5019575504523313	-13.784710427231163	1.0740186015547208e-40	2.9363500751099574e-39	81.44257859185258
PTBP3	-0.5355265123226288	0.49900487125956855	-13.78308912076806	1.0955445809506696e-40	2.983547284853594e-39	81.42287338998084
MTERF4	-0.41101112618310953	0.6426750173973556	-13.779538601174012	1.1441964476777086e-40	3.103965479572202e-39	81.37972692138771
TRAPPC6B	-0.4975478806907375	0.5634530271398748	-13.778913700530596	1.1529792152959567e-40	3.115714875620232e-39	81.37213391268135
EMSY	-0.5339156086631814	0.4975038274182324	-13.762082365829786	1.416526329632569e-40	3.813179915807058e-39	81.16771994836911
UEVLD	-0.55271978021978	0.5413827418232429	-13.748363698986582	1.6750702685671566e-40	4.4918838351346855e-39	81.00125058439448
C12orf29	-0.4093787627074727	0.4209498956158664	-13.744627605169565	1.7532824292578178e-40	4.6836731764791854e-39	80.95593696631734
CAMTA2	-0.5384533081343066	0.5596708420320111	-13.726052271131822	2.1995195190514983e-40	5.853398142145033e-39	80.73078435402026
STAU1	-0.4492423297922605	0.5340438413361169	-13.714796343100058	2.523197642643857e-40	6.68934102305468e-39	80.59446442213716
CAMSAP1	-0.5492606422703511	0.5118023660403619	-13.712689960494133	2.588837601217667e-40	6.837462026763189e-39	80.56896367935518
MARF1	-0.527534834097941	0.5599867780097425	-13.694705304501802	3.2231661663252777e-40	8.480804510567901e-39	80.35135653608515
BRD8	-0.25505847342671195	0.7845518441196938	-13.69036244564016	3.3982211627141294e-40	8.907921317541645e-39	80.29884258917548
SEC24B	-0.37744599228787856	0.36125608907446066	-13.661878849101516	4.805752149309695e-40	1.2550544512320358e-38	79.95473592537286
NCOR2	-0.3890487646888479	0.7234043145441893	-13.641711372964227	6.14022027874836e-40	1.5975985773590994e-38	79.71142887353211
SPIDR	-0.5310016232034266	0.6193089770354906	-13.624859818543497	7.533848899269734e-40	1.9529410535551432e-38	79.50833857056737
ZMIZ2	-0.3317556431086251	0.3275490605427975	-13.62435576340663	7.580061773913576e-40	1.9576698286207055e-38	79.50226681694319
GOLGB1	-0.4822715550746064	0.46121851078636045	-13.62342681176361	7.665970525166505e-40	1.9725782244720723e-38	79.49107729338138
AP1G1	-0.40704555638536216	0.37928601252609606	-13.591535538887864	1.1283392592205254e-39	2.892764276660974e-38	79.10729350458944
MCCC1	-0.49144883479904294	0.5439025748086291	-13.591095363877379	1.1343697605433489e-39	2.8976109321324447e-38	79.10200123644523
SCMH1	-0.48145976284464514	0.4764926931106472	-13.583605348101075	1.2420438205956982e-39	3.1611144364906515e-38	79.01196831053566
NSD2	-0.4620256969105791	0.453741127348643	-13.580687965613988	1.2866841477442416e-39	3.2541666718269615e-38	78.9769105992486
NKIRAS2	-0.52378463977077	0.5279617258176758	-13.580609651582654	1.2879042264553054e-39	3.2541666718269615e-38	78.9759695924018
TCF4	-0.5336592339699134	0.5084077940153097	-13.566516660274655	1.527308504897374e-39	3.845191448121122e-38	78.80669907312111
BIRC6	-0.46101417445245463	0.44251287404314543	-13.527927523036666	2.4342775898952125e-39	6.106633997016699e-38	78.34390139933691
TRMU	-0.4557600935818691	0.5409742519137091	-13.485180070159066	4.0748731571561564e-39	1.0185727581048548e-37	77.83242459513276
USP15	-0.414242718446602	0.38599234516353514	-13.472884766594314	4.7246378504425166e-39	1.1767879115746326e-37	77.68554256126248
OPA1	-0.3728622106049291	0.4479338900487126	-13.471803305004357	4.78649957378769e-39	1.1879684580475191e-37	77.67262818597614
SUPT20H	-0.41400651567572494	0.5619457202505219	-13.451327445609879	6.122338578194023e-39	1.5141430285787974e-37	77.42826553946615
SRRM1	-0.4019782734602427	0.49328879610299237	-13.442975748330115	6.768363930434363e-39	1.6680203925742996e-37	77.32867767623878
NVL	-0.48659557848531493	0.49084968684759916	-13.440599796388963	6.964244206549189e-39	1.7102717614609743e-37	77.3003549649939
NCOA1	-0.3061742085930712	0.691089770354906	-13.43624220802282	7.338273655439153e-39	1.7958243816230291e-37	77.24842011161866
AFTPH	-0.4822901114142444	0.557776617954071	-13.422739946089528	8.628933554120649e-39	2.104317280323708e-37	77.08757975077098
MAGI1	-0.48306779351023454	0.47545024356297844	-13.416877297680943	9.257458470178765e-39	2.2497552719715686e-37	77.01778238478602
PLXNB2	-0.45425765496639275	0.4232783576896312	-13.416021763219634	9.352911583617901e-39	2.2650874800602663e-37	77.00759885794236
ASXL1	-0.503908140403286	0.4695427974947808	-13.41269389312759	9.733613522986706e-39	2.3491572774959985e-37	76.96799163012169
DENND4C	-0.46965572846016646	0.443687543493389	-13.41239949034097	9.768026090813342e-39	2.3493613267904666e-37	76.9644881115431
ENTPD6	-0.3403938135373642	0.6871287404314544	-13.39110482774498	1.260671984304412e-38	3.0217271295022535e-37	76.71123112913796
ZNF195	-0.3056364786392527	0.29152748782185106	-13.386844013604279	1.3266450111146866e-38	3.169006291055185e-37	76.66059493040687
CSNK1G3	-0.4189838365517976	0.39148155880306196	-13.383166437339096	1.386342891692389e-38	3.3003448635901466e-37	76.61690010406443
CNOT4	-0.33206804499245557	0.314758524704245	-13.345915600393948	2.1640732904085418e-38	5.134355579515045e-37	76.17483412546943
FAM193B	-0.4025276859063268	0.4057905358385525	-13.345409913676951	2.1771811802929284e-38	5.148003743537232e-37	76.16883960408677
LRRC20	-0.5236291170687841	0.5160821155184412	-13.339714547027512	2.3303801171134096e-38	5.491693750732913e-37	76.10133770014687
TP53INP1	-0.36662733383121726	0.34162421711899793	-13.333170679650374	2.51968775027363e-38	5.91788408193461e-37	76.02380702857978
MDM4	-0.5291769977595224	0.4930883785664579	-13.32627467560884	2.735760780427229e-38	6.403876154585343e-37	75.94213639388094
ZNF75A	-0.511197908887229	0.47633542101600557	-13.324622684977877	2.7902025884161194e-38	6.509542638774806e-37	75.92257645862708
ZEB2	-0.4048200682812334	0.7034265831593598	-13.303457657296576	3.5908913118118313e-38	8.349717040322593e-37	75.67214520578408
RRBP1	-0.3024878450259865	0.32853235908141964	-13.301073005401191	3.6943552430191564e-38	8.561851770162608e-37	75.64394872728491
LARP4	-0.5021892060782491	0.529981906750174	-13.300407836080339	3.7237407358540384e-38	8.601472412621258e-37	75.63608437005081
BAG4	-0.47859447348767736	0.44595546276965903	-13.29617935015004	3.916060649069235e-38	9.01595673777486e-37	75.58609777605709
ARAP1	-0.4080990458916948	0.6471350034794712	-13.292070741358687	4.1123894908739677e-38	9.436922638238328e-37	75.53754018228126
RHOT1	-0.3398777872612824	0.5587703549060543	-13.256315095481023	6.291673801143964e-38	1.4390661743204772e-36	75.11545704566798
PGPEP1	-0.43109814665223817	0.5139533750869868	-13.252477803220152	6.585100117249309e-38	1.5012741277077497e-36	75.07021192685197
EBPL	-0.49620003505509735	0.5579011830201809	-13.231691452515955	8.427914062361589e-38	1.915161380599635e-36	74.8253002733843
TMEM263	-0.4129818780387435	0.4020215727209464	-13.20938139586957	1.0979645261180111e-37	2.4869429509061358e-36	74.562770603808
GUSB	-0.35374370913413916	0.6890988169798191	-13.184157845945164	1.4800516014214248e-37	3.3415745672092105e-36	74.26637490957282
POT1	-0.5029212250994499	0.5561844119693806	-13.165469305582041	1.8460420380942065e-37	4.154484959685322e-36	74.04705693949451
TCERG1	-0.24673038057642774	0.2678427279053584	-13.154507599221946	2.1012629023795695e-37	4.7136984146649376e-36	73.91853020963627
ZNF532	-0.4901691103625917	0.6050570633263744	-13.096307891616549	4.173158191750963e-37	9.315884384022476e-36	73.23754335068001
CRTC1	-0.45420844065781635	0.45353862212943635	-13.096180153499837	4.179436628922785e-37	9.315884384022476e-36	73.23605131482225
CAPRIN2	-0.5090728764993673	0.5131002087682672	-13.067502497566403	5.855584592429182e-37	1.3010551289654553e-35	72.90137390048277
MRM2	-0.22565739738763316	0.22803340292275573	-13.060689487338497	6.343466414496007e-37	1.4049975137676442e-35	72.82194879596393
SMG7	-0.41610109585282967	0.47482602644398053	-13.056779701861238	6.641496544683583e-37	1.4663670131306119e-35	72.77638380391531
FAM13A	-0.4855020728231545	0.46521851078636045	-13.046849763772855	7.462532995338716e-37	1.6424612715212475e-35	72.6607077179633
AP3M1	-0.2747795720229841	0.5115810716771051	-13.041873023770096	7.911251091526388e-37	1.7357632097051157e-35	72.6027586382751
DOP1A	-0.4711503330234259	0.49290675017397356	-13.036736932463802	8.402493019495635e-37	1.8377827701078108e-35	72.54297234460381
HDAC9	-0.40030097087378647	0.37300139178844816	-13.01426685868133	1.0933906905337667e-36	2.3840004495469883e-35	72.2816294212612
DOLPP1	-0.4761061254972492	0.5259429366736256	-13.010702266726652	1.1399982240283055e-36	2.477902972041649e-35	72.24020336436936
CCSER2	-0.4333424197162063	0.49428949199721645	-13.004952394563494	1.2193790603183311e-36	2.642239641847678e-35	72.173399851159175
PACRGL	-0.4927470088857053	0.5368775226165623	-12.993887443980935	1.3879342409861188e-36	2.9981949853894585e-35	72.04490995085183
TRIM26	-0.41835141973144757	0.585473903966597	-12.989059921555274	1.4685537493421753e-36	3.162586982044888e-35	71.98887820110225
DCAF16	-0.41692681105302465	0.38849338900487124	-12.98764271317924	1.4930937548886151e-36	3.2055715308176125e-35	71.97243216756029
BMP2K	-0.43983265763362855	0.42662282533054974	-12.964516522506534	1.9563475815218946e-36	4.187301750174844e-35	71.70426395479033
NT5C3A	-0.29425731965676494	0.3778427279053584	-12.960345432234595	2.053977984292883e-36	4.382863387824966e-35	71.65593675100993
THOC5	-0.32964542530978047	0.34283785664578986	-12.958343270270344	2.1025483129054936e-36	4.472867976299559e-35	71.63274361178416
TET2	-0.4716273338312171	0.4394634655532359	-12.951845831940908	2.268177847120331e-36	4.810599015756121e-35	71.55749649098715
SRPK2	-0.3900855268171495	0.5380438413361169	-12.940530571523565	2.5881876709790625e-36	5.472726739934277e-35	71.42652520102163
SLC66A2	-0.31376553474264984	0.7475205288796103	-12.926894985561804	3.034005470897302e-36	6.396085629762114e-35	71.26881704742715
SLC2A8	-0.519153259361997	0.5433910925539318	-12.910959972034663	3.652617818811691e-36	7.67707871287178e-35	71.08468065363833
PTPRG	-0.18590272972519853	0.17748990953375088	-12.905898060482416	3.8742488403409474e-36	8.118523243576734e-35	71.02622558071323
CRAMP1	-0.5028259895444364	0.46853444676409184	-12.892567994847111	4.523985156322659e-36	9.451752868388743e-35	70.87237654276366
SLC39A9	-0.5231789867552699	0.5724892136395268	-12.858231114734133	6.740859589985679e-36	1.4041451270925526e-34	70.47665771307403
MTMR2	-0.2996665574370151	0.3007912317327766	-12.856501211764067	6.877511084962046e-36	1.4283590529272806e-34	70.45674341963736
ATXN1	-0.47467857523890833	0.45014335421016005	-12.846888910615522	7.688570858665965e-36	1.5920801017693225e-34	70.34612728270058
PUM2	-0.2669492844187712	0.46101948503827417	-12.84242374392719	8.097029269108238e-36	1.6717140960026123e-34	70.29476551474356
PARP11	-0.41439757815000544	0.3922080723729993	-12.832880376925203	9.043816137645054e-36	1.8616961513934627e-34	70.18503792267012
MYO9A	-0.4728453689167974	0.45644537230340987	-12.811611775895889	1.156866365833854e-35	2.3744597344490158e-34	69.94072921026986
RAD1	-0.4064021581746964	0.42315588030619344	-12.800657584544235	1.3131157797869817e-35	2.687279924774586e-34	69.81502597474773
TAF1	-0.23723393943088802	0.23478983994432845	-12.799265606931387	1.3344180003524057e-35	2.722912998386731e-34	69.79905865861896
FER	-0.4750089619118743	0.4426144745998608	-12.787505900046321	1.528662121985948e-35	3.1102052883080377e-34	69.66421867071736
ZC3H11A	-0.37335996250628706	0.3918670842032011	-12.779690328908696	1.6730647923341363e-35	3.3941392700135135e-34	69.57465774905815
PCBP1-AS1	-0.42507948362317305	0.4253757828810021	-12.77303090612304	1.8067588359079306e-35	3.654770257953644e-34	69.49837984755244
TRIM65	-0.4440985810306198	0.41381210855949896	-12.767126416900666	1.9341550677573374e-35	3.901196345600463e-34	69.43077551926358
ZNF638	-0.504191469418238	0.5559394572025053	-12.751880161110154	2.3059516211993636e-35	4.637745803670789e-34	69.25632634179215
UBE2D4	-0.470570872262273	0.4796729297146834	-12.748595029015627	2.3949363309439823e-35	4.802910997214021e-34	69.21875927128528
EVI5	-0.47231653228879306	0.44861586638830897	-12.745065485342927	2.4943503425827616e-35	4.987988013639072e-34	69.17840582840893
