Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CENPBD1P1	-0.419432813659985	0.39316353514265834	-9.703503856423106	1.315696133991622e-21	4.204820658359526e-20	38.05522070526082
MED12L	0.34163179905963864	0.17642032011134307	9.699209280292095	1.368722853923777e-21	4.3544051157329613e-20	38.01623744834001
LRP1B	0.18157359564464254	0.09858733472512178	9.65526721027874	2.0489028557600554e-21	6.488810446816574e-20	37.618231019103845
RITA1	-0.43092039099232865	0.4128538622129436	-9.637915015654201	2.401707224881836e-21	7.571868858985572e-20	37.46149998009408
SUOX	-0.3335099232863153	0.44791092553931805	-9.633704879537945	2.4960027144670955e-21	7.833866815495606e-20	37.42350989459983
CCDC191	0.3297411531799058	0.16746624913013222	9.629740598126014	2.588139238954738e-21	8.086779702430452e-20	37.38775160240933
MRPL52	-0.3420040584013858	0.6670730688935281	-9.609559537135684	3.112021061059965e-21	9.680460180603864e-20	37.20591650462769
ARMC2	0.40428094531056724	0.28622825330549756	9.602169163628473	3.329069176093545e-21	1.030980316968085e-19	37.1394117410385
CEP162	0.2482764662212326	0.08380654140570633	9.58998125647175	3.720218311365017e-21	1.1470399982926764e-19	37.02983302485821
PPM1E	0.32081984657263024	0.14216214335421015	9.587999560571939	3.787982436776718e-21	1.1628109243421161e-19	37.01202761255302
KLHDC1	0.21371069042316274	0.054907446068197634	9.585865177775462	3.862335136469159e-21	1.1804578000064473e-19	36.99285393793734
LRRN3	-0.3035374907201187	0.284526791927627	-9.573921975913045	4.305844968074009e-21	1.3102873448499995e-19	36.88563456945724
VPS13B	0.3393299183370453	0.3427891440501044	9.566657097144798	4.599915543619685e-21	1.3937146705538606e-19	36.82047208675384
USP45	0.29788247958426156	0.12354070981210856	9.558146876276805	4.969764275110842e-21	1.4992836276508958e-19	36.744194844065774
MSH5	0.24586624597871792	0.0799213639526792	9.537494284559932	5.994254670508784e-21	1.8005917784931749e-19	36.55933383301
POP5	-0.4103134372680031	0.5286819763395963	-9.531317106457331	6.3394601661873064e-21	1.8961487907326905e-19	36.50411042208291
RNGTT	0.31256872061370955	0.1333187195546277	9.496907932462426	8.65484566078364e-21	2.577670841694668e-19	36.19707244644863
KNTC1	0.28880895817866853	0.11039039665970772	9.47857450720446	1.021237042049049e-20	3.0286601937717346e-19	36.03388042979805
SOX6	0.2532282603316011	0.21947599164926931	9.470860760662646	1.0947848478202796e-20	3.233079810081914e-19	35.96530089390781
RMND5B	-0.40483664934422187	0.38913709116214334	-9.461080496218678	1.1956160386587e-20	3.5160154010807736e-19	35.87841967710872
DNAJC14	-0.37617498144023753	0.360848295059151	-9.450938070022014	1.3098922517831605e-20	3.83595643105872e-19	35.78840493364648
DCLRE1C	0.21917522890373664	0.07054070981210855	9.448639094617157	1.3372620345180903e-20	3.899790408163381e-19	35.768013213069274
TMOD1	0.21361766889383826	0.057427974947807936	9.396665160121394	2.1318158559829513e-20	6.191111691296546e-19	35.30817809395566
PMPCB	0.27289010146003473	0.1015455810716771	9.381699638793032	2.43718736401467e-20	7.048708413528378e-19	35.176187534872675
DCAF17	0.3848094283593171	0.35852470424495475	9.373068884618679	2.6325824238014715e-20	7.582487400899794e-19	35.100151944965056
GAS5	-0.4020790398416233	0.48971885873347254	-9.367678955750945	2.762389923815132e-20	7.923756998681192e-19	35.052698915615906
ECPAS	0.22449609007671373	0.19548643006263047	9.361326583818514	2.923527366030363e-20	8.351742055039393e-19	34.9968035199796
ZNF518B	-0.2527283593170008	0.24026652748782185	-9.339214868723614	3.5604181685816926e-20	1.0129823886952548e-18	34.80250117549386
ZCCHC9	-0.4087390249938131	0.4219617258176757	-9.32766154948905	3.9459722532556024e-20	1.1181319757302008e-18	34.70114045105436
MIR100HG	-0.3792910170749815	0.35553583855254	-9.324458736418322	4.0599836781704604e-20	1.1457994259481875e-18	34.67306088346877
DIP2C	0.17006473645137343	0.19551983298538622	9.321931684361932	4.152235311263106e-20	1.1671283109851597e-18	34.65091184683647
EAF2	0.2586491957436278	0.1393945720250522	9.309094351013638	4.653880850958637e-20	1.30290048303438e-18	34.53847766362776
MRPL22	-0.3810743627814899	0.5562630480167015	-9.287482234408452	5.637324502059972e-20	1.5719376171281972e-18	34.34950078228091
MFSD8	0.3801226181638209	0.24862908837856645	9.286802571916109	5.671378451502172e-20	1.5751578484945914e-18	34.34356411089305
ZNF37A	-0.33614476614699346	0.3150918580375783	-9.28518038815475	5.753481560427115e-20	1.591644958159264e-18	34.329396323155436
SLC35B2	0.3038317743132886	0.1303973556019485	9.280781406312252	5.982091898146913e-20	1.6483724879972538e-18	34.2909876491123
CROCCP2	-0.41052338530066834	0.46881210855949895	-9.277081012788097	6.181340645202505e-20	1.696596202971464e-18	34.258691031444705
CPTP	-0.3774410047018067	0.4094794711203897	-9.274910291527824	6.301265015109673e-20	1.7227560094043984e-18	34.239750535715416
PDE8A	0.2703689433308587	0.10757550452331245	9.246832734760375	8.076367957007579e-20	2.1994746821438148e-18	33.995115861506555
TBC1D19	0.26521717396683997	0.0995490605427975	9.24281323266373	8.368037520618923e-20	2.270073434372552e-18	33.96014851559267
SWT1	0.17510094036129664	0.03921016005567154	9.232164245027231	9.192109478877696e-20	2.483999005508301e-18	33.867573709001476
CHD6	0.3904070774560752	0.29593319415448854	9.229991209028151	9.369882112546886e-20	2.522300188681371e-18	33.84869450118061
COL12A1	0.28040507300173245	0.14561238691718859	9.218439417484115	1.037358499872862e-19	2.781790092187801e-18	33.748399467486074
TMEM164	0.30043469438257875	0.28153723034098815	9.210962265487188	1.1079223716442367e-19	2.959675068373287e-18	33.68354075978217
MIER1	0.23731519425884703	0.16735908141962422	9.18366721376323	1.4082202857574488e-19	3.747579384036648e-18	33.4471734845998
BDNF-AS	-0.38838233110616205	0.3683910925539318	-9.176051108080694	1.5055208461687423e-19	3.991341061490541e-18	33.38133145684978
TMX3	0.40380193021529315	0.3460883785664579	9.166655446250669	1.6347600767995973e-19	4.317617274535993e-18	33.30017189591241
NCOA4	0.2784382331106165	0.10923382045929018	9.157099358891008	1.7774581402311763e-19	4.676853204315038e-18	33.21770242640718
SEC31B	0.30395728780004955	0.14725748086290882	9.155696373677308	1.7994206036399747e-19	4.716908166620293e-18	33.20560104074253
RNH1	-0.27268238059886163	0.6703263743910925	-9.144702686989756	1.9810687230910873e-19	5.173694027206911e-18	33.11083259708773
CTNS	0.3858706013363029	0.30672999304105775	9.134335814481949	2.168927998679812e-19	5.643244261249072e-18	33.021560268099996
CBLB	0.3573681267013117	0.34872512178148923	9.11594826831759	2.546457708748615e-19	6.600984260567242e-18	32.8634411647987
CSMD3	0.3351938381588714	0.20509951287404316	9.114377037618464	2.5815824222352973e-19	6.6673414661346294e-18	32.84994291488692
PIP4K2B	0.28056382083642684	0.11085247042449548	9.09499629197817	3.0563192918725793e-19	7.864403942579478e-18	32.68361573766611
BAHCC1	0.2793129423410047	0.25433611691022967	9.083427062676705	3.379852498455981e-19	8.665050416371214e-18	32.58447798980476
ARNTL2	0.16428139074486522	0.06799652052887961	9.076272754813276	3.5966373834363866e-19	9.18717702433258e-18	32.52322836457944
ZBTB24	0.36735021034397436	0.25774599860821157	9.068256432997282	3.855908041124421e-19	9.813636501756298e-18	32.454649949249564
CCNT2	0.12520791883197235	0.03994502435629784	9.047447377415399	4.618388586573163e-19	1.1677486411271798e-17	32.27688381074111
CSAD	0.3236580796832467	0.2388016701461378	9.047366923196073	4.621608423949547e-19	1.1677486411271798e-17	32.276197218893635
ZKSCAN3	0.3545819104182135	0.2466812804453723	9.040692009209577	4.896621461811807e-19	1.2327861011230518e-17	32.219252842972224
LCORL	0.3330741400643405	0.24149756437021572	9.032959031624326	5.235510068651945e-19	1.3133811817381708e-17	32.153328899053406
PSMB3	0.28587592180153387	0.11840640222686152	9.025839991479051	5.567946020381262e-19	1.3917876498803016e-17	32.09268329781025
DUSP19	0.1605818856718635	0.035542101600556715	8.997229951323892	7.127823530385515e-19	1.7753607433867694e-17	31.849390869093376
AMZ2P1	-0.3674585003711955	0.5663110647181628	-8.995188300656343	7.254374402471086e-19	1.8004739873367065e-17	31.832055562240612
SLX9	-0.4063763177431331	0.40022477383437716	-8.990347008682107	7.56340862169309e-19	1.8705405280293263e-17	31.790963024838206
TPRKB	-0.229967186340015	0.25983089770354906	-8.987055956956205	7.780882223766786e-19	1.9136670158549517e-17	31.763040097296084
PLEKHM1	-0.3826312051472409	0.4727446068197634	-8.986883133265211	7.792471774805848e-19	1.9136670158549517e-17	31.76157402711577
ROBO2	0.26977832219747605	0.15865135699373695	8.970860027956274	8.94453870890113e-19	2.1889100148111542e-17	31.62575882699631
GLIS3	0.3549994803266517	0.31246764091858037	8.96716961316298	9.23287277735258e-19	2.251598486713962e-17	31.594508783706054
NABP1	0.12249128928483041	0.04859151009046625	8.965615874289663	9.356998721542063e-19	2.2739456268080865e-17	31.581355324509907
CDC42SE1	-0.1946622618163822	0.1998260264439805	-8.958291055791115	9.964752083762508e-19	2.413262970043384e-17	31.51937318305017
TLR4	0.341628334570651	0.362312456506611	8.952363134844248	1.0485041705428091e-18	2.530510582630731e-17	31.46924465535229
OSER1-DT	-0.27709873793615447	0.25974391092553933	-8.935841216292928	1.2081164548113578e-18	2.905706895953503e-17	31.32968626141301
CACHD1	0.20876644394951743	0.06017536534446764	8.934784309906286	1.2191076402494346e-18	2.922100813049929e-17	31.320766563725485
LINC00511	-0.22967483296213817	0.2152901878914405	-8.927916692607722	1.2929742084062453e-18	3.0885755920257036e-17	31.262830712916127
APBA1	0.2574229893590696	0.10477731384829506	8.91302036425052	1.4687434750698696e-18	3.489539324356845e-17	31.137300916877827
IRAK1BP1	0.2518192774065826	0.10343006263048017	8.912856585401036	1.4708016869342324e-18	3.489539324356845e-17	31.13592181226501
KIAA0895L	-0.33960821578817135	0.42942727905358385	-8.911163537406935	1.492246047200919e-18	3.528456109580822e-17	31.121666780972006
PPIP5K2	0.2906479336797824	0.36096659707724427	8.899225098863868	1.6524887830471116e-18	3.894198313988799e-17	31.0212169935686
USP13	0.3173622123236827	0.159214335421016	8.8957517196007	1.7022248159710305e-18	3.997943452007129e-17	30.992014688735495
NBEA	0.32381917842118285	0.23531732776617953	8.889622939317741	1.793618880362271e-18	4.1985078741322854e-17	30.940512096186247
ZNF558	-0.15954342984409806	0.14955114822546972	-8.88058296333794	1.937346856606588e-18	4.5198302164631696e-17	30.864603584826014
ENSG00000285791	0.14923652561247208	0.06357689631176061	8.859376023112269	2.320733056287903e-18	5.3962826116142965e-17	30.686800841263157
TRIM26	-0.3051642662707251	0.585473903966597	-8.846915900258914	2.5800208252833855e-18	5.979326409323979e-17	30.582510641063806
DNAH1	0.25230779510022255	0.10562769659011831	8.834500752921247	2.8668105803255617e-18	6.622048597920331e-17	30.478727760340412
DECR1	-0.2229296708735462	0.7753897007654836	-8.827696570296812	3.0371261885070673e-18	6.984212255685544e-17	30.421904482293293
PCNX2	0.3789821578817125	0.3087647877522617	8.827447151034667	3.043555847955552e-18	6.984212255685544e-17	30.41982227128885
KIAA2026	0.31535701559020063	0.37876061238691716	8.817477351355459	3.3118800280091457e-18	7.575113828769937e-17	30.336635237719833
TCEAL8	-0.17290215293244252	0.6958065414057063	-8.814936313175277	3.383926817193706e-18	7.690181353933172e-17	30.315446549279287
RNF165	0.2285968819599112	0.077053583855254	8.814928062779213	3.3841632476231135e-18	7.690181353933172e-17	30.31537776149085
AAK1	0.334252585993566	0.31827070285316633	8.809931461193797	3.530390690440852e-18	7.996506292037385e-17	30.273729139116575
ARHGAP23	-0.32416134620143533	0.4386367432150313	-8.809247398301531	3.550889993816755e-18	8.016993247330152e-17	30.2680288571353
RESF1	0.3620645632269238	0.25262282533054975	8.797314481620319	3.9280072518995764e-18	8.839910854033804e-17	30.168656008900875
DNAH2	0.220824251422915	0.07258385525400139	8.791002039692378	4.143236981300464e-18	9.29439603593652e-17	30.116137256964002
ERCC6L2	0.38217980697847076	0.3493562978427279	8.788938031376793	4.216108751338931e-18	9.427650207866192e-17	30.09897229929885
TJAP1	-0.36648878990348915	0.4586687543493389	-8.777247925650853	4.65338362792113e-18	1.0372303188477704e-16	30.00182190762424
NSD1	0.3735540707745613	0.28273068893528186	8.771883982828351	4.868743582133119e-18	1.0817884549634825e-16	29.957283829269556
TIMM17B	0.08994884929472897	0.07331802366040362	8.761294776092468	5.323217246693325e-18	1.1790252376457777e-16	29.86943094691759
PTPN4	0.374220885919327	0.2773723034098817	8.758626578584435	5.444193307412248e-18	1.2020160554756568e-16	29.847309401068536
GARS1-DT	-0.3466837416481069	0.3249707724425887	-8.726703084426122	7.120279526556119e-18	1.5671332203259834e-16	29.583107100547103
MLLT10	0.35959235337787693	0.4036290883785665	8.718061309966552	7.65573786816087e-18	1.6797024871240728e-16	29.5117360055983
MRTFA	-0.351645162088592	0.43263256784968684	-8.715119734474065	7.846928930700735e-18	1.7162704870617013e-16	29.48745648940529
MKI67	0.30421378371690194	0.1965170494084899	8.714025717450363	7.919232915594773e-18	1.7266888216899631e-16	29.478428445029884
SHROOM4	0.31132392972036643	0.19072999304105775	8.71162054168148	8.080514263060554e-18	1.7563825878000255e-16	29.458584043867937
IQCH	0.18862133135362524	0.056547668754349335	8.708535862488889	8.29211807942953e-18	1.796796731824374e-16	29.433140470775285
GPRASP2	-0.3831432813659985	0.3591468336812804	-8.707340328445497	8.375593780072746e-18	1.809283360084233e-16	29.42328144391682
ADAM28	0.28472016827517943	0.1334231036882394	8.6876415553649	9.876822320002733e-18	2.1270116743907422e-16	29.261009949125764
LINC01094	-0.3091573867854494	0.289794711203897	-8.683439545684685	1.0229924960468753e-17	2.196295852709227e-16	29.226438085494955
ATXN7	0.3374569166048006	0.32985594989561584	8.67854474739211	1.0656992128031891e-17	2.2809873976787524e-16	29.186185313732985
THRAP3	0.23487629299678292	0.08704523312456507	8.67786205100552	1.0717939721506108e-17	2.287038418012843e-16	29.180572727922893
BMS1P23	-0.37950351398168775	0.4334794711203897	-8.666437993932835	1.1790435355709568e-17	2.508244895276938e-16	29.086712211796815
SDK1	0.18131789161098738	0.05330480167014614	8.661213682874015	1.2315581934999722e-17	2.6120229685776686e-16	29.043826158003696
NRBP2	0.22468792378124242	0.07550661099512875	8.639775011735207	1.4723530200816128e-17	3.113292685060788e-16	28.868081323481064
SIRT2	-0.28775377381836187	0.3688427279053584	-8.628801228008907	1.6130423999681472e-17	3.4005071558364647e-16	28.778274898628048
CEP95	0.2997869834199458	0.2622999304105776	8.62396169579139	1.67923165713619e-17	3.5294121226114697e-16	28.738702184900617
TANC1	0.39537357089829256	0.41232219902574807	8.622796971519813	1.6955576865899193e-17	3.553056361809235e-16	28.72918125596191
CEP135	0.18969680772086112	0.05431732776617954	8.617562053639755	1.7708931415819308e-17	3.6938152417131357e-16	28.686403225776353
LSM1	-0.36261098737936165	0.5729004871259569	-8.617399498233945	1.773284642399791e-17	3.6938152417131357e-16	28.685075251257857
ZGRF1	0.19964206879485266	0.06457272094641614	8.60759288148005	1.923616448915201e-17	3.995071669423588e-16	28.605003194740128
LINC01184	-0.3486533036377135	0.3268169798190675	-8.605539416984913	1.9566541528801557e-17	4.05166343668882e-16	28.58824685066825
EEF1AKMT2	-0.1601735461519426	0.4923973556019485	-8.60353173391668	1.9894969493182676e-17	4.1075189227960343e-16	28.57186757017923
TMEM232	0.3002539222964616	0.16820668058455115	8.595081324796716	2.1338066145790213e-17	4.3925036751289913e-16	28.50296438327277
KLHL5	0.1880712199950507	0.17072999304105776	8.585154294739363	2.3165810407151832e-17	4.754765602335944e-16	28.422099100262898
MPHOSPH9	0.36912113338282626	0.46094154488517747	8.582989252748908	2.3584520869874546e-17	4.826551507843624e-16	28.40447393302729
RNF38	0.3523560009898541	0.44286778009742517	8.581712498867477	2.3834934371987343e-17	4.863577424767913e-16	28.394082018912414
TUBGCP5	0.24588740410789373	0.09540153096729297	8.580304330095556	2.4114168646369602e-17	4.906251928951768e-16	28.382622093976522
SLC9A8	0.27295592675080427	0.14192832289491997	8.570147587287108	2.6226185235170655e-17	5.320494795969838e-16	28.300014999352094
CECR2	0.11963575847562496	0.07940153096729297	8.568481742540644	2.6589606503279908e-17	5.3786316738860145e-16	28.28647473477993
TRPS1	0.2701611482306361	0.2474036186499652	8.559198635777898	2.8707776095127014e-17	5.79036671152144e-16	28.21106360186168
ZNF490	0.06259700569166048	0.031934585942936675	8.55838754935411	2.890057370223698e-17	5.812503314424041e-16	28.204478262779695
CLHC1	0.23928732986884452	0.09368823938761309	8.552329777925747	3.0381535601611754e-17	6.092847211337556e-16	28.155312075972482
POFUT2	0.14923051224944325	0.08928253305497565	8.545011294450145	3.2270950488379836e-17	6.453268070519156e-16	28.095955604425214
ENSG00000274769	0.34755379856471186	0.26389144050104385	8.535812501961912	3.481110818009425e-17	6.9413944772786235e-16	28.02141400172583
KLHL7	0.1514490225191784	0.15675852470424495	8.509597008334389	4.318427790617996e-17	8.586555712083908e-16	27.80937700139603
