Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
PAK4	-0.35019722095975003	0.49983368128044536	-10.963066402131027	6.454877726083483e-27	2.091559685410106e-25	50.19097929911614
NR2C2	-0.17256022547139485	0.15960960334029228	-10.959657283549761	6.683268464852713e-27	2.1554891693916604e-25	50.156635999469096
ACOX3	-0.33640817638647175	0.3651482254697286	-10.959210799495617	6.713768237282212e-27	2.1554891693916604e-25	50.15213880874239
SMURF2	-0.3628356963119795	0.33663813500347944	-10.90288784346867	1.190910323654284e-26	3.806018883678691e-25	49.58607123288062
ABL2	-0.2408103557215861	0.2287543493389005	-10.883802697525187	1.4453792593325438e-26	4.59827701639476e-25	49.39481817046158
B3GALNT2	-0.3673555497666584	0.3440661099512874	-10.87841667956008	1.526491118902551e-26	4.834349023166948e-25	49.34089600800271
CHFR	-0.376987529237011	0.36680236604036187	-10.861937766800999	1.803780296889474e-26	5.686783017085329e-25	49.17605771145414
ARHGEF7	-0.34770920951990325	0.5897446068197634	-10.841245674095072	2.223703518389792e-26	6.979238083053882e-25	48.969375096389236
SETMAR	-0.29395480041236655	0.3310243562978427	-10.834183485422615	2.3881720793958848e-26	7.46197159986241e-25	48.898911059578296
ADARB1	-0.3533386172417997	0.45787265135699373	-10.818512601615547	2.7974932485707125e-26	8.702068998553963e-25	48.74269164482901
DYRK1A	-0.35997771890345964	0.3375386221294363	-10.811294648025376	3.0087474321591495e-26	9.317797910478711e-25	48.6708020985716
LPP	-0.380024653312789	0.34326513569937367	-10.80453471806184	3.2209219232713393e-26	9.930939445363923e-25	48.603511328928555
ZNF521	-0.35678269834055715	0.36535768963117604	-10.786846820520662	3.848960611320056e-26	1.1815296192381171e-24	48.427608790868376
ZNF558	-0.15680512908625338	0.14955114822546972	-10.777778620917898	4.216624634347115e-26	1.2887404286373563e-24	48.337522343857415
EBLN3P	-0.36492323552560124	0.5420848990953375	-10.75587495706449	5.254766630995445e-26	1.599048332623353e-24	48.12018989165867
TMEM62	-0.35274718160756446	0.35786360473208073	-10.729539941734975	6.843300331222212e-26	2.0734311263300547e-24	47.85938662396788
FHOD3	-0.3903039152653225	0.4643270702853166	-10.728386756241333	6.922825284314513e-26	2.0884850933153997e-24	47.84797872829487
KIAA0753	-0.3770077041602466	0.34054001391788447	-10.722664605985399	7.33120016948245e-26	2.2021918449016168e-24	47.7913877551492
KIAA1109	-0.368714990411369	0.45296311760612384	-10.708461855219682	8.45103638698121e-26	2.527726652670149e-24	47.651036350003096
GATAD2A	-0.3477342896099145	0.48243632567849687	-10.699827472373551	9.213136326681859e-26	2.7439464319338864e-24	47.565788924270805
EYA3	-0.20831275565064125	0.19422755741127348	-10.695435870488488	9.626528729056137e-26	2.854918414180674e-24	47.522453029724716
MBTD1	-0.36096336366961906	0.3343785664578984	-10.694455500194154	9.721297171017866e-26	2.8708590253145163e-24	47.51278090178381
PCGF3	-0.1192484785669153	0.1134258872651357	-10.66742215818654	1.2732455926821673e-25	3.74430500133718e-24	47.246373338871805
PHACTR1	-0.3401493775703629	0.3549088378566458	-10.655848488141716	1.4289186642274969e-25	4.184519552689645e-24	47.13249316506424
RIF1	-0.34201735930208077	0.5311356993736952	-10.644301532560883	1.6030307366666987e-25	4.67483838580426e-24	47.0189809458599
HYAL2	-0.2770435811597256	0.292892832289492	-10.636523244944788	1.7320211468819417e-25	5.0300481356957304e-24	46.942575775273326
ZNF562	-0.3975367693518531	0.4354933890048713	-10.635904387998897	1.7427155073624122e-25	5.0401924942270756e-24	46.93649886616951
OTULIN	-0.36404622496147915	0.3288322894919972	-10.634353092517335	1.7698119680527864e-25	5.09749545860142e-24	46.92126713802185
RNF24	-0.2036171032357474	0.1839213639526792	-10.621429888809843	2.0124056084369344e-25	5.7724700219057805e-24	46.79445160188647
VPS53	-0.38719462704104823	0.3743027139874739	-10.603606303702175	2.4019568630334833e-25	6.86175350382504e-24	46.61976464105457
MTMR2	-0.2140739987362961	0.3007912317327766	-10.589333971511271	2.767101012456443e-25	7.872739831781562e-24	46.48006384181706
TET3	-0.37455392912172575	0.3383235908141962	-10.577547754723415	3.109759040701325e-25	8.811823289825333e-24	46.36481895075546
MBNL2	-0.2934859108091032	0.4755288796102992	-10.537632306035366	4.614050820307202e-25	1.3021670036826658e-23	45.97534368454804
ZNF263	-0.32637673343605544	0.35780654140570634	-10.530281042194098	4.961143581765457e-25	1.3944997561757603e-23	45.90375110153093
CPLANE1	-0.3363903127113102	0.33441266527487823	-10.52910101396978	5.019221697490897e-25	1.4051813064295515e-23	45.89226301181368
GSE1	-0.371632084779018	0.4010153096729297	-10.510410427691529	6.034384442983454e-25	1.6826556460733543e-23	45.71044904490501
SCLT1	-0.3538006950371906	0.35612456506610995	-10.507885498314854	6.186295180061236e-25	1.7181698398908173e-23	45.68590883633355
ANTKMT	-0.3632373601888904	0.4064613778705637	-10.5066228671951	6.263677148544091e-25	1.7327856269826123e-23	45.673639009164894
ENSG00000262879	-0.2733790391415681	0.25744606819763394	-10.488607669569737	7.478231471051309e-25	2.0606355144050438e-23	45.49871097769773
CCNT1	-0.363107969094678	0.3397689631176061	-10.478365977139676	8.270024691273605e-25	2.269878541734273e-23	45.39937862239515
ZKSCAN5	-0.3410731618095351	0.31363535142658316	-10.47777581099389	8.318103723719292e-25	2.274156561027786e-23	45.39365724139596
CCNYL1	-0.3321407810577423	0.4239123173277662	-10.472472403919445	8.762786026289824e-25	2.3864100933074894e-23	45.342255624479634
WDR17	-0.3531134451452705	0.3300793319415449	-10.468423260171766	9.118101865698963e-25	2.4735501921715908e-23	45.303025589713656
SRCAP	-0.3623131713427408	0.4330222686151705	-10.456141001050106	1.028564627374674e-24	2.7795072691101714e-23	45.1841088249937
ENSG00000227544	0.11343239183691564	0.054906750173973555	10.455319343003904	1.036884350151458e-24	2.791212910273098e-23	45.17615781098516
NPAS3	-0.28234993515203244	0.27771468336812805	-10.44206191878647	1.180729203683649e-24	3.166254289878107e-23	45.04794260620924
ZFP90	-0.34095142499251746	0.3135469728601253	-10.439029436946425	1.2163183403105934e-24	3.249241245738108e-23	45.01863449130658
MROH1	-0.3308438438771324	0.3268775226165623	-10.437106512486535	1.2394348287928022e-24	3.298404702175218e-23	45.000053734142085
RLIM	-0.08637305317533339	0.08818371607515657	-10.435732305596954	1.2562213358817891e-24	3.330414064332061e-23	44.986776903661145
BTRC	-0.3378908780525653	0.5596673625608908	-10.434653974023835	1.2695513192040362e-24	3.3530527106071885e-23	44.976359708666976
TRPS1	-0.26663376417510065	0.2474036186499652	-10.42546862944272	1.3889349849242121e-24	3.6545699095806616e-23	44.88766239258038
SAMD4B	-0.3178347374488698	0.37435699373695197	-10.421742486679365	1.4404802719565977e-24	3.7760005331176875e-23	44.85170041322174
UNKL	-0.3736810477657936	0.3375351426583159	-10.420712196414486	1.4550645050987747e-24	3.7999986832784795e-23	44.841758760828135
ZNF426	-0.3816082129673765	0.38100487125956856	-10.405910530010022	1.6814908176548434e-24	4.375001573519052e-23	44.699025210510705
USP3	-0.16935674695990513	0.16888865692414753	-10.382562293476898	2.1116502961790687e-24	5.470286336977181e-23	44.47423095867288
ERCC6L2	-0.3663945028876744	0.3493562978427279	-10.382250135247816	2.118084865439086e-24	5.470286336977181e-23	44.471228474641585
BAALC	-0.35516151023711073	0.48734655532359084	-10.37850527077157	2.196810929522037e-24	5.652749888134094e-23	44.435214666650985
BMP2K	-0.30565637782532074	0.42662282533054974	-10.362875799312091	2.5579318374947684e-24	6.557862611950874e-23	44.28502901146779
ZFYVE16	-0.22503220228131832	0.22756715379262352	-10.350781897375894	2.8772383839607667e-24	7.349558923117301e-23	44.16895077108049
DCAF10	-0.31439940805445027	0.5773402922755742	-10.3382550689961	3.2496637105860294e-24	8.270689567415134e-23	44.048840289280115
KMT2A	-0.32026887519260405	0.28928949199721643	-10.332135142447196	3.4486137507624725e-24	8.745234652748749e-23	43.99020638344679
MAGI1	-0.3245327121969604	0.47545024356297844	-10.326871361283294	3.6293615284137516e-24	9.170361493634602e-23	43.93979897093252
MUC20-OT1	-0.3617171298400418	0.3574766875434934	-10.315856885319462	4.038526490671154e-24	1.0167498887844391e-22	43.83439292258141
TIA1	-0.3061111782376872	0.5265372303409882	-10.31252383090519	4.171127272341588e-24	1.0463698845562285e-22	43.802515445144856
TRIM33	-0.19125299021183667	0.3526812804453723	-10.308256679047993	4.347208251073221e-24	1.0866468053307669e-22	43.761717176307805
TMEM263	-0.2808259580317257	0.4020215727209464	-10.307202946207491	4.391812510977161e-24	1.0938895289796851e-22	43.75164466957264
RAD54L2	-0.23602157164869028	0.21319137091162144	-10.303784359502584	4.539668058476488e-24	1.126706976641026e-22	43.71897291626345
TCF3	-0.19380629856669365	0.42719624217118995	-10.292610969472417	5.058210824624989e-24	1.2509688184293393e-22	43.61225295148476
PPIP5K2	-0.27287211648246884	0.36096659707724427	-10.281212598339772	5.647694587878327e-24	1.3918385359352259e-22	43.503487010272515
FUT10	-0.3486517664142957	0.325437717466945	-10.26408998254394	6.663518426852012e-24	1.6364198410363942e-22	43.34029436172948
TCF20	-0.33284565075212535	0.33716771050800276	-10.256257348652586	7.186693817567617e-24	1.7587297212991523e-22	43.26572114443408
C19orf12	-0.2996801664985423	0.2749081419624217	-10.242513387842257	8.20497109252881e-24	2.0009265740978796e-22	43.13498592685512
ZNF731P	-0.28379140570440403	0.258973556019485	-10.22478405509562	9.732308210464748e-24	2.365153651563985e-22	42.96656468643237
KIAA2026	-0.296824783008724	0.37876061238691716	-10.213000014275226	1.0900164984903572e-23	2.63980120170727e-22	42.854760683782914
RAPGEF6	-0.30906662158716797	0.29945859429366734	-10.184039581669008	1.4394116019161642e-23	3.473945448900425e-22	42.58046494071974
ZMYM5	-0.3740374400017737	0.44246137787056367	-10.181188468740345	1.479303033279808e-23	3.557952553238961e-22	42.55349733892035
GNB1	-0.37868278813005035	0.4486645789839944	-10.16779621743328	1.6818425329245922e-23	4.0312383177874045e-22	42.42691249063325
PAK3	-0.34141984902062933	0.32894850382741825	-10.161397581823827	1.7880907351621817e-23	4.271278858498331e-22	42.366482868810664
RALGPS1	-0.3543562702996307	0.3439213639526792	-10.157163698618056	1.862024415382038e-23	4.432758123557443e-22	42.32651557509186
DNMT1	-0.11038101229340105	0.12437299930410578	-10.147962645491445	2.03330756589275e-23	4.824108357180799e-22	42.23970857341094
GALNS	-0.3345884648213633	0.3714829505915101	-10.13279717392158	2.3503396259168568e-23	5.557441568173e-22	42.09677915616287
TMEM260	-0.3432619414483822	0.31005845511482255	-10.113485184515483	2.825843724106946e-23	6.659286271052025e-22	41.915038263855564
ADGRL1	-0.29507553956834526	0.32595755045233127	-10.111964826163723	2.86709517987214e-23	6.733825222793661e-22	41.9007432622372
PTBP1	-0.2876218920087352	0.5264766875434934	-10.10400909992166	3.092887184225818e-23	7.2398385961192305e-22	41.825970801419835
CACYBP	0.34766763476737844	0.2768469032707028	10.102100207382149	3.149633971304464e-23	7.348096055053314e-22	41.80803752739814
GRB10	-0.3609901619536419	0.38572651356993737	-10.079538121457324	3.903828057790286e-23	9.077372948994753e-22	41.59629845157436
TIMM23B	-0.3295323574730355	0.2976569241475296	-10.07845882972511	3.9440832362672677e-23	9.140608798223379e-22	41.58617988173789
SLC12A6	-0.32074381727283824	0.2960062630480167	-10.07633175327608	4.024626695366148e-23	9.296489188405171e-22	41.566240878199665
MMP24OS	-0.3239442806309652	0.29659498956158664	-10.075246615585515	4.0663421209799303e-23	9.361950166032411e-22	41.556070311634656
GARS1-DT	-0.32510101872277214	0.3249707724425887	-10.065954397500807	4.4415614990236796e-23	1.0192291453005486e-21	41.469016940262755
IP6K1	-0.3647952134440368	0.40922825330549756	-10.063947857747424	4.5269844845769154e-23	1.0354367453448964e-21	41.4502279905781
CPTP	-0.33399522785469626	0.4094794711203897	-10.062387910995604	4.5945182427555774e-23	1.0474603642034621e-21	41.435623119552986
TSPO	0.2627912615978096	0.12971468336812805	10.052742666779231	5.034823679973459e-23	1.1441146407835792e-21	41.345363966078295
MED15	-0.2508125893738015	0.3509401530967293	-10.051927249762487	5.073910429419689e-23	1.149265342896712e-21	41.33773682643244
SIPA1L2	-0.3358813282193967	0.3779457202505219	-10.046541823958615	5.339719092318137e-23	1.205570771843053e-21	41.28737683313879
ENTPD3-AS1	0.265752491381317	0.14905427974947807	10.027826989310539	6.375321357186991e-23	1.43475479675086e-21	41.11255361740505
SMIM15	0.26197737526465714	0.14031315240083508	10.006301112834235	7.814442928968237e-23	1.752989937815663e-21	40.911821499823986
ZBTB38	-0.1588355577479465	0.17114057063326374	-10.00169555591122	8.161871251405597e-23	1.825077855865424e-21	40.86892266178342
ATG4D	-0.34834169890589867	0.3713590814196242	-9.997097098997958	8.524029572079265e-23	1.8999899036618716e-21	40.826107087913186
DOP1A	-0.3147318342552461	0.49290675017397356	-9.986083779447243	9.457432009825144e-23	2.101351321802101e-21	40.72363325675601
FNIP2	-0.1952218853576614	0.20482741823242867	-9.98376518550982	9.666483724373499e-23	2.141003784395257e-21	40.70207233312905
TCOF1	-0.2937232876256775	0.5955706332637439	-9.979429232383785	1.0069790553414696e-22	2.2232953969510867e-21	40.66176339657874
PCMTD1	-0.36195481704005034	0.4109144050104384	-9.965341641639618	1.14987703591484e-22	2.5308142686691715e-21	40.530904086175354
ZNF767P	-0.33608320493066257	0.3035741127348643	-9.958124308637185	1.2306936087140747e-22	2.70019578915041e-21	40.4639247666038
DEDD2	-0.3234423407345003	0.4079185803757829	-9.953851173408554	1.2811690555534996e-22	2.80215694369342e-21	40.4242885176141
FBH1	-0.3597754542129008	0.41766527487821853	-9.944423642705466	1.3998998039434392e-22	3.052304899626209e-21	40.33689411351492
NEU3	-0.2950670261941449	0.26652540013917886	-9.919165878510112	1.774457364731206e-22	3.8569649365694754e-21	40.10310693698238
AUTS2	-0.3590994390927937	0.42425608907446066	-9.915828878355052	1.830850398140608e-22	3.967220413803751e-21	40.072258230745256
SLC46A1	-0.34348049572668504	0.37373068893528183	-9.904712163674782	2.031836434856726e-22	4.389142965296983e-21	39.969555670295044
ZNF618	-0.3216425269645608	0.2905302713987474	-9.863716617984753	2.980798444366812e-22	6.419264096037943e-21	39.591683881853605
THAP5	-0.31699063307135494	0.5465657620041754	-9.85351910259188	3.278260610737929e-22	7.03820429894318e-21	39.49790184213924
PCGF2	-0.15229044684129425	0.13755949895615865	-9.848753205204343	3.427188200843237e-22	7.335440433547955e-21	39.454101028568665
HDAC10	-0.3439037367948475	0.38306263048016703	-9.843397487685037	3.6025562722067647e-22	7.687283947919253e-21	39.40490157200764
MIDN	-0.08678944363769382	0.14084759916492692	-9.838658597688775	3.765122388599618e-22	8.009754285048245e-21	39.36138799178773
NF1	-0.3027921428650609	0.47120111343075854	-9.80745660423658	5.032583659088541e-22	1.0673652433321425e-20	39.07534118360474
SRC	-0.29252893217013437	0.26590187891440503	-9.804663356572842	5.1648187500741675e-22	1.092101704887284e-20	39.04977258308497
MAPK8	-0.2803945527707265	0.2550779401530967	-9.79487827286398	5.65578491157842e-22	1.1923144155463063e-20	38.960252911889405
PALM2AKAP2	-0.28954744986753284	0.45665483646485733	-9.794111278267565	5.696167566316443e-22	1.1972215254248885e-20	38.95323929962092
CHASERR	0.11405598541197862	0.24548016701461378	9.786922340094131	6.088827241916732e-22	1.2759192175501559e-20	38.887524994113505
PLEKHM1	-0.3397684428728203	0.4727446068197634	-9.783172197725083	6.304182860505533e-22	1.317103756438156e-20	38.8532615761094
MGAT5	-0.18848126060014858	0.19523521224773835	-9.778650734877138	6.573885056890152e-22	1.3693637355111362e-20	38.81196621156658
UNC5B	-0.28721663655208357	0.280643006263048	-9.77458369877384	6.826227487007387e-22	1.4177081952986558e-20	38.77483547787283
PDPR	-0.34019538082938894	0.5293820459290188	-9.77412611858589	6.855212101014374e-22	1.4195156655325328e-20	38.7706587634027
LRCH3	-0.33024912150402935	0.5097647877522616	-9.760868666503107	7.75002611922047e-22	1.6000717642602972e-20	38.649721276780774
HMBOX1	-0.1702702497478134	0.15712386917188587	-9.748730316925924	8.670286143171659e-22	1.7848039034134838e-20	38.539118491639655
PLEKHA1	-0.28006728115196605	0.3124801670146138	-9.74355582975764	9.094754789456449e-22	1.866691752827146e-20	38.49200598637885
NAV2	-0.29815912139317824	0.355009046624913	-9.738983778024256	9.486893452823905e-22	1.94148442328405e-20	38.45039674220677
DIAPH1	-0.29623606877210085	0.277955462769659	-9.737249905347195	9.639945636602452e-22	1.9670547962268386e-20	38.434621618371274
NUDT2	0.2134337220516345	0.16016840640222685	9.736686661706864	9.69018853841658e-22	1.9715589994295828e-20	38.429497643286744
AMDHD2	-0.35835046723792	0.38232776617954073	-9.731515599987778	1.016375296470659e-21	2.061916144926998e-20	38.38246727127962
ZNF160	-0.1624806342907184	0.16446903270702853	-9.724889681417586	1.0804189861854055e-21	2.185506498355969e-20	38.32223708540012
AXIN1	-0.28571865404440705	0.3563618649965205	-9.722406692216062	1.1054346647001226e-21	2.2296649043908238e-20	38.2996757511491
GAA	-0.308647171630954	0.46374878218510784	-9.714589818286058	1.187994530068748e-21	2.389302791939991e-20	38.22868178012409
TRAF3	-0.34426202458680205	0.3312999304105776	-9.6951815436524	1.4203282982648389e-21	2.8473422519029325e-20	38.052629448824426
ZNF615	-0.3161817849264504	0.3056624913013222	-9.694910356867794	1.4238745365995517e-21	2.8473422519029325e-20	38.05017170179263
