Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KCNJ3	0.293002175873054	0.08281419624217119	13.592655580866023	1.1133977877529065e-39	3.510212214631798e-38	79.09890431984844
GPRASP1	0.43212667548235845	0.29608768267223384	13.568699886286526	1.4878558788524642e-39	4.6697324197705817e-38	78.81100754011166
CARNS1	0.27705303840836687	0.07036951983298538	13.540688769099962	2.087236726403336e-39	6.521682967900423e-38	78.4748709109057
PRKACB	0.4098679689847932	0.22948155880306192	13.508063457579366	3.093903650727366e-39	9.624102956195927e-38	78.0840409368428
PDE4DIP	0.46960544569333423	0.3271259568545581	13.502224239824804	3.3194580469720716e-39	1.0280038438388288e-37	78.0141679282649
PTPRD	0.41154368576065437	0.3791586638830898	13.477084930623223	4.492851156242581e-39	1.3852627860150582e-37	77.71361430677128
NELL1	0.23049453026386965	0.08294711203897008	13.450858632462683	6.158301933157734e-39	1.8904366329022358e-37	77.40052811109281
PPP3CA	0.33361725070625714	0.36018232428670843	13.44370254782749	6.711051104346037e-39	2.051119942328293e-37	77.31518187003878
GPATCH4	0.41412667548235854	0.19649686847599165	13.439218818924338	7.082263328489674e-39	2.1551635233086625e-37	77.26172514690984
GPR83	0.22066873835427053	0.0443848295059151	13.43654928810411	7.31290897159281e-39	2.2157164455488344e-37	77.22990455974389
NOVA1	0.3486824788122858	0.2586847599164927	13.431930912025658	7.729722972337558e-39	2.331910822559938e-37	77.1748654906206
PLEKHA6	0.438998671635511	0.36783089770354904	13.423634306992568	8.538761940728155e-39	2.5649268164444786e-37	77.07602838443923
KDM2B	0.40503692372422945	0.18674391092553932	13.404238258102426	1.0774115902668654e-38	3.2225656924264064e-37	76.84514923315761
RAB11FIP5	0.18334089078559843	0.10947668754349339	13.38679480320229	1.3277196657133942e-38	3.954344655458743e-37	76.63773431731342
IQGAP1	0.10669170523531891	0.03196590118302018	13.365436372354067	1.7142323458396305e-38	5.083861096835413e-37	76.38405381905692
MROH1	0.43155393400252495	0.3268775226165623	13.36421944022572	1.7393537020610998e-38	5.136597704947526e-37	76.36960944591662
RIMS2	0.39044119132055055	0.2139394572025052	13.3633704744204	1.7570956797901849e-38	5.167190194475422e-37	76.35953325465596
UNC79	0.4678393640680417	0.32312178148921367	13.352096134351838	2.0105138105597077e-38	5.8876929540198305e-37	76.22576782674204
TACC1	0.44130593255995687	0.3163653444676409	13.331710344958196	2.5645370511105915e-38	7.478831175301263e-37	75.98412213666049
UTP23	0.21496328063953843	0.04150730688935282	13.327842539556357	2.68565259049951e-38	7.79953629913115e-37	75.93830707046126
ASPDH	0.2930977279557613	0.08508141962421711	13.300071271187097	3.739503447912543e-38	1.0815200261132184e-36	75.60965440418846
ARHGAP21	0.3604192041834467	0.38193806541405706	13.285683973019205	4.4381518576013673e-38	1.2782973189856777e-36	75.43960165406682
NR2F1-AS1	0.3376159163310694	0.2911433542101601	13.262207712326248	5.867468978156083e-38	1.6830498105784603e-36	75.16242931810439
NF2	0.30032924806154954	0.2222212943632568	13.258541021455986	6.128770475053838e-38	1.7508271246898698e-36	75.11917314522678
CERCAM	0.26989734327102255	0.0890187891440501	13.201560582835535	1.204789216808026e-37	3.427772247333079e-36	74.44817439199761
CELF6	0.35812995732403685	0.13670215727209464	13.166820551725802	1.8171747797836903e-37	5.149152341581396e-36	74.04018860874186
RALGAPA1	0.3772804592174072	0.3257480862908838	13.146376371968268	2.3134691214768006e-37	6.529020315006504e-36	73.80048701679631
SLA	0.2073288573661117	0.04436464857341684	13.140542490348667	2.478363824887219e-37	6.966292534291424e-36	73.7321402069374
BEGAIN	0.27359364669111025	0.07615309672929715	13.13801810109206	2.553292344415069e-37	7.148197247424427e-36	73.70257312154538
TSC22D2	0.12968892829236042	0.07456019485038275	13.101497752641714	3.926654663607592e-37	1.0949265334896229e-35	73.27532539854158
AGRN	0.35628947526597343	0.31067919276270006	13.081513696120824	4.967482133277381e-37	1.37965902582573e-35	73.04192991426558
SYNGAP1	0.3375444671515299	0.28589352818371605	13.038473186958823	8.234772893617543e-37	2.2780701771711137e-35	72.54020890230801
METTL9	0.4800676203642484	0.3568246346555324	13.035421279436738	8.534844837880066e-37	2.3517865756032516e-35	72.50468243694878
ARMC2	0.45670991765342284	0.28622825330549756	13.024911569123278	9.653885392777362e-37	2.649707602511716e-35	72.38239178834866
ZNF25	0.05210060708060345	0.010448851774530272	13.022769230097637	9.899311489438601e-37	2.7064562935383113e-35	72.35747314414182
GRIA3	0.3923808439021456	0.20419485038274182	13.008260107315323	1.1732984601189035e-36	3.1952980242693407e-35	72.1887951980355
LRSAM1	0.407136106269159	0.1890034794711204	12.984907172547013	1.5419252747882312e-36	4.1720149248074567e-35	71.91761389196448
FBXW7	0.4209711606659856	0.3231391788448156	12.984564098293614	1.5481221673908428e-36	4.1720149248074567e-35	71.91363287810157
ENOX1	0.37404719600889613	0.1576562282533055	12.984469957357737	1.549826947349534e-36	4.1720149248074567e-35	71.91254048663258
ABCB9	0.35532581595239554	0.19129784272790537	12.982912570172113	1.5783019197017813e-36	4.232388940993397e-35	71.89446980346763
ATPAF2	0.3712301797199013	0.1564919972164231	12.974732621003806	1.7366314973144347e-36	4.6391923090472245e-35	71.79958428818382
ADGRL2	0.2920946504778506	0.19829505915100903	12.937188503634065	2.6915495838695243e-36	7.162796782320457e-35	71.36468765059654
AIFM3	0.2550648854961833	0.06847738343771746	12.907827497672272	3.788965954461818e-36	1.0045065422453887e-34	71.02527588928332
CNKSR2	0.418701977519986	0.2871920668058455	12.899291970881048	4.1845328248396064e-36	1.1051903864548078e-34	70.92672019593057
CNTFR	0.42673020977339643	0.28102296450939457	12.880432303668758	5.210238283660551e-36	1.3709194641857216e-34	70.7091397140979
CPNE5	0.4193444671515296	0.24432289491997217	12.862418635598937	6.422374095869815e-36	1.6835279511982335e-34	70.50155505240767
UTP18	0.2467541804411853	0.059778009742519136	12.846903925949938	7.688689965821393e-36	2.007953025029251e-34	70.32295245928808
GPRC5B	0.24164642062871888	0.08250521920668058	12.823658555498843	1.006502420284772e-35	2.618777115082944e-34	70.05567617376705
CLEC16A	0.2792414798341047	0.17872094641614475	12.798117925034674	1.3524927079790436e-35	3.505961653016787e-34	69.76245235332023
ZDHHC20	0.35949284726813757	0.306294363256785	12.795857150260534	1.388301391572058e-35	3.585506066277798e-34	69.73651950965586
CERT1	0.26055018332632096	0.2744453723034099	12.78140053592178	1.640654445820538e-35	4.2216692890801265e-34	69.57077706140416
GRM3	0.29787116667668456	0.09078496868475992	12.780810107476677	1.6518785641241376e-35	4.234980978133641e-34	69.56401107491482
G3BP2	0.2601980885977041	0.32258524704244956	12.764578834460037	1.992213633260332e-35	5.088869788025205e-34	69.37810699432205
UROS	0.3415901364428684	0.1348510786360473	12.748084201327442	2.409520598151914e-35	6.132448969623725e-34	69.18937923515435
FAM126B	0.336596339484282	0.21620668058455114	12.740981864998776	2.6149828562378434e-35	6.631255438698792e-34	69.10817582381243
OSBPL8	0.2941106810122017	0.2574572025052192	12.733812574002721	2.840052036113963e-35	7.176001516520444e-34	69.02624346807055
NDRG4	0.40738425196850425	0.45060403618649963	12.716928967057527	3.449114290024753e-35	8.683579466145053e-34	68.83343883751009
PC	0.31899151890364863	0.23624773834377175	12.711664220136115	3.664391486475775e-35	9.192500363384928e-34	68.773359070226
ITGA3	0.2586840596261344	0.06955601948503827	12.695003379666195	4.4376846925431256e-35	1.109262684396762e-33	68.58336117513981
CCDC7	0.4564656127907678	0.3473249826026444	12.679549537919419	5.299198284810493e-35	1.3198963984124073e-33	68.40730553307633
WDR17	0.4377328544809765	0.3300793319415449	12.664130939654518	6.324330470212705e-35	1.569644998617685e-33	68.23182207772008
CAMSAP2	0.2534289535372962	0.1181419624217119	12.6633639981975	6.380180805414645e-35	1.5779111468938906e-33	68.2230977521318
NBEA	0.3830563262607443	0.23531732776617953	12.642722698274511	8.082263471052916e-35	1.991822606827442e-33	67.98845173580968
MYH10	0.309541503876901	0.27979958246346553	12.629736072861034	9.37734331693181e-35	2.3028781008844117e-33	67.84097933919386
ATP11B	0.24857188796056975	0.1247508698677801	12.62368464406351	1.004937580998577e-34	2.4592860592339303e-33	67.77230245868505
VSTM2B	0.3079148223838431	0.09983368128044537	12.622233262884423	1.0217551765608073e-34	2.4917297842331324e-33	67.75583483747083
HSD11B1L	0.42430641341588043	0.33487821851078636	12.611250017198481	1.1584304726002488e-34	2.8152273881003963e-33	67.63126616055335
RAPGEF6	0.39089093586584134	0.29945859429366734	12.585772932301612	1.5495277335950913e-34	3.7526451928830606e-33	67.34264703861339
MED12L	0.37001319949510125	0.17642032011134307	12.559278549114477	2.095844657030432e-34	5.0582126739848254e-33	67.04299950074072
PITPNB	0.357519679028671	0.18317188587334726	12.540755845253805	2.5877690542302047e-34	6.223984745895945e-33	66.83381127217707
SLC2A11	0.2291260503696581	0.09292693110647182	12.535561141941933	2.7452771142086577e-34	6.580203603543286e-33	66.77518879235595
OPTN	0.23335459517941953	0.19433194154488517	12.534515243926133	2.77812431510885e-34	6.636208901517694e-33	66.76338813990726
KCNC4	0.26632837049948893	0.08713848295059151	12.53373336312452	2.8029348894281204e-34	6.672701119424291e-33	66.75456685570764
RCSD1	0.3308769670012624	0.12501113430758526	12.522206999624384	3.195317942339155e-34	7.581027213027711e-33	66.62457613636177
BRSK2	0.4053415639838914	0.3877181628392484	12.505271737730654	3.87294723580981e-34	9.157688413321913e-33	66.43375980328871
CLIP2	0.2777707459277514	0.4223451635351427	12.49360673564016	4.421027803421781e-34	1.0418442288265672e-32	66.30244627381967
GRB10	0.4578649155496785	0.38572651356993737	12.491495884594006	4.5281453033594035e-34	1.063506341550754e-32	66.27869483975738
EAPP	0.3442931658351866	0.13268615170494086	12.47564362229074	5.419472809375751e-34	1.2685916452448455e-32	66.10042726505432
MOBP	0.20070036665264165	0.08597425191370911	12.467968211712599	5.911707513219581e-34	1.379201362834128e-32	66.0141783940455
USE1	0.3921795936767447	0.19193736951983298	12.46387477840541	6.192147632471993e-34	1.439828613942574e-32	65.96819779461508
CARMIL1	0.26333658712508284	0.13610995128740433	12.444055463811775	7.748602204854694e-34	1.7957770474098676e-32	65.74574384145672
MMP24	0.40160409328604973	0.20544815588030618	12.442725108441541	7.866031037843165e-34	1.8169752882463468e-32	65.73082200884546
VPS28	0.3065782593015571	0.10157967988865692	12.417606386528401	1.0446942134909644e-33	2.4052022369155458e-32	65.44932094562482
DAB2IP	0.2618538077778445	0.07465066109951288	12.373261076567559	1.722131609726802e-33	3.951868569337012e-32	64.95347071244935
FRS2	0.19894943198894036	0.14045233124565065	12.36492587436962	1.891470289081001e-33	4.3262746906137005e-32	64.86042988987555
RPS6KL1	0.44068449239646523	0.29125469728601255	12.3644040769933	1.9026055633172266e-33	4.337568839627775e-32	64.85460706499744
MFAP3L	0.41570402716835936	0.31791718858733475	12.359727639264307	2.0053568034809807e-33	4.5519873834296316e-32	64.80243076657423
SARS1	0.041084366171785805	0.007609603340292276	12.359536833294984	2.0096643827400432e-33	4.5519873834296316e-32	64.80030223049503
TSR1	0.36363158622347797	0.1619151009046625	12.35239701644753	2.1776373481879538e-33	4.9165431612798353e-32	64.72067307876797
GRK3	0.353098250886578	0.1533757828810021	12.350666316613815	2.2204128764250343e-33	4.996999910642705e-32	64.70137647755222
MZF1	0.3085904069243255	0.11606819763395963	12.34937655904446	2.2528325092538522e-33	5.053709850085804e-32	64.68699762423027
UNC13B	0.20190262667548226	0.07375226165622825	12.338861962543413	2.5353037338933563e-33	5.669198349367285e-32	64.56982098571547
TMEM184B	0.2535612069483681	0.14462769659011832	12.333227816090547	2.700877493130429e-33	6.020204323063653e-32	64.50706619237934
BICDL1	0.31977950952695805	0.12498608211551844	12.331800379547595	2.744506019619968e-33	6.098030994069891e-32	64.49117065949862
ARHGAP26	0.3450779046703136	0.16239596381350035	12.325195509378238	2.9556780014306087e-33	6.546452636712921e-32	64.41764004305469
AMZ1	0.2902782292480617	0.12831315240083507	12.302808788900062	3.799010487430114e-33	8.387783722878033e-32	64.1686504637813
KIF21B	0.3211462102542525	0.22314961725817675	12.298448037709848	3.989211254747295e-33	8.780028167288149e-32	64.12019193780179
UHRF1BP1L	0.1845363947827133	0.13333959638135004	12.292177382684542	4.2794248521182394e-33	9.389245937296413e-32	64.05053411970039
ARHGAP44	0.2806221975115708	0.11543075852470425	12.270288766066788	5.4669752198843366e-33	1.1957299863740773e-31	63.807609030286805
INTS10	0.28907766424235143	0.26943910925539316	12.245858407287677	7.182590080809416e-33	1.5660731456568568e-31	63.53688938330577
AMOT	0.34316830558393946	0.2600974251913709	12.173434787464624	1.6090324593649136e-32	3.497396951271749e-31	62.736916247272696
DOCK4	0.30368250886578113	0.12783368128044537	12.134948174566988	2.466223257031113e-32	5.343992747975468e-31	62.313372220780856
TMTC1	0.34162142814209284	0.1433973556019485	12.105727112450746	3.408276589975296e-32	7.3625085966781164e-31	61.99252443511397
STMN4	0.12269771593436309	0.13057132915796799	12.074214585578284	4.8278159130422005e-32	1.0396887253963802e-30	61.647222796537584
CGREF1	0.38573038408366916	0.25372999304105776	12.058688774310392	5.729760158678776e-32	1.2301408389752377e-30	61.477367098738064
SCYL2	0.24852968684257995	0.09348225469728601	12.050820957850123	6.248886032711757e-32	1.3374909279189476e-30	61.39135959095501
PPFIA2	0.4198459517941933	0.3988893528183716	12.039063452445701	7.113008661150171e-32	1.517803281078965e-30	61.26291712358432
TBRG1	0.23173283043818	0.10117258176757132	12.037704329429484	7.220260449648116e-32	1.5360061667807649e-30	61.24807626251937
TRAPPC9	0.3103707880026448	0.3746026443980515	12.032330067062855	7.660332135054749e-32	1.6246868064620663e-30	61.18940573467801
SUN2	0.22126493358177565	0.23369171885873347	12.0052170693065	1.032134049368782e-31	2.182449006505168e-30	60.89374104700915
RUNDC3B	0.33038916270962326	0.17618023660403617	12.000651952047988	1.085214176388482e-31	2.2877753073924655e-30	60.844012497889615
CCDC186	0.3016712868906657	0.20482463465553236	11.978388235870558	1.3855943241899687e-31	2.9122446471488262e-30	60.60171197782498
SLITRK2	0.38435791909599065	0.3138079331941545	11.976034184201257	1.4218293525722714e-31	2.979456179237523e-30	60.57611387633789
ADCYAP1R1	0.39983921981126386	0.41790744606819763	11.962785965987344	1.6440317132194747e-31	3.4347993912904786e-30	60.43212874235105
NOL4	0.22120492877321657	0.1310062630480167	11.949380946722558	1.9039785583482159e-31	3.965815807449836e-30	60.286572264175824
TRAF3	0.43498603113542117	0.3312999304105776	11.949114961818903	1.9095298287049504e-31	3.965815807449836e-30	60.283685457539384
SOX1-OT	0.3792680531345797	0.21032985386221295	11.933093626725846	2.275328411610021e-31	4.711545429839804e-30	60.10989863008316
TMEM165	0.31117664242351406	0.12100974251913708	11.927063492131774	2.4303679796808275e-31	5.017742032385284e-30	60.04453797073034
MACROD1	0.2725636412814814	0.09550939457202505	11.909050670129758	2.9588165391785797e-31	6.090810869914965e-30	59.84945819902328
AAK1	0.3776572879725909	0.31827070285316633	11.90474675379831	3.1011213598125153e-31	6.365028855521346e-30	59.802882356979545
PRPF40A	0.31075164392618887	0.1990034794711204	11.892693556062532	3.536874862856977e-31	7.238183381618708e-30	59.67251934845455
MAST2	0.30305552082707204	0.1502713987473904	11.888227728337217	3.7133363762745257e-31	7.577154897243559e-30	59.62424609051576
SHISA6	0.29653145398809877	0.14973068893528182	11.884719891042023	3.8580561431382203e-31	7.849574112158257e-30	59.58633864198401
SLC17A5	0.3303818416781871	0.13529714683368127	11.87676151133272	4.207504992612989e-31	8.535747085014003e-30	59.50037045274869
KCTD15	0.06360995972831641	0.025562978427279053	11.86611917760391	4.7244185416980175e-31	9.556706755301857e-30	59.385483490453645
WNK2	0.4404796718158319	0.42543354210160056	11.863209661811014	4.876408303403804e-31	9.835729601015339e-30	59.35408917949314
SYNJ1	0.4045246378553825	0.28510855949895614	11.829793504361788	7.012042791021621e-31	1.4102668820218484e-29	58.993975172860864
ARHGAP32	0.3387620784997296	0.29061029923451637	11.821671340750672	7.658288393770804e-31	1.5358269475072167e-29	58.90657168607216
AP1G1	0.3183621927030113	0.37928601252609606	11.80075618414843	9.607843973117357e-31	1.9212942847956682e-29	58.68172876113375
MAGI2	0.3929676504177439	0.3353528183716075	11.78317523777382	1.162276230986697e-30	2.3175986725572342e-29	58.4929829431159
NRXN1	0.37790864338522595	0.4449234516353514	11.774783568101972	1.2727417051277881e-30	2.530658861985622e-29	58.402973229808715
RNF180	0.4126377411792994	0.2706416144745999	11.765623997799324	1.4052494798421236e-30	2.7862156117323016e-29	58.304787259655846
