baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	ENS_ID	geneSymbol	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3	Preference
1273.2807612424344	0.2221119533075586	0.0923798027024826	2.4043345710846555	0.01620193741629721	0.03828459769715716	P-val < 0.05	ENSG00000011009.11	LYPLA2	1111	1287	1513	1117	1137	1531	Down
2561.8191226887675	0.4708299590951238	0.06614202997821758	7.118468532794976	1.091328444397617e-12	1.229903171595578e-11	P-val < 0.05	ENSG00000011021.23	CLCN6	2344	2147	2615	2531	2795.73	2852.83	Down
28450.84621731751	0.29544052212041055	0.03898798773832725	7.577731995385259	3.5164785029124696e-14	4.6116681952198e-13	P-val < 0.05	ENSG00000011028.14	MRC2	26135	27227	31334	27371	27839	30975	Down
958.6747245051567	-0.2693818635026699	0.09811387291941102	-2.745604219741028	0.00603995798144204	0.01607233759176929	P-val < 0.05	ENSG00000011105.14	TSPAN9	1120	1007	1349	734	739	922	Down
1088.884933157303	0.6462566123468331	0.07894499880583578	8.18616279843506	2.6968686491010203e-16	4.30135869842232e-15	P-val < 0.05	ENSG00000011132.12	APBA3	813	965	1041	1107	1200	1352	Down
3168.310484566219	-0.5415927387747428	0.05420272213859738	-9.991984118249263	1.6524060974797456e-23	4.519000195387607e-22	P-val < 0.05	ENSG00000011198.10	ABHD5	3690	4158	4618	2217	2284	2598	Down
6009.46485718722	0.6958036301944869	0.04375729865350564	15.901430198062332	6.193449818666055e-57	7.699021165494511e-55	P-val < 0.05	ENSG00000011243.19	AKAP8L	4727	4936	5536	6333	6938	7156	Down
1629.500940470898	0.2557486865949613	0.07337411361881668	3.4855437971433965	4.911378162501585e-4	0.00169562830316562	P-val < 0.05	ENSG00000011260.14	UTP18	1390	1684	1865	1436	1628	1824	Down
8155.913246329837	-0.25217999883471254	0.03977603127126911	-6.339999008821836	2.2976664049951889e-10	2.032230945789406e-9	P-val < 0.05	ENSG00000011275.19	RNF216	8880	9803	10714	6405	6862	7196	Down
601.0655687048217	-0.4095541254746244	0.10497635581181422	-3.901394007321146	9.564033667639492e-5	3.7811038201447536e-4	P-val < 0.05	ENSG00000011332.22	DPF1	665	786	825	416	451	557	Down
81.22973131641463	-0.9741018599935632	0.31120317217423005	-3.1301154586181497	0.00174737609231689	0.00531520555086933	P-val < 0.05	ENSG00000011347.10	SYT7	146	82	125	59	53	37	Down
4334.20369523523	0.3713907614885288	0.05383918662910743	6.898149558740573	5.268426627426968e-12	5.5501129201414765e-11	P-val < 0.05	ENSG00000011376.12	LARS2	4023	4004	4476	4207	4660	4560	Down
4460.456343435175	-0.24383031980234768	0.05018897154329214	-4.858244994959178	1.1843081155617649e-6	6.421185238775406e-6	P-val < 0.05	ENSG00000011454.18	RABGAP1	4894	5453	5669	3579	3593	4055	Down
1613.9443624024752	0.30419586872031995	0.07126162531447058	4.268719207258231	1.9659856461420315e-5	8.718774397409559e-5	P-val < 0.05	ENSG00000011478.13	QPCTL	1422	1624	1746	1408	1673	1836	Down
2375.6517716774815	-0.25142037122190813	0.06149800094209551	-4.08826900664035	4.346040088150099e-5	1.825924380336884e-4	P-val < 0.05	ENSG00000011523.14	CEP68	2486	2947	3138	1778	2071	2121	Down
8437.999086260237	-0.1852633997905884	0.05122337833341292	-3.6167743287978618	2.9829715436017513e-4	0.00107774756615845	P-val < 0.05	ENSG00000012048.23	BRCA1	8866	10089	10824	6350	7790	7595	Down
9356.195530024295	-0.1630196527373058	0.04287847672270393	-3.801899348980085	1.4359106289457205e-4	5.492719677416201e-4	P-val < 0.05	ENSG00000012061.16	ERCC1	9713	11158	11914	7324	8176	8799	Down
352.5337068352454	0.42719014978488445	0.1280027655890366	3.337350937841559	8.458107766148579e-4	0.00277352915094282	P-val < 0.05	ENSG00000012171.20	SEMA3B	331	308	355	353	379	378	Down
8184.933304863127	0.7853217450657275	0.04730320785935716	16.60187079490807	6.755224859542813e-62	9.968087560725373e-60	P-val < 0.05	ENSG00000012174.12	MBTPS2	5749.32	6798	7416	8592.74	9587.49	10336	Down
886.6076257023183	-0.2868504329296039	0.08292560856071407	-3.4591296694504936	5.419239392892535e-4	0.00185689975254959	P-val < 0.05	ENSG00000012211.13	PRICKLE3	986	1047	1199	659	755	784	Down
11169.618847508447	0.1665784689012472	0.03859774593993336	4.315756395735652	1.5905731227761485e-5	7.192293942077069e-5	P-val < 0.05	ENSG00000012232.9	EXTL3	10804	11511	12545	10245	10656	11571	Down
4862.232136588295	-0.6732066433999921	0.05098919604822966	-13.202927199778156	8.439084686510073e-40	5.78909919749191e-38	P-val < 0.05	ENSG00000012822.16	CALCOCO1	5764	6852	7217	3141	3541	3626	Down
3448.8700467229096	0.1338466730709939	0.05567644852148272	2.4040088156727393	0.01621638221982529	0.03830637057593419	P-val < 0.05	ENSG00000012983.12	MAP4K5	3112	3736	4079	3131	3291	3497	Down
1146.354923234768	-0.1880930708453838	0.08079594331455227	-2.328001420976121	0.01991202821413934	0.04582372455915283	P-val < 0.05	ENSG00000013016.16	EHD3	1280	1232	1537	898	966	1086	Down
5960.749910363252	-0.28161474908258594	0.05888450356224881	-4.7824933903854925	1.73134081989805e-6	9.16899859461113e-6	P-val < 0.05	ENSG00000013288.9	MAN2B2	6305	7319	8101	4171	5177	5491	Down
1444.6830742827651	-0.7258588992883593	0.07295529953093229	-9.94936493928865	2.537976031846157e-23	6.84052909187865e-22	P-val < 0.05	ENSG00000013293.6	SLC7A14	1842	1955	2171	866	999	1136	Down
104.10617464831026	-0.8902219933003797	0.22826296694595333	-3.899984326021491	9.619891566872483e-5	3.7981442912054185e-4	P-val < 0.05	ENSG00000013297.12	CLDN11	138	146	164	70	63	67	Down
9616.432117647682	-0.1507776305064709	0.04632586521202281	-3.2547180676798244	0.00113504982801261	0.00360275565186733	P-val < 0.05	ENSG00000013306.16	SLC25A39	9920	10921	12772	7592	8272	9230	Down
4667.366760060736	0.18947037315150952	0.04802706520247801	3.945074977051348	7.977501334043883e-5	3.1952065975898085e-4	P-val < 0.05	ENSG00000013364.19	MVP	4456.74	4734.87	5260.7	4156.46	4489.37	5045.75	Down
2286.742404137116	-0.5715534134443571	0.06415018561677255	-8.909614336250964	5.121038693648574e-19	1.0158377625282972e-17	P-val < 0.05	ENSG00000013441.17	CLK1	2730	3081	3249	1629	1559	1870	Down
1814.4977332370877	-0.1897371647528686	0.06180333912668773	-3.0700147829219286	0.00214048175972436	0.00639711807864002	P-val < 0.05	ENSG00000013503.10	POLR3B	1979	2123	2302	1478	1565	1614	Down
2212.1071302586392	-0.1458802173056308	0.05767185340323816	-2.5294872402599067	0.01142293273779818	0.02825904877396919	P-val < 0.05	ENSG00000013561.18	RNF14	2333	2594	2774	1791	1972	2010	Down
964.4869718271686	-0.27053412995549964	0.08528042893987726	-3.1722885698221135	0.00151242641917416	0.00466767653982566	P-val < 0.05	ENSG00000013583.10	HEBP1	1129	1120	1238	784	819	795	Down
731.1119449397272	1.7776237309317655	0.10254124829829604	17.335694273592193	2.529936026196981e-67	4.360631750699687e-65	P-val < 0.05	ENSG00000013588.9	GPRC5A	289	397	412	993	1010	1109	Down
2527.5445883980747	-0.37302735106973167	0.05614184592835725	-6.644372747304263	3.0451105953443336e-11	2.9587050412651646e-10	P-val < 0.05	ENSG00000014138.9	POLA2	2973.49	3068.12	3403.88	1842.85	2044.8	2170.79	Down
10653.445353249648	-0.31957017955142214	0.04347011599070822	-7.351491300822169	1.960075252664917e-13	2.381700444751784e-12	P-val < 0.05	ENSG00000014216.16	CAPN1	11440	13233	14605	8087	8533	9454	Down
5857.945043753267	0.15999193593420755	0.05073360943366858	3.1535689599098653	0.00161287117032139	0.00494271635656089	P-val < 0.05	ENSG00000014824.14	SLC30A9	5429	6314	6607	4994	5826	6209	Down
1560.7751828439502	0.20271341205560217	0.0673234050055402	3.011039207522561	0.00260355232374808	0.00762987022608899	P-val < 0.05	ENSG00000014914.21	MTMR11	1436	1639	1737	1423	1481	1692	Down
5390.768937428236	0.14865178407982896	0.04480849894535542	3.3174908238080425	9.082989917449782e-4	0.00295528563129461	P-val < 0.05	ENSG00000014919.13	COX15	5189.27	5527.18	6235.9	4879.24	5090.57	5617.48	Down
3158.222466037678	-0.18998297781628384	0.05883408824738286	-3.2291309931999317	0.00124167006355056	0.00390192962670224	P-val < 0.05	ENSG00000015153.15	YAF2	3309	3825	4026	2516	2878	2710	Down
8305.486395794233	-0.20539497208451463	0.04512012673106305	-4.552180744277698	5.309269177854955e-6	2.596528853290009e-5	P-val < 0.05	ENSG00000015171.20	ZMYND11	8636	9924	10976	6528	6935	7769	Down
1370.4104546703518	-0.5532890463483444	0.0771019046999712	-7.1760749426537975	7.174123888454524e-13	8.285385984014118e-12	P-val < 0.05	ENSG00000015475.19	BID	1584	1875	1948	884	1100	1074	Down
17077.882302437	0.21139133526758705	0.03643313124582493	5.802173133054862	6.546091780491719e-9	4.8230921913669745e-8	P-val < 0.05	ENSG00000015479.20	MATR3	15837.87	17693.33	18933.62	15503.66	17080.21	17812.31	Down
2308.8164652220944	-0.35138483202345827	0.07193099885396244	-4.885026450652459	1.034149698079776e-6	5.648853384105002e-6	P-val < 0.05	ENSG00000015532.10	XYLT2	2427	3005	3169	1577	1931	2088	Down
8608.309018860058	-0.3027047342473462	0.04054997264784383	-7.464979985959175	8.331227478963397e-14	1.0464287006798422e-12	P-val < 0.05	ENSG00000015676.18	NUDCD3	9524	10483	11520	6437	7211	7559	Down
175.9217021020599	-1.3132407324882136	0.19843693350577848	-6.617924946164178	3.6427587763655966e-11	3.5094704209504346e-10	P-val < 0.05	ENSG00000017427.17	IGF1	285	299	240	79	94	105	Down
5141.729371580112	0.3191170909560664	0.05470864867641229	5.83302820809124	5.443036182277459e-9	4.053816816800761e-8	P-val < 0.05	ENSG00000018189.13	RUFY3	4918	4932	5269	5132	5173	5357	Down
70132.46829914532	-0.29563052439035314	0.03621102515364886	-8.16410259405659	3.2383359229002374e-16	5.1132800704085275e-15	P-val < 0.05	ENSG00000018408.15	WWTR1	76281	87760	92214	53982	58621	60466	Down
849.3414832109298	0.31025367244132807	0.10777531693005622	2.878708050032233	0.00399307800992269	0.01114464866805339	P-val < 0.05	ENSG00000018610.15	STEEP1	669	818	1045	816	779	995	Down
7304.612086241619	-0.447816686373726	0.04361661269055371	-10.267112890009273	9.912684794912214e-25	2.908713559777459e-23	P-val < 0.05	ENSG00000019144.20	PHLDB1	8458	9176	10321	5404	5750	5818	Down
49449.24818715075	-0.5734513054471247	0.05780356441371898	-9.92069107266027	3.384049309869995e-23	9.049574366980896e-22	P-val < 0.05	ENSG00000019582.17	CD74	57350	67343	71591	30553	36503	42711	Down
2705.778583092325	-0.1667580191305322	0.05555280863377437	-3.001792766768385	0.00268394818617245	0.00783190514249298	P-val < 0.05	ENSG00000020129.16	NCDN	2860	3107	3529	2107	2353	2559	Down
1321.4076187467217	-0.4162522142093818	0.0695630561476561	-5.983811483581682	2.1797558571080427e-9	1.7103661968302624e-8	P-val < 0.05	ENSG00000020181.18	ADGRA2	1519	1646	1845	951	1055	1108	Down
3933.608441771715	-0.2514400990548475	0.04997967382694567	-5.030847138487886	4.883173723835311e-7	2.793829184088872e-6	P-val < 0.05	ENSG00000020256.20	ZFP64	4214	4750	5222	3048	3223	3612	Down
2293.3576615467223	0.1619965705595268	0.06486799665208651	2.4973265542387626	0.01251336636019011	0.03056587560007854	P-val < 0.05	ENSG00000020577.14	SAMD4A	2318	2389	2443	2166	2207	2273	Down
2940.174638146414	0.1443203919564681	0.05790217275331683	2.492486638995787	0.01268521030571884	0.03091935217832432	P-val < 0.05	ENSG00000020922.13	MRE11	2807	2964	3498	2674	2941	2863	Down
4762.84438451152	-0.6978327792783151	0.05709736778449734	-12.221802971936397	2.3775254505875974e-34	1.2221910906516846e-32	P-val < 0.05	ENSG00000021300.14	PLEKHB1	5774	6561	7224	2993	3171	3849	Down
12.542897513329333	-2.216217093754512	0.7465727065432944	-2.9685214505306745	0.00299236215774911	0.00864212056006648	P-val < 0.05	ENSG00000021355.13	SERPINB1	28	22	17	7	2	3	Down
18.921040824206106	1.7756123086659077	0.5624983482037103	3.15665337389198	0.00159590933362332	0.00489878724063872	P-val < 0.05	ENSG00000021488.13	SLC7A9	13	6	9	27	29	24	Down
19757.037853864476	-0.12265686746918213	0.04037439111925274	-3.0379868047271317	0.002381643830473	0.00703787589782911	P-val < 0.05	ENSG00000021776.11	AQR	21150	22798	24236	16775	17377	17777	Down
2171.3278580184024	-0.5672785925910312	0.06114356663529662	-9.27781324852508	1.729923908134457e-20	3.7949165005075777e-19	P-val < 0.05	ENSG00000021826.18	CPS1	2552	2905	3145	1423	1651	1744	Down
97.78401434044794	-2.4448685128642147	0.26736385102608734	-9.144349557658275	5.998977444623997e-20	1.2658953329905638e-18	P-val < 0.05	ENSG00000021852.13	C8B	169	179	199	33	25	25	Down
9759.170607717386	-0.19001984201480687	0.04508280255047373	-4.214907487218985	2.4988059857579317e-5	1.0895622783563124e-4	P-val < 0.05	ENSG00000022267.19	FHL1	10088	12044	12361	7834	8391	8837	Down
14457.293730145131	0.1894098840931671	0.03916128472413986	4.836661652634975	1.3203789790464811e-6	7.1063482653430535e-6	P-val < 0.05	ENSG00000022840.17	RNF10	13324	14962	16541	12895	14130	15370	Down
4063.704038094239	-0.3270414777039008	0.05862919426592165	-5.578133586836523	2.4311292946442493e-8	1.6660505500316805e-7	P-val < 0.05	ENSG00000023041.12	ZDHHC6	4268	5313	5431	3148	3174	3590	Down
20195.004425851923	-0.3958994275199161	0.03694988160151587	-10.714497864687996	8.702822458032904e-27	2.9119672338778616e-25	P-val < 0.05	ENSG00000023171.20	GRAMD1B	23655	25357	26951	14786	15903	17287	Down
34172.37825380168	0.14220716681903	0.03459605751719255	4.110502092568206	3.947997024239292e-5	1.6727404867624896e-4	P-val < 0.05	ENSG00000023228.14	NDUFS1	32317	36233	39179	30558	33432	34575	Down
6207.889015962704	0.27380831443374853	0.05089182094472639	5.380202738886702	7.440200018169809e-8	4.800438583601162e-7	P-val < 0.05	ENSG00000023318.9	ERP44	5295	6399	6983	5910	6201	6563	Down
429.7668238438864	1.293674608976827	0.12394270392615468	10.43768263880705	1.6683359565133735e-25	5.1457501960971134e-24	P-val < 0.05	ENSG00000023445.16	BIRC3	252	261	313	574	506	595	Down
12249.801484237085	0.2172921315077336	0.04643175776455263	4.679817046978583	2.871310229435459e-6	1.4639185711148569e-5	P-val < 0.05	ENSG00000023516.9	AKAP11	11913	12637	12895	11405	12398	12368	Down
2726.911853235767	0.15487397895180055	0.06178666352795786	2.5065923632811407	0.01219012045375719	0.02989377817157028	P-val < 0.05	ENSG00000023572.10	GLRX2	2438	2996	3136	2366	2646	2900	Down
382.35570140554546	0.29466728815895754	0.12743739535730564	2.3122513398267213	0.02076383654277067	0.04756920041648266	P-val < 0.05	ENSG00000023608.5	SNAPC1	330.17	406.61	401.52	351.81	356.73	452.21	Down
1163.5926353190189	-0.370573771897026	0.08126934388050398	-4.559822366006875	5.119690895359218e-6	2.5097987560877852e-5	P-val < 0.05	ENSG00000023697.13	DERA	1208	1515	1640	886	937	966	Down
6153.703226184971	0.1356114310415089	0.05537465577023448	2.448980118345116	0.0143261355665852	0.03440788836138514	P-val < 0.05	ENSG00000023734.11	STRAP	5808	6434	7221	5220	5707	6839	Down
14487.540653804472	-0.24057155826589885	0.04079587723663293	-5.896957598692743	3.7026495730738956e-9	2.819044001236773e-8	P-val < 0.05	ENSG00000023909.10	GCLM	15316	17743	19005	11627	12022	12845	Down
5724.822128304091	0.21344080505330684	0.04588436465870354	4.651711027076856	3.2919216675322015e-6	1.6638887462482254e-5	P-val < 0.05	ENSG00000024048.11	UBR2	5558	5796	6186	5332	5616	5944	Down
710.3996222018307	-0.3980672291715042	0.11026237172112296	-3.610181995525192	3.0598223518000004e-4	0.00110240674965343	P-val < 0.05	ENSG00000024862.18	CCDC28A	742	891	1058	513	499	679	Down
7608.277892064383	-0.22889815125353752	0.04524857777492989	-5.058681675965497	4.2216491958743595e-7	2.4336775339117194e-6	P-val < 0.05	ENSG00000025039.15	RRAGD	8045	9005	10212	5920	6300	7061	Down
5890.9795605143245	0.1574158649436916	0.04251355192636955	3.702722021823175	2.1329855372134005e-4	7.931411594232062e-4	P-val < 0.05	ENSG00000025293.17	PHF20	5602	6133	6730	5270	5692	6124	Down
1131.9832196613693	-0.4608670676276481	0.0891499403396438	-5.169572361706973	2.34630272674835e-7	1.4100502557379255e-6	P-val < 0.05	ENSG00000025770.19	NCAPH2	1245.87	1588.82	1513.27	764.11	852.42	1010.88	Down
14210.85105622323	0.2547215066760145	0.04490045526633531	5.6730272591911834	1.4029589482040285e-8	9.922789995383735e-8	P-val < 0.05	ENSG00000025796.14	SEC63	12863	14614	15487	12663	14013.99	15923	Down
25618.365878605273	-0.12834184967774445	0.03717172855258582	-3.452673703246885	5.550599766125365e-4	0.00189557695309685	P-val < 0.05	ENSG00000025800.14	KPNA6	26650	30032	32013	21504	22285.55	23448	Down
447539.03587806463	-0.21157886927384348	0.04274067168705102	-4.950293500837628	7.410164506121268e-7	4.147063688541701e-6	P-val < 0.05	ENSG00000026025.16	VIM	470155	530665	593687	343021	370654	428998	Down
244274.2604629835	0.21209211987391607	0.04291811605599866	4.941785412882119	7.741039005233217e-7	4.319272335047294e-6	P-val < 0.05	ENSG00000026508.21	CD44	218768	255736	276934	215131	238744	268416	Down
7657.359551497566	0.6041438309931365	0.04951773231918512	12.200555289949484	3.0871146919655574e-34	1.5790476171298138e-32	P-val < 0.05	ENSG00000026652.15	AGPAT4	6566	6524	6989	8078	8444	8851	Down
5774.6266179257	0.15721539619849403	0.0469182718963469	3.350835183056582	8.056823949866862e-4	0.00265510147872299	P-val < 0.05	ENSG00000027697.15	IFNGR1	5369	6249	6484	5212	5483	6052	Down
4072.719265272178	-0.27282262160543735	0.05205011307527656	-5.241537539234015	1.5924407121221244e-7	9.799745408441913e-7	P-val < 0.05	ENSG00000029153.15	ARNTL2	4353	4913	5529	3287	3353	3488	Down
31064.08398420103	-0.157756686825857	0.03650105384449681	-4.32197622287669	1.5463785681263495e-5	7.006355381232506e-5	P-val < 0.05	ENSG00000029363.17	BCLAF1	32214.88	36230.85	40279.89	25520.8	26644.5	28543.42	Down
7367.214063624483	-0.13899751675169875	0.04051914725500551	-3.430415647124158	6.026573178523727e-4	0.00204180777113809	P-val < 0.05	ENSG00000029364.12	SLC39A9	7804	8570	9211	6037	6421	6818	Down
1973.461112951401	-0.26707655961280796	0.06687433569547845	-3.993707852725118	6.504800420656015e-5	2.645646667223389e-4	P-val < 0.05	ENSG00000029993.15	HMGB3	2027	2403	2738	1563	1600	1762	Down
16096.82204855366	0.11540572846678056	0.03854899128830634	2.9937418492656733	0.00275579003361122	0.00801645289737624	P-val < 0.05	ENSG00000030066.13	NUP160	15238	17521	18479	14227	15533	16269	Down
3227.0575481247233	-0.29369678396346227	0.05695734172881128	-5.156434184759342	2.516968939920264e-7	1.5046793916264805e-6	P-val < 0.05	ENSG00000030419.17	IKZF2	3684	3931	4145	2576	2722	2658	Down
3456.7591420060085	-0.47037679272293986	0.05295771326767744	-8.882120539181829	6.559769753633704e-19	1.2814041658741037e-17	P-val < 0.05	ENSG00000031003.11	FAM13B	4036	4582	4680	2416	2673	2886	Down
10085.524935955882	0.1414383113256805	0.0410417438589244	3.44620618002627	5.685164218498084e-4	0.00193637335246785	P-val < 0.05	ENSG00000031081.11	ARHGAP31	9927	10316	11524	9170	9850	10042	Down
2673.2670749219924	-0.3928680243417468	0.06472422431197057	-6.069876132437278	1.2800894443134767e-9	1.0414880837887235e-8	P-val < 0.05	ENSG00000031691.7	CENPQ	2788	3495	3812	1971	2132	2254	Down
6738.179657165831	-0.14063671802740027	0.04421261895244429	-3.180918058228378	0.00146809148054812	0.00454727036507438	P-val < 0.05	ENSG00000031823.14	RANBP3	7033	7787	8620	5336	5845	6465	Down
2113.3234436295197	0.22133120754708355	0.06179480123291709	3.5817124277630006	3.41349417736388e-4	0.00121806157049252	P-val < 0.05	ENSG00000032219.19	ARID4A	1890	2170	2419	2003	2105	2140	Down
702.5502156242029	-0.32858906640553304	0.1058228636026102	-3.1050857557537137	0.00190223864678211	0.005742834395665	P-val < 0.05	ENSG00000032742.18	IFT88	737	929	931	481	557	682	Down
2132.287322807413	0.21532148551706168	0.06242661577430242	3.449193630734947	5.622633610371816e-4	0.00191698533880213	P-val < 0.05	ENSG00000033011.14	ALG1	1969	2298	2267	1958	2084	2258	Down
