gene	log2FoldChange	padj
DTNBP1 	-0.42961870079842746	0.02806438211375519
C12orf4 	0.36768275633950764	1.1332506378932724e-10
SCML1 	-0.12897357534241677	0.09329889666236331
WWC3 	-0.05589878511937068	0.32086046765675885
MAP4 	0.11942268019635383	7.807586409494598e-4
GOPC 	0.33277458676758825	1.7592317878770516e-10
ROS1 	0.0814192352708813	0.9094504913026463
USP28 	-0.24860449717798966	2.144967303040145e-6
HDAC9 	0.6409739057627434	4.3792301796009975e-67
TSPAN17 	-0.4225514960142548	2.0425242630964076e-9
NOP16 	0.344235117476172	0.02051458439918753
CC2D2A 	0.29691395489617245	1.465585961481136e-4
RRM2B 	-0.02931793438292009	0.7323929963849451
ZNF800 	-0.05488094553862138	0.33574114031929947
SNX29 	-0.22525072106126737	4.063785284211041e-4
LMO3 	0.07172001827798574	0.2499891925340342
MRPS10 	0.40677082577648715	2.920499669615718e-8
RSF1 	0.3105243943640899	2.6477920665508667e-13
VPS13D 	-0.1583591783062189	0.4357583362144951
CELF2 	0.3974016678836774	1.195212258556156e-7
FAM120A 	0.13434307306173546	0.0038775896172712973
R3HDM1 	-0.3626192771738496	1.423713990356103e-14
COL9A2 	-0.4638461339142616	0.21578816389855668
KITLG 	-0.4573280231402873	5.402507049552021e-18
ERCC8 	-0.2328491717502224	0.0010105615497106664
ADAMTS6 	0.13280697593708282	0.5470698322846489
H6PD 	-0.5414692587398295	4.6105876574749755e-29
VAMP3 	-0.4458916175565123	6.79399763254166e-23
PER3 	-0.6040752857288242	2.976087057175439e-29
TNFRSF9 	2.1384305442411535	2.910850162033384e-5
EPN3 	-1.1102461493529867	0.2456791910256721
LTBP1 	-0.04155726822827895	0.6634790458778673
RCN1 	-0.05985695994938862	0.47406562248855766
ELN 	-0.30343018499569846	1.0195875624639638e-5
RFC2 	-0.08317081967190892	0.18351085521550403
ARID1B 	0.02133878391173604	0.7715992776260263
CLPTM1L 	0.18536815230513015	3.1456769540481205e-4
NEDD4L 	0.2652081980779798	4.267948911132799e-9
FOXP3 	-0.035003540531641265	0.9389661123286615
PPP1R3F 	0.47552681509891337	2.7239108963498294e-5
HEXB 	0.2433522798722005	3.7220452667613936e-5
PTCD2 	0.3108328005447159	2.626643365805584e-6
NEXMIF 	0.5534607631279306	1.8338856260857984e-21
JKAMP 	-0.05406920497254891	0.5348189890921318
DKK3 	-0.07371278508143972	0.18189866799369955
ARHGEF5 	-1.4241868116579641	0.08416459510800368
NFE2L3 	-1.2918523573262377	0.08392669679031335
MCUR1 	0.11556313939591022	0.07401590413910164
LIMA1 	1.0359696757754624	2.2460194977732447e-154
LETMD1 	0.35306301989905686	4.220741857416824e-8
SLC4A8 	-0.28866648801139977	2.1112174062208155e-7
LAMC3 	0.3167001783479294	0.7821131910212669
PTGER3 	-0.23154590537655512	0.8636903729336745
MAPK9 	-0.6752559454795798	7.429812037896696e-27
BCAR1 	0.358913854037278	1.1925399303481713e-9
FHIP1B 	0.0421450659551776	0.625700814700018
HERPUD1 	0.1880181690500717	0.005283231729578026
HOMER3 	0.002577103430311449	0.9870404050563173
RAD51 	-0.44455128344578204	1.1333191912334081e-4
POLQ 	0.26440594876273266	7.984696650686753e-5
PIK3CB 	0.05972548194714499	0.3575301819809261
CYBA 	0.6238244738684964	0.5265472004767014
THOC3 	0.11119334312615144	0.44430327195555797
HEBP2 	-0.09230687081296851	0.11817397096378136
MPHOSPH9 	-0.20406495025277344	0.0014952678171521819
PLEKHA5 	-0.19483794673149724	3.5502072311343735e-5
SIKE1 	0.02958452138438065	0.6929668830871358
RRP12 	0.2632365462808044	4.294279219233509e-9
FNIP2 	0.01206513960959785	0.9045421357667095
MSMO1 	0.4767413881559864	1.7980025886647085e-19
TTC17 	0.06490537086121952	0.22839955234799886
ALX4 	0.36125805629578966	NA
FSTL4 	1.8773578644353408	3.662553584028755e-7
FOXN3 	-0.19139574126133796	0.019309142684949265
AKR7A2 	-0.11423356718027583	0.28387729237617126
MRTO4 	1.0514797601637995	2.446447150493241e-41
USE1 	0.18443292129303773	0.26153169258141445
MCF2L2 	0.08257663119841464	0.6828966739832958
LAMA3 	-0.19221677401809475	0.6484594988210259
AP5M1 	-0.012722678609804946	0.8596504395791139
ANAPC4 	-0.17956909567546125	0.02291746297713384
TRAPPC3 	-0.11678017701389308	0.14124180945644987
THRAP3 	-0.1311474595616449	0.0014580236421529236
PHPT1 	-0.30264003794991	6.619859207542508e-4
ENTPD2 	-0.987122731522178	0.15546733933137322
LY75 	-0.7401405959328019	NA
ARID4B 	0.3164469535228027	1.2120595754010028e-12
OPN3 	-0.3602517115630058	8.652317614626236e-7
SDCCAG8 	0.08186149513651546	0.44034114577647154
PTPRN 	0.07692048673229943	0.8910768893836479
HHAT 	-0.15978101036650322	0.3232315428750983
KIF1B 	0.128346444001773	0.035342259557944254
FOXC1 	0.15822547902537412	0.06533170664924144
TBC1D22A 	-0.48697501541680177	2.1726502030762414e-4
SYNE2 	0.11320503213791688	0.7265561504526068
PLEKHH1 	-0.6733331384241051	0.04797368278654861
ATP9A 	0.049525895070783636	0.34042428012008435
CHRDL2 	0.39497056590002777	0.6946703351298823
FAM168A 	0.03996932602921919	0.4156853646102729
RELT 	-0.2067140683001525	0.053151753271092686
GALC 	0.0911881609959921	0.5935622848858132
NOP58 	0.21902710683221527	4.716144700577543e-5
SZRD1 	0.06853267312660485	0.2344145669574038
KCNH2 	-1.1386246807673108	3.843949740838425e-7
CUL1 	0.15792125469054039	0.003164227984394804
FAM114A2 	0.23271889972215104	0.02116260280323732
CYFIP2 	-0.3635341470850024	3.5123074339313216e-15
TAB2 	0.1763369309807438	5.3508708910812096e-6
GINM1 	-0.02399833264114885	0.7832797348558964
EIF2AK2 	-0.22825500077864602	3.5082476064567804e-7
USP36 	0.43938357819191276	1.9735812212227757e-24
KMT2C 	0.5854992006318004	0.00893291252069506
MCOLN3 	-0.4555596691918132	0.017014367203451536
PUM2 	0.2882082457652315	7.191148720484586e-14
MRPL43 	-0.03494808724403954	0.6839482626199622
ITIH4 	-1.9330047627364153	6.693208986380977e-108
ITIH1 	-2.257381254096701	3.6819986064851155e-17
HPF1 	-0.36607329622287815	0.017790327917606107
ZFR 	0.2933012289085111	1.8803644421130707e-13
ZNF280C 	-0.03020602350362321	0.724232305512968
PHF21B 	0.623392756411198	9.144932979867879e-7
TRAF1 	1.7302889024151076	4.559515644100757e-10
RC3H2 	-0.07079577253888589	0.19783824097950078
TRAF3IP2 	0.09819208139015652	0.09239482123614175
DCBLD2 	0.8137827312132766	2.1654230729495456e-89
SOAT1 	0.3518135059417378	1.2016580975417697e-13
PKP2 	-0.642149054206449	4.908789848836383e-23
MSH4 	0.3621392712853777	NA
F7 	-1.8502826277417772	0.013976307195278743
GDI2 	0.06237484060945789	0.2916304440351602
PRDM1 	-0.9254462014968917	4.1143690434572237e-16
ATG5 	-0.1796231258223072	0.0023841139450462324
TMCC3 	-0.5708797087225014	0.33209149184607406
PITHD1 	0.48847739185927497	7.44666312781928e-14
MTA3 	-0.36053707894795145	2.4124638135106212e-17
USP13 	-0.06300041061583742	0.36953436205848594
ATP11B 	0.09732476890639576	0.05477914734288359
LAMC2 	1.4353861704418496	9.515765474957029e-5
CDK14 	-0.23882371993235532	1.1318618115655565e-6
SEC61A1 	0.024322776947416126	0.6412812249760083
PPP1R12A 	0.41669434113110515	2.0852201770403223e-25
CAMK2B 	0.09858289016321636	0.880967732069031
CROCC 	-0.38647276876658704	0.008014360049832909
POLR3E 	0.009637185848279533	0.9180035989794253
ATP2B4 	0.2375582933992078	1.895546680729544e-6
ZC3H11A 	0.26284893941400794	3.7581950162921955e-11
RIOK2 	0.37472218414424613	5.446684057720236e-5
YIPF1 	-0.060049602365141605	0.5471056450275948
NDC1 	0.2811654656815479	2.942869778623255e-6
DGKG 	-0.17460996772862525	0.7353708821576368
FLYWCH1 	0.0644655555772938	0.29453354006925164
UNKL 	-0.15597725060330203	0.09725982809206095
TBXAS1 	-0.6023312564546691	0.4321734880054474
PARP12 	-0.15957782076981533	0.02924378544450175
ALDH18A1 	-0.11910702463799575	0.017261109367531717
TARBP1 	-0.35809351893861274	4.760296659265459e-8
GATB 	-0.04588533254580451	0.7532290196713997
MXD1 	0.6901222853781644	8.417402121347844e-43
CDK17 	-0.0838115393626216	0.22584957929241256
DNAJC25 	0.2885337403653618	0.015162017669030602
SLC2A3 	0.8118247488376397	6.988249243574964e-85
PSD 	-0.2977537443625858	0.3844085594709388
CTDP1 	0.2793004951294849	4.10113964119947e-4
YBX3 	0.1782616415165288	8.737902682376166e-4
STYK1 	-0.3803112497357391	0.33483581031764187
WNK1 	0.09233629599669056	0.14618919992563795
CCAR1 	0.32445430171325607	6.827146199902975e-12
OGFR 	0.29708696408435253	0.002214787503727195
GNA15 	0.6356369705517725	0.5358146326344062
CREB3L3 	-1.9003741682116726	2.1324047650401495e-14
PIGV 	0.20098376464414852	0.033512138154689695
PTPRU 	-0.07463553398277845	0.7813516907874872
SNRNP40 	0.011734251285525788	0.8937866739596831
RIMBP2 	0.8763049829809186	NA
COL11A1 	8.697440079599255e-4	0.9895851331927211
QSER1 	0.07119124524225647	0.21164615933444952
MPC1 	-0.6151198853379976	1.6257385122174223e-27
ACAA1 	0.1050298266299539	0.2971645785970462
BCAT1 	-0.3966103477824996	7.573944659232751e-25
HDAC7 	-0.406660111045181	7.182751090299295e-14
LZTS1 	0.6235391468552084	5.313647905344447e-49
PRDM6 	0.5057069738051804	7.828928185795087e-5
SPAG4 	-0.12175764639787842	0.8898411684302616
NCKAP1 	-0.39724803728493074	6.941098750198083e-31
MRPS35 	0.04054466075626322	0.7039534898920545
GUCY1B1 	-0.9088096769122335	4.2067799556364707e-20
SFSWAP 	0.11889148769869186	0.012006002829166236
TNK2 	-0.17110755164888244	0.014413713504630173
MON2 	0.32713513391776766	7.448256165455098e-12
CDH3 	0.4720997581866893	0.27022459550731015
ARSF 	-1.3376270772812417	3.169714993380596e-6
GPBP1 	0.23844999352045165	8.1406381346602e-9
DGAT2 	-0.8864729959352641	0.06149351814303768
ZNF112 	0.17834538497647048	0.1408606998541058
CS 	0.08202148063315992	0.107427109292666
LTK 	-0.20549203999033447	0.2153744874270541
MRPS24 	-0.10026032350359342	0.13454381140080496
ELMO2 	-0.2533370796759054	4.7318330854362986e-7
WAPL 	0.24098985381424423	3.2889532495693185e-8
VMP1 	-0.028052229154270872	0.6298490781723162
APPBP2 	0.014077260044368335	0.8178127803130417
POLD1 	-0.143820134226003	0.05239447466769326
SEZ6 	0.9228685498664669	1.9368294310351923e-89
EIF4B 	0.5584255142574595	5.10517802945242e-41
BICRA 	0.13266428393615792	0.04471654768334362
SPHK2 	0.09931505372813873	0.14338415845050484
RPL18 	0.36649792592775815	1.2366266215861166e-4
CA11 	-0.41658772753924034	1.8198789556539543e-4
ISOC2 	-0.5576463247968808	2.959602379755406e-14
U2AF2 	-0.05730393675627113	0.3280261986036133
EPN1 	-0.13364881228892989	0.005320128905172514
MED29 	-0.22741434794735804	6.757526202947498e-6
AHRR 	0.5119466996986654	1.0825745215431694e-38
ZNF275 	-0.37177226678260156	3.652559129163193e-12
MTMR1 	-0.1497018382965752	0.02612758789377536
GPC1 	-0.10058600523782722	0.01948932323525929
ADCK1 	-0.06499046759283884	0.726197725411652
HAGH 	-0.1585868840143754	0.19494089154476554
RNF4 	-0.02980304835771249	0.6440039033299754
CASP8 	0.22579615472300127	0.013359072817985089
LIMCH1 	-0.6814870720706017	8.448011485430702e-36
INTS13 	0.21523774280846036	2.763170371514464e-4
TM7SF3 	0.01498674416815471	0.8271230502220899
SPA17 	-0.5918162702818859	5.217581044454544e-23
DMRT3 	0.1744575294328376	3.631294835204434e-4
ST3GAL6 	-0.8805323293915351	0.00380561338357733
NGFR 	0.1818641746399607	0.876672811449554
CDON 	-0.12281950206577792	0.014670215171979651
TAF2 	0.07340304704474022	0.1663806626062736
HIPK2 	0.02541927147302447	0.7567727402710022
TNPO3 	0.19734229780530632	9.106942811649423e-7
BORCS8-MEF2B 	0.4891082348308834	3.356521876581929e-5
RFXANK 	-0.49890551874410616	1.1644047344797527e-10
TMEM161A 	0.30740138353370616	5.866498742756315e-4
LPAR2 	0.12494253528782967	0.39915565938232256
CTSA 	0.03376445369487089	0.640219588122637
SUGP2 	0.06406079822321735	0.14843955072020334
SLC12A2 	0.08553975944799519	0.05188574648589995
SNX24 	-0.13892067944861758	0.17156242567245203
CNN2 	0.016814547147245718	0.8128799199325227
ABCA7 	-0.21562853556754374	8.241260321747977e-5
SNCAIP 	-1.3761559874436446	8.157484409906045e-89
DDX20 	0.16349153136441846	0.0025781935844565555
BTBD1 	-0.02391513866783938	0.6843107963486048
FAR2 	0.4819358000897393	0.013369225018665047
BCAS1 	0.46632836793931104	0.7266970273227706
CHI3L2 	0.6698182690999883	NA
SBNO2 	0.08775971730796814	0.07460315118786692
PMS1 	0.14195758161990896	0.06924775683006856
HMG20B 	-0.3055515588723626	2.1365101582657354e-6
CALCRL 	-0.29859958160740097	2.664206959809066e-4
TAF11 	0.08271307051409457	0.31687806383100514
ANKS1A 	-0.09104601191793163	0.13406423176084145
AP3D1 	0.2567948871367118	9.446999700562916e-12
ZNF76 	-0.3226506696725903	1.3769738121441656e-6
SLC9A3R2 	0.10539083005554876	0.1336212306697711
NTHL1 	0.1668067151850215	0.438392729270298
UHRF1BP1 	-0.16928580278924513	0.0021604037299426692
GNAI3 	0.1766380771572717	3.8878821322420274e-5
IPO5 	-0.30030847689375517	8.894823222963224e-12
OAT 	-0.20650420110372522	0.009057623478317785
WDR3 	0.42115215998501176	1.1283379070341081e-13
PKN2 	0.05709273244515114	0.24351434032608402
WDR18 	-0.3435912670312835	7.634117623695813e-7
TRAM2 	0.06437642262785846	0.1732526654233366
NTN1 	0.013583718497346142	0.9046269198610145
MCM10 	-0.09660223319528514	0.22845930563505173
DGKA 	-0.24871440873873232	6.724289086708686e-4
ERBB3 	-0.6781831766219201	0.004473364202053011
ANKRD44 	-0.05027330966036129	0.6675529553749191
KARS1 	-0.00153863257538076	0.9830313425633402
ADAT1 	0.04234173343579451	0.5276034995383819
PDIA5 	-0.4222301822259651	1.2287953415027544e-12
TBC1D22B 	0.031760562030284725	0.7520792473002326
NDUFB4 	0.01870444201180533	0.8566977885422143
SPEN 	0.1751508758009502	0.011797723979422749
MYLK 	0.20885468601512572	0.0019151525376863803
ZC3H15 	0.2468663518067811	5.0413079668992425e-5
MAP2K4 	-0.10920183704409657	0.04216694627102967
PACC1 	-0.06854747075011264	0.3986774435204583
SNAP91 	-0.7349592553008988	0.03637306203875803
SLK 	0.27963370823734424	3.123690735086861e-12
CYB5R4 	-0.7094190053719439	8.251016214424311e-16
COL17A1 	0.29578308789263974	0.13673140251087648
GSTO2 	0.9094117230762577	0.0038232425172628343
SEC61A2 	0.3664454490554328	2.2204856422079673e-6
PRKCQ 	0.8946152784065217	3.920746626420752e-11
TLE2 	-0.31853815040847355	0.5472595302938041
ASB1 	0.235282567497561	2.128714516844668e-6
FAM107B 	-0.6451533455138952	6.13340520952116e-15
ME1 	-1.5379133399966083	3.6642896809885454e-5
TBC1D1 	-0.10671146173921156	0.031787755458565416
CDK13 	-0.1760832190632966	9.508129431034233e-5
MTHFD2 	0.16426343215329714	0.00309868735321339
SLC9A7 	0.05107991186007994	0.6144981828793467
FOXJ2 	0.1667325961059075	0.0033580316470561964
YBX1 	0.0014311105266461902	0.9876994539055591
PDE4A 	-0.4259946216722729	7.209313669303195e-17
PPP2R5A 	0.080919242595112	0.3160620574742146
CTNNA2 	-0.044611363028428705	0.43523385709277906
ELAVL1 	0.04888142087795884	0.3671621774982865
TIE1 	1.11613117605776	0.1530578523367602
DIP2B 	-0.2856611776766832	6.189555199759532e-9
SMARCD1 	-0.1085749026202505	0.0284141468846031
KDM4A 	0.01649775573522987	0.8288943081398412
NFYC 	-0.09547672922127015	0.06923264955226671
ZMYND12 	0.030663397505604567	0.9743521451877655
SLC9A3 	0.5750833559256247	3.8775450865635475e-13
NGEF 	0.11918986494230663	0.021900920483119302
ASPM 	0.1270007926178067	0.0546513527945676
ELOVL1 	0.12935715935607095	0.05688484876303586
SPI1 	-0.087113973955824	NA
POLR1H 	0.048667479068745884	0.8429988498507551
MPPED2 	0.11864309824712539	0.7416981278509464
ZBTB11 	0.35464682717997364	1.904814755202775e-11
ATXN3 	0.034081959060283	0.7323929963849451
GOLGA5 	-0.21670383575868757	0.004047044546980345
FGFR2 	-0.27107714244459574	1.1558198935344105e-6
LRRC40 	0.037330374656199115	0.6180794253440813
ISOC1 	-0.2587828128705144	0.001129527273788559
EML1 	0.15510686060431123	0.0031843639274490095
TRMT11 	0.31771768906670883	4.2881512927662785e-5
THUMPD1 	0.16116097204597163	0.003402099306115412
MSANTD3 	0.3488839608447354	5.444858082551374e-11
KIF26A 	-0.5328125805180738	0.5565663807045103
ATG2B 	-0.12141733497563748	0.08549171742207745
ARFGEF1 	0.6220410134836142	7.383347501238178e-40
ACSM2B 	-1.9018639638462873	3.148627783349748e-4
ZFAT 	0.21460554744535432	0.010933340380801963
MTFR1 	0.04592110942965238	0.5460201148275604
STAG3 	1.0687893405853246	0.0026846619567524005
FECH 	-0.4216647693413117	1.0814751092252998e-13
MYO9A 	0.1172584596461974	0.4554553264495412
PFKP 	0.010046046807599964	0.8804686245035989
IDI1 	0.008523000277917685	0.9311172178237351
SP100 	0.12315677480595481	0.0473269449652955
KLF6 	1.1802915344098048	2.454450086616464e-163
PLPP1 	-0.037391395985081045	0.6582226997622742
NEO1 	-0.3364045087575368	2.1587639649641996e-10
TRAM1 	0.1387468197505021	0.006934271469915044
PHKA1 	-0.32769184523529504	7.164289511310111e-10
TNFRSF1A 	-0.06233482278603417	0.1778597248235426
CACNB1 	0.23735323477938539	0.022363421981593575
EVI5 	-0.22753318323474161	4.417959594879438e-6
STOML1 	0.07062267756273652	0.4526130644936098
PKM 	0.06381450735376135	0.19602167564897227
DHX29 	0.13103243579731033	0.01220294028637093
DNTTIP2 	0.07460023873215502	0.1753352654595461
METTL22 	0.34334849938225676	1.2353751946907696e-5
TP53BP1 	-0.04838369009223829	0.35888043479798354
TRO 	-0.38589192375512416	3.5066833270903666e-7
RRP15 	-0.14607955666130532	0.006645896023375982
RHOA 	-0.14564207241334984	0.0021414828479939378
DHX8 	-0.09668536716484205	0.03725680773869784
PMS2P4 	0.23339858897710783	0.0041029976049021
PRKCZ 	-1.0590009724962792	0.3519516821344824
IARS2 	0.19601034599657383	7.85197139911148e-6
SYT1 	0.1219411537974193	0.032113589364110726
NAV3 	0.7087733306876306	6.071395382330123e-28
IDH3G 	0.002427444470856327	0.9794510585443759
ROGDI 	-0.5007554840878924	2.358319779057884e-11
PDZD4 	-0.4563723600627484	3.870712135802761e-6
ROCK1 	0.29108182351786077	1.9545913588667448e-8
CBFB 	-0.0023287691568301336	0.9792486223481122
PDK3 	-0.045843901501119846	0.5716693080180452
HYAL2 	0.007781500293370004	0.9260613597120128
HDAC4 	-0.1579937165590672	8.945968273101132e-4
RASSF1 	0.709974645630825	3.1806672590807046e-10
FGFR3 	-0.34733911724900485	7.341097278138277e-8
IFI35 	-0.20315382468364113	0.032926854268143436
HEATR6 	0.10050510600521573	0.053133550772213496
COASY 	0.04455666207804498	0.5177143415272181
PLEKHH3 	0.037665954952079764	0.7554823338863356
MEF2A 	0.4674582035490831	2.0606458156465787e-21
OTUD5 	-0.14345075309284833	0.006865423250116131
TFE3 	-0.2728153210568119	6.3053241185730395e-9
TBC1D25 	0.13797302525088398	0.05509702672505778
ACSL4 	0.4130857670297714	9.387252381054484e-29
INPP5A 	-0.20243406547045878	0.034467154165483675
GPKOW 	0.29437088921177235	0.013124963646400345
GRIPAP1 	-0.025159522387783947	0.8318430312759794
FTSJ1 	0.13705974514034264	0.03487583499723358
PRR11 	-0.010501967444869349	0.876672811449554
REEP1 	-0.6060973956340212	9.883763772406624e-8
ATP11A 	-0.1318090721405331	0.0181630416168718
POLR1A 	0.43385490730880233	1.4463741478135205e-21
LAPTM4A 	0.1306128135857822	0.010839706847001532
TTC7A 	-0.05838294668259436	0.3447834240156932
IP6K2 	-0.055153433967416614	0.399293448982134
STON1-GTF2A1L 	1.421364264397037	3.468819613795128e-59
SRBD1 	0.3704798834883393	3.722649309652092e-8
KIF2A 	0.1520902492801473	9.495892367624848e-4
PSME4 	0.11842768568100265	0.010145010499432061
IFT80 	-0.053652894236050665	0.42425764121408416
SIRT2 	-0.038768513843860014	0.583130209463126
ERLEC1 	0.08574849460553413	0.11202412034009303
PPP2R5B 	0.0938431748946299	0.2496448116981179
PYGM 	1.5205121055314625	1.9930902961330597e-8
PITX1 	-0.4093533588432182	4.631061222269721e-8
MAST4 	-0.3832213954854658	1.2852722998714332e-6
SDK2 	-0.3718977554307445	0.4232212026865176
NUP133 	-0.22512396691137673	1.1693965030525713e-5
NUCKS1 	0.27224587914045895	1.365622101525253e-12
VPS35 	-0.011618103150095265	0.8622154278881646
DNAJA2 	0.01749943412537417	0.833124163232606
BCL3 	0.06251860004170592	0.27988509722296684
KCNAB2 	-0.2838816395610372	0.014864377481130786
ABCC9 	-1.3321646475264395	0.006912754323055421
CLEC2D 	0.6195709319330934	6.79011351934552e-4
FUNDC1 	-0.03159346329246634	0.8811924725972226
MAOB 	-0.51102549342539	4.8947909702344986e-18
