gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant

ELOA 	11262.402610068993	0.03719434464003483	0.04002977668750174	0.9291669281694444	0.48970249681176586	Not Sig
LYPLA2 	1273.2807612424344	0.2221119533075586	0.0923798027024826	2.4043345710846555	0.03828459769716018	P-val < 0.05
CLCN6 	2561.8191226887675	0.4708299590951238	0.06614202997821758	7.118468532794976	1.2299031715955781e-11	P-val < 0.05
MRC2 	28450.846217317514	0.2954405221204092	0.03898798773832204	7.577731995386237	4.611668195185017e-13	P-val < 0.05
NME1-NME2 	65.6240662520418	-0.7027040904262317	0.3085354728737819	-2.277547161371942	0.05152903931548029	P-val < 0.05
TSPAN9 	958.6747245051567	-0.2693818635026699	0.09811387291941102	-2.745604219741028	0.016072337591769292	P-val < 0.05
BTBD7 	5667.824776091022	-0.0825005119298955	0.04395053560316248	-1.8771218779859227	0.1189099311095773	Not Sig
APBA3 	1088.884933157303	0.6462566123468338	0.07894499880583243	8.186162798435417	4.3013586984095645e-15	P-val < 0.05
MKS1 	2946.279419024876	-0.0910316598105017	0.054052014467813964	-1.6841492533956859	0.1682972707905158	Not Sig
ABHD5 	3168.310484566219	-0.5415927387747428	0.05420272213859738	-9.991984118249263	4.519000195387608e-22	P-val < 0.05
AKAP8L 	6009.46485718722	0.6958036301944869	0.043757298653505645	15.901430198062332	7.699021165494512e-55	P-val < 0.05
MBTD1 	2386.6140977881623	0.021044793020002603	0.05949006394095557	0.35375307447794563	0.815737518316729	Not Sig
UTP18 	1629.500940470898	0.2557486865949613	0.07337411361881668	3.4855437971433965	0.0016956283031656287	P-val < 0.05
RNF216 	8155.913246329837	-0.25217999883471254	0.039776031271269115	-6.339999008821836	2.032230945789406e-9	P-val < 0.05
TTC19 	4181.116690232563	0.007637826823300953	0.05445617971810457	0.1402563834414861	0.9300313545303847	Not Sig
PTBP1 	37653.42884767534	0.0382428183370033	0.04289780308456797	0.8914866400410315	0.5105735449793822	Not Sig
DPF1 	601.0655687048217	-0.4095541254746244	0.10497635581181422	-3.901394007321146	3.781103820144739e-4	P-val < 0.05
SYT7 	81.22973131641463	-0.9741018599935657	0.3112031721742304	-3.1301154586181545	0.005315205550869246	P-val < 0.05
LARS2 	4334.20369523523	0.37139076148853123	0.053839186629089035	6.8981495587429755	5.5501129200476354e-11	P-val < 0.05
PIK3C2A 	13554.984995502602	-0.00962966036909016	0.04077553428288103	-0.23616270242553317	0.8774315160650136	Not Sig
PLAUR 	154.09045106495856	-0.028850027151142876	0.18903197926504064	-0.15261982265282437	0.9225048146274315	Not Sig
ANLN 	25544.209033207757	0.06348257380019316	0.046885776650209536	1.353983624368723	0.2841652347444889	Not Sig
WIZ 	13682.333588079142	-0.01682017647661409	0.0435179106959954	-0.3865115812685813	0.7970875904745903	Not Sig
RABGAP1 	4460.456343435175	-0.24383031980234995	0.05018897154330364	-4.858244994958111	6.421185238810017e-6	P-val < 0.05
DCN 	71.73085095697878	-0.14822444263236367	0.29404814868315554	-0.5040822167939555	0.7317393306308795	Not Sig
QPCTL 	1613.9443624024752	0.30419586872031995	0.07126162531447058	4.268719207258231	8.718774397409559e-5	P-val < 0.05
PPP5C 	3485.774259664061	0.016635187300481732	0.0553417556241745	0.3005901622176784	0.8441908383923252	Not Sig
CEP68 	2375.6517716774815	-0.25142037122190813	0.06149800094209551	-4.08826900664035	1.825924380336884e-4	P-val < 0.05
MAP4K3 	6370.221414282794	0.016230889809884325	0.05591617742929599	0.2902718060512578	0.8498796031302349	Not Sig
LDAF1 	30.787041941751987	-0.13257741758447875	0.41690947282100843	-0.318000492258899	0.8349980407990866	Not Sig
GABRA3 	325.69143811060354	-0.24175619156118322	0.13532609618208977	-1.7864713339242793	0.14066011051914587	Not Sig
BRCA1 	8437.999086260237	-0.1852633997905899	0.051223378333418744	-3.616774328797479	0.0010777475661600472	P-val < 0.05
ERCC1 	9356.195530024295	-0.16301965273730695	0.04287847672270553	-3.80189934897997	5.492719677418742e-4	P-val < 0.05
SEMA3B 	352.5337068352454	0.4271901497848894	0.12800276558903712	3.3373509378415838	0.0027735291509425747	P-val < 0.05
MBTPS2 	8184.933304863127	0.7853217450657275	0.04730320785935716	16.60187079490807	9.968087560725371e-60	P-val < 0.05
PRICKLE3 	886.6076257023183	-0.2868504329296039	0.08292560856071407	-3.4591296694504936	0.0018568997525495955	P-val < 0.05
LTF 	5.014203614762854	0.7975883087846936	1.0919529051892503	0.7304237252305864	NA	Not Sig
EXTL3 	11169.618847508447	0.1665784689012472	0.03859774593993336	4.315756395735652	7.192293942077069e-5	P-val < 0.05
NR1H4 	13.084555329600835	-1.2851784204465135	0.6497818793209456	-1.9778612813727416	0.09772301751790818	P-val < 0.05
ELOVL5 	32784.78017109107	0.06294389787842986	0.04455966598390338	1.4125756216657357	0.26041978596364274	Not Sig
ALOX5 	11.35162778898653	0.1029443724404855	0.8026351144540999	0.128257997422031	0.9365334797210259	Not Sig
CALCOCO1 	4862.232136588295	-0.6732066433999921	0.05098919604822966	-13.202927199778156	5.78909919749191e-38	P-val < 0.05
UBR7 	4643.428443800605	-0.1037644463473596	0.0521923031894301	-1.9881177876122893	0.09565395203655798	P-val < 0.05
MAP4K5 	3448.8700467229096	0.1338466730709945	0.05567644852147868	2.404008815672924	0.038306370575914815	P-val < 0.05
EHD3 	1146.354923234768	-0.18809307084538554	0.08079594331455575	-2.328001420976042	0.04582372455915299	P-val < 0.05
PSMC4 	5353.28739668152	0.06070932027640323	0.05551149550050713	1.0936351061889265	0.4035234750787886	Not Sig
MAN2B2 	5960.749910363252	-0.2816147490825897	0.058884503562254484	-4.782493390385096	9.168998594629204e-6	P-val < 0.05
SLC7A14 	1444.6830742827651	-0.7258588992883593	0.07295529953093229	-9.94936493928865	6.84052909187865e-22	P-val < 0.05
CLDN11 	104.10617464831026	-0.8902219933003797	0.22826296694595422	-3.899984326021476	3.798144291205655e-4	P-val < 0.05
SLC25A39 	9616.432117647682	-0.15077763050647336	0.04632586521201874	-3.254718067680164	0.003602755651863023	P-val < 0.05
MVP 	4667.366760060736	0.18947037315151027	0.04802706520246607	3.945074977052344	3.1952065975765324e-4	P-val < 0.05
NUB1 	5146.356071802638	-0.0678814775417664	0.04757383110983026	-1.4268659041785672	0.2551311810490117	Not Sig
PGM3 	13286.048218238448	0.031053819756894772	0.0420434315403695	0.7386128729068497	0.5964341961147329	Not Sig
RWDD2A 	1833.6377311489603	0.020785511865956226	0.06747612551749614	0.30804246252352874	0.8400434382249353	Not Sig
CLK1 	2286.742404137116	-0.5715534134443563	0.06415018561678348	-8.909614336249433	1.0158377625423261e-17	P-val < 0.05
POLR3B 	1814.4977332370877	-0.18973716475286673	0.061803339126682295	-3.070014782922169	0.006397118078634882	P-val < 0.05
ANGEL1 	1563.3560581583056	-0.009262284761008963	0.06853416387085925	-0.1351484316415114	0.9329776804883242	Not Sig
RNF14 	2212.1071302586392	-0.1458802173056287	0.05767185340323344	-2.529487240260077	0.028259048773955447	P-val < 0.05
DNASE1L1 	2198.663606151105	-0.09821722442621465	0.06780991141731467	-1.4484198898560388	0.24712999788053933	Not Sig
DDX11 	1979.3816151907733	-0.005574007688079137	0.06439620738425939	-0.08655801194654847	0.9572034845229241	Not Sig
HEBP1 	964.4869718271686	-0.27053412995549964	0.08528042893987726	-3.1722885698221135	0.004667676539825665	P-val < 0.05
GPRC5A 	731.1119449397272	1.7776237309317655	0.10254124829829603	17.335694273592193	4.360631750699687e-65	P-val < 0.05
MAMLD1 	476.0916866306661	-0.1358546622037551	0.12378473423818578	-1.0975074029915874	0.401609959517826	Not Sig
TACC3 	7756.906093695124	-0.03461875033680882	0.04461346492474506	-0.775970895674758	0.5751838919535964	Not Sig
UFL1 	10124.225171232543	-0.05393907855483801	0.04492698963801777	-1.2005940969878404	0.351993519538333	Not Sig
POLA2 	2527.5445883980747	-0.3730273510697284	0.05614184592835435	-6.644372747304548	2.958705041259438e-10	P-val < 0.05
ZC3H3 	1651.2784432971728	0.05964046050943666	0.06976131972637917	0.8549216205106358	0.5307478657909896	Not Sig
CAPN1 	10653.445353249648	-0.31957017955142664	0.04347011599071168	-7.351491300821687	2.381700444760379e-12	P-val < 0.05
ACP3 	38.90921224022307	-0.8261423308186598	0.3853498780119111	-2.1438759370597853	0.06924775683006931	P-val < 0.05
MDH1 	7341.504965742499	0.00699179436176613	0.053669764908269975	0.130274361620853	0.9356759709843498	Not Sig
SLC30A9 	5857.945043753267	0.15999193593420852	0.050733609433665464	3.153568959910078	0.0049427163565572895	P-val < 0.05
MTMR11 	1560.7751828439502	0.20271341205560028	0.06732340500554052	3.0110392075225185	0.007629870226090067	P-val < 0.05
COX15 	5390.768937428236	0.14865178407982388	0.04480849894537977	3.3174908238061263	0.0029552856313148864	P-val < 0.05
CCDC88C 	119.62543610773612	-0.13716771454712623	0.21699517002580287	-0.6321233533945277	0.6569983770965081	Not Sig
YAF2 	3158.222466037678	-0.18998297781628287	0.058834088247381795	-3.2291309931999734	0.003901929626701676	P-val < 0.05
ZMYND11 	8305.486395794233	-0.20539497208451285	0.045120126731065614	-4.5521807442774	2.5965288532936936e-5	P-val < 0.05
WAS 	139.19332638777757	-0.46019397831031655	0.21071746551691511	-2.1839384655723992	0.06348300243699291	P-val < 0.05
BID 	1370.4104546703518	-0.5532890463483444	0.0771019046999712	-7.1760749426537975	8.285385984014118e-12	P-val < 0.05
MATR3 	17077.882302437	0.21139133526758774	0.03643313124579669	5.802173133059379	4.823092191299534e-8	P-val < 0.05
NPC1L1 	147.93847103317154	0.16090566418106828	0.23308863075964398	0.6903196593358977	0.6238903885165477	Not Sig
XYLT2 	2308.8164652220944	-0.35138483202345827	0.07193099885396244	-4.885026450652459	5.648853384105002e-6	P-val < 0.05
RGPD5 	3373.9192510572084	0.15023526635966558	0.2609881143442355	0.5756402613856574	0.6895167456125142	Not Sig
NUDCD3 	8608.309018860058	-0.3027047342473494	0.040549972647860616	-7.464979985956164	1.0464287007037704e-12	P-val < 0.05
CHDH 	11.620068523592156	-0.3243838159065354	0.7251913075085211	-0.4473079207485176	0.7632777700384604	Not Sig
GLT8D1 	3033.254667707884	0.02410094014109855	0.05846390362050908	0.4122362457618031	0.7823610324013712	Not Sig
ATP2C1 	8239.04957880615	0.08089875057543476	0.044390047171712875	1.822452457923647	0.13175583825912462	Not Sig
IGF1 	175.9217021020599	-1.3132407324882136	0.19843693350577848	-6.617924946164178	3.509470420950435e-10	P-val < 0.05
SLC38A5 	16.547755980138284	0.025060830211537842	0.5592902804372976	0.044808270567375665	0.9779172173337136	Not Sig
RALBP1 	6289.934993119528	-0.10646999273623116	0.04817868559200627	-2.209898245001032	0.059950285523095954	P-val < 0.05
RUFY3 	5141.729371580112	0.3191170909560664	0.054708648676411196	5.833028208091357	4.053816816797911e-8	P-val < 0.05
SLC11A1 	10.65207724669817	0.0017759187419704916	0.7028614853324928	0.002526698046529584	0.998665638578717	Not Sig
WWTR1 	70132.46829914532	-0.29563052439034976	0.036211025153629936	-8.164102594060765	5.113280070231722e-15	P-val < 0.05
AGPS 	12899.511047885824	0.04420844737396101	0.04154717050030352	1.064054346941341	0.4187971000810535	Not Sig
STEEP1 	849.3414832109298	0.31025367244132807	0.10777531693005622	2.878708050032233	0.011144648668053399	P-val < 0.05
TTC27 	1852.7677315128528	0.020229376901517854	0.0679660655250336	0.29763936966554094	0.8456461586653815	Not Sig
ZNF582 	215.26045153262567	0.10725978448010554	0.16227634653871856	0.6609699242551885	0.6408589457169891	Not Sig
PHLDB1 	7304.612086241619	-0.447816686373726	0.04361661269055371	-10.267112890009273	2.9087135597774597e-23	P-val < 0.05
CYP24A1 	15.644848388685176	-1.355167262151679	0.6404975001212507	-2.115804139587018	0.07350014986043181	P-val < 0.05
PRDM11 	6.002714055054722	-0.25398092330620886	0.9672185503257589	-0.2625889704252138	NA	Not Sig
CD74 	49449.24818715075	-0.5734513054471224	0.05780356441371793	-9.920691072660409	9.04957436696833e-22	P-val < 0.05
ZRANB1 	4901.067939942245	-0.05444543307545621	0.05140677483032687	-1.0591100736266519	0.4213816466154475	Not Sig
NCDN 	2705.778583092325	-0.16675801913052912	0.05555280863377861	-3.0017927667681006	0.0078319051425003	P-val < 0.05
ADGRA2 	1321.4076187467217	-0.4162522142093809	0.06956305614765737	-5.983811483581559	1.7103661968315502e-8	P-val < 0.05
ZFP64 	3933.608441771715	-0.2514400990548537	0.04997967382693391	-5.030847138489193	2.7938291840698195e-6	P-val < 0.05
MNAT1 	402.009622645348	-0.12282810829398208	0.12259187532183011	-1.0019269871802827	0.45104933232161276	Not Sig
SAMD4A 	2293.3576615467223	0.1619965705595268	0.06486799665208651	2.4973265542387626	0.03056587560007854	P-val < 0.05
MRE11 	2940.174638146414	0.1443203919564674	0.05790217275330073	2.492486638996468	0.030919352178265015	P-val < 0.05
PLEKHB1 	4762.84438451152	-0.6978327792783146	0.05709736778450455	-12.221802971934846	1.2221910906750018e-32	P-val < 0.05
SERPINB1 	12.542897513329331	-2.2162170937545107	0.7465727065432944	-2.9685214505306727	0.00864212056006653	P-val < 0.05
SLC7A9 	18.921040824206106	1.7756123086659077	0.5624983482037108	3.156653373891977	0.004898787240638776	P-val < 0.05
SPAST 	6722.930343430977	-0.02092422994426523	0.045253655648180346	-0.4623765670322503	0.7543746538737557	Not Sig
NRXN3 	25478.051518899967	0.03918836628644418	0.039459944043291006	0.9931176345169451	0.4556346014514457	Not Sig
OSBPL5 	662.9199891567514	-0.20770087078824195	0.10339498931879822	-2.0088098287610143	0.09177695252294873	P-val < 0.05
AQR 	19757.037853864476	-0.12265686746918285	0.040374391119244284	-3.0379868047277863	0.007037875897813824	P-val < 0.05
CPS1 	2171.3278580184024	-0.5672785925910315	0.061143566635312466	-9.277813248522683	3.794916500592971e-19	P-val < 0.05
C8B 	97.78401434044794	-2.4448685128642147	0.26736385102608734	-9.144349557658275	1.2658953329905638e-18	P-val < 0.05
FHL1 	9759.170607717386	-0.19001984201480393	0.045082802550476524	-4.2149074872186585	1.0895622783578903e-4	P-val < 0.05
RTF2 	6460.954473360214	-0.053490337497681936	0.050169006132546067	-1.0662028535379182	0.4175581001001336	Not Sig
SLC45A4 	156.188775235728	0.08174241708960478	0.21446508945117165	0.3811455621928411	0.8005099351576056	Not Sig
RNF10 	14457.293730145131	0.1894098840931701	0.03916128472412796	4.836661652636522	7.106348265287763e-6	P-val < 0.05
ZNF839 	466.32583252265874	-0.23233073745340913	0.12086446607006675	-1.9222418714754748	0.10881642875557906	Not Sig
ZDHHC6 	4063.704038094239	-0.32704147770390085	0.05862919426591523	-5.578133586837134	1.666050550025829e-7	P-val < 0.05
GRAMD1B 	20195.004425851923	-0.39589942751991186	0.03694988160149668	-10.714497864693445	2.911967233706425e-25	P-val < 0.05
RNH1 	4401.995335894991	0.037622137005969565	0.04972450669966966	0.7566115684807689	0.5858754900823462	Not Sig
NDUFS1 	34172.37825380168	0.14220716677982742	0.03459603668887088	4.110504566136436	1.6727225665016815e-4	P-val < 0.05
RB1CC1 	5161.657942931095	0.08945823247594192	0.047946831952034266	1.8657798405833241	0.1214501916573884	Not Sig
ERP44 	6207.889015962704	0.27380831443374254	0.05089182094472182	5.380202738887067	4.80043858359143e-7	P-val < 0.05
ALAS1 	7374.344576605891	0.04543334590515083	0.04567768749952976	0.9946507450846446	0.45478203523272637	Not Sig
BIRC3 	429.76682384388636	1.2936746089768303	0.12394270392615285	10.43768263880723	5.1457501960873906e-24	P-val < 0.05
AKAP11 	12249.801484237083	0.21729213150773358	0.046431757764552634	4.679817046978583	1.4639185711148569e-5	P-val < 0.05
GLRX2 	2726.911853235767	0.15487397895180252	0.06178666352796531	2.50659236328087	0.029893778171593142	P-val < 0.05
SNAPC1 	382.35570140554546	0.29466728815895754	0.12743739535730564	2.3122513398267213	0.04756920041648266	P-val < 0.05
DERA 	1163.5926353190187	-0.370573771897026	0.08126934388050398	-4.559822366006875	2.5097987560877852e-5	P-val < 0.05
STRAP 	6153.703226184971	0.1356114310415094	0.05537465577023403	2.448980118345145	0.03440788836138239	P-val < 0.05
ABCC2 	188.01581985329636	-0.10282263376276617	0.19231064987573468	-0.5346694726953866	0.713729872568542	Not Sig
DEF6 	21.25532663735186	-0.18484714149330386	0.507769797699556	-0.3640372907777329	0.8105549561146574	Not Sig
PLEKHO1 	1756.261103440421	-0.16547815154577686	0.07529321768252135	-2.1977829695567803	0.061523266198276694	P-val < 0.05
GCLM 	14487.540653804472	-0.24057155826589993	0.04079587723665149	-5.896957598690086	2.819044001282141e-8	P-val < 0.05
UBR2 	5724.822128304091	0.21344080505330765	0.04588436465870454	4.6517110270767725	1.6638887462488993e-5	P-val < 0.05
EHD2 	5216.623406254239	0.06301337527579967	0.055132596876540915	1.142942267292547	0.37942735442549475	Not Sig
DEPDC1 	12301.169099626357	-0.005691802068690027	0.05558416259040321	-0.10239970889968458	0.9494878475278418	Not Sig
CCDC28A 	710.3996222018307	-0.3980672291715042	0.11026237172112296	-3.6101819955251924	0.0011024067496534307	P-val < 0.05
RRAGD 	7608.277892064383	-0.22889815125353868	0.045248577774915616	-5.05868167596712	2.4336775338910132e-6	P-val < 0.05
HSF2 	2898.9882885850525	-0.07795472075891631	0.05779886530479939	-1.348724068332934	0.28635194995704555	Not Sig
PHF20 	5890.9795605143245	0.15741586494369045	0.04251355192634802	3.7027220218250227	7.931411594174275e-4	P-val < 0.05
HSD17B6 	27.71193041330013	-0.7473804857254372	0.46492513349146586	-1.6075286791075496	0.1917980951574278	Not Sig
NR1H3 	909.4877921028051	0.016602719793062576	0.08462976100910097	0.19618062954564106	0.8984800979338703	Not Sig
TYMP 	21.81305145487404	-0.5285203181344389	0.5518040738981118	-0.9578043061567317	0.4748428457210404	Not Sig
NCAPH2 	1131.9832196613693	-0.4608670676276457	0.08914994033964309	-5.169572361706987	1.410050255737825e-6	P-val < 0.05
TOMM34 	7903.327820377025	0.1073840307376358	0.0481342527411915	2.2309275541269713	0.05719727212569905	P-val < 0.05
SEC63 	14210.85105622323	0.25472150667601023	0.04490045526633444	5.673027259191198	9.922789995382911e-8	P-val < 0.05
KPNA6 	25618.365878605273	-0.12834184967774626	0.037171728552584195	-3.4526737032470844	0.0018955769530954584	P-val < 0.05
VIM 	447539.03587806463	-0.21157886927384012	0.042740671687051576	-4.950293500837485	4.147063688544747e-6	P-val < 0.05
RTEL1-TNFRSF6B 	355.26316420030525	-0.25611560032500635	0.13135703568371965	-1.9497669005083162	0.10315719125428885	Not Sig
FAS 	8507.679158822735	0.0026722851530092706	0.04485768157734369	0.05957252044784597	0.9709098305082996	Not Sig
RNASET2 	720.6480174481729	-0.19618926508936324	0.09695383445982499	-2.0235328100474326	0.08909898120109115	P-val < 0.05
CD44 	244274.2604629835	0.2120921198739178	0.04291811605599579	4.94178541288249	4.319272335039068e-6	P-val < 0.05
