baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
2108.9779531066993	-0.2607964793117593	0.06814178914089151	-3.827261987097676	1.2957657834400028e-4	5.001402330473823e-4	P-val < 0.05	ENSG00000007047.16_MARK4	2272	2412	2957	1564	1736	1988
151.54682726588723	-0.011846187990770187	0.22320144685842985	-0.053073974911479305	0.957672967231144	0.9740937913813204	Not Sig	ENSG00000007062.12_PROM1	118	179	213	101	137	181
971.6983670559512	0.09008335292541898	0.09124688078254468	0.9872485739003115	0.3235207945837741	0.4590335847145741	Not Sig	ENSG00000007080.11_CCDC124	939	1064	1118	750	967	1049
17100.710326437045	-0.02737419944397083	0.03549190654212768	-0.7712800497622914	0.44054095488188444	0.5777821808032695	Not Sig	ENSG00000007168.14_PAFAH1B1	17399	19088	20726	14548	15693	16313
27.712243680251024	-0.6589936084814554	0.4423393155605275	-1.4897920788397159	0.13627891453936433	0.23173742464905503	Not Sig	ENSG00000007171.18_NOS2	33	45	34	17	24	18
63.18780987662802	0.010858330996889822	0.3038672650761219	0.03573379644618744	0.9714946220852798	0.9825264207899129	Not Sig	ENSG00000007174.18_DNAH9	71	66	71	42	54	80
45630.470141921396	-0.06324805667021327	0.033364728252651694	-1.8956562808266413	0.05800550991977674	0.11458644071699323	Not Sig	ENSG00000007202.15_KIAA0100	46669	51193	56780	37844	41588	43284
37.737329257179056	0.6006742250323315	0.4014227676899809	1.4963631198323872	0.13455905475556665	0.22923096113716174	Not Sig	ENSG00000007255.10_TRAPPC6A	21	31	49	46	31	48
1607.188275518605	0.11490669554385737	0.07108947021685837	1.6163673071881757	0.10601492240457867	0.18888742820016619	Not Sig	ENSG00000007341.19_ST7L	1662	1676	1760	1496	1514	1576
12.950574786298938	-0.2506591331531896	0.6628454674479752	-0.37815621508019603	0.70531454980551	0.8024131527572698	Not Sig	ENSG00000007350.17_TKTL1	13	15	19	4	16	13
8828.098640393597	-0.6790093678602276	0.04919864680156975	-13.801383005488738	2.5000972918963513e-43	2.0188777777199235e-41	P-val < 0.05	ENSG00000007372.25_PAX6	10699	12248	13096	5882	6553	6200
2239.2465106120135	-0.2007924109922935	0.06594335753599333	-3.0449224682364195	0.0023274029956688097	0.0068944775915891045	P-val < 0.05	ENSG00000007376.8_RPUSD1	2281	2783	2883	1870	1918	1930
404.73931518920153	-0.48716717570162066	0.12031132152180496	-4.049221382821629	5.1388316358149824e-5	2.12934496327679e-4	P-val < 0.05	ENSG00000007384.15_RHBDF1	492	481	594	277	310	341
3193.1910823132466	0.4902130533373772	0.054571650050268906	8.982925253053835	2.636616504877442e-19	5.301925601131492e-18	P-val < 0.05	ENSG00000007392.17_LUC7L	2792	2927	3064	3182	3515	3554
9.700894510308691	-1.016277640522335	0.7740815225444277	-1.3128819264175198	0.189222737936473	0.3011209230983783	Not Sig	ENSG00000007402.12_CACNA2D2	10	11	23	3	5	10
1946.884795650084	-0.6260197662768285	0.071949316597549	-8.700843814521434	3.2942539669678813e-18	6.087247127610649e-17	P-val < 0.05	ENSG00000007516.14_BAIAP3	2330	2701	2803	1177	1494	1550
413.719997437493	0.07957495750680625	0.1379998927755037	0.5766305748965884	0.5641890403198739	0.6888553727008117	Not Sig	ENSG00000007520.4_TSR3	366	458	516	303	391	483
4837.423267101202	-0.1173843106151067	0.05352933017359104	-2.1928970572663515	0.028314796797640197	0.06218704327191328	P-val < 0.05	ENSG00000007541.17_PIGQ	4894.36	5903.61	5889.38	3855	4286.3	4632
4138.6405450197435	0.12128697659626483	0.04943317810605501	2.453554095511584	0.014145226197726207	0.03401720419059236	P-val < 0.05	ENSG00000007545.16_CRAMP1	4047.35	4326.14	4762.26	3775.76	4030.78	4033.86
1274.6951396463394	-0.5629683716416573	0.08009686153509557	-7.028594639691153	2.086240982454903e-12	2.290732804664482e-11	P-val < 0.05	ENSG00000007866.22_TEAD3	1509	1595	1947	830	1021	981
15.787903695362248	1.1177079903457123	0.606395139755104	1.8432007730093367	0.06529970208590372	0.12668957524441649	Not Sig	ENSG00000007908.16_SELE	10	12	11	10	29	21
3420.1596421661675	0.043441198487048124	0.05173902749958384	0.8396214731209924	0.40112065559638593	0.5392531799788604	Not Sig	ENSG00000007923.17_DNAJC11	3388	3611	4176	3031	3200	3306
18.931098427096646	-1.6707862523675323	0.5737851108361343	-2.9118675629850697	0.0035927492854981712	0.010155636872732115	P-val < 0.05	ENSG00000007933.13_FMO3	22	41	33	5	12	8
1975.8521548124472	0.3321044736412191	0.0612971920146009	5.417939431256693	6.02898318292466e-8	3.9282234455199393e-7	P-val < 0.05	ENSG00000007944.15_MYLIP	1792	1964	2035	1881	1978	2198
2429.220532656313	-0.3048344648023759	0.07102564646503876	-4.291892858059741	1.7715643045674057e-5	7.940680824078247e-5	P-val < 0.05	ENSG00000007968.7_E2F2	2552	3085	3279	1749	2204	2026
4385.785743791785	-0.03634527757930117	0.052520770632626126	-0.6920172179789633	0.4889265162531607	0.6228802344638869	Not Sig	ENSG00000008018.9_PSMB1	4369	4843	5533	3683	3808	4429
405.7863029993805	-0.37761580067698386	0.1265665002903339	-2.983536716356714	0.002849378465442068	0.008260664926140466	P-val < 0.05	ENSG00000008056.14_SYN1	459.27	540	518	336	291.39	341
3165.7118490486782	-0.11148822955046775	0.060386759715712834	-1.846236328548328	0.0648578982227554	0.1259653004761503	Not Sig	ENSG00000008083.14_JARID2	3511	3542	3819	2516	2702	3165
6493.247960276847	0.050513705299383	0.058097387098614624	0.8694660435182899	0.3845922732509219	0.5228935514151968	Not Sig	ENSG00000008086.13_CDKL5	7032	6748	7280	5956	5970	6201
11.738741376766646	2.45063232508176	0.7962850943038909	3.077581562950255	0.0020868772021209693	0.006243281547943874	P-val < 0.05	ENSG00000008118.10_CAMK1G	3	5	4	29	17	7
548.8028157967453	0.42651346988455763	0.11927199631366463	3.5759732633543027	3.489273145933403e-4	0.0012420770825449503	P-val < 0.05	ENSG00000008128.23_CDK11A	422.85	490.39	649.63	490.65	605.22	640.28
2109.010322454102	-0.29703167767242156	0.06585876598629896	-4.5101312365041135	6.478753265053812e-6	3.1215811186168365e-5	P-val < 0.05	ENSG00000008130.15_NADK	2260	2492	2978	1536	1779	1898
24.306417099157176	-0.585295487055093	0.5229287118433306	-1.119264392639522	0.2630273616890229	0.3909103844361676	Not Sig	ENSG00000008196.13_TFAP2B	18	27	54	20	22	11
13.867825632993172	-0.9853615964052614	0.6762931954389138	-1.4570035645054251	0.1451153962818654	0.24379243944117793	Not Sig	ENSG00000008226.20_DLEC1	21	14	26	15	5	5
9054.710173053147	-0.02723092928357204	0.04234005709520928	-0.6431481474467162	0.5201279753519585	0.650497274637519	Not Sig	ENSG00000008256.16_CYTH3	8950	10356	11012	7554	8366	8749
5202.920500636057	-0.3916913767757254	0.05221442709919833	-7.501592922423144	6.304691127428348e-14	8.01708119743849e-13	P-val < 0.05	ENSG00000008277.15_ADAM22	6114	6757	6649	3791	4219	4366
16890.080484881422	0.11018027163379678	0.043985191234342816	2.5049401523977024	0.012247211458989044	0.03001942569733799	P-val < 0.05	ENSG00000008282.9_SYPL1	15783	18273	19868	14542	15835	17913
3750.8379741702875	-0.14753765096772067	0.05466056996517786	-2.6991604928691966	0.006951464347026923	0.018198019811342593	P-val < 0.05	ENSG00000008283.16_CYB561	3894	4310	4883	2920	3210	3676
15882.528020647873	-0.004908936885379496	0.03734547702746513	-0.1314466242262563	0.8954220077971189	0.9349420078358128	Not Sig	ENSG00000008294.22_SPAG9	15960	17873	18883	13628	14351	15617
5330.757101306984	0.5539680958876894	0.05732326280228806	9.663931688577533	4.29073147015871e-22	1.0477046807669679e-20	P-val < 0.05	ENSG00000008300.17_CELSR3	4589	4891	4783	5590	5924	5891
18030.165261498187	-0.21220203793950068	0.03916594885453646	-5.418023669683724	6.026143980219117e-8	3.9276212004535845e-7	P-val < 0.05	ENSG00000008311.16_AASS	19817	21517	22743	13812	15601	16568
687.9002911552241	-0.4611928387636664	0.09465664228992368	-4.872271270209222	1.1032254608960356e-6	6.01495412770829e-6	P-val < 0.05	ENSG00000008324.12_SS18L2	789	858	998	516	540	533
450.6218961102253	-0.5919150986677961	0.115913608764098	-5.1065194585774165	3.2814683342510205e-7	1.9268879760613423e-6	P-val < 0.05	ENSG00000008382.16_MPND	502	626	673	309	320	360
7993.1593550547805	-0.33548239482039	0.058536174201784884	-5.731197834418097	9.972387192945063e-9	7.199705516173748e-8	P-val < 0.05	ENSG00000008394.13_MGST1	8570	10666	10326	5750	6385	7344
3017.1413914826	-0.09054486319165087	0.05489658231959573	-1.6493715886449678	0.09907153159593297	0.17842270476461333	Not Sig	ENSG00000008405.12_CRY1	3100	3482	3735	2472	2591	2981
97039.96490896311	-0.06641014514171291	0.04144988847853291	-1.602179102993414	0.1091160096867103	0.19346440610757504	Not Sig	ENSG00000008441.19_NFIX	98714	113231	116994	79875	91344	89349
3454.1727314156165	0.13152899479982597	0.050520968566182115	2.603453546768881	0.00922897734584908	0.023462512932661186	P-val < 0.05	ENSG00000008513.16_ST3GAL1	3266	3692	3975	3045	3292	3600
35.38754086938714	1.1860442340710993	0.40322763528619965	2.9413763598550937	0.0032675725806614177	0.009346141570484778	P-val < 0.05	ENSG00000008516.18_MMP25	23	16	33	42	50	43
165.5503408285502	-0.4719464007861176	0.21994348972161087	-2.145762083631002	0.03189196513786002	0.0690016979897307	P-val < 0.05	ENSG00000008517.19_IL32	215	146	279	107	144	131
12133.29142800896	0.29458968146699516	0.053248589603863805	5.532347122403769	3.15973804827275e-8	2.1332912148822374e-7	P-val < 0.05	ENSG00000008710.20_PKD1	11709.9	11579.65	12739.35	12164.93	12296.27	12188.28
1829.3520046805083	-0.01142727432538701	0.06548411382356215	-0.1745045272533765	0.8614689731226016	0.9100999282883173	Not Sig	ENSG00000008735.14_MAPK8IP2	1764	2052	2285	1501	1691	1825
10462.284019732631	-0.13564075919053512	0.05476929147252518	-2.4765841504190136	0.013264635159255885	0.03218785278909637	P-val < 0.05	ENSG00000008838.21_MED24	10628	12168	13582	7875	9109	10523
2428.413779189618	-0.17047624261749258	0.06281258214927574	-2.7140460841484173	0.006646691918123497	0.017509670939202547	P-val < 0.05	ENSG00000008853.18_RHOBTB2	2475	2897	3167	1917	2229	2135
6987.163759996169	0.24179443716505164	0.04484956377861063	5.391232752198288	6.997596853647085e-8	4.530546372006167e-7	P-val < 0.05	ENSG00000008869.12_HEATR5B	6604	7141	7445	6285	7063	7486
13801.537945915368	0.4389079496439855	0.044844709211442	9.78728499664347	1.2767819046773303e-22	3.2653458412514613e-21	P-val < 0.05	ENSG00000008952.17_SEC62	11234	13173	14517	13132	14732	15866
9535.00231429657	0.6534588700395926	0.042206686959243726	15.48235403244504	4.5645976237501607e-54	5.349969249185117e-52	P-val < 0.05	ENSG00000008988.11_RPS20	7259.06	8258.83	9077.89	9897	10988	11163
42308.52534967315	0.09826524232547834	0.040553853107156035	2.423080294388567	0.015389524738165074	0.036614608735007985	P-val < 0.05	ENSG00000009307.17_CSDE1	39870	46000	49750	36986	39026	44402
8013.557483699567	0.11420416816682374	0.043141666788327544	2.6471895192914277	0.008116385223756756	0.0209113399478049	P-val < 0.05	ENSG00000009335.18_UBE3C	7606	8651	9264	7313	7658	7908
26857.661474223733	-0.043294709764111386	0.05753311578031202	-0.7525180789691726	0.4517395618550797	0.5881819433256865	Not Sig	ENSG00000009413.16_REV3L	30219.86	28927.87	30797.61	23908.62	24632.58	23989.92
5822.79269234213	-0.25624801940194675	0.07171514329221755	-3.5731368249215296	3.527303334406144e-4	0.0012543085764910615	P-val < 0.05	ENSG00000009694.13_TENM1	7387	6417	7073	4606	5038	4926
45.023797026592625	-0.47145579918156527	0.34591614220703903	-1.362919336962852	0.17290793374622407	0.28045695511801705	Not Sig	ENSG00000009724.17_MASP2	47	51	77	31	35	38
874.1824292929135	0.6146670938092974	0.09644480499011486	6.373252492680118	1.8506083145720302e-10	1.6582711725726042e-9	P-val < 0.05	ENSG00000009780.16_FAM76A	653	789	852	973	858	1075
3581.257065176696	-0.09702404531823108	0.05045887888603963	-1.922833948359375	0.05450090712939344	0.10868916928838006	Not Sig	ENSG00000009830.13_POMT2	3664	4017	4606	2940	3178	3401
11703.928795467196	-0.0549614008961288	0.04970032612837673	-1.105855940545795	0.26878887765058357	0.39742853730472316	Not Sig	ENSG00000009844.16_VTA1	11165	13877	14581	9727	10481	11376
93.2326651321706	-1.0733520886472123	0.2655891336042631	-4.041400617867686	5.313289822290391e-5	2.1927743972836663e-4	P-val < 0.05	ENSG00000009950.16_MLXIPL	110	132	181	39	69	58
57124.262781596364	0.3966772749550464	0.03810140455303205	10.411093228936608	2.206727819436256e-25	6.775777590487581e-24	P-val < 0.05	ENSG00000009954.11_BAZ1B	49773	54341	59349	57072	60708	60452
10423.979029029535	-0.2635239152651543	0.04615452850534141	-5.709600418400049	1.1324172620589895e-8	8.121332329402774e-8	P-val < 0.05	ENSG00000010017.13_RANBP9	10957	12827	13982	7768	8905	9411
2642.7580046760927	0.0347515680395571	0.05404466007726478	0.6430157575211802	0.5202138752805433	0.650497274637519	Not Sig	ENSG00000010072.16_SPRTN	2627	2829	3203	2280	2490	2583
3092.6652817848153	-0.06495630761267236	0.05792497616714863	-1.1213868681660581	0.26212322339952143	0.3898774064646544	Not Sig	ENSG00000010165.20_METTL13	3242	3591	3631	2472	2764	3090
619.5833313974599	-0.008172165224163563	0.10143948180161073	-0.08056197724024453	0.9357903056433076	0.9603720083583448	Not Sig	ENSG00000010219.14_DYRK4	660	650	747	534	525	641
33885.871280200794	-0.15980422640501984	0.04211813720835625	-3.7941902704404185	1.481260563804592e-4	5.652490311478322e-4	P-val < 0.05	ENSG00000010244.19_ZNF207	35537.46	40354	42643.65	28167	30147	29542.47
4813.125346030402	0.12874325822243812	0.05360592282667434	2.401661074629899	0.01632082201089213	0.03854420037598256	P-val < 0.05	ENSG00000010256.11_UQCRC1	4447	4946	5895	4168	4633	5041
7729.600787678962	0.07104670379064547	0.045652276612064314	1.5562576296988064	0.11964684238988534	0.2087509683786099	Not Sig	ENSG00000010270.14_STARD3NL	7248	8424	9370	6820	7337	7610
15201.329999910939	0.05817836620017743	0.0516668974625208	1.126027864211898	0.26015372523993646	0.3876507852085969	Not Sig	ENSG00000010278.15_CD9	14524	16466	18469	12827	13505	16411
21918.717279841683	-0.1694032000492667	0.037128320039772865	-4.5626411285993385	5.051411623950377e-6	2.480476509907737e-5	P-val < 0.05	ENSG00000010292.13_NCAPD2	23181	25533	28238	18177	18688	19808
893.3866922095967	0.1996116881742917	0.08641238665518984	2.309989295525414	0.020888746764493413	0.04781797822394246	P-val < 0.05	ENSG00000010295.20_IFFO1	810	922	1028	862	890	868
73.71929059508608	-0.05017608802633196	0.2743961619854361	-0.1828600213037787	0.8549078522942808	0.9060618487267086	Not Sig	ENSG00000010310.9_GIPR	87	67	94	66	59	74
378.8715784620967	0.0796732577460342	0.12004389779034272	0.6637010228140372	0.5068816846143662	0.6396757665123526	Not Sig	ENSG00000010318.22_PHF7	372	415	433	342	362	365
76.22910063648769	-0.741526629872111	0.2929511935525667	-2.5312292497591504	0.011366353193207052	0.028139441200467092	P-val < 0.05	ENSG00000010319.7_SEMA3G	100	131	82	57	48	51
7188.872612253339	-0.20385162269848625	0.047552106382323864	-4.286910469527849	1.8117526963767283e-5	8.0872382057416907e-05	P-val < 0.05	ENSG00000010322.16_NISCH	7546	8759	9217	5554	6425	6397
1669.7118352516195	-0.10491306499810982	0.06756001623062739	-1.5528869122821338	0.12045015402653783	0.20981342753616286	Not Sig	ENSG00000010361.14_FUZ	1662	1898	2191	1342	1501	1585
7.750642388216227	-0.06932181143754172	0.8340296487630374	-0.08311672317687267	0.9337587286842514	0.9590548464718418	Not Sig	ENSG00000010379.16_SLC6A13	8	13	5	4	8	9
45466.20212393616	0.05266616848843758	0.037998725860533475	1.3859982748300022	0.16574743027521785	0.27127717382500743	Not Sig	ENSG00000010404.18_IDS	43351.03	50613.22	54160.79	39075.07	42723.63	45548.3
1338.598679000329	0.08966630359744564	0.07368179350643322	1.2169397530967645	0.22362713911577312	0.3445884043575706	Not Sig	ENSG00000010539.12_ZNF200	1313	1491	1488	1207	1300	1282
7.154121158856131	-0.6854557594273958	0.8769040223009994	-0.7816770615657086	0.43440438568400946	0.5723690084643617	Not Sig	ENSG00000010610.10_CD4	8	14	7	4	8	3
296.72683276646006	0.26748857257608827	0.15443529431601574	1.7320430136179583	0.08326590424644224	0.15481027574318137	Not Sig	ENSG00000010626.15_LRRC23	283.44	324.26	282.3	236.3	299.47	360.99
6.2724941899606925	-0.03294137829434615	0.8823532002934303	-0.037333551103335215	0.9702190542194642	NA	Not Sig	ENSG00000010671.17_BTK	7	6	8	6	5	6
924.441825417133	0.2740826051668346	0.09255968768452615	2.9611444466083143	0.0030649815478741398	0.008830711691030549	P-val < 0.05	ENSG00000010704.19_HFE	794	992	991	845	864	1080
3909.101376033702	-0.24598282529218568	0.057822736883716384	-4.254084786523786	2.0990576121598494e-5	9.286135642260972e-5	P-val < 0.05	ENSG00000010803.16_SCMH1	3950	4810	5345	3112	3224	3496
29881.871220014546	-0.43355760594609405	0.04048655630564048	-10.70868074511173	9.267299109276452e-27	3.090757268786493e-25	P-val < 0.05	ENSG00000010810.17_FYN	34216	38075	41582	21188	22757	26072
16506.451126935972	0.19950116911804644	0.04267582447698709	4.674805268861936	2.9423267111216337e-6	1.497891863286568e-5	P-val < 0.05	ENSG00000010818.10_HIVEP2	16257	16580	17988	15585	16028	16843
11262.402610068993	0.03719434464003279	0.04002977668750691	0.9291669281692734	0.35280258375453566	0.48970249681188877	Not Sig	ENSG00000011007.13_ELOA	10967	12188	13743	9854	10314	11194
1273.2807612424344	0.22211195330755854	0.09237980270248392	2.4043345710846205	0.01620193741629877	0.038284597697160604	P-val < 0.05	ENSG00000011009.11_LYPLA2	1111	1287	1513	1117	1137	1531
2561.8191226887675	0.470829959095122	0.06614202997821333	7.118468532795405	1.0913284443942209e-12	1.2299031715917508e-11	P-val < 0.05	ENSG00000011021.23_CLCN6	2344	2147	2615	2531	2795.73	2852.83
28450.846217317514	0.2954405221204163	0.03898798773832238	7.577731995386354	3.516478502882795e-14	4.611668195180883e-13	P-val < 0.05	ENSG00000011028.14_MRC2	26135	27227	31334	27371	27839	30975
65.6240662520418	-0.7027040904262315	0.30853547287378086	-2.277547161371949	0.02275357169715256	0.05152903931547932	P-val < 0.05	ENSG00000011052.21_NME1-NME2	85.77	63	122.06	45.58	46.95	44.06
958.6747245051567	-0.2693818635026718	0.098113872919412	-2.74560421974102	0.006039957981442187	0.01607233759176968	P-val < 0.05	ENSG00000011105.14_TSPAN9	1120	1007	1349	734	739	922
5667.824776091022	-0.08250051192989051	0.04395053560316349	-1.8771218779857657	0.060501391500170136	0.11890993110961956	Not Sig	ENSG00000011114.15_BTBD7	5855	6443	7028	4623	5179	5340
1088.884933157303	0.646256612346836	0.07894499880584027	8.18616279843463	2.6968686491106483e-16	4.3013586984376756e-15	P-val < 0.05	ENSG00000011132.12_APBA3	813	965	1041	1107	1200	1352
2946.279419024876	-0.09103165981050315	0.054052014467801585	-1.6841492533960984	0.09215282766547941	0.16829727079037024	Not Sig	ENSG00000011143.19_MKS1	3133	3219	3721	2464	2566	2815
3168.310484566219	-0.5415927387747436	0.054202722138596	-9.991984118249533	1.652406097475244e-23	4.519000195375298e-22	P-val < 0.05	ENSG00000011198.10_ABHD5	3690	4158	4618	2217	2284	2598
6009.46485718722	0.6958036301944827	0.0437572986535138	15.901430198059272	6.193449818968666e-57	7.699021165870685e-55	P-val < 0.05	ENSG00000011243.19_AKAP8L	4727	4936	5536	6333	6938	7156
2386.6140977881623	0.021044793020003765	0.059490063940950494	0.35375307447799537	0.7235239434222065	0.8157375183168072	Not Sig	ENSG00000011258.16_MBTD1	2410	2681	2753	2001	2172	2445
