Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_40MP5BWR	RB_P107_DN.V1_UP	0.04420605240838346	stranded
BS_40MP5BWR	RB_P130_DN.V1_DN	0.12376137359806781	stranded
BS_40MP5BWR	RB_P130_DN.V1_UP	-0.2798714736040366	stranded
BS_40MP5BWR	RELA_DN.V1_DN	-0.36148963117117583	stranded
BS_40MP5BWR	RELA_DN.V1_UP	-0.4575697337483564	stranded
BS_40MP5BWR	RPS14_DN.V1_DN	0.07058171393612678	stranded
BS_40MP5BWR	RPS14_DN.V1_UP	-0.5226559763936142	stranded
BS_40MP5BWR	SINGH_KRAS_DEPENDENCY_SIGNATURE	-0.3285809932577485	stranded
BS_40MP5BWR	SIRNA_EIF4GI_DN	0.010436999614830217	stranded
BS_40MP5BWR	SIRNA_EIF4GI_UP	-0.11078836503158607	stranded
BS_40MP5BWR	SNF5_DN.V1_DN	-0.2685177315354312	stranded
BS_40MP5BWR	SNF5_DN.V1_UP	-0.3138226798267549	stranded
BS_40MP5BWR	SRC_UP.V1_DN	-0.031807706569160626	stranded
BS_40MP5BWR	SRC_UP.V1_UP	-0.2945548923378404	stranded
BS_40MP5BWR	STK33_DN	-0.0499884858035341	stranded
BS_40MP5BWR	STK33_NOMO_DN	-0.09897595225699538	stranded
BS_40MP5BWR	STK33_NOMO_UP	-0.20484377236227164	stranded
BS_40MP5BWR	STK33_SKM_DN	-0.14679485659835526	stranded
BS_40MP5BWR	STK33_SKM_UP	-0.2126386652499453	stranded
BS_40MP5BWR	STK33_UP	-0.18086131130230293	stranded
BS_40MP5BWR	TBK1.DF_DN	0.26293846619537353	stranded
BS_40MP5BWR	TBK1.DF_UP	-0.061364974709029546	stranded
BS_40MP5BWR	TBK1.DN.48HRS_DN	-0.2758254131305997	stranded
BS_40MP5BWR	TBK1.DN.48HRS_UP	-0.08286474099714983	stranded
BS_40MP5BWR	TGFB_UP.V1_DN	0.052622803180378735	stranded
BS_40MP5BWR	TGFB_UP.V1_UP	-0.3590952236934462	stranded
BS_40MP5BWR	VEGF_A_UP.V1_DN	0.13057767727836428	stranded
BS_40MP5BWR	VEGF_A_UP.V1_UP	-0.25368383529808536	stranded
BS_40MP5BWR	WNT_UP.V1_DN	-0.38824575730947997	stranded
BS_40MP5BWR	WNT_UP.V1_UP	-0.2597838660760597	stranded
BS_40MP5BWR	YAP1_DN	-0.02761557290383937	stranded
BS_40MP5BWR	YAP1_UP	-0.27923993513654166	stranded
BS_4B0BAVTX	AKT_UP_MTOR_DN.V1_DN	0.01956849735447458	stranded
BS_4B0BAVTX	AKT_UP_MTOR_DN.V1_UP	-0.13494498844095001	stranded
BS_4B0BAVTX	AKT_UP.V1_DN	0.031678689774848195	stranded
BS_4B0BAVTX	AKT_UP.V1_UP	-0.05446454979666834	stranded
BS_4B0BAVTX	ALK_DN.V1_DN	-0.001933657559542501	stranded
BS_4B0BAVTX	ALK_DN.V1_UP	-0.04714479112450068	stranded
BS_4B0BAVTX	ATF2_S_UP.V1_DN	0.0070335738646306045	stranded
BS_4B0BAVTX	ATF2_S_UP.V1_UP	-0.044174168333523306	stranded
BS_4B0BAVTX	ATF2_UP.V1_DN	0.057602346510058716	stranded
BS_4B0BAVTX	ATF2_UP.V1_UP	-0.03893304028977729	stranded
BS_4B0BAVTX	ATM_DN.V1_DN	-0.19102458344653117	stranded
BS_4B0BAVTX	ATM_DN.V1_UP	-0.021421668686812112	stranded
BS_4B0BAVTX	BCAT_BILD_ET_AL_DN	0.1452013754605941	stranded
BS_4B0BAVTX	BCAT_BILD_ET_AL_UP	-0.09239910496254583	stranded
BS_4B0BAVTX	BCAT_GDS748_DN	-0.21861112323221799	stranded
BS_4B0BAVTX	BCAT_GDS748_UP	-0.17492980635183913	stranded
BS_4B0BAVTX	BCAT.100_UP.V1_DN	-0.04355317199126246	stranded
BS_4B0BAVTX	BCAT.100_UP.V1_UP	-0.014260307748660217	stranded
BS_4B0BAVTX	BMI1_DN_MEL18_DN.V1_DN	0.2275241622336695	stranded
BS_4B0BAVTX	BMI1_DN_MEL18_DN.V1_UP	-0.05144701881816563	stranded
BS_4B0BAVTX	BMI1_DN.V1_DN	0.0785978506127028	stranded
BS_4B0BAVTX	BMI1_DN.V1_UP	-0.05263905073675454	stranded
BS_4B0BAVTX	BRCA1_DN.V1_DN	-0.05237036440790169	stranded
BS_4B0BAVTX	BRCA1_DN.V1_UP	-0.114630179302562	stranded
BS_4B0BAVTX	CAHOY_ASTROCYTIC	0.2981965413663127	stranded
BS_4B0BAVTX	CAHOY_ASTROGLIAL	0.20339445887073065	stranded
BS_4B0BAVTX	CAHOY_NEURONAL	-0.05601345095286844	stranded
BS_4B0BAVTX	CAHOY_OLIGODENDROCUTIC	-0.1214355560295136	stranded
BS_4B0BAVTX	CAMP_UP.V1_DN	-0.12021745731642124	stranded
BS_4B0BAVTX	CAMP_UP.V1_UP	0.17241996054818387	stranded
BS_4B0BAVTX	CORDENONSI_YAP_CONSERVED_SIGNATURE	0.0636153690256786	stranded
BS_4B0BAVTX	CRX_DN.V1_DN	0.13542021655551154	stranded
BS_4B0BAVTX	CRX_DN.V1_UP	-0.34913090456815987	stranded
BS_4B0BAVTX	CRX_NRL_DN.V1_DN	0.13488848157584804	stranded
BS_4B0BAVTX	CRX_NRL_DN.V1_UP	-0.33712459322390853	stranded
BS_4B0BAVTX	CSR_EARLY_UP.V1_DN	-0.009148304979947203	stranded
BS_4B0BAVTX	CSR_EARLY_UP.V1_UP	-0.04434361586768375	stranded
BS_4B0BAVTX	CSR_LATE_UP.V1_DN	0.028958704515434974	stranded
BS_4B0BAVTX	CSR_LATE_UP.V1_UP	0.05727669685008652	stranded
BS_4B0BAVTX	CTIP_DN.V1_DN	-0.09140703516820889	stranded
BS_4B0BAVTX	CTIP_DN.V1_UP	-0.12496655341479546	stranded
BS_4B0BAVTX	CYCLIN_D1_KE_.V1_DN	-0.07965620367295742	stranded
BS_4B0BAVTX	CYCLIN_D1_KE_.V1_UP	-0.08103256750585519	stranded
BS_4B0BAVTX	CYCLIN_D1_UP.V1_DN	-0.11582764176966914	stranded
BS_4B0BAVTX	CYCLIN_D1_UP.V1_UP	-0.2817433408568174	stranded
BS_4B0BAVTX	DCA_UP.V1_DN	-0.04212446079288454	stranded
BS_4B0BAVTX	DCA_UP.V1_UP	-0.11967977001636446	stranded
BS_4B0BAVTX	E2F1_UP.V1_DN	-0.06507942663144009	stranded
BS_4B0BAVTX	E2F1_UP.V1_UP	-0.1414876783814012	stranded
BS_4B0BAVTX	E2F3_UP.V1_DN	-0.18916300517340368	stranded
BS_4B0BAVTX	E2F3_UP.V1_UP	-0.2082813436464003	stranded
BS_4B0BAVTX	EGFR_UP.V1_DN	0.06109602465764233	stranded
BS_4B0BAVTX	EGFR_UP.V1_UP	0.1966276229558028	stranded
BS_4B0BAVTX	EIF4E_DN	0.25980991410356086	stranded
BS_4B0BAVTX	EIF4E_UP	-0.18908034664907358	stranded
BS_4B0BAVTX	ERBB2_UP.V1_DN	-0.07946605132309342	stranded
BS_4B0BAVTX	ERBB2_UP.V1_UP	0.09461584795503279	stranded
BS_4B0BAVTX	ESC_J1_UP_EARLY.V1_DN	-0.15541168746068207	stranded
BS_4B0BAVTX	ESC_J1_UP_EARLY.V1_UP	0.05426892084715007	stranded
BS_4B0BAVTX	ESC_J1_UP_LATE.V1_DN	0.011987131126600437	stranded
BS_4B0BAVTX	ESC_J1_UP_LATE.V1_UP	0.0151114403207325	stranded
BS_4B0BAVTX	ESC_V6.5_UP_EARLY.V1_DN	0.004645929173263563	stranded
BS_4B0BAVTX	ESC_V6.5_UP_EARLY.V1_UP	-0.12779238079364044	stranded
BS_4B0BAVTX	ESC_V6.5_UP_LATE.V1_DN	-0.11160569182476399	stranded
BS_4B0BAVTX	ESC_V6.5_UP_LATE.V1_UP	-0.017615861333667243	stranded
BS_4B0BAVTX	GCNP_SHH_UP_EARLY.V1_DN	0.04955029696647967	stranded
BS_4B0BAVTX	GCNP_SHH_UP_EARLY.V1_UP	0.1304972604334708	stranded
BS_4B0BAVTX	GCNP_SHH_UP_LATE.V1_DN	0.1557811956653386	stranded
BS_4B0BAVTX	GCNP_SHH_UP_LATE.V1_UP	-0.03776708014400572	stranded
BS_4B0BAVTX	GLI1_UP.V1_DN	-0.017638623087772032	stranded
BS_4B0BAVTX	GLI1_UP.V1_UP	-0.451659722888601	stranded
BS_4B0BAVTX	HINATA_NFKB_IMMU_INF	0.02016973856606552	stranded
BS_4B0BAVTX	HINATA_NFKB_MATRIX	-0.008287489992532787	stranded
BS_4B0BAVTX	HOXA9_DN.V1_DN	0.0014636707410151661	stranded
BS_4B0BAVTX	HOXA9_DN.V1_UP	0.13027891414020062	stranded
BS_4B0BAVTX	IL15_UP.V1_DN	-0.046015845827378166	stranded
BS_4B0BAVTX	IL15_UP.V1_UP	0.00563696216474574	stranded
BS_4B0BAVTX	IL2_UP.V1_DN	0.04740783303652904	stranded
BS_4B0BAVTX	IL2_UP.V1_UP	-0.048191918875952144	stranded
BS_4B0BAVTX	IL21_UP.V1_DN	-0.04869646671188796	stranded
BS_4B0BAVTX	IL21_UP.V1_UP	-0.03566438934715821	stranded
BS_4B0BAVTX	JAK2_DN.V1_DN	-0.1755221608493443	stranded
BS_4B0BAVTX	JAK2_DN.V1_UP	-0.016988126989422786	stranded
BS_4B0BAVTX	JNK_DN.V1_DN	-0.05651228053892762	stranded
BS_4B0BAVTX	JNK_DN.V1_UP	-0.09092276541475375	stranded
BS_4B0BAVTX	KRAS.300_UP.V1_DN	-0.16552422468987985	stranded
BS_4B0BAVTX	KRAS.300_UP.V1_UP	-0.02356931871371523	stranded
BS_4B0BAVTX	KRAS.50_UP.V1_DN	-0.3492386198189084	stranded
BS_4B0BAVTX	KRAS.50_UP.V1_UP	-0.1131997424568168	stranded
BS_4B0BAVTX	KRAS.600_UP.V1_DN	-0.06666412241742953	stranded
BS_4B0BAVTX	KRAS.600_UP.V1_UP	0.0401621657068961	stranded
BS_4B0BAVTX	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.17279085513905482	stranded
BS_4B0BAVTX	KRAS.600.LUNG.BREAST_UP.V1_UP	0.009090559983111951	stranded
BS_4B0BAVTX	KRAS.AMP.LUNG_UP.V1_DN	-0.01432028021153034	stranded
BS_4B0BAVTX	KRAS.AMP.LUNG_UP.V1_UP	-0.06730801434723976	stranded
BS_4B0BAVTX	KRAS.BREAST_UP.V1_DN	-0.13158572126069634	stranded
BS_4B0BAVTX	KRAS.BREAST_UP.V1_UP	0.0655439755466751	stranded
BS_4B0BAVTX	KRAS.DF.V1_DN	-0.37283889157956757	stranded
BS_4B0BAVTX	KRAS.DF.V1_UP	0.03448340776779746	stranded
BS_4B0BAVTX	KRAS.KIDNEY_UP.V1_DN	-0.0675760023023827	stranded
BS_4B0BAVTX	KRAS.KIDNEY_UP.V1_UP	-0.06645572012278783	stranded
BS_4B0BAVTX	KRAS.LUNG_UP.V1_DN	-0.15740533036646756	stranded
BS_4B0BAVTX	KRAS.LUNG_UP.V1_UP	-0.24409399265149806	stranded
BS_4B0BAVTX	KRAS.LUNG.BREAST_UP.V1_DN	-0.06153622570043077	stranded
BS_4B0BAVTX	KRAS.LUNG.BREAST_UP.V1_UP	0.042559425380713445	stranded
BS_4B0BAVTX	KRAS.PROSTATE_UP.V1_DN	-0.14472008652774065	stranded
BS_4B0BAVTX	KRAS.PROSTATE_UP.V1_UP	-0.04705069996479558	stranded
BS_4B0BAVTX	LEF1_UP.V1_DN	0.003627222243444861	stranded
BS_4B0BAVTX	LEF1_UP.V1_UP	0.019548108759608107	stranded
BS_4B0BAVTX	LTE2_UP.V1_DN	0.07642367480362253	stranded
BS_4B0BAVTX	LTE2_UP.V1_UP	0.13955484510604627	stranded
BS_4B0BAVTX	MEK_UP.V1_DN	0.07423036102007102	stranded
BS_4B0BAVTX	MEK_UP.V1_UP	0.15935914699986187	stranded
BS_4B0BAVTX	MEL18_DN.V1_DN	0.09256200709358756	stranded
BS_4B0BAVTX	MEL18_DN.V1_UP	-0.09187016516486854	stranded
BS_4B0BAVTX	MTOR_UP.N4.V1_DN	0.10387504434729886	stranded
BS_4B0BAVTX	MTOR_UP.N4.V1_UP	-0.013750067160765989	stranded
BS_4B0BAVTX	MTOR_UP.V1_DN	-0.08555648592400236	stranded
BS_4B0BAVTX	MTOR_UP.V1_UP	-0.0993786349676129	stranded
BS_4B0BAVTX	MYC_UP.V1_DN	-0.04755716233611032	stranded
BS_4B0BAVTX	MYC_UP.V1_UP	-0.2037082160446616	stranded
BS_4B0BAVTX	NFE2L2.V2	-0.09055107917828592	stranded
BS_4B0BAVTX	NOTCH_DN.V1_DN	-0.07538339264144053	stranded
BS_4B0BAVTX	NOTCH_DN.V1_UP	-0.06610799463960026	stranded
BS_4B0BAVTX	NRL_DN.V1_DN	0.12552532617958828	stranded
BS_4B0BAVTX	NRL_DN.V1_UP	-0.2980639878308293	stranded
BS_4B0BAVTX	P53_DN.V1_DN	0.05689014482678528	stranded
BS_4B0BAVTX	P53_DN.V1_UP	0.01826048636545799	stranded
BS_4B0BAVTX	P53_DN.V2_DN	-0.08884870522852639	stranded
BS_4B0BAVTX	P53_DN.V2_UP	-0.14532996481573515	stranded
BS_4B0BAVTX	PDGF_ERK_DN.V1_DN	-0.21781129154561285	stranded
BS_4B0BAVTX	PDGF_ERK_DN.V1_UP	-0.19404137172715888	stranded
BS_4B0BAVTX	PDGF_UP.V1_DN	-0.2530486374387913	stranded
BS_4B0BAVTX	PDGF_UP.V1_UP	-0.004940503148649689	stranded
BS_4B0BAVTX	PGF_UP.V1_DN	-0.011006420909178694	stranded
BS_4B0BAVTX	PGF_UP.V1_UP	0.23119803527571497	stranded
BS_4B0BAVTX	PKCA_DN.V1_DN	-0.08893405442002755	stranded
BS_4B0BAVTX	PKCA_DN.V1_UP	0.06613369046156214	stranded
BS_4B0BAVTX	PRC1_BMI_UP.V1_DN	-0.3464933089476302	stranded
BS_4B0BAVTX	PRC1_BMI_UP.V1_UP	0.061269727781446987	stranded
BS_4B0BAVTX	PRC2_EED_DN.V1_DN	0.03217510441260929	stranded
BS_4B0BAVTX	PRC2_EED_DN.V1_UP	-0.04283588233928387	stranded
BS_4B0BAVTX	PRC2_EZH2_UP.V1_DN	-0.20535193336213967	stranded
BS_4B0BAVTX	PRC2_EZH2_UP.V1_UP	0.007917913510389535	stranded
BS_4B0BAVTX	PRC2_SUZ12_UP.V1_DN	-0.02123201575163866	stranded
BS_4B0BAVTX	PRC2_SUZ12_UP.V1_UP	-0.10837744384510505	stranded
BS_4B0BAVTX	PTEN_DN.V1_DN	-0.103334014165952	stranded
BS_4B0BAVTX	PTEN_DN.V1_UP	-0.10923566543636466	stranded
BS_4B0BAVTX	PTEN_DN.V2_DN	0.06473395849805397	stranded
BS_4B0BAVTX	PTEN_DN.V2_UP	-0.08776674355389158	stranded
BS_4B0BAVTX	RAF_UP.V1_DN	-0.03697135867119669	stranded
BS_4B0BAVTX	RAF_UP.V1_UP	0.17596677057015403	stranded
BS_4B0BAVTX	RAPA_EARLY_UP.V1_DN	-0.17739313769247878	stranded
BS_4B0BAVTX	RAPA_EARLY_UP.V1_UP	-0.0460560025594384	stranded
BS_4B0BAVTX	RB_DN.V1_DN	-0.031118228498678346	stranded
BS_4B0BAVTX	RB_DN.V1_UP	0.058974302449870994	stranded
BS_4B0BAVTX	RB_P107_DN.V1_DN	0.0642034899073753	stranded
BS_4B0BAVTX	RB_P107_DN.V1_UP	0.008847017048391137	stranded
BS_4B0BAVTX	RB_P130_DN.V1_DN	-0.0014365917133752348	stranded
BS_4B0BAVTX	RB_P130_DN.V1_UP	-0.058929636074047304	stranded
BS_4B0BAVTX	RELA_DN.V1_DN	0.05743724330203784	stranded
BS_4B0BAVTX	RELA_DN.V1_UP	-0.3511874134918161	stranded
BS_4B0BAVTX	RPS14_DN.V1_DN	-0.07974081374527454	stranded
BS_4B0BAVTX	RPS14_DN.V1_UP	0.07500938729118306	stranded
BS_4B0BAVTX	SINGH_KRAS_DEPENDENCY_SIGNATURE	0.023006280978558724	stranded
BS_4B0BAVTX	SIRNA_EIF4GI_DN	0.010913521583661573	stranded
BS_4B0BAVTX	SIRNA_EIF4GI_UP	0.04054863932965938	stranded
BS_4B0BAVTX	SNF5_DN.V1_DN	-0.1747548405798715	stranded
BS_4B0BAVTX	SNF5_DN.V1_UP	0.06598070716676116	stranded
BS_4B0BAVTX	SRC_UP.V1_DN	-0.050321366867255815	stranded
BS_4B0BAVTX	SRC_UP.V1_UP	-0.18004462606172794	stranded
BS_4B0BAVTX	STK33_DN	-0.02761092332080381	stranded
BS_4B0BAVTX	STK33_NOMO_DN	0.03334617295369324	stranded
BS_4B0BAVTX	STK33_NOMO_UP	0.20374946402724606	stranded
BS_4B0BAVTX	STK33_SKM_DN	-0.07568755765022098	stranded
BS_4B0BAVTX	STK33_SKM_UP	0.1439338981244694	stranded
BS_4B0BAVTX	STK33_UP	0.14482288023537276	stranded
BS_4B0BAVTX	TBK1.DF_DN	0.143734855065218	stranded
BS_4B0BAVTX	TBK1.DF_UP	-0.00793905460799385	stranded
BS_4B0BAVTX	TBK1.DN.48HRS_DN	-0.4122917977769856	stranded
BS_4B0BAVTX	TBK1.DN.48HRS_UP	-0.13887415950151083	stranded
BS_4B0BAVTX	TGFB_UP.V1_DN	0.08958752365523402	stranded
BS_4B0BAVTX	TGFB_UP.V1_UP	-0.03395295386549971	stranded
BS_4B0BAVTX	VEGF_A_UP.V1_DN	0.0799799210293555	stranded
BS_4B0BAVTX	VEGF_A_UP.V1_UP	-0.18162574274489968	stranded
BS_4B0BAVTX	WNT_UP.V1_DN	-0.14753999678062574	stranded
BS_4B0BAVTX	WNT_UP.V1_UP	-0.05835241045346565	stranded
BS_4B0BAVTX	YAP1_DN	0.04238627396146985	stranded
BS_4B0BAVTX	YAP1_UP	0.1552163798507409	stranded
BS_52MPKTJH	AKT_UP_MTOR_DN.V1_DN	-0.2632246594904251	stranded
BS_52MPKTJH	AKT_UP_MTOR_DN.V1_UP	-0.2666717045191463	stranded
BS_52MPKTJH	AKT_UP.V1_DN	-0.33435104698082957	stranded
BS_52MPKTJH	AKT_UP.V1_UP	-0.22190376009679952	stranded
BS_52MPKTJH	ALK_DN.V1_DN	-0.051090263379900525	stranded
BS_52MPKTJH	ALK_DN.V1_UP	-0.30862240786593453	stranded
BS_52MPKTJH	ATF2_S_UP.V1_DN	-0.12040797743039375	stranded
BS_52MPKTJH	ATF2_S_UP.V1_UP	-0.17135072781118996	stranded
BS_52MPKTJH	ATF2_UP.V1_DN	-0.18853630738551536	stranded
BS_52MPKTJH	ATF2_UP.V1_UP	-0.20474415903562457	stranded
BS_52MPKTJH	ATM_DN.V1_DN	-0.23794914806736936	stranded
BS_52MPKTJH	ATM_DN.V1_UP	-0.04576787418269426	stranded
BS_52MPKTJH	BCAT_BILD_ET_AL_DN	-0.3936098776631398	stranded
BS_52MPKTJH	BCAT_BILD_ET_AL_UP	-0.29470379601909047	stranded
BS_52MPKTJH	BCAT_GDS748_DN	-0.27279102463297805	stranded
BS_52MPKTJH	BCAT_GDS748_UP	-0.2056227865117299	stranded
BS_52MPKTJH	BCAT.100_UP.V1_DN	0.0056946009904292605	stranded
BS_52MPKTJH	BCAT.100_UP.V1_UP	0.121953044034777	stranded
BS_52MPKTJH	BMI1_DN_MEL18_DN.V1_DN	-0.2149616768298577	stranded
BS_52MPKTJH	BMI1_DN_MEL18_DN.V1_UP	-0.4577168248050585	stranded
BS_52MPKTJH	BMI1_DN.V1_DN	-0.20736253270694066	stranded
BS_52MPKTJH	BMI1_DN.V1_UP	-0.4620827411708595	stranded
BS_52MPKTJH	BRCA1_DN.V1_DN	-0.1573903825778816	stranded
BS_52MPKTJH	BRCA1_DN.V1_UP	0.0619867839133188	stranded
BS_52MPKTJH	CAHOY_ASTROCYTIC	0.09802143641036036	stranded
BS_52MPKTJH	CAHOY_ASTROGLIAL	-0.3847044274230901	stranded
BS_52MPKTJH	CAHOY_NEURONAL	0.46704072178805	stranded
BS_52MPKTJH	CAHOY_OLIGODENDROCUTIC	-0.18887937481649053	stranded
BS_52MPKTJH	CAMP_UP.V1_DN	-0.18812553363169993	stranded
BS_52MPKTJH	CAMP_UP.V1_UP	-0.34371791627562515	stranded
BS_52MPKTJH	CORDENONSI_YAP_CONSERVED_SIGNATURE	-0.5474624787860762	stranded
BS_52MPKTJH	CRX_DN.V1_DN	-0.3107593043011988	stranded
BS_52MPKTJH	CRX_DN.V1_UP	-0.3037976760747175	stranded
BS_52MPKTJH	CRX_NRL_DN.V1_DN	-0.13889979607112765	stranded
BS_52MPKTJH	CRX_NRL_DN.V1_UP	-0.2980043606011643	stranded
BS_52MPKTJH	CSR_EARLY_UP.V1_DN	-0.09783682541117587	stranded
BS_52MPKTJH	CSR_EARLY_UP.V1_UP	-0.4649948396941391	stranded
BS_52MPKTJH	CSR_LATE_UP.V1_DN	-0.2610185842560643	stranded
BS_52MPKTJH	CSR_LATE_UP.V1_UP	-0.4592955027819436	stranded
BS_52MPKTJH	CTIP_DN.V1_DN	-0.18945097027869012	stranded
BS_52MPKTJH	CTIP_DN.V1_UP	-0.12934939886448807	stranded
BS_52MPKTJH	CYCLIN_D1_KE_.V1_DN	-0.09189826939340587	stranded
BS_52MPKTJH	CYCLIN_D1_KE_.V1_UP	-0.24812769933624673	stranded
BS_52MPKTJH	CYCLIN_D1_UP.V1_DN	-0.21461473659273833	stranded
BS_52MPKTJH	CYCLIN_D1_UP.V1_UP	-0.3315881679142209	stranded
BS_52MPKTJH	DCA_UP.V1_DN	-0.08704961594066946	stranded
BS_52MPKTJH	DCA_UP.V1_UP	-0.12620671402727585	stranded
BS_52MPKTJH	E2F1_UP.V1_DN	-0.4033778233742291	stranded
BS_52MPKTJH	E2F1_UP.V1_UP	-0.3493924137675347	stranded
BS_52MPKTJH	E2F3_UP.V1_DN	-0.22780584879230614	stranded
BS_52MPKTJH	E2F3_UP.V1_UP	0.017620202030733695	stranded
BS_52MPKTJH	EGFR_UP.V1_DN	-0.27153666789302555	stranded
BS_52MPKTJH	EGFR_UP.V1_UP	-0.47345293650138265	stranded
BS_52MPKTJH	EIF4E_DN	-0.3625350484213561	stranded
BS_52MPKTJH	EIF4E_UP	-0.26330369277189947	stranded
BS_52MPKTJH	ERBB2_UP.V1_DN	-0.4043578857446769	stranded
BS_52MPKTJH	ERBB2_UP.V1_UP	-0.2832910334922827	stranded
BS_52MPKTJH	ESC_J1_UP_EARLY.V1_DN	-0.38427345931294893	stranded
BS_52MPKTJH	ESC_J1_UP_EARLY.V1_UP	-0.0585282283552398	stranded
BS_52MPKTJH	ESC_J1_UP_LATE.V1_DN	-0.23398941855047029	stranded
BS_52MPKTJH	ESC_J1_UP_LATE.V1_UP	-0.3812166102747704	stranded
BS_52MPKTJH	ESC_V6.5_UP_EARLY.V1_DN	-0.32705209444549754	stranded
BS_52MPKTJH	ESC_V6.5_UP_EARLY.V1_UP	-0.18202796551551248	stranded
BS_52MPKTJH	ESC_V6.5_UP_LATE.V1_DN	-0.2651269309176074	stranded
BS_52MPKTJH	ESC_V6.5_UP_LATE.V1_UP	-0.34869100039452006	stranded
BS_52MPKTJH	GCNP_SHH_UP_EARLY.V1_DN	-0.1723100255370245	stranded
BS_52MPKTJH	GCNP_SHH_UP_EARLY.V1_UP	-0.35449632710328205	stranded
BS_52MPKTJH	GCNP_SHH_UP_LATE.V1_DN	-0.21742575720107668	stranded
BS_52MPKTJH	GCNP_SHH_UP_LATE.V1_UP	-0.4138042558230519	stranded
BS_52MPKTJH	GLI1_UP.V1_DN	-0.2703294892214206	stranded
BS_52MPKTJH	GLI1_UP.V1_UP	-0.54582442231193	stranded
BS_52MPKTJH	HINATA_NFKB_IMMU_INF	-0.6217208560820535	stranded
BS_52MPKTJH	HINATA_NFKB_MATRIX	-0.7686577527949572	stranded
BS_52MPKTJH	HOXA9_DN.V1_DN	-0.4698213425504658	stranded
BS_52MPKTJH	HOXA9_DN.V1_UP	-0.3753631416334457	stranded
BS_52MPKTJH	IL15_UP.V1_DN	-0.12336725789806591	stranded
BS_52MPKTJH	IL15_UP.V1_UP	-0.19910527497222846	stranded
BS_52MPKTJH	IL2_UP.V1_DN	-0.04535894277765655	stranded
BS_52MPKTJH	IL2_UP.V1_UP	-0.21298100625946706	stranded
BS_52MPKTJH	IL21_UP.V1_DN	-0.021261574505179542	stranded
BS_52MPKTJH	IL21_UP.V1_UP	0.03998187861181399	stranded
BS_52MPKTJH	JAK2_DN.V1_DN	-0.07763813996994301	stranded
BS_52MPKTJH	JAK2_DN.V1_UP	0.1047111754223207	stranded
BS_52MPKTJH	JNK_DN.V1_DN	-0.20997160417226762	stranded
BS_52MPKTJH	JNK_DN.V1_UP	-0.12859733096002168	stranded
BS_52MPKTJH	KRAS.300_UP.V1_DN	-0.08208783540442899	stranded
BS_52MPKTJH	KRAS.300_UP.V1_UP	0.163397255323841	stranded
BS_52MPKTJH	KRAS.50_UP.V1_DN	-0.21568130667738586	stranded
BS_52MPKTJH	KRAS.50_UP.V1_UP	0.1475704854287231	stranded
BS_52MPKTJH	KRAS.600_UP.V1_DN	-0.017379346335449936	stranded
BS_52MPKTJH	KRAS.600_UP.V1_UP	0.11497801854216687	stranded
BS_52MPKTJH	KRAS.600.LUNG.BREAST_UP.V1_DN	-0.02189975534818281	stranded
BS_52MPKTJH	KRAS.600.LUNG.BREAST_UP.V1_UP	-0.09283489657409971	stranded
BS_52MPKTJH	KRAS.AMP.LUNG_UP.V1_DN	0.10385375789551526	stranded
BS_52MPKTJH	KRAS.AMP.LUNG_UP.V1_UP	0.0028022399971949774	stranded
BS_52MPKTJH	KRAS.BREAST_UP.V1_DN	1.9921093035490944e-4	stranded
BS_52MPKTJH	KRAS.BREAST_UP.V1_UP	-0.12677643374180148	stranded
BS_52MPKTJH	KRAS.DF.V1_DN	-0.3347224233881212	stranded
BS_52MPKTJH	KRAS.DF.V1_UP	-0.3723656450199737	stranded
BS_52MPKTJH	KRAS.KIDNEY_UP.V1_DN	-0.15118440048364748	stranded
BS_52MPKTJH	KRAS.KIDNEY_UP.V1_UP	0.31177755285900144	stranded
BS_52MPKTJH	KRAS.LUNG_UP.V1_DN	0.0353987925959631	stranded
BS_52MPKTJH	KRAS.LUNG_UP.V1_UP	-0.17340481659257	stranded
BS_52MPKTJH	KRAS.LUNG.BREAST_UP.V1_DN	-0.006239969325961187	stranded
BS_52MPKTJH	KRAS.LUNG.BREAST_UP.V1_UP	-0.15543143056181258	stranded
BS_52MPKTJH	KRAS.PROSTATE_UP.V1_DN	0.02905034490563249	stranded
BS_52MPKTJH	KRAS.PROSTATE_UP.V1_UP	0.04639239136004977	stranded
BS_52MPKTJH	LEF1_UP.V1_DN	-0.1949870578655689	stranded
BS_52MPKTJH	LEF1_UP.V1_UP	-0.25268727420244785	stranded
BS_52MPKTJH	LTE2_UP.V1_DN	-0.5062997393968856	stranded
BS_52MPKTJH	LTE2_UP.V1_UP	-0.27926583335928856	stranded
BS_52MPKTJH	MEK_UP.V1_DN	-0.38367067913146996	stranded
BS_52MPKTJH	MEK_UP.V1_UP	-0.22504599957095328	stranded
BS_52MPKTJH	MEL18_DN.V1_DN	-0.17983246057163893	stranded
BS_52MPKTJH	MEL18_DN.V1_UP	-0.4792909631415821	stranded
BS_52MPKTJH	MTOR_UP.N4.V1_DN	-0.17322585717461386	stranded
BS_52MPKTJH	MTOR_UP.N4.V1_UP	-0.3596995974816567	stranded
BS_52MPKTJH	MTOR_UP.V1_DN	-0.27230632255099113	stranded
