baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
2108.977953106699	-0.26079647931176075	0.06814178914275615	-3.8272619869929683	1.295765783991014e-4	5.001402332600619e-4	P-val < 0.05	ENSG00000007047.16_MARK4	2272	2412	2957	1564	1736	1988
151.54682726588717	-0.01184618799076474	0.22320144686548837	-0.05307397490977649	0.9576729672325007	0.9740937913824397	Not Sig	ENSG00000007062.12_PROM1	118	179	213	101	137	181
971.698367055951	0.09008335292535101	0.09124688078531842	0.987248573869556	0.32352079459884775	0.45903358473800304	Not Sig	ENSG00000007080.11_CCDC124	939	1064	1118	750	967	1049
17100.71032643704	-0.02737419944396521	0.03549190654300662	-0.7712800497430325	0.44054095489329737	0.5777821808182378	Not Sig	ENSG00000007168.14_PAFAH1B1	17399	19088	20726	14548	15693	16313
27.71224368025102	-0.6589936084815147	0.4423393155760022	-1.4897920787877315	0.1362789145530372	0.23173742467230526	Not Sig	ENSG00000007171.18_NOS2	33	45	34	17	24	18
63.187809876628	0.010858330996491403	0.30386726508677897	0.03573379644362304	0.9714946220873245	0.9825264207905078	Not Sig	ENSG00000007174.18_DNAH9	71	66	71	42	54	80
45630.47014192139	-0.06324805667020804	0.0333647282534009	-1.8956562807839175	0.058005509925429855	0.11458644072816063	Not Sig	ENSG00000007202.15_KIAA0100	46669	51193	56780	37844	41588	43284
37.73732925717905	0.6006742250328645	0.4014227677038032	1.4963631197821905	0.13455905476864044	0.2292309611594339	Not Sig	ENSG00000007255.10_TRAPPC6A	21	31	49	46	31	48
1607.1882755186045	0.11490669554383433	0.07108947021899345	1.6163673071393059	0.10601492241513838	0.18888742821898047	Not Sig	ENSG00000007341.19_ST7L	1662	1676	1760	1496	1514	1576
12.950574786298935	-0.2506591331535112	0.6628454674714575	-0.3781562150672845	0.7053145498151012	0.8024131527681814	Not Sig	ENSG00000007350.17_TKTL1	13	15	19	4	16	13
8828.098640393595	-0.6790093678602169	0.049198646802588966	-13.801383005202608	2.500097301820519e-43	2.0188777857338845e-41	P-val < 0.05	ENSG00000007372.25_PAX6	10699	12248	13096	5882	6553	6200
2239.2465106120135	-0.20079241099224926	0.06594335753780894	-3.044922468151913	0.0023274029963227514	0.006894477593526279	P-val < 0.05	ENSG00000007376.8_RPUSD1	2281	2783	2883	1870	1918	1930
404.73931518920136	-0.4871671757016551	0.12031132152594329	-4.049221382682634	5.1388316388667384e-5	2.1293449645413268e-4	P-val < 0.05	ENSG00000007384.15_RHBDF1	492	481	594	277	310	341
3193.1910823132457	0.4902130533373533	0.054571650051845444	8.982925252793889	2.636616511108673e-19	5.301925613661764e-18	P-val < 0.05	ENSG00000007392.17_LUC7L	2792	2927	3064	3182	3515	3554
9.700894510308688	-1.0162776405226122	0.7740815225702994	-1.3128819263739981	0.18922273795114056	0.3011209231217196	Not Sig	ENSG00000007402.12_CACNA2D2	10	11	23	3	5	10
1946.8847956500838	-0.6260197662768722	0.07194931659953639	-8.700843814281704	3.2942539739277245e-18	6.08724714047131e-17	P-val < 0.05	ENSG00000007516.14_BAIAP3	2330	2701	2803	1177	1494	1550
413.71999743749285	0.07957495750675923	0.13799989277976546	0.5766305748784399	0.5641890403321363	0.6888553727157837	Not Sig	ENSG00000007520.4_TSR3	366	458	516	303	391	483
4837.4232671012005	-0.11738431061511113	0.05352933017484862	-2.192897057214916	0.028314796801346905	0.06218704328005423	P-val < 0.05	ENSG00000007541.17_PIGQ	4894.36	5903.61	5889.38	3855	4286.3	4632
4138.640545019743	0.12128697659628372	0.049433178107451056	2.453554095442675	0.014145226200436426	0.03401720419711004	P-val < 0.05	ENSG00000007545.16_CRAMP1	4047.35	4326.14	4762.26	3775.76	4030.78	4033.86
1274.6951396463392	-0.5629683716416435	0.08009686153748855	-7.028594639480995	2.0862409855966004e-12	2.290732808114126e-11	P-val < 0.05	ENSG00000007866.22_TEAD3	1509	1595	1947	830	1021	981
15.78790369536224	1.1177079903454092	0.6063951397754701	1.8432007729469317	0.06529970209501179	0.1266895752620873	Not Sig	ENSG00000007908.16_SELE	10	12	11	10	29	21
3420.159642166167	0.04344119848707339	0.051739027501091564	0.8396214730970134	0.40112065560983495	0.5392531799969407	Not Sig	ENSG00000007923.17_DNAJC11	3388	3611	4176	3031	3200	3306
18.93109842709664	-1.6707862523676456	0.5737851108546754	-2.9118675628911737	0.0035927492865781164	0.010155636875045915	P-val < 0.05	ENSG00000007933.13_FMO3	22	41	33	5	12	8
1975.8521548124465	0.3321044736411873	0.061297192016526066	5.417939431086012	6.028983188678676e-8	3.9282234492690066e-7	P-val < 0.05	ENSG00000007944.15_MYLIP	1792	1964	2035	1881	1978	2198
2429.2205326563126	-0.3048344648023649	0.07102564646677917	-4.2918928579544176	1.7715643054079094e-5	7.940680827845635e-5	P-val < 0.05	ENSG00000007968.7_E2F2	2552	3085	3279	1749	2204	2026
4385.785743791784	-0.036345277579302775	0.05252077063397003	-0.6920172179612865	0.4889265162642614	0.622880234478029	Not Sig	ENSG00000008018.9_PSMB1	4369	4843	5533	3683	3808	4429
405.78630299938044	-0.37761580067694533	0.1265665002945781	-2.9835367162563613	0.0028493784663764714	0.008260664928746258	P-val < 0.05	ENSG00000008056.14_SYN1	459.27	540	518	336	291.39	341
3165.7118490486773	-0.11148822955050905	0.060386759717246795	-1.8462363285021135	0.06485789822946277	0.125965300493361	Not Sig	ENSG00000008083.14_JARID2	3511	3542	3819	2516	2702	3165
6493.247960276844	0.05051370529937767	0.058097387099716964	0.8694660435017009	0.38459227325999185	0.5228935514275284	Not Sig	ENSG00000008086.13_CDKL5	7032	6748	7280	5956	5970	6201
11.738741376766642	2.450632325082297	0.7962850943260622	3.077581562865239	0.0020868772027162596	0.006243281549724796	P-val < 0.05	ENSG00000008118.10_CAMK1G	3	5	4	29	17	7
548.8028157967452	0.42651346988463557	0.11927199631733469	3.5759732632449213	3.4892731473925356e-4	0.0012420770830643578	P-val < 0.05	ENSG00000008128.23_CDK11A	422.85	490.39	649.63	490.65	605.22	640.28
2109.0103224541017	-0.29703167767241706	0.06585876598815443	-4.510131236376979	6.478753268936661e-6	3.121581120487664e-5	P-val < 0.05	ENSG00000008130.15_NADK	2260	2492	2978	1536	1779	1898
24.306417099157173	-0.5852954870542696	0.5229287118615927	-1.1192643925988595	0.2630273617063651	0.3909103844619415	Not Sig	ENSG00000008196.13_TFAP2B	18	27	54	20	22	11
13.867825632993169	-0.9853615964043672	0.6762931954616178	-1.4570035644551893	0.14511539629573228	0.24379243946447413	Not Sig	ENSG00000008226.20_DLEC1	21	14	26	15	5	5
9054.710173053145	-0.02723092928356857	0.04234005709626018	-0.643148147430671	0.5201279753623691	0.6504972746538176	Not Sig	ENSG00000008256.16_CYTH3	8950	10356	11012	7554	8366	8749
5202.920500636056	-0.391691376775739	0.05221442710042219	-7.501592922247574	6.304691135874685e-14	8.017081208178901e-13	P-val < 0.05	ENSG00000008277.15_ADAM22	6114	6757	6649	3791	4219	4366
16890.080484881415	0.11018027163379994	0.04398519123519182	2.504940152349424	0.012247211460660722	0.030019425701435478	P-val < 0.05	ENSG00000008282.9_SYPL1	15783	18273	19868	14542	15835	17913
3750.8379741702865	-0.14753765096773047	0.05466056996660776	-2.6991604927987667	0.006951464348498145	0.01819801981519406	P-val < 0.05	ENSG00000008283.16_CYB561	3894	4310	4883	2920	3210	3676
15882.52802064787	-0.004908936885382692	0.037345477028379044	-0.1314466242231251	0.8954220077995957	0.9349420078383989	Not Sig	ENSG00000008294.22_SPAG9	15960	17873	18883	13628	14351	15617
5330.757101306983	0.5539680958876795	0.05732326280349854	9.66393168837329	4.290731478716509e-22	1.0477046828565992e-20	P-val < 0.05	ENSG00000008300.17_CELSR3	4589	4891	4783	5590	5924	5891
18030.165261498183	-0.21220203793950979	0.03916594885541427	-5.418023669562524	6.026143984303151e-8	3.9276212031154093e-7	P-val < 0.05	ENSG00000008311.16_AASS	19817	21517	22743	13812	15601	16568
687.9002911552238	-0.46119283876357964	0.0946566422931268	-4.872271270043431	1.10322546182209e-6	6.0149541327572806e-6	P-val < 0.05	ENSG00000008324.12_SS18L2	789	858	998	516	540	533
450.62189611022524	-0.5919150986677452	0.11591360876802796	-5.106519458403843	3.2814683372638426e-7	1.9268879778304803e-6	P-val < 0.05	ENSG00000008382.16_MPND	502	626	673	309	320	360
7993.15935505478	-0.3354823948203934	0.058536174202803555	-5.731197834318418	9.972387198806316e-9	7.199705520405363e-8	P-val < 0.05	ENSG00000008394.13_MGST1	8570	10666	10326	5750	6385	7344
3017.141391482599	-0.09054486319166376	0.05489658232120063	-1.6493715885969835	0.09907153160575737	0.17842270478230657	Not Sig	ENSG00000008405.12_CRY1	3100	3482	3735	2472	2591	2981
97039.96490896307	-0.06641014514171587	0.04144988847916617	-1.6021791029690078	0.10911600969210578	0.19346440612584204	Not Sig	ENSG00000008441.19_NFIX	98714	113231	116994	79875	91344	89349
3454.1727314156155	0.13152899479981847	0.050520968567697125	2.6034535466906608	0.009228977347955	0.023462512938014993	P-val < 0.05	ENSG00000008513.16_ST3GAL1	3266	3692	3975	3045	3292	3600
35.38754086938713	1.1860442340713557	0.40322763530026845	2.9413763597531037	0.0032675725817374016	0.009346141573562382	P-val < 0.05	ENSG00000008516.18_MMP25	23	16	33	42	50	43
165.55034082855016	-0.47194640078610767	0.21994348972821637	-2.1457620835665137	0.031891965143007704	0.06900169800086826	P-val < 0.05	ENSG00000008517.19_IL32	215	146	279	107	144	131
12133.291428008959	0.29458968146699394	0.05324858960475437	5.5323471223112195	3.159738049940442e-8	2.1332912160081765e-7	P-val < 0.05	ENSG00000008710.20_PKD1	11709.9	11579.65	12739.35	12164.93	12296.27	12188.28
1829.352004680508	-0.011427274325375993	0.06548411382556166	-0.1745045272478799	0.861468973126921	0.9100999282928804	Not Sig	ENSG00000008735.14_MAPK8IP2	1764	2052	2285	1501	1691	1825
10462.28401973263	-0.13564075919054314	0.05476929147346864	-2.4765841503764987	0.013264635160835729	0.03218785279496167	P-val < 0.05	ENSG00000008838.21_MED24	10628	12168	13582	7875	9109	10523
2428.4137791896173	-0.1704762426174683	0.0628125821510268	-2.7140460840723697	0.00664669191964934	0.017509670943222144	P-val < 0.05	ENSG00000008853.18_RHOBTB2	2475	2897	3167	1917	2229	2135
6987.163759996166	0.24179443716503776	0.04484956377971656	5.391232752065038	6.997596858836729e-8	4.5305463753661664e-7	P-val < 0.05	ENSG00000008869.12_HEATR5B	6604	7141	7445	6285	7063	7486
13801.537945915365	0.438907949643986	0.04484470921247658	9.787284996417686	1.2767819075276455e-22	3.2653458485410892e-21	P-val < 0.05	ENSG00000008952.17_SEC62	11234	13173	14517	13132	14732	15866
9535.00231429657	0.6534588700396083	0.04220668696025794	15.482354032073376	4.5645976501245736e-54	5.349969280097435e-52	P-val < 0.05	ENSG00000008988.11_RPS20	7259.06	8258.83	9077.89	9897	10988	11163
42308.52534967314	0.09826524232547912	0.0405538531078471	2.423080294347295	0.015389524739913531	0.0366146087391679	P-val < 0.05	ENSG00000009307.17_CSDE1	39870	46000	49750	36986	39026	44402
8013.557483699566	0.11420416816684056	0.04314166678940083	2.6471895192259605	0.008116385225328131	0.020911339951853448	P-val < 0.05	ENSG00000009335.18_UBE3C	7606	8651	9264	7313	7658	7908
26857.661474223725	-0.0432947097641133	0.05753311578104001	-0.7525180789596838	0.4517395618607838	0.5881819433331135	Not Sig	ENSG00000009413.16_REV3L	30219.86	28927.87	30797.61	23908.62	24632.58	23989.92
5822.792692342128	-0.2562480194019468	0.07171514329337342	-3.5731368248639406	3.527303335182204e-4	0.0012543085767670282	P-val < 0.05	ENSG00000009694.13_TENM1	7387	6417	7073	4606	5038	4926
45.023797026592625	-0.47145579918138	0.3459161422192225	-1.362919336914313	0.17290793376152322	0.2804569551382768	Not Sig	ENSG00000009724.17_MASP2	47	51	77	31	35	38
874.1824292929133	0.6146670938093528	0.0964448049930016	6.3732524924899305	1.850608316867966e-10	1.6582711746299193e-9	P-val < 0.05	ENSG00000009780.16_FAM76A	653	789	852	973	858	1075
3581.257065176695	-0.09702404531821204	0.050458878887517836	-1.9228339483026677	0.054500907136517424	0.10868916930258715	Not Sig	ENSG00000009830.13_POMT2	3664	4017	4606	2940	3178	3401
11703.928795467195	-0.054961400896131406	0.04970032612928173	-1.105855940525711	0.268788877659278	0.39742853731757866	Not Sig	ENSG00000009844.16_VTA1	11165	13877	14581	9727	10481	11376
93.2326651321706	-1.0733520886472034	0.26558913361312786	-4.0414006177327595	5.313289825348057e-5	2.192774398545553e-4	P-val < 0.05	ENSG00000009950.16_MLXIPL	110	132	181	39	69	58
57124.26278159636	0.39667727495504534	0.03810140455372078	10.411093228748385	2.206727823799761e-25	6.775777603885763e-24	P-val < 0.05	ENSG00000009954.11_BAZ1B	49773	54341	59349	57072	60708	60452
10423.979029029531	-0.26352391526514946	0.04615452850629263	-5.709600418282272	1.1324172628426007e-8	8.12133233502258e-8	P-val < 0.05	ENSG00000010017.13_RANBP9	10957	12827	13982	7768	8905	9411
2642.758004676092	0.03475156803956919	0.05404466007897193	0.6430157575010925	0.5202138752935775	0.6504972746538176	Not Sig	ENSG00000010072.16_SPRTN	2627	2829	3203	2280	2490	2583
3092.665281784815	-0.06495630761271276	0.05792497616869865	-1.1213868681367483	0.262123223411992	0.3898774064832029	Not Sig	ENSG00000010165.20_METTL13	3242	3591	3631	2472	2764	3090
619.5833313974598	-0.008172165224214017	0.10143948180501328	-0.08056197723803965	0.9357903056450612	0.9603720083601445	Not Sig	ENSG00000010219.14_DYRK4	660	650	747	534	525	641
33885.87128020079	-0.15980422640501932	0.0421181372091137	-3.7941902703721713	1.4812605642119708e-4	5.652490313032881e-4	P-val < 0.05	ENSG00000010244.19_ZNF207	35537.46	40354	42643.65	28167	30147	29542.47
4813.125346030401	0.12874325822244653	0.05360592282795522	2.4016610745726696	0.016320822013445178	0.03854420038201198	P-val < 0.05	ENSG00000010256.11_UQCRC1	4447	4946	5895	4168	4633	5041
7729.600787678959	0.07104670379066133	0.04565227661314499	1.5562576296623143	0.11964684239855938	0.20875096839374374	Not Sig	ENSG00000010270.14_STARD3NL	7248	8424	9370	6820	7337	7610
15201.329999910935	0.05817836620017389	0.051666897463357196	1.126027864193601	0.2601537252476808	0.3876507852201367	Not Sig	ENSG00000010278.15_CD9	14524	16466	18469	12827	13505	16411
21918.717279841676	-0.1694032000492619	0.037128320040611215	-4.562641128496185	5.051411626433037e-6	2.480476511126838e-5	P-val < 0.05	ENSG00000010292.13_NCAPD2	23181	25533	28238	18177	18688	19808
893.3866922095966	0.19961168817438132	0.08641238665803692	2.3099892954503427	0.02088874676864971	0.047817978233456945	P-val < 0.05	ENSG00000010295.20_IFFO1	810	922	1028	862	890	868
73.71929059508606	-0.05017608802638397	0.2743961619951745	-0.1828600212974785	0.8549078522992244	0.9060618487319481	Not Sig	ENSG00000010310.9_GIPR	87	67	94	66	59	74
378.8715784620966	0.07967325774606086	0.12004389779460191	0.663701022790711	0.5068816846292985	0.6396757665311968	Not Sig	ENSG00000010318.22_PHF7	372	415	433	342	362	365
76.22910063648767	-0.7415266298721332	0.2929511935621018	-2.5312292496768385	0.011366353195874613	0.028139441207071115	P-val < 0.05	ENSG00000010319.7_SEMA3G	100	131	82	57	48	51
7188.872612253338	-0.20385162269848808	0.04755210638340613	-4.28691046943032	1.8117526971718408e-5	8.087238209290886e-5	P-val < 0.05	ENSG00000010322.16_NISCH	7546	8759	9217	5554	6425	6397
1669.711835251619	-0.10491306499807901	0.06756001623270565	-1.5528869122339086	0.120450154038061	0.2098134275562352	Not Sig	ENSG00000010361.14_FUZ	1662	1898	2191	1342	1501	1585
7.750642388216225	-0.06932181143824942	0.8340296487916574	-0.08311672317486901	0.9337587286858445	0.959054846473478	Not Sig	ENSG00000010379.16_SLC6A13	8	13	5	4	8	9
45466.20212393615	0.052666168488438664	0.03799872586126508	1.3859982748033455	0.16574743028335753	0.27127717383832956	Not Sig	ENSG00000010404.18_IDS	43351.03	50613.22	54160.79	39075.07	42723.63	45548.3
1338.5986790003287	0.08966630359744847	0.07368179350875886	1.2169397530583923	0.22362713913037383	0.34458840438006894	Not Sig	ENSG00000010539.12_ZNF200	1313	1491	1488	1207	1300	1282
7.154121158856129	-0.6854557594273993	0.8769040223304787	-0.7816770615394346	0.4344043856994544	0.5723690084847118	Not Sig	ENSG00000010610.10_CD4	8	14	7	4	8	3
296.72683276646006	0.2674885725758823	0.15443529432100045	1.7320430135607197	0.0832659042566327	0.15481027576212775	Not Sig	ENSG00000010626.15_LRRC23	283.44	324.26	282.3	236.3	299.47	360.99
6.272494189960692	-0.03294137829427525	0.8823532003240431	-0.03733355110195959	0.9702190542205611	NA	Not Sig	ENSG00000010671.17_BTK	7	6	8	6	5	6
924.4418254171328	0.2740826051668142	0.09255968768712446	2.96114444652497	0.0030649815487035856	0.008830711693420317	P-val < 0.05	ENSG00000010704.19_HFE	794	992	991	845	864	1080
3909.1013760337014	-0.24598282529216417	0.05782273688510136	-4.25408478642152	2.099057613119049e-5	9.286135648352883e-5	P-val < 0.05	ENSG00000010803.16_SCMH1	3950	4810	5345	3112	3224	3496
29881.87122001454	-0.4335576059460998	0.04048655630639539	-10.708680744912199	9.26729912924781e-27	3.0907572754471845e-25	P-val < 0.05	ENSG00000010810.17_FYN	34216	38075	41582	21188	22757	26072
16506.451126935965	0.19950116911805207	0.042675824477839276	4.6748052687687185	2.9423267124580624e-6	1.4978918639669227e-5	P-val < 0.05	ENSG00000010818.10_HIVEP2	16257	16580	17988	15585	16028	16843
11262.40261006899	0.03719434464004651	0.04002977668848911	0.9291669281468176	0.35280258376617135	0.4897024968280395	Not Sig	ENSG00000011007.13_ELOA	10967	12188	13743	9854	10314	11194
1273.2807612424342	0.2221119533075564	0.09237980270486267	2.4043345710226864	0.016201937419044004	0.03828459770481991	P-val < 0.05	ENSG00000011009.11_LYPLA2	1111	1287	1513	1117	1137	1531
2561.819122688767	0.4708299590951054	0.06614202997992386	7.118468532611061	1.0913284458535567e-12	1.2299031732363902e-11	P-val < 0.05	ENSG00000011021.23_CLCN6	2344	2147	2615	2531	2795.73	2852.83
28450.84621731751	0.29544052212041005	0.03898798773911283	7.57773199523256	3.516478507049993e-14	4.611668200645934e-13	P-val < 0.05	ENSG00000011028.14_MRC2	26135	27227	31334	27371	27839	30975
65.62406625204177	-0.7027040904260194	0.3085354728840053	-2.2775471612957867	0.022753571701694997	0.051529039325766385	P-val < 0.05	ENSG00000011052.21_NME1-NME2	85.77	63	122.06	45.58	46.95	44.06
958.6747245051565	-0.2693818635026955	0.09811387292215328	-2.7456042196645503	0.006039957982849857	0.016072337595515494	P-val < 0.05	ENSG00000011105.14_TSPAN9	1120	1007	1349	734	739	922
5667.824776091021	-0.0825005119298928	0.04395053560442216	-1.8771218779320604	0.06050139150752915	0.11890993112408303	Not Sig	ENSG00000011114.15_BTBD7	5855	6443	7028	4623	5179	5340
1088.8849331573028	0.6462566123468488	0.07894499880840763	8.186162798168573	2.69686865506961e-16	4.301358707941895e-15	P-val < 0.05	ENSG00000011132.12_APBA3	813	965	1041	1107	1200	1352
2946.2794190248756	-0.09103165981050428	0.054052014469426576	-1.6841492533454878	0.09215282767525794	0.16829727080822862	Not Sig	ENSG00000011143.19_MKS1	3133	3219	3721	2464	2566	2815
3168.3104845662187	-0.5415927387747292	0.05420272214014029	-9.991984117964586	1.652406102226177e-23	4.5190002083681485e-22	P-val < 0.05	ENSG00000011198.10_ABHD5	3690	4158	4618	2217	2284	2598
6009.464857187219	0.6958036301944794	0.043757298654714276	15.901430197622945	6.193449862108786e-57	7.699021219497776e-55	P-val < 0.05	ENSG00000011243.19_AKAP8L	4727	4936	5536	6333	6938	7156
2386.614097788162	0.021044793019964734	0.05949006394271349	0.3537530744668557	0.7235239434305556	0.8157375183259428	Not Sig	ENSG00000011258.16_MBTD1	2410	2681	2753	2001	2172	2445
