baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant	gene	CTRL1	CTRL2	CTRL3	Treated1	Treated2	Treated3
151.54682726588717	0.01184654842626273	0.22320144695873856	0.053075589731515965	0.957671680604615	0.9740958752882305	Not Sig	ENSG00000007062.12_PROM1	118	179	213	101	137	181
971.698367055951	-0.09008327031906672	0.09124688079848961	-0.9872476684217556	0.32352123836993013	0.4590327989538254	Not Sig	ENSG00000007080.11_CCDC124	939	1064	1118	750	967	1049
17100.71032643704	0.02737421715718927	0.035491906553635426	0.7712805485898965	0.44054065927438685	0.5777817931055022	Not Sig	ENSG00000007168.14_PAFAH1B1	17399	19088	20726	14548	15693	16313
27.71224368025102	0.6589945336345033	0.4423393145460588	1.489794173757271	0.1362783635385174	0.23173648769180324	Not Sig	ENSG00000007171.18_NOS2	33	45	34	17	24	18
63.187809876628	-0.010857778924045465	0.30386726524806285	-0.03573197960359991	0.9714960707907524	0.9825271696141015	Not Sig	ENSG00000007174.18_DNAH9	71	66	71	42	54	80
45630.47014192139	0.06324807389942534	0.03336472826448329	1.8956567965444162	0.05800544168110359	0.11458630591554615	Not Sig	ENSG00000007202.15_KIAA0100	46669	51193	56780	37844	41588	43284
37.73732925717905	-0.6006733882054837	0.40142276832551327	-1.496361032811169	0.13455959832203152	0.2292318871414608	Not Sig	ENSG00000007255.10_TRAPPC6A	21	31	49	46	31	48
1607.1882755186045	-0.11490664170709768	0.07108947022863997	-1.616366549610395	0.10601508610103495	0.18888771985913203	Not Sig	ENSG00000007341.19_ST7L	1662	1676	1760	1496	1514	1576
12.950574786298935	0.25066075000344634	0.6628454632369649	0.3781586567393251	0.7053127360765892	0.8024110893375629	Not Sig	ENSG00000007350.17_TKTL1	13	15	19	4	16	13
8828.098640393595	0.6790093994751256	0.04919864681446606	13.801383644467919	2.500075129579701e-43	2.0188598812129625e-41	P-val < 0.05	ENSG00000007372.25_PAX6	10699	12248	13096	5882	6553	6200
2239.2465106120135	0.20079245936343537	0.06594335755117753	3.0449232010609064	0.0023273973248283206	0.0068944607928298225	P-val < 0.05	ENSG00000007376.8_RPUSD1	2281	2783	2883	1870	1918	1930
404.73931518920136	0.48716730052459734	0.12031132160488285	4.049222417525381	5.138808917980644e-5	2.129335549832343e-4	P-val < 0.05	ENSG00000007384.15_RHBDF1	492	481	594	277	310	341
3193.1910823132457	-0.4902130187349738	0.05457165005733274	-8.982924617818192	2.636631732270182e-19	5.301956221626834e-18	P-val < 0.05	ENSG00000007392.17_LUC7L	2792	2927	3064	3182	3515	3554
9.700894510308688	1.0162795138443939	0.7740814948435134	1.31288439345762	0.1892219065024716	0.3011195999900842	Not Sig	ENSG00000007402.12_CACNA2D2	10	11	23	3	5	10
1946.8847956500838	0.6260198225842319	0.07194931662152149	8.700844594220605	3.294231330815864e-18	6.087205299672449e-17	P-val < 0.05	ENSG00000007516.14_BAIAP3	2330	2701	2803	1177	1494	1550
413.71999743749285	-0.07957479208483624	0.13799989280804625	-0.5766293760497511	0.564189850351254	0.6888563617212079	Not Sig	ENSG00000007520.4_TSR3	366	458	516	303	391	483
4837.4232671012005	0.11738434567982403	0.05352933018503765	2.1928977118535835	0.028314749625001575	0.062186939667888144	P-val < 0.05	ENSG00000007541.17_PIGQ	4894.36	5903.61	5889.38	3855	4286.3	4632
4138.640545019743	-0.12128694723565693	0.049433178116280826	-2.4535535010586553	0.014145249577868965	0.034017260416422834	P-val < 0.05	ENSG00000007545.16_CRAMP1	4047.35	4326.14	4762.26	3775.76	4030.78	4033.86
1274.6951396463392	0.5629684375459296	0.0800968615661105	7.0285954597767315	2.086228722858672e-12	2.2907193433915536e-11	P-val < 0.05	ENSG00000007866.22_TEAD3	1509	1595	1947	830	1021	981
15.78790369536224	-1.1177065814350753	0.6063951481796439	-1.84319842398204	0.06530004492899152	0.12669024040281357	Not Sig	ENSG00000007908.16_SELE	10	12	11	10	29	21
3420.159642166167	-0.04344116706016069	0.051739027510454026	-0.8396208655329533	0.4011209963718777	0.5392536381060223	Not Sig	ENSG00000007923.17_DNAJC11	3388	3611	4176	3031	3200	3306
18.93109842709664	1.670787521202668	0.5737850981802018	2.911869838553987	0.003592723113126036	0.010155666829744467	P-val < 0.05	ENSG00000007933.13_FMO3	22	41	33	5	12	8
1975.8521548124465	-0.332104432540786	0.061297192022325885	-5.417938760063033	6.029005810284787e-8	3.9282381885245e-7	P-val < 0.05	ENSG00000007944.15_MYLIP	1792	1964	2035	1881	1978	2198
2429.2205326563126	0.30483452147196144	0.07102564648145865	4.291893654942499	1.7715579453041233e-5	7.940652319959106e-5	P-val < 0.05	ENSG00000007968.7_E2F2	2552	3085	3279	1749	2204	2026
4385.785743791784	0.0363453109474173	0.052520770643779885	0.6920178531638079	0.4889261173652056	0.6228797262905423	Not Sig	ENSG00000008018.9_PSMB1	4369	4843	5533	3683	3808	4429
405.78630299938044	0.377615939175655	0.12656650036329717	2.98353780891266	0.0028493682924488656	0.008260688584094027	P-val < 0.05	ENSG00000008056.14_SYN1	459.27	540	518	336	291.39	341
3165.7118490486773	0.11148827194681969	0.060386759728176864	1.8462370302475184	0.06485779638117041	0.12596464262480436	Not Sig	ENSG00000008083.14_JARID2	3511	3542	3819	2516	2702	3165
6493.247960276844	-0.05051366254567451	0.05809738710894675	-0.8694653074663943	0.3845926756820585	0.5228940985625549	Not Sig	ENSG00000008086.13_CDKL5	7032	6748	7280	5956	5970	6201
11.738741376766642	-2.450630534330609	0.7962851663785181	-3.0775790355055914	0.0020868948996044853	0.006243334493259567	P-val < 0.05	ENSG00000008118.10_CAMK1G	3	5	4	29	17	7
548.8028157967452	-0.42651334076186925	0.11927199631723823	-3.57597218065701	3.489287588992877e-4	0.0012420822238429867	P-val < 0.05	ENSG00000008128.23_CDK11A	422.85	490.39	649.63	490.65	605.22	640.28
2109.0103224541017	0.2970317255028181	0.06585876600322421	4.510131961602142	6.4787311197099765e-6	3.121570448587534e-5	P-val < 0.05	ENSG00000008130.15_NADK	2260	2492	2978	1536	1779	1898
24.306417099157173	0.5852967324734921	0.5229287100075973	1.119266778190451	0.26302634427817356	0.39090887236356914	Not Sig	ENSG00000008196.13_TFAP2B	18	27	54	20	22	11
13.867825632993169	0.9853632736458964	0.6762931824485634	1.457006072541386	0.14511470397287976	0.24379127636888662	Not Sig	ENSG00000008226.20_DLEC1	21	14	26	15	5	5
9054.710173053145	0.027230952846003274	0.04234005710610228	0.6431487037857254	0.5201276143921798	0.6504977732178755	Not Sig	ENSG00000008256.16_CYTH3	8950	10356	11012	7554	8366	8749
5202.920500636056	0.39169141038693706	0.05221442711199634	7.5015935642995	6.304660248013681e-14	8.017041930998673e-13	P-val < 0.05	ENSG00000008277.15_ADAM22	6114	6757	6649	3791	4219	4366
16890.080484881415	-0.11018024446651963	0.04398519124486543	-2.5049395341524496	0.01224723286629077	0.030019478169274617	P-val < 0.05	ENSG00000008282.9_SYPL1	15783	18273	19868	14542	15835	17913
3750.8379741702865	0.1475376864258749	0.054660569977410506	2.6991611409622616	0.006951450808920674	0.01819798437036017	P-val < 0.05	ENSG00000008283.16_CYB561	3894	4310	4883	2920	3210	3676
15882.52802064787	0.00490895634844745	0.037345477038671346	0.13144714534946794	0.8954215955776041	0.9349415774227366	Not Sig	ENSG00000008294.22_SPAG9	15960	17873	18883	13628	14351	15617
5330.757101306983	-0.5539680552937511	0.05732326280998941	-9.663930979120996	4.290761196698325e-22	1.0477119393509446e-20	P-val < 0.05	ENSG00000008300.17_CELSR3	4589	4891	4783	5590	5924	5891
18030.165261498183	0.21220205961951596	0.03916594886580246	5.418024221667691	6.026125380222947e-8	3.9276090776534116e-7	P-val < 0.05	ENSG00000008311.16_AASS	19817	21517	22743	13812	15601	16568
687.9002911552238	0.461192922942303	0.09465664233812955	4.872272157033035	1.1032205073958677e-6	6.014927120466944e-6	P-val < 0.05	ENSG00000008324.12_SS18L2	789	858	998	516	540	533
450.62189611022524	0.5919152164058771	0.11591360884835009	5.10652047060566	3.281450767856001e-7	1.9268794065942785e-6	P-val < 0.05	ENSG00000008382.16_MPND	502	626	673	309	320	360
7993.15935505478	0.33548243920077825	0.05853617421367248	5.73119859142449	9.972342680250232e-9	7.199673379606213e-8	P-val < 0.05	ENSG00000008394.13_MGST1	8570	10666	10326	5750	6385	7344
3017.141391482599	0.09054489801843085	0.05489658233189048	1.649372222682642	0.0990714017818649	0.17842247097619027	Not Sig	ENSG00000008405.12_CRY1	3100	3482	3735	2472	2591	2981
97039.96490896307	0.06641017360348353	0.041449888489223805	1.602179789235113	0.10911585798000974	0.19346414844805335	Not Sig	ENSG00000008441.19_NFIX	98714	113231	116994	79875	91344	89349
3454.1727314156155	-0.1315289648039396	0.0505209685763558	-2.60345295251319	0.009228993344972245	0.023462553606683898	P-val < 0.05	ENSG00000008513.16_ST3GAL1	3266	3692	3975	3045	3292	3600
35.38754086938713	-1.1860434252934742	0.4032276366082817	-2.9413743444516536	0.003267593843031318	0.009346202386614889	P-val < 0.05	ENSG00000008516.18_MMP25	23	16	33	42	50	43
165.55034082855016	0.4719467558268481	0.2199434898914931	2.1457636962097775	0.031891836416591456	0.0690014194874164	P-val < 0.05	ENSG00000008517.19_IL32	215	146	279	107	144	131
12133.291428008959	-0.2945896430176748	0.05324858961357184	-5.532346399323048	3.1597510778850175e-8	2.1333000118005133e-7	P-val < 0.05	ENSG00000008710.20_PKD1	11709.9	11579.65	12739.35	12164.93	12296.27	12188.28
1829.352004680508	0.011427320785648454	0.06548411383691646	0.17450523670683527	0.8614684156142032	0.9100993393079021	Not Sig	ENSG00000008735.14_MAPK8IP2	1764	2052	2285	1501	1691	1825
10462.28401973263	0.13564079923468766	0.05476929148343961	2.476584881067904	0.013264608008463111	0.032187781550655416	P-val < 0.05	ENSG00000008838.21_MED24	10628	12168	13582	7875	9109	10523
2428.4137791896173	0.17047628696625636	0.06281258216348755	2.7140467895833913	0.006646677764095984	0.017509633652629426	P-val < 0.05	ENSG00000008853.18_RHOBTB2	2475	2897	3167	1917	2229	2135
6987.163759996166	-0.241794411486688	0.044849563788463616	-5.391232178469556	6.997619198523624e-8	4.5305608390441306e-7	P-val < 0.05	ENSG00000008869.12_HEATR5B	6604	7141	7445	6285	7063	7486
13801.537945915365	-0.43890792202394513	0.044844709223343826	-9.787284378141814	1.276789712721501e-22	3.2653658101783923e-21	P-val < 0.05	ENSG00000008952.17_SEC62	11234	13173	14517	13132	14732	15866
9535.00231429657	-0.6534588465643174	0.042206686968377045	-15.482353472896728	4.564637331222917e-54	5.350015788612186e-52	P-val < 0.05	ENSG00000008988.11_RPS20	7259.06	8258.83	9077.89	9897	10988	11163
42308.52534967314	-0.09826521705176633	0.04055385311789542	-2.423079670533311	0.015389551167345705	0.03661467161505948	P-val < 0.05	ENSG00000009307.17_CSDE1	39870	46000	49750	36986	39026	44402
8013.557483699566	-0.11420414403147534	0.04314166679880613	-2.647188959204417	0.008116398667251954	0.02091137458409808	P-val < 0.05	ENSG00000009335.18_UBE3C	7606	8651	9264	7313	7658	7908
26857.661474223725	0.04329475846699266	0.05753311579085171	0.752518925350414	0.45173905306449985	0.5881812808611665	Not Sig	ENSG00000009413.16_REV3L	30219.86	28927.87	30797.61	23908.62	24632.58	23989.92
5822.792692342128	0.2562480837031301	0.07171514330473737	3.573137720917067	3.527291260166996e-4	0.001254304282893295	P-val < 0.05	ENSG00000009694.13_TENM1	7387	6417	7073	4606	5038	4926
45.023797026592625	0.4714564518533928	0.3459161423237107	1.362921223295213	0.1729073391857251	0.2804576752887558	Not Sig	ENSG00000009724.17_MASP2	47	51	77	31	35	38
874.1824292929133	-0.6146670032884859	0.09644480498682416	-6.373251554321239	1.8506196424424328e-10	1.6582813231165023e-9	P-val < 0.05	ENSG00000009780.16_FAM76A	653	789	852	973	858	1075
3581.257065176695	0.09702407537060868	0.05045887889790511	1.9228345434887737	0.054500832365000806	0.10868902018848144	Not Sig	ENSG00000009830.13_POMT2	3664	4017	4606	2940	3178	3401
11703.928795467195	0.054961434276110194	0.04970032613897629	1.1058566119349467	0.2687885870067662	0.39742810756169134	Not Sig	ENSG00000009844.16_VTA1	11165	13877	14581	9727	10481	11376
93.2326651321706	1.0733525387874367	0.265589133954713	4.041402307409383	5.3132515345968135e-5	2.192758596098898e-4	P-val < 0.05	ENSG00000009950.16_MLXIPL	110	132	181	39	69	58
57124.26278159636	-0.39667725203499826	0.03810140456375416	-10.411092624452934	2.2067418330237037e-25	6.77582061933371e-24	P-val < 0.05	ENSG00000009954.11_BAZ1B	49773	54341	59349	57072	60708	60452
10423.979029029531	0.2635239436803189	0.046154528516634076	5.709601032655874	1.1324131752053847e-8	8.121303019803373e-8	P-val < 0.05	ENSG00000010017.13_RANBP9	10957	12827	13982	7768	8905	9411
2642.758004676092	-0.03475153483690835	0.05404466008858913	-0.643015143030675	0.5202142740038423	0.6504977732178755	Not Sig	ENSG00000010072.16_SPRTN	2627	2829	3203	2280	2490	2583
3092.665281784815	0.06495634651227823	0.057924976179162466	1.121387539485	0.2621229377692081	0.3898769816232217	Not Sig	ENSG00000010165.20_METTL13	3242	3591	3631	2472	2764	3090
619.5833313974598	0.008172260665810243	0.1014394818285173	0.08056291809164985	0.9357895573846561	0.9603712404441449	Not Sig	ENSG00000010219.14_DYRK4	660	650	747	534	525	641
33885.87128020079	0.15980425309598453	0.04211813721919299	3.794190903180843	1.4812567868693357e-4	5.652475898693384e-4	P-val < 0.05	ENSG00000010244.19_ZNF207	35537.46	40354	42643.65	28167	30147	29542.47
4813.125346030401	-0.1287432230797795	0.05360592283673863	-2.4016604186048225	0.01632085127671824	0.038544269491855826	P-val < 0.05	ENSG00000010256.11_UQCRC1	4447	4946	5895	4168	4633	5041
7729.600787678959	-0.0710466768738716	0.04565227662254288	-1.5562570397374025	0.11964698262176267	0.20875121304482597	Not Sig	ENSG00000010270.14_STARD3NL	7248	8424	9370	6820	7337	7610
15201.329999910935	-0.05817832911910651	0.0516668974728421	-1.1260271462920148	0.2601540291092305	0.3876512379992319	Not Sig	ENSG00000010278.15_CD9	14524	16466	18469	12827	13505	16411
21918.717279841676	0.16940321992317356	0.0371283200511803	4.562641662473718	5.05139877481863e-6	2.48047020039035e-5	P-val < 0.05	ENSG00000010292.13_NCAPD2	23181	25533	28238	18177	18688	19808
893.3866922095966	-0.19961161499113	0.08641238666762285	-2.3099884482871347	0.020888793671465834	0.047818085602169165	P-val < 0.05	ENSG00000010295.20_IFFO1	810	922	1028	862	890	868
73.71929059508606	0.05017655517572847	0.2743961621658823	0.18286172364683054	0.8549065165412967	0.9060604330480305	Not Sig	ENSG00000010310.9_GIPR	87	67	94	66	59	74
378.8715784620966	-0.07967313429092027	0.1200438978241644	-0.6636999942106374	0.5068823430828789	0.6396765974880287	Not Sig	ENSG00000010318.22_PHF7	372	415	433	342	362	365
76.22910063648767	0.7415271603818427	0.2929511938131461	2.531231058422698	0.011366294578298242	0.028139296088771908	P-val < 0.05	ENSG00000010319.7_SEMA3G	100	131	82	57	48	51
7188.872612253338	0.20385165165564512	0.04755210639373717	4.286911077455305	1.8117477402110034e-5	8.087216082582783e-5	P-val < 0.05	ENSG00000010322.16_NISCH	7546	8759	9217	5554	6425	6397
1669.711835251619	0.10491311384050606	0.06756001624621315	1.5528876348721514	0.12044998136707889	0.20981312677878178	Not Sig	ENSG00000010361.14_FUZ	1662	1898	2191	1342	1501	1585
7.750642388216225	0.06932386540855584	0.8340296414908465	0.08311918660904892	0.9337567699275786	0.959052834651205	Not Sig	ENSG00000010379.16_SLC6A13	8	13	5	4	8	9
45466.20212393615	-0.05266614614831282	0.037998725871503165	-1.3859976865121513	0.16574760991988188	0.2712774678476458	Not Sig	ENSG00000010404.18_IDS	43351.03	50613.22	54160.79	39075.07	42723.63	45548.3
1338.5986790003287	-0.08966624719944541	0.07368179351954723	-1.2169389874536323	0.223627430445034	0.3445888532685818	Not Sig	ENSG00000010539.12_ZNF200	1313	1491	1488	1207	1300	1282
7.154121158856129	0.6854578892275938	0.8769039886233829	0.781679520358514	0.43440294030919946	0.5723671040458655	Not Sig	ENSG00000010610.10_CD4	8	14	7	4	8	3
296.72683276646006	-0.26748837685418037	0.1544352943382979	-1.7320417460288209	0.08326612992130501	0.1548106953241377	Not Sig	ENSG00000010626.15_LRRC23	283.44	324.26	282.3	236.3	299.47	360.99
6.272494189960692	0.03294344054517444	0.882353191466344	0.03733588869376353	0.9702171903915822	NA	Not Sig	ENSG00000010671.17_BTK	7	6	8	6	5	6
924.4418254171328	-0.27408252083231954	0.09255968769373016	-2.9611435351773063	0.0030649906184674874	0.00883073782488926	P-val < 0.05	ENSG00000010704.19_HFE	794	992	991	845	864	1080
3909.1013760337014	0.2459828651587903	0.05782273689661207	4.254085475037465	2.0990511543264844e-5	9.286072714271989e-5	P-val < 0.05	ENSG00000010803.16_SCMH1	3950	4810	5345	3112	3224	3496
29881.87122001454	0.43355763028565736	0.04048655631684675	10.708681343324102	9.267239233510152e-27	3.0907372994882392e-25	P-val < 0.05	ENSG00000010810.17_FYN	34216	38075	41582	21188	22757	26072
16506.451126935965	-0.199501143605719	0.04267582448736922	-4.674804669907793	2.9423352981111855e-6	1.4978962347867591e-5	P-val < 0.05	ENSG00000010818.10_HIVEP2	16257	16580	17988	15585	16028	16843
11262.40261006899	-0.03719432307414435	0.040029776698395615	-0.9291663891703671	0.35280286304346903	0.489702884474832	Not Sig	ENSG00000011007.13_ELOA	10967	12188	13743	9854	10314	11194
1273.2807612424342	-0.22211186535094168	0.09237980271310996	-2.4043336186885034	0.016201979631419373	0.03828476647579755	P-val < 0.05	ENSG00000011009.11_LYPLA2	1111	1287	1513	1117	1137	1531
2561.819122688767	-0.47082990964749893	0.06614202998473823	-7.118467784495568	1.091334368227608e-12	1.229909847621784e-11	P-val < 0.05	ENSG00000011021.23_CLCN6	2344	2147	2615	2531	2795.73	2852.83
28450.84621731751	-0.2954404996408307	0.038987987748994146	-7.57773141673496	3.5164941820982386e-14	4.611688757609781e-13	P-val < 0.05	ENSG00000011028.14_MRC2	26135	27227	31334	27371	27839	30975
65.62406625204177	0.7027046584001975	0.30853547310739476	2.277549000518331	0.02275346200774141	0.05152879090656775	P-val < 0.05	ENSG00000011052.21_NME1-NME2	85.77	63	122.06	45.58	46.95	44.06
958.6747245051565	0.269381958739986	0.09811387294872884	2.745605189602049	0.006039940128133669	0.01607229008408792	P-val < 0.05	ENSG00000011105.14_TSPAN9	1120	1007	1349	734	739	922
5667.824776091021	0.08250053601178095	0.04395053561446384	1.8771224254348007	0.06050131648545983	0.11890978367509263	Not Sig	ENSG00000011114.15_BTBD7	5855	6443	7028	4623	5179	5340
1088.8849331573028	-0.6462565497655779	0.07894499880362452	-8.186162005944663	2.696886398786688e-16	4.301387008204803e-15	P-val < 0.05	ENSG00000011132.12_APBA3	813	965	1041	1107	1200	1352
2946.2794190248756	0.09103169347651911	0.05405201448011355	1.6841498758572797	0.09215270739898869	0.16829705114955543	Not Sig	ENSG00000011143.19_MKS1	3133	3219	3721	2464	2566	2815
3168.3104845662187	0.5415927728296928	0.05420272215493129	9.991984743526748	1.6523956722417084e-23	4.518971684446624e-22	P-val < 0.05	ENSG00000011198.10_ABHD5	3690	4158	4618	2217	2284	2598
6009.464857187219	-0.6958036062503028	0.043757298661470975	-15.901429647963377	6.193504207835921e-57	7.699088776177126e-55	P-val < 0.05	ENSG00000011243.19_AKAP8L	4727	4936	5536	6333	6938	7156
2386.614097788162	-0.02104475330958046	0.05949006395272674	-0.3537524068944268	0.7235244437696406	0.8157369232974518	Not Sig	ENSG00000011258.16_MBTD1	2410	2681	2753	2001	2172	2445
1629.5009404708978	-0.2557486291974891	0.07337411362796123	-3.485543014451203	4.91139253083663e-4	0.0016956332637601433	P-val < 0.05	ENSG00000011260.14_UTP18	1390	1684	1865	1436	1628	1824
